lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.0069,0.01591,0.0173,336.6,CMEMS,2026-07-21
37.33334,-76.25,0.00082,0.02464,0.0247,1.9,CMEMS,2026-07-21
37.33334,-76.16666,0.01735,0.03374,0.0379,27.2,CMEMS,2026-07-21
37.33334,-76.08333,0.02164,0.01132,0.0244,62.4,CMEMS,2026-07-21
37.33334,-76.0,0.03468,-0.0282,0.0447,129.1,CMEMS,2026-07-21
37.33334,-75.75,0.04813,0.10693,0.1173,24.2,CMEMS,2026-07-21
37.33334,-75.66666,0.08997,0.16422,0.1873,28.7,CMEMS,2026-07-21
37.33334,-75.58333,0.15479,0.09439,0.1813,58.6,CMEMS,2026-07-21
37.33334,-75.5,0.12576,-0.04206,0.1326,108.5,CMEMS,2026-07-21
37.33334,-75.41666,0.09765,0.07278,0.1218,53.3,CMEMS,2026-07-21
37.33334,-75.33333,0.11587,0.10326,0.1552,48.3,CMEMS,2026-07-21
37.33334,-75.25,0.12721,0.09469,0.1586,53.3,CMEMS,2026-07-21
37.33334,-75.16666,0.13026,0.08184,0.1538,57.9,CMEMS,2026-07-21
37.33334,-75.08333,0.12818,0.05701,0.1403,66.0,CMEMS,2026-07-21
37.33334,-75.0,0.13207,0.05759,0.1441,66.4,CMEMS,2026-07-21
37.33334,-74.91666,0.14348,0.08005,0.1643,60.8,CMEMS,2026-07-21
37.33334,-74.83333,0.16344,0.11364,0.1991,55.2,CMEMS,2026-07-21
37.33334,-74.75,0.18609,0.14474,0.2358,52.1,CMEMS,2026-07-21
37.33334,-74.66666,0.21179,0.17864,0.2771,49.9,CMEMS,2026-07-21
37.33334,-74.58333,0.23663,0.1745,0.294,53.6,CMEMS,2026-07-21
37.33334,-74.5,0.24103,0.14344,0.2805,59.2,CMEMS,2026-07-21
37.33334,-74.41666,0.23397,0.0906,0.2509,68.8,CMEMS,2026-07-21
37.33334,-74.33333,0.22966,0.01877,0.2304,85.3,CMEMS,2026-07-21
37.33334,-74.25,0.22675,-0.0587,0.2342,104.5,CMEMS,2026-07-21
37.33334,-74.16666,0.21534,-0.13377,0.2535,121.8,CMEMS,2026-07-21
37.33334,-74.08333,0.19788,-0.19716,0.2793,134.9,CMEMS,2026-07-21
37.33334,-74.0,0.18708,-0.25536,0.3166,143.8,CMEMS,2026-07-21
37.33334,-73.91666,0.17245,-0.30649,0.3517,150.6,CMEMS,2026-07-21
37.33334,-73.83333,0.1523,-0.32729,0.361,155.0,CMEMS,2026-07-21
37.33334,-73.75,0.13924,-0.31391,0.3434,156.1,CMEMS,2026-07-21
37.33334,-73.66666,0.13698,-0.26122,0.295,152.3,CMEMS,2026-07-21
37.33334,-73.58333,0.14393,-0.17537,0.2269,140.6,CMEMS,2026-07-21
37.33334,-73.5,0.15747,-0.07248,0.1734,114.7,CMEMS,2026-07-21
37.33334,-73.41666,0.17558,0.02197,0.1769,82.9,CMEMS,2026-07-21
37.33334,-73.33333,0.19746,0.07985,0.213,68.0,CMEMS,2026-07-21
37.33334,-73.25,0.2289,0.11032,0.2541,64.3,CMEMS,2026-07-21
37.33334,-73.16666,0.27969,0.13112,0.3089,64.9,CMEMS,2026-07-21
