lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00592,-0.02433,0.025,193.7,CMEMS,2026-08-25
37.33334,-76.25,-0.01948,-0.01429,0.0242,233.7,CMEMS,2026-08-25
37.33334,-76.16666,-0.03718,-0.0087,0.0382,256.8,CMEMS,2026-08-25
37.33334,-76.08333,-0.04181,-0.07845,0.0889,208.1,CMEMS,2026-08-25
37.33334,-76.0,-0.03416,-0.02049,0.0398,239.0,CMEMS,2026-08-25
37.33334,-75.75,-0.00824,-0.01486,0.017,209.0,CMEMS,2026-08-25
37.33334,-75.66666,-0.00447,-0.03155,0.0319,188.1,CMEMS,2026-08-25
37.33334,-75.58333,-0.01585,-0.08405,0.0855,190.7,CMEMS,2026-08-25
37.33334,-75.5,-0.06753,-0.07559,0.1014,221.8,CMEMS,2026-08-25
37.33334,-75.41666,-0.08095,-0.00138,0.081,269.0,CMEMS,2026-08-25
37.33334,-75.33333,-0.06483,0.0052,0.065,274.6,CMEMS,2026-08-25
37.33334,-75.25,-0.07081,0.01777,0.073,284.1,CMEMS,2026-08-25
37.33334,-75.16666,-0.08413,0.00341,0.0842,272.3,CMEMS,2026-08-25
37.33334,-75.08333,-0.09621,-0.01289,0.0971,262.4,CMEMS,2026-08-25
37.33334,-75.0,-0.09696,-0.03493,0.1031,250.2,CMEMS,2026-08-25
37.33334,-74.91666,-0.09008,-0.04948,0.1028,241.2,CMEMS,2026-08-25
37.33334,-74.83333,-0.08211,-0.05915,0.1012,234.2,CMEMS,2026-08-25
37.33334,-74.75,-0.07475,-0.06011,0.0959,231.2,CMEMS,2026-08-25
37.33334,-74.66666,-0.06919,-0.04262,0.0813,238.4,CMEMS,2026-08-25
37.33334,-74.58333,-0.06072,-0.01394,0.0623,257.1,CMEMS,2026-08-25
37.33334,-74.5,-0.05124,0.00453,0.0514,275.0,CMEMS,2026-08-25
37.33334,-74.41666,-0.04719,0.02623,0.054,299.1,CMEMS,2026-08-25
37.33334,-74.33333,-0.04316,0.04174,0.06,314.0,CMEMS,2026-08-25
37.33334,-74.25,-0.04348,0.05055,0.0667,319.3,CMEMS,2026-08-25
37.33334,-74.16666,-0.05487,0.0518,0.0755,313.4,CMEMS,2026-08-25
37.33334,-74.08333,-0.07379,0.04546,0.0867,301.6,CMEMS,2026-08-25
37.33334,-74.0,-0.09716,0.03185,0.1023,288.2,CMEMS,2026-08-25
37.33334,-73.91666,-0.11584,0.01161,0.1164,275.7,CMEMS,2026-08-25
37.33334,-73.83333,-0.12058,-0.01051,0.121,265.0,CMEMS,2026-08-25
37.33334,-73.75,-0.11389,-0.03049,0.1179,255.0,CMEMS,2026-08-25
37.33334,-73.66666,-0.0987,-0.05581,0.1134,240.5,CMEMS,2026-08-25
37.33334,-73.58333,-0.07858,-0.08083,0.1127,224.2,CMEMS,2026-08-25
37.33334,-73.5,-0.05389,-0.10045,0.114,208.2,CMEMS,2026-08-25
37.33334,-73.41666,-0.01992,-0.12986,0.1314,188.7,CMEMS,2026-08-25
