lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00778,-0.01228,0.0145,147.7,CMEMS,2026-07-15
37.33334,-76.25,-0.00905,-0.0437,0.0446,191.7,CMEMS,2026-07-15
37.33334,-76.16666,-0.00851,-0.06099,0.0616,187.9,CMEMS,2026-07-15
37.33334,-76.08333,-0.0021,-0.16933,0.1693,180.7,CMEMS,2026-07-15
37.33334,-76.0,0.02549,-0.09721,0.1005,165.3,CMEMS,2026-07-15
37.33334,-75.75,0.0622,0.12972,0.1439,25.6,CMEMS,2026-07-15
37.33334,-75.66666,0.10759,0.17914,0.209,31.0,CMEMS,2026-07-15
37.33334,-75.58333,0.20558,0.15053,0.2548,53.8,CMEMS,2026-07-15
37.33334,-75.5,0.19577,0.15479,0.2496,51.7,CMEMS,2026-07-15
37.33334,-75.41666,0.15847,0.23491,0.2834,34.0,CMEMS,2026-07-15
37.33334,-75.33333,0.16101,0.19934,0.2562,38.9,CMEMS,2026-07-15
37.33334,-75.25,0.16534,0.17674,0.242,43.1,CMEMS,2026-07-15
37.33334,-75.16666,0.17181,0.17186,0.243,45.0,CMEMS,2026-07-15
37.33334,-75.08333,0.17711,0.15414,0.2348,49.0,CMEMS,2026-07-15
37.33334,-75.0,0.18778,0.14503,0.2373,52.3,CMEMS,2026-07-15
37.33334,-74.91666,0.19756,0.15283,0.2498,52.3,CMEMS,2026-07-15
37.33334,-74.83333,0.19621,0.17155,0.2606,48.8,CMEMS,2026-07-15
37.33334,-74.75,0.1804,0.17236,0.2495,46.3,CMEMS,2026-07-15
37.33334,-74.66666,0.15151,0.13266,0.2014,48.8,CMEMS,2026-07-15
37.33334,-74.58333,0.1187,0.05115,0.1292,66.7,CMEMS,2026-07-15
37.33334,-74.5,0.09281,-0.04899,0.1049,117.8,CMEMS,2026-07-15
37.33334,-74.41666,0.07153,-0.14118,0.1583,153.1,CMEMS,2026-07-15
37.33334,-74.33333,0.05228,-0.20453,0.2111,165.7,CMEMS,2026-07-15
37.33334,-74.25,0.03733,-0.22097,0.2241,170.4,CMEMS,2026-07-15
37.33334,-74.16666,0.03234,-0.22847,0.2307,171.9,CMEMS,2026-07-15
37.33334,-74.08333,0.02514,-0.21737,0.2188,173.4,CMEMS,2026-07-15
37.33334,-74.0,0.00249,-0.17165,0.1717,179.2,CMEMS,2026-07-15
37.33334,-73.91666,-0.02791,-0.13274,0.1356,191.9,CMEMS,2026-07-15
37.33334,-73.83333,-0.05035,-0.12758,0.1372,201.5,CMEMS,2026-07-15
37.33334,-73.75,-0.05617,-0.14661,0.157,201.0,CMEMS,2026-07-15
37.33334,-73.66666,-0.04427,-0.17341,0.179,194.3,CMEMS,2026-07-15
37.33334,-73.58333,-0.01977,-0.20591,0.2069,185.5,CMEMS,2026-07-15
37.33334,-73.5,0.01038,-0.24178,0.242,177.5,CMEMS,2026-07-15
37.33334,-73.41666,0.04066,-0.27138,0.2744,171.5,CMEMS,2026-07-15
37.33334,-73.33333,0.06521,-0.28868,0.296,167.3,CMEMS,2026-07-15
37.33334,-73.25,0.08314,-0.29132,0.303,164.1,CMEMS,2026-07-15
37.33334,-73.16666,0.10123,-0.27848,0.2963,160.0,CMEMS,2026-07-15
37.33334,-73.08333,0.12515,-0.25341,0.2826,153.7,CMEMS,2026-07-15
37.33334,-73.0,0.15593,-0.21945,0.2692,144.6,CMEMS,2026-07-15
37.33334,-72.91666,0.19025,-0.1833,0.2642,133.9,CMEMS,2026-07-15
37.33334,-72.83333,0.22044,-0.1496,0.2664,124.2,CMEMS,2026-07-15
37.33334,-72.75,0.24405,-0.12165,0.2727,116.5,CMEMS,2026-07-15
37.33334,-72.66666,0.2639,-0.09872,0.2818,110.5,CMEMS,2026-07-15
37.33334,-72.58333,0.28533,-0.07794,0.2958,105.3,CMEMS,2026-07-15
37.33334,-72.5,0.31158,-0.04745,0.3152,98.7,CMEMS,2026-07-15
37.33334,-72.41666,0.34615,-0.00123,0.3462,90.2,CMEMS,2026-07-15
37.33334,-72.33333,0.38815,0.06933,0.3943,79.9,CMEMS,2026-07-15
37.33334,-72.25,0.45445,0.19685,0.4953,66.6,CMEMS,2026-07-15
37.33334,-72.16666,0.57595,0.37832,0.6891,56.7,CMEMS,2026-07-15
37.33334,-72.08333,0.7406,0.59647,0.9509,51.2,CMEMS,2026-07-15
37.33334,-72.0,0.91629,0.81298,1.225,48.4,CMEMS,2026-07-15
37.33334,-71.91666,1.07858,1.00373,1.4734,47.1,CMEMS,2026-07-15
37.33334,-71.83333,1.20956,1.16133,1.6768,46.2,CMEMS,2026-07-15
37.33334,-71.75,1.29348,1.27344,1.8151,45.4,CMEMS,2026-07-15
37.33334,-71.66666,1.33929,1.33026,1.8877,45.2,CMEMS,2026-07-15
37.33334,-71.58333,1.35442,1.3357,1.9022,45.4,CMEMS,2026-07-15
37.33334,-71.5,1.33557,1.28616,1.8542,46.1,CMEMS,2026-07-15
37.33334,-71.41666,1.27586,1.19506,1.7481,46.9,CMEMS,2026-07-15
37.33334,-71.33333,1.17494,1.06681,1.587,47.8,CMEMS,2026-07-15
37.33334,-71.25,1.0425,0.90654,1.3815,49.0,CMEMS,2026-07-15
37.33334,-71.16666,0.89371,0.7292,1.1535,50.8,CMEMS,2026-07-15
37.33334,-71.08333,0.74764,0.55189,0.9293,53.6,CMEMS,2026-07-15
37.33334,-71.0,0.62633,0.39615,0.7411,57.7,CMEMS,2026-07-15
37.33334,-70.91666,0.54383,0.30195,0.622,61.0,CMEMS,2026-07-15
37.33334,-70.83333,0.50612,0.27895,0.5779,61.1,CMEMS,2026-07-15
37.33334,-70.75,0.50674,0.29162,0.5847,60.1,CMEMS,2026-07-15
37.33334,-70.66666,0.52585,0.29816,0.6045,60.4,CMEMS,2026-07-15
37.33334,-70.58333,0.54311,0.28147,0.6117,62.6,CMEMS,2026-07-15
37.33334,-70.5,0.54721,0.2428,0.5987,66.1,CMEMS,2026-07-15
37.33334,-70.41666,0.5365,0.19009,0.5692,70.5,CMEMS,2026-07-15
37.33334,-70.33333,0.51497,0.13237,0.5317,75.6,CMEMS,2026-07-15
37.33334,-70.25,0.48857,0.07621,0.4945,81.1,CMEMS,2026-07-15
