lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00103,0.04044,0.0404,1.5,CMEMS,2026-08-05
37.33334,-76.25,0.00884,0.06761,0.0682,7.4,CMEMS,2026-08-05
37.33334,-76.16666,0.01728,0.08358,0.0854,11.7,CMEMS,2026-08-05
37.33334,-76.08333,0.01335,0.09498,0.0959,8.0,CMEMS,2026-08-05
37.33334,-76.0,0.01871,0.03367,0.0385,29.1,CMEMS,2026-08-05
37.33334,-75.75,0.05062,0.06657,0.0836,37.3,CMEMS,2026-08-05
37.33334,-75.66666,0.0738,0.02796,0.0789,69.3,CMEMS,2026-08-05
37.33334,-75.58333,0.04888,-0.12527,0.1345,158.7,CMEMS,2026-08-05
37.33334,-75.5,-0.00803,-0.12925,0.1295,183.6,CMEMS,2026-08-05
37.33334,-75.41666,-0.00738,0.04217,0.0428,350.1,CMEMS,2026-08-05
37.33334,-75.33333,0.02784,0.00867,0.0292,72.7,CMEMS,2026-08-05
37.33334,-75.25,0.05322,-0.06477,0.0838,140.6,CMEMS,2026-08-05
37.33334,-75.16666,0.06232,-0.02732,0.068,113.7,CMEMS,2026-08-05
37.33334,-75.08333,0.07691,0.00621,0.0772,85.4,CMEMS,2026-08-05
37.33334,-75.0,0.09884,0.02617,0.1022,75.2,CMEMS,2026-08-05
37.33334,-74.91666,0.1117,0.04539,0.1206,67.9,CMEMS,2026-08-05
37.33334,-74.83333,0.10704,0.06157,0.1235,60.1,CMEMS,2026-08-05
37.33334,-74.75,0.08737,0.04527,0.0984,62.6,CMEMS,2026-08-05
37.33334,-74.66666,0.06759,0.02988,0.0739,66.1,CMEMS,2026-08-05
37.33334,-74.58333,0.06722,0.03604,0.0763,61.8,CMEMS,2026-08-05
37.33334,-74.5,0.07887,0.02725,0.0834,70.9,CMEMS,2026-08-05
37.33334,-74.41666,0.07856,0.00267,0.0786,88.1,CMEMS,2026-08-05
37.33334,-74.33333,0.06469,-0.02185,0.0683,108.7,CMEMS,2026-08-05
37.33334,-74.25,0.04873,-0.05049,0.0702,136.0,CMEMS,2026-08-05
37.33334,-74.16666,0.03887,-0.09823,0.1056,158.4,CMEMS,2026-08-05
37.33334,-74.08333,0.03281,-0.16148,0.1648,168.5,CMEMS,2026-08-05
37.33334,-74.0,0.02551,-0.21208,0.2136,173.1,CMEMS,2026-08-05
37.33334,-73.91666,0.01441,-0.24021,0.2406,176.6,CMEMS,2026-08-05
37.33334,-73.83333,-0.00063,-0.25719,0.2572,180.1,CMEMS,2026-08-05
37.33334,-73.75,-0.01162,-0.2714,0.2716,182.5,CMEMS,2026-08-05
37.33334,-73.66666,-0.01632,-0.29795,0.2984,183.1,CMEMS,2026-08-05
37.33334,-73.58333,-0.01606,-0.32113,0.3215,182.9,CMEMS,2026-08-05
37.33334,-73.5,-0.0081,-0.32275,0.3228,181.4,CMEMS,2026-08-05
37.33334,-73.41666,0.00037,-0.28144,0.2814,179.9,CMEMS,2026-08-05
37.33334,-73.33333,0.01736,-0.23076,0.2314,175.7,CMEMS,2026-08-05
37.33334,-73.25,0.04192,-0.2105,0.2146,168.7,CMEMS,2026-08-05
37.33334,-73.16666,0.08844,-0.12526,0.1533,144.8,CMEMS,2026-08-05
37.33334,-73.08333,0.17795,0.06442,0.1892,70.1,CMEMS,2026-08-05
37.33334,-73.0,0.33866,0.3345,0.476,45.4,CMEMS,2026-08-05
37.33334,-72.91666,0.55306,0.67278,0.8709,39.4,CMEMS,2026-08-05
37.33334,-72.83333,0.77897,1.00756,1.2736,37.7,CMEMS,2026-08-05
37.33334,-72.75,0.9888,1.26799,1.608,37.9,CMEMS,2026-08-05
37.33334,-72.66666,1.17282,1.41347,1.8367,39.7,CMEMS,2026-08-05
37.33334,-72.58333,1.31923,1.43004,1.9456,42.7,CMEMS,2026-08-05
37.33334,-72.5,1.40813,1.33602,1.9411,46.5,CMEMS,2026-08-05
37.33334,-72.41666,1.43278,1.16886,1.8491,50.8,CMEMS,2026-08-05
37.33334,-72.33333,1.40466,0.96831,1.7061,55.4,CMEMS,2026-08-05
37.33334,-72.25,1.34729,0.76547,1.5496,60.4,CMEMS,2026-08-05
37.33334,-72.16666,1.28455,0.58008,1.4095,65.7,CMEMS,2026-08-05
37.33334,-72.08333,1.23058,0.41944,1.3001,71.2,CMEMS,2026-08-05
37.33334,-72.0,1.1935,0.28324,1.2266,76.6,CMEMS,2026-08-05
37.33334,-71.91666,1.17776,0.17044,1.19,81.8,CMEMS,2026-08-05
37.33334,-71.83333,1.18874,0.07453,1.1911,86.4,CMEMS,2026-08-05
37.33334,-71.75,1.22154,-0.01137,1.2216,90.5,CMEMS,2026-08-05
37.33334,-71.66666,1.27733,-0.09005,1.2805,94.0,CMEMS,2026-08-05
37.33334,-71.58333,1.35682,-0.16596,1.3669,97.0,CMEMS,2026-08-05
37.33334,-71.5,1.45336,-0.24224,1.4734,99.5,CMEMS,2026-08-05
37.33334,-71.41666,1.5605,-0.31919,1.5928,101.6,CMEMS,2026-08-05
37.33334,-71.33333,1.67067,-0.39427,1.7166,103.3,CMEMS,2026-08-05
37.33334,-71.25,1.77834,-0.46225,1.8374,104.6,CMEMS,2026-08-05
37.33334,-71.16666,1.87962,-0.51347,1.9485,105.3,CMEMS,2026-08-05
37.33334,-71.08333,1.97047,-0.53849,2.0427,105.3,CMEMS,2026-08-05
37.33334,-71.0,2.04583,-0.53066,2.1135,104.5,CMEMS,2026-08-05
37.33334,-70.91666,2.10157,-0.49031,2.158,103.1,CMEMS,2026-08-05
37.33334,-70.83333,2.13585,-0.42313,2.1774,101.2,CMEMS,2026-08-05
37.33334,-70.75,2.15117,-0.33633,2.1773,98.9,CMEMS,2026-08-05
37.33334,-70.66666,2.15372,-0.23584,2.1666,96.2,CMEMS,2026-08-05
37.33334,-70.58333,2.15069,-0.12661,2.1544,93.4,CMEMS,2026-08-05
37.33334,-70.5,2.14801,-0.01182,2.148,90.3,CMEMS,2026-08-05
37.33334,-70.41666,2.14804,0.10251,2.1505,87.3,CMEMS,2026-08-05
37.33334,-70.33333,2.149,0.21177,2.1594,84.4,CMEMS,2026-08-05
37.33334,-70.25,2.14618,0.31115,2.1686,81.8,CMEMS,2026-08-05
37.33334,-70.16666,2.13447,0.3966,2.171,79.5,CMEMS,2026-08-05
37.33334,-70.08333,2.1094,0.46484,2.16,77.6,CMEMS,2026-08-05
37.33334,-70.0,2.06929,0.51283,2.1319,76.1,CMEMS,2026-08-05
37.33334,-69.91666,2.01468,0.5377,2.0852,75.1,CMEMS,2026-08-05
37.33334,-69.83333,1.94635,0.53765,2.0192,74.6,CMEMS,2026-08-05
37.33334,-69.75,1.86502,0.51342,1.9344,74.6,CMEMS,2026-08-05
37.33334,-69.66666,1.77205,0.46801,1.8328,75.2,CMEMS,2026-08-05
37.33334,-69.58333,1.66966,0.40859,1.7189,76.2,CMEMS,2026-08-05
37.33334,-69.5,1.56091,0.34336,1.5982,77.6,CMEMS,2026-08-05
37.33334,-69.41666,1.44987,0.28096,1.4768,79.0,CMEMS,2026-08-05
37.33334,-69.33333,1.34238,0.22563,1.3612,80.5,CMEMS,2026-08-05
37.33334,-69.25,1.24395,0.17374,1.256,82.0,CMEMS,2026-08-05
37.33334,-69.16666,1.15763,0.11926,1.1638,84.1,CMEMS,2026-08-05
37.33334,-69.08333,1.08383,0.05917,1.0854,86.9,CMEMS,2026-08-05
37.33334,-69.0,1.02361,-0.00665,1.0236,90.4,CMEMS,2026-08-05
37.41667,-76.16666,0.01528,0.07141,0.073,12.1,CMEMS,2026-08-05
37.41667,-76.08333,0.01648,0.10519,0.1065,8.9,CMEMS,2026-08-05
37.41667,-76.0,0.01607,0.03502,0.0385,24.6,CMEMS,2026-08-05
37.41667,-75.75,0.04286,0.07042,0.0824,31.3,CMEMS,2026-08-05
37.41667,-75.66666,0.06622,0.09055,0.1122,36.2,CMEMS,2026-08-05
37.41667,-75.58333,0.1049,-0.03597,0.1109,108.9,CMEMS,2026-08-05
37.41667,-75.5,0.07638,-0.10272,0.128,143.4,CMEMS,2026-08-05
37.41667,-75.41666,0.05424,0.01846,0.0573,71.2,CMEMS,2026-08-05
37.41667,-75.33333,0.05518,-0.00936,0.056,99.6,CMEMS,2026-08-05
37.41667,-75.25,0.05785,-0.06313,0.0856,137.5,CMEMS,2026-08-05
