lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00607,-0.00532,0.0081,228.8,CMEMS,2026-09-07
37.33334,-76.25,-0.01183,0.01846,0.0219,327.3,CMEMS,2026-09-07
37.33334,-76.16666,-0.02425,0.03154,0.0398,322.4,CMEMS,2026-09-07
37.33334,-76.08333,-0.02809,0.03637,0.046,322.3,CMEMS,2026-09-07
37.33334,-76.0,-0.0304,0.01454,0.0337,295.6,CMEMS,2026-09-07
37.33334,-75.75,-0.0285,-0.05751,0.0642,206.4,CMEMS,2026-09-07
37.33334,-75.66666,-0.03548,-0.0748,0.0828,205.4,CMEMS,2026-09-07
37.33334,-75.58333,-0.05159,-0.08885,0.1027,210.1,CMEMS,2026-09-07
37.33334,-75.5,-0.08626,-0.13493,0.1601,212.6,CMEMS,2026-09-07
37.33334,-75.41666,-0.09581,-0.09905,0.1378,224.0,CMEMS,2026-09-07
37.33334,-75.33333,-0.08237,-0.08859,0.121,222.9,CMEMS,2026-09-07
37.33334,-75.25,-0.08325,-0.03902,0.0919,244.9,CMEMS,2026-09-07
37.33334,-75.16666,-0.08952,-0.03553,0.0963,248.4,CMEMS,2026-09-07
37.33334,-75.08333,-0.09275,-0.02225,0.0954,256.5,CMEMS,2026-09-07
37.33334,-75.0,-0.09862,-0.0076,0.0989,265.6,CMEMS,2026-09-07
37.33334,-74.91666,-0.10809,-0.0118,0.1087,263.8,CMEMS,2026-09-07
37.33334,-74.83333,-0.11693,-0.03404,0.1218,253.8,CMEMS,2026-09-07
37.33334,-74.75,-0.12662,-0.06135,0.1407,244.2,CMEMS,2026-09-07
37.33334,-74.66666,-0.13588,-0.09227,0.1642,235.8,CMEMS,2026-09-07
37.33334,-74.58333,-0.14142,-0.1259,0.1893,228.3,CMEMS,2026-09-07
37.33334,-74.5,-0.14038,-0.16666,0.2179,220.1,CMEMS,2026-09-07
37.33334,-74.41666,-0.1313,-0.20783,0.2458,212.3,CMEMS,2026-09-07
37.33334,-74.33333,-0.11644,-0.24635,0.2725,205.3,CMEMS,2026-09-07
37.33334,-74.25,-0.09906,-0.28119,0.2981,199.4,CMEMS,2026-09-07
37.33334,-74.16666,-0.07778,-0.32488,0.3341,193.5,CMEMS,2026-09-07
37.33334,-74.08333,-0.05171,-0.35894,0.3626,188.2,CMEMS,2026-09-07
37.33334,-74.0,-0.03345,-0.34944,0.351,185.5,CMEMS,2026-09-07
37.33334,-73.91666,-0.02313,-0.31622,0.3171,184.2,CMEMS,2026-09-07
37.33334,-73.83333,-0.01463,-0.27711,0.2775,183.0,CMEMS,2026-09-07
37.33334,-73.75,-0.00201,-0.23839,0.2384,180.5,CMEMS,2026-09-07
37.33334,-73.66666,0.01613,-0.19946,0.2001,175.4,CMEMS,2026-09-07
37.33334,-73.58333,0.03742,-0.16817,0.1723,167.5,CMEMS,2026-09-07
37.33334,-73.5,0.05752,-0.14682,0.1577,158.6,CMEMS,2026-09-07
37.33334,-73.41666,0.07439,-0.13461,0.1538,151.1,CMEMS,2026-09-07
37.33334,-73.33333,0.08489,-0.12856,0.1541,146.6,CMEMS,2026-09-07
37.33334,-73.25,0.08288,-0.12166,0.1472,145.7,CMEMS,2026-09-07
37.33334,-73.16666,0.06481,-0.09663,0.1164,146.1,CMEMS,2026-09-07
37.33334,-73.08333,0.05664,-0.06907,0.0893,140.6,CMEMS,2026-09-07
37.33334,-73.0,0.06443,-0.04567,0.079,125.3,CMEMS,2026-09-07
37.33334,-72.91666,0.06951,-0.02917,0.0754,112.8,CMEMS,2026-09-07
37.33334,-72.83333,0.06354,-0.0078,0.064,97.0,CMEMS,2026-09-07
37.33334,-72.75,0.0701,-0.00081,0.0701,90.7,CMEMS,2026-09-07
37.33334,-72.66666,0.11644,-0.01262,0.1171,96.2,CMEMS,2026-09-07
37.33334,-72.58333,0.17168,-0.0228,0.1732,97.6,CMEMS,2026-09-07
37.33334,-72.5,0.20546,-0.01806,0.2063,95.0,CMEMS,2026-09-07
37.33334,-72.41666,0.22136,0.00037,0.2214,89.9,CMEMS,2026-09-07
37.33334,-72.33333,0.22838,0.03034,0.2304,82.4,CMEMS,2026-09-07
37.33334,-72.25,0.22784,0.07217,0.239,72.4,CMEMS,2026-09-07
37.33334,-72.16666,0.21363,0.12721,0.2486,59.2,CMEMS,2026-09-07
37.33334,-72.08333,0.18671,0.17893,0.2586,46.2,CMEMS,2026-09-07
37.33334,-72.0,0.15805,0.20932,0.2623,37.1,CMEMS,2026-09-07
37.33334,-71.91666,0.14273,0.2275,0.2686,32.1,CMEMS,2026-09-07
37.33334,-71.83333,0.1464,0.25332,0.2926,30.0,CMEMS,2026-09-07
37.33334,-71.75,0.16631,0.30144,0.3443,28.9,CMEMS,2026-09-07
37.33334,-71.66666,0.19824,0.38364,0.4318,27.3,CMEMS,2026-09-07
37.33334,-71.58333,0.24842,0.47904,0.5396,27.4,CMEMS,2026-09-07
37.33334,-71.5,0.32403,0.56423,0.6507,29.9,CMEMS,2026-09-07
37.33334,-71.41666,0.4245,0.62685,0.7571,34.1,CMEMS,2026-09-07
37.33334,-71.33333,0.54553,0.66198,0.8578,39.5,CMEMS,2026-09-07
37.33334,-71.25,0.68092,0.66675,0.953,45.6,CMEMS,2026-09-07
37.33334,-71.16666,0.82432,0.6398,1.0435,52.2,CMEMS,2026-09-07
37.33334,-71.08333,0.96926,0.5858,1.1325,58.9,CMEMS,2026-09-07
37.33334,-71.0,1.10794,0.51073,1.22,65.3,CMEMS,2026-09-07
37.33334,-70.91666,1.233,0.42103,1.3029,71.1,CMEMS,2026-09-07
37.33334,-70.83333,1.34066,0.32625,1.3798,76.3,CMEMS,2026-09-07
37.33334,-70.75,1.43129,0.23778,1.4509,80.6,CMEMS,2026-09-07
37.33334,-70.66666,1.50662,0.16752,1.5159,83.7,CMEMS,2026-09-07
37.33334,-70.58333,1.57051,0.12179,1.5752,85.6,CMEMS,2026-09-07
37.33334,-70.5,1.62686,0.10622,1.6303,86.3,CMEMS,2026-09-07
37.33334,-70.41666,1.67739,0.12076,1.6817,85.9,CMEMS,2026-09-07
37.33334,-70.33333,1.72299,0.16513,1.7309,84.5,CMEMS,2026-09-07
37.33334,-70.25,1.76208,0.23556,1.7778,82.4,CMEMS,2026-09-07
37.33334,-70.16666,1.79114,0.32719,1.8208,79.6,CMEMS,2026-09-07
37.33334,-70.08333,1.80333,0.43155,1.8543,76.5,CMEMS,2026-09-07
37.33334,-70.0,1.79169,0.53641,1.8703,73.3,CMEMS,2026-09-07
37.33334,-69.91666,1.75036,0.63252,1.8611,70.1,CMEMS,2026-09-07
37.33334,-69.83333,1.67885,0.70819,1.8221,67.1,CMEMS,2026-09-07
37.33334,-69.75,1.58128,0.75443,1.752,64.5,CMEMS,2026-09-07
37.33334,-69.66666,1.46674,0.76954,1.6564,62.3,CMEMS,2026-09-07
37.33334,-69.58333,1.34833,0.76121,1.5484,60.6,CMEMS,2026-09-07
37.33334,-69.5,1.2328,0.73621,1.4359,59.2,CMEMS,2026-09-07
37.33334,-69.41666,1.12512,0.69946,1.3248,58.1,CMEMS,2026-09-07
37.33334,-69.33333,1.03245,0.64499,1.2174,58.0,CMEMS,2026-09-07
37.33334,-69.25,0.95559,0.57199,1.1137,59.1,CMEMS,2026-09-07
37.33334,-69.16666,0.893,0.4844,1.0159,61.5,CMEMS,2026-09-07
37.33334,-69.08333,0.8458,0.38494,0.9293,65.5,CMEMS,2026-09-07
37.33334,-69.0,0.81174,0.27497,0.857,71.3,CMEMS,2026-09-07
37.41667,-76.16666,-0.02824,0.04281,0.0513,326.6,CMEMS,2026-09-07
37.41667,-76.08333,-0.0309,0.03989,0.0505,322.2,CMEMS,2026-09-07
37.41667,-76.0,-0.04637,0.00724,0.0469,278.9,CMEMS,2026-09-07
37.41667,-75.75,-0.02673,-0.0453,0.0526,210.5,CMEMS,2026-09-07
37.41667,-75.66666,-0.03718,-0.06115,0.0716,211.3,CMEMS,2026-09-07
37.41667,-75.58333,-0.05123,-0.07107,0.0876,215.8,CMEMS,2026-09-07
37.41667,-75.5,-0.08613,-0.12629,0.1529,214.3,CMEMS,2026-09-07
37.41667,-75.41666,-0.07061,-0.12231,0.1412,210.0,CMEMS,2026-09-07
37.41667,-75.33333,-0.06088,-0.09954,0.1167,211.4,CMEMS,2026-09-07
37.41667,-75.25,-0.07385,-0.04197,0.0849,240.4,CMEMS,2026-09-07
37.41667,-75.16666,-0.0809,-0.03082,0.0866,249.1,CMEMS,2026-09-07
