lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01144,-0.0277,0.03,202.4,CMEMS,2026-08-12
37.33334,-76.25,-0.02834,-0.07623,0.0813,200.4,CMEMS,2026-08-12
37.33334,-76.16666,-0.05552,-0.11014,0.1233,206.8,CMEMS,2026-08-12
37.33334,-76.08333,-0.06675,-0.07538,0.1007,221.5,CMEMS,2026-08-12
37.33334,-76.0,-0.04556,-0.06872,0.0824,213.5,CMEMS,2026-08-12
37.33334,-75.75,0.08606,0.03146,0.0916,69.9,CMEMS,2026-08-12
37.33334,-75.66666,0.06398,-0.01996,0.067,107.3,CMEMS,2026-08-12
37.33334,-75.58333,0.00845,-0.10201,0.1024,175.3,CMEMS,2026-08-12
37.33334,-75.5,-0.02956,-0.06452,0.071,204.6,CMEMS,2026-08-12
37.33334,-75.41666,-0.03533,0.0329,0.0483,313.0,CMEMS,2026-08-12
37.33334,-75.33333,-0.03512,0.0392,0.0526,318.1,CMEMS,2026-08-12
37.33334,-75.25,-0.02954,0.05626,0.0635,332.3,CMEMS,2026-08-12
37.33334,-75.16666,-0.01637,0.06413,0.0662,345.7,CMEMS,2026-08-12
37.33334,-75.08333,-0.02566,0.01513,0.0298,300.5,CMEMS,2026-08-12
37.33334,-75.0,-0.04507,-0.01647,0.048,249.9,CMEMS,2026-08-12
37.33334,-74.91666,-0.04701,-0.01378,0.049,253.7,CMEMS,2026-08-12
37.33334,-74.83333,-0.0288,-0.01833,0.0341,237.5,CMEMS,2026-08-12
37.33334,-74.75,-0.01421,-0.02328,0.0273,211.4,CMEMS,2026-08-12
37.33334,-74.66666,-0.00865,-0.00959,0.0129,222.0,CMEMS,2026-08-12
37.33334,-74.58333,0.00072,0.02222,0.0222,1.9,CMEMS,2026-08-12
37.33334,-74.5,0.00712,0.05442,0.0549,7.5,CMEMS,2026-08-12
37.33334,-74.41666,0.00761,0.04808,0.0487,9.0,CMEMS,2026-08-12
37.33334,-74.33333,0.00413,0.012,0.0127,19.0,CMEMS,2026-08-12
37.33334,-74.25,0.00298,-0.02465,0.0248,173.1,CMEMS,2026-08-12
37.33334,-74.16666,-0.00363,-0.03878,0.0389,185.3,CMEMS,2026-08-12
37.33334,-74.08333,-0.01496,-0.04071,0.0434,200.2,CMEMS,2026-08-12
37.33334,-74.0,-0.00545,-0.08389,0.0841,183.7,CMEMS,2026-08-12
37.33334,-73.91666,0.01542,-0.15322,0.154,174.3,CMEMS,2026-08-12
37.33334,-73.83333,0.01473,-0.19124,0.1918,175.6,CMEMS,2026-08-12
37.33334,-73.75,-0.01107,-0.18524,0.1856,183.4,CMEMS,2026-08-12
37.33334,-73.66666,-0.04956,-0.14374,0.152,199.0,CMEMS,2026-08-12
37.33334,-73.58333,-0.0812,-0.11058,0.1372,216.3,CMEMS,2026-08-12
37.33334,-73.5,-0.08252,-0.12434,0.1492,213.6,CMEMS,2026-08-12
37.33334,-73.41666,-0.06219,-0.15613,0.1681,201.7,CMEMS,2026-08-12
37.33334,-73.33333,-0.04154,-0.1723,0.1772,193.6,CMEMS,2026-08-12
37.33334,-73.25,-0.02301,-0.17465,0.1762,187.5,CMEMS,2026-08-12
37.33334,-73.16666,-0.00333,-0.16742,0.1674,181.1,CMEMS,2026-08-12
37.33334,-73.08333,0.02347,-0.15323,0.155,171.3,CMEMS,2026-08-12
37.33334,-73.0,0.0631,-0.13713,0.151,155.3,CMEMS,2026-08-12
37.33334,-72.91666,0.11832,-0.11822,0.1673,135.0,CMEMS,2026-08-12
37.33334,-72.83333,0.18774,-0.09925,0.2124,117.9,CMEMS,2026-08-12
37.33334,-72.75,0.27304,-0.07708,0.2837,105.8,CMEMS,2026-08-12
37.33334,-72.66666,0.37035,-0.05781,0.3748,98.9,CMEMS,2026-08-12
37.33334,-72.58333,0.48062,-0.02286,0.4812,92.7,CMEMS,2026-08-12
37.33334,-72.5,0.60155,0.02623,0.6021,87.5,CMEMS,2026-08-12
37.33334,-72.41666,0.7258,0.10216,0.733,82.0,CMEMS,2026-08-12
