lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00074,-0.02956,0.0296,181.4,CMEMS,2026-08-19
37.33334,-76.25,-0.02023,-0.04738,0.0515,203.1,CMEMS,2026-08-19
37.33334,-76.16666,-0.07171,-0.05323,0.0893,233.4,CMEMS,2026-08-19
37.33334,-76.08333,-0.09631,-0.07805,0.124,231.0,CMEMS,2026-08-19
37.33334,-76.0,-0.07241,-0.0813,0.1089,221.7,CMEMS,2026-08-19
37.33334,-75.75,-0.00282,0.01473,0.015,349.2,CMEMS,2026-08-19
37.33334,-75.66666,-0.00312,-0.11119,0.1112,181.6,CMEMS,2026-08-19
37.33334,-75.58333,0.00031,-0.15196,0.152,179.9,CMEMS,2026-08-19
37.33334,-75.5,-0.03328,-0.04164,0.0533,218.6,CMEMS,2026-08-19
37.33334,-75.41666,-0.03617,0.01072,0.0377,286.5,CMEMS,2026-08-19
37.33334,-75.33333,-0.01182,0.03141,0.0336,339.4,CMEMS,2026-08-19
37.33334,-75.25,-0.01613,0.04466,0.0475,340.1,CMEMS,2026-08-19
37.33334,-75.16666,-0.02492,0.03164,0.0403,321.8,CMEMS,2026-08-19
37.33334,-75.08333,-0.0315,-0.00107,0.0315,268.1,CMEMS,2026-08-19
37.33334,-75.0,-0.03516,-0.0088,0.0362,256.0,CMEMS,2026-08-19
37.33334,-74.91666,-0.02548,0.00345,0.0257,277.7,CMEMS,2026-08-19
37.33334,-74.83333,-0.01306,0.01267,0.0182,314.1,CMEMS,2026-08-19
37.33334,-74.75,-0.01046,0.01524,0.0185,325.5,CMEMS,2026-08-19
37.33334,-74.66666,-0.01151,0.0271,0.0294,337.0,CMEMS,2026-08-19
37.33334,-74.58333,-0.01824,0.06229,0.0649,343.7,CMEMS,2026-08-19
37.33334,-74.5,-0.02081,0.07266,0.0756,344.0,CMEMS,2026-08-19
37.33334,-74.41666,-0.01147,0.04941,0.0507,346.9,CMEMS,2026-08-19
37.33334,-74.33333,-0.0066,0.02334,0.0243,344.2,CMEMS,2026-08-19
37.33334,-74.25,-0.0112,0.01519,0.0189,323.6,CMEMS,2026-08-19
37.33334,-74.16666,-0.01886,0.01833,0.0263,314.2,CMEMS,2026-08-19
37.33334,-74.08333,-0.03113,0.02826,0.042,312.2,CMEMS,2026-08-19
37.33334,-74.0,-0.03505,0.01388,0.0377,291.6,CMEMS,2026-08-19
37.33334,-73.91666,-0.04434,0.00229,0.0444,273.0,CMEMS,2026-08-19
37.33334,-73.83333,-0.07751,0.02296,0.0808,286.5,CMEMS,2026-08-19
37.33334,-73.75,-0.11268,0.04706,0.1221,292.7,CMEMS,2026-08-19
37.33334,-73.66666,-0.12732,0.03503,0.1321,285.4,CMEMS,2026-08-19
37.33334,-73.58333,-0.11813,-0.00552,0.1183,267.3,CMEMS,2026-08-19
37.33334,-73.5,-0.10221,-0.05767,0.1174,240.6,CMEMS,2026-08-19
37.33334,-73.41666,-0.07615,-0.09918,0.125,217.5,CMEMS,2026-08-19
37.33334,-73.33333,-0.04564,-0.13203,0.1397,199.1,CMEMS,2026-08-19
37.33334,-73.25,-0.02168,-0.15381,0.1553,188.0,CMEMS,2026-08-19
37.33334,-73.16666,0.00283,-0.1638,0.1638,179.0,CMEMS,2026-08-19
37.33334,-73.08333,0.02939,-0.15648,0.1592,169.4,CMEMS,2026-08-19
37.33334,-73.0,0.05408,-0.1384,0.1486,158.7,CMEMS,2026-08-19
37.33334,-72.91666,0.07679,-0.11412,0.1375,146.1,CMEMS,2026-08-19
37.33334,-72.83333,0.09998,-0.08796,0.1332,131.3,CMEMS,2026-08-19
37.33334,-72.75,0.12284,-0.06804,0.1404,119.0,CMEMS,2026-08-19
37.33334,-72.66666,0.14475,-0.05815,0.156,111.9,CMEMS,2026-08-19
37.33334,-72.58333,0.16547,-0.05511,0.1744,108.4,CMEMS,2026-08-19
37.33334,-72.5,0.18547,-0.05469,0.1934,106.4,CMEMS,2026-08-19
37.33334,-72.41666,0.20506,-0.05719,0.2129,105.6,CMEMS,2026-08-19
37.33334,-72.33333,0.2213,-0.05771,0.2287,104.6,CMEMS,2026-08-19
37.33334,-72.25,0.23264,-0.05712,0.2395,103.8,CMEMS,2026-08-19
37.33334,-72.16666,0.24245,-0.05324,0.2482,102.4,CMEMS,2026-08-19
37.33334,-72.08333,0.25415,-0.04912,0.2589,100.9,CMEMS,2026-08-19
37.33334,-72.0,0.2708,-0.04621,0.2747,99.7,CMEMS,2026-08-19
37.33334,-71.91666,0.30971,-0.0509,0.3139,99.3,CMEMS,2026-08-19
37.33334,-71.83333,0.37323,-0.05688,0.3775,98.7,CMEMS,2026-08-19
37.33334,-71.75,0.4378,-0.05905,0.4418,97.7,CMEMS,2026-08-19
37.33334,-71.66666,0.48474,-0.03468,0.486,94.1,CMEMS,2026-08-19
37.33334,-71.58333,0.51702,0.00495,0.517,89.5,CMEMS,2026-08-19
37.33334,-71.5,0.53936,0.07328,0.5443,82.3,CMEMS,2026-08-19
37.33334,-71.41666,0.54863,0.15123,0.5691,74.6,CMEMS,2026-08-19
37.33334,-71.33333,0.54817,0.23256,0.5955,67.0,CMEMS,2026-08-19
37.33334,-71.25,0.56584,0.33468,0.6574,59.4,CMEMS,2026-08-19
