lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00795,-0.01141,0.0139,214.9,CMEMS,2026-07-12
37.33334,-76.25,-0.0177,0.00209,0.0178,276.7,CMEMS,2026-07-12
37.33334,-76.16666,-0.05835,0.00392,0.0585,273.8,CMEMS,2026-07-12
37.33334,-76.08333,-0.08059,0.01758,0.0825,282.3,CMEMS,2026-07-12
37.33334,-76.0,-0.07578,0.04623,0.0888,301.4,CMEMS,2026-07-12
37.33334,-75.75,-0.04034,-0.09348,0.1018,203.3,CMEMS,2026-07-12
37.33334,-75.66666,-0.05712,-0.13945,0.1507,202.3,CMEMS,2026-07-12
37.33334,-75.58333,-0.08234,-0.13471,0.1579,211.4,CMEMS,2026-07-12
37.33334,-75.5,-0.15711,-0.00873,0.1574,266.8,CMEMS,2026-07-12
37.33334,-75.41666,-0.19817,0.00182,0.1982,270.5,CMEMS,2026-07-12
37.33334,-75.33333,-0.1948,-0.09062,0.2148,245.1,CMEMS,2026-07-12
37.33334,-75.25,-0.19368,-0.11803,0.2268,238.6,CMEMS,2026-07-12
37.33334,-75.16666,-0.18923,-0.12504,0.2268,236.5,CMEMS,2026-07-12
37.33334,-75.08333,-0.18748,-0.14381,0.2363,232.5,CMEMS,2026-07-12
37.33334,-75.0,-0.1814,-0.15632,0.2395,229.2,CMEMS,2026-07-12
37.33334,-74.91666,-0.16867,-0.12757,0.2115,232.9,CMEMS,2026-07-12
37.33334,-74.83333,-0.16322,-0.05879,0.1735,250.2,CMEMS,2026-07-12
37.33334,-74.75,-0.16629,-0.0082,0.1665,267.2,CMEMS,2026-07-12
37.33334,-74.66666,-0.16557,0.00782,0.1658,272.7,CMEMS,2026-07-12
37.33334,-74.58333,-0.1667,-0.00499,0.1668,268.3,CMEMS,2026-07-12
37.33334,-74.5,-0.16551,-0.04229,0.1708,255.7,CMEMS,2026-07-12
37.33334,-74.41666,-0.17232,-0.0841,0.1917,244.0,CMEMS,2026-07-12
37.33334,-74.33333,-0.17994,-0.12733,0.2204,234.7,CMEMS,2026-07-12
37.33334,-74.25,-0.17817,-0.1646,0.2426,227.3,CMEMS,2026-07-12
37.33334,-74.16666,-0.17256,-0.17897,0.2486,224.0,CMEMS,2026-07-12
37.33334,-74.08333,-0.16499,-0.1754,0.2408,223.2,CMEMS,2026-07-12
37.33334,-74.0,-0.15945,-0.16606,0.2302,223.8,CMEMS,2026-07-12
37.33334,-73.91666,-0.15595,-0.16661,0.2282,223.1,CMEMS,2026-07-12
37.33334,-73.83333,-0.15149,-0.16928,0.2272,221.8,CMEMS,2026-07-12
37.33334,-73.75,-0.1466,-0.17185,0.2259,220.5,CMEMS,2026-07-12
37.33334,-73.66666,-0.14505,-0.17917,0.2305,219.0,CMEMS,2026-07-12
37.33334,-73.58333,-0.14717,-0.19328,0.2429,217.3,CMEMS,2026-07-12
37.33334,-73.5,-0.14914,-0.21156,0.2588,215.2,CMEMS,2026-07-12
37.33334,-73.41666,-0.14622,-0.21763,0.2622,213.9,CMEMS,2026-07-12
37.33334,-73.33333,-0.13542,-0.19388,0.2365,214.9,CMEMS,2026-07-12
37.33334,-73.25,-0.11489,-0.14338,0.1837,218.7,CMEMS,2026-07-12
37.33334,-73.16666,-0.09313,-0.09991,0.1366,223.0,CMEMS,2026-07-12
37.33334,-73.08333,-0.07828,-0.07944,0.1115,224.6,CMEMS,2026-07-12
