lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00497,-0.02067,0.0213,193.5,CMEMS,2026-07-26
37.33334,-76.25,-0.01677,-0.03506,0.0389,205.6,CMEMS,2026-07-26
37.33334,-76.16666,-0.067,-0.04617,0.0814,235.4,CMEMS,2026-07-26
37.33334,-76.08333,-0.09788,0.00234,0.0979,271.4,CMEMS,2026-07-26
37.33334,-76.0,-0.08024,-0.02346,0.0836,253.7,CMEMS,2026-07-26
37.33334,-75.75,-0.01792,-0.02917,0.0342,211.6,CMEMS,2026-07-26
37.33334,-75.66666,-0.02522,-0.12188,0.1245,191.7,CMEMS,2026-07-26
37.33334,-75.58333,-0.06743,-0.16897,0.1819,201.8,CMEMS,2026-07-26
37.33334,-75.5,-0.11059,-0.26515,0.2873,202.6,CMEMS,2026-07-26
37.33334,-75.41666,-0.0928,-0.18572,0.2076,206.5,CMEMS,2026-07-26
37.33334,-75.33333,-0.10375,-0.14853,0.1812,214.9,CMEMS,2026-07-26
37.33334,-75.25,-0.13815,-0.17379,0.222,218.5,CMEMS,2026-07-26
37.33334,-75.16666,-0.14226,-0.148,0.2053,223.9,CMEMS,2026-07-26
37.33334,-75.08333,-0.12978,-0.11445,0.173,228.6,CMEMS,2026-07-26
37.33334,-75.0,-0.1206,-0.12899,0.1766,223.1,CMEMS,2026-07-26
37.33334,-74.91666,-0.12124,-0.1671,0.2064,216.0,CMEMS,2026-07-26
37.33334,-74.83333,-0.13015,-0.19595,0.2352,213.6,CMEMS,2026-07-26
37.33334,-74.75,-0.13516,-0.18232,0.227,216.6,CMEMS,2026-07-26
37.33334,-74.66666,-0.12073,-0.11194,0.1646,227.2,CMEMS,2026-07-26
37.33334,-74.58333,-0.09388,0.00575,0.0941,273.5,CMEMS,2026-07-26
37.33334,-74.5,-0.06379,0.07563,0.0989,319.9,CMEMS,2026-07-26
37.33334,-74.41666,-0.04872,0.06517,0.0814,323.2,CMEMS,2026-07-26
37.33334,-74.33333,-0.04776,0.00972,0.0487,281.5,CMEMS,2026-07-26
37.33334,-74.25,-0.0514,-0.0596,0.0787,220.8,CMEMS,2026-07-26
37.33334,-74.16666,-0.06328,-0.10781,0.125,210.4,CMEMS,2026-07-26
37.33334,-74.08333,-0.08258,-0.14692,0.1685,209.3,CMEMS,2026-07-26
37.33334,-74.0,-0.10442,-0.17864,0.2069,210.3,CMEMS,2026-07-26
37.33334,-73.91666,-0.12152,-0.18462,0.221,213.4,CMEMS,2026-07-26
37.33334,-73.83333,-0.12733,-0.14925,0.1962,220.5,CMEMS,2026-07-26
37.33334,-73.75,-0.1268,-0.09774,0.1601,232.4,CMEMS,2026-07-26
37.33334,-73.66666,-0.13181,-0.10403,0.1679,231.7,CMEMS,2026-07-26
37.33334,-73.58333,-0.1361,-0.14079,0.1958,224.0,CMEMS,2026-07-26
37.33334,-73.5,-0.15155,-0.16056,0.2208,223.3,CMEMS,2026-07-26
37.33334,-73.41666,-0.17726,-0.17559,0.2495,225.3,CMEMS,2026-07-26
37.33334,-73.33333,-0.18669,-0.1669,0.2504,228.2,CMEMS,2026-07-26
37.33334,-73.25,-0.15825,-0.10526,0.1901,236.4,CMEMS,2026-07-26
