lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00998,0.00276,0.0104,285.5,CMEMS,2026-08-06
37.33334,-76.25,-0.01275,-0.00921,0.0157,234.2,CMEMS,2026-08-06
37.33334,-76.16666,0.00858,-0.01353,0.016,147.6,CMEMS,2026-08-06
37.33334,-76.08333,0.02142,-0.05977,0.0635,160.3,CMEMS,2026-08-06
37.33334,-76.0,0.03517,-0.07499,0.0828,154.9,CMEMS,2026-08-06
37.33334,-75.75,0.05755,0.1266,0.1391,24.4,CMEMS,2026-08-06
37.33334,-75.66666,0.12235,0.20847,0.2417,30.4,CMEMS,2026-08-06
37.33334,-75.58333,0.17622,0.091,0.1983,62.7,CMEMS,2026-08-06
37.33334,-75.5,0.09285,-0.04886,0.1049,117.8,CMEMS,2026-08-06
37.33334,-75.41666,0.02756,0.09498,0.0989,16.2,CMEMS,2026-08-06
37.33334,-75.33333,0.0438,0.0877,0.098,26.5,CMEMS,2026-08-06
37.33334,-75.25,0.06967,0.05663,0.0898,50.9,CMEMS,2026-08-06
37.33334,-75.16666,0.08283,0.06954,0.1082,50.0,CMEMS,2026-08-06
37.33334,-75.08333,0.08659,0.08604,0.1221,45.2,CMEMS,2026-08-06
37.33334,-75.0,0.09563,0.11035,0.146,40.9,CMEMS,2026-08-06
37.33334,-74.91666,0.10875,0.12882,0.1686,40.2,CMEMS,2026-08-06
37.33334,-74.83333,0.11351,0.13428,0.1758,40.2,CMEMS,2026-08-06
37.33334,-74.75,0.11382,0.11351,0.1607,45.1,CMEMS,2026-08-06
37.33334,-74.66666,0.1078,0.09978,0.1469,47.2,CMEMS,2026-08-06
37.33334,-74.58333,0.10416,0.09425,0.1405,47.9,CMEMS,2026-08-06
37.33334,-74.5,0.10697,0.0689,0.1272,57.2,CMEMS,2026-08-06
37.33334,-74.41666,0.10429,0.02767,0.1079,75.1,CMEMS,2026-08-06
37.33334,-74.33333,0.08388,-0.00633,0.0841,94.3,CMEMS,2026-08-06
37.33334,-74.25,0.05691,-0.04986,0.0757,131.2,CMEMS,2026-08-06
37.33334,-74.16666,0.04082,-0.09939,0.1074,157.7,CMEMS,2026-08-06
37.33334,-74.08333,0.03751,-0.15156,0.1561,166.1,CMEMS,2026-08-06
37.33334,-74.0,0.02957,-0.20134,0.2035,171.6,CMEMS,2026-08-06
37.33334,-73.91666,0.01101,-0.23962,0.2399,177.4,CMEMS,2026-08-06
37.33334,-73.83333,-0.01099,-0.26705,0.2673,182.4,CMEMS,2026-08-06
