lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01603,-0.0387,0.0419,202.5,CMEMS,2026-09-21
37.33334,-76.25,-0.03109,-0.09575,0.1007,198.0,CMEMS,2026-09-21
37.33334,-76.16666,-0.04865,-0.13708,0.1455,199.5,CMEMS,2026-09-21
37.33334,-76.08333,-0.05175,-0.19829,0.2049,194.6,CMEMS,2026-09-21
37.33334,-76.0,-0.04357,-0.05258,0.0683,219.6,CMEMS,2026-09-21
37.33334,-75.75,-0.00577,-0.01684,0.0178,198.9,CMEMS,2026-09-21
37.33334,-75.66666,0.01254,0.0014,0.0126,83.6,CMEMS,2026-09-21
37.33334,-75.58333,0.03938,-0.00416,0.0396,96.0,CMEMS,2026-09-21
37.33334,-75.5,-0.00215,-0.06628,0.0663,181.9,CMEMS,2026-09-21
37.33334,-75.41666,-0.03974,-0.04189,0.0577,223.5,CMEMS,2026-09-21
37.33334,-75.33333,-0.02452,-0.0647,0.0692,200.8,CMEMS,2026-09-21
37.33334,-75.25,-0.00996,-0.06024,0.0611,189.4,CMEMS,2026-09-21
37.33334,-75.16666,-0.00704,-0.03116,0.0319,192.7,CMEMS,2026-09-21
37.33334,-75.08333,-0.00973,-0.02442,0.0263,201.7,CMEMS,2026-09-21
37.33334,-75.0,-0.01205,-0.03879,0.0406,197.3,CMEMS,2026-09-21
37.33334,-74.91666,-0.01276,-0.02908,0.0318,203.7,CMEMS,2026-09-21
37.33334,-74.83333,-0.01051,-0.01959,0.0222,208.2,CMEMS,2026-09-21
37.33334,-74.75,-0.005,-0.03225,0.0326,188.8,CMEMS,2026-09-21
37.33334,-74.66666,0.00335,-0.04981,0.0499,176.1,CMEMS,2026-09-21
37.33334,-74.58333,0.01313,-0.07573,0.0769,170.2,CMEMS,2026-09-21
37.33334,-74.5,0.02688,-0.11102,0.1142,166.4,CMEMS,2026-09-21
37.33334,-74.41666,0.04047,-0.14227,0.1479,164.1,CMEMS,2026-09-21
37.33334,-74.33333,0.04779,-0.14931,0.1568,162.3,CMEMS,2026-09-21
37.33334,-74.25,0.05494,-0.14511,0.1552,159.3,CMEMS,2026-09-21
37.33334,-74.16666,0.06738,-0.16588,0.179,157.9,CMEMS,2026-09-21
37.33334,-74.08333,0.08719,-0.20994,0.2273,157.4,CMEMS,2026-09-21
37.33334,-74.0,0.09745,-0.25025,0.2686,158.7,CMEMS,2026-09-21
37.33334,-73.91666,0.09391,-0.27013,0.286,160.8,CMEMS,2026-09-21
37.33334,-73.83333,0.09117,-0.27416,0.2889,161.6,CMEMS,2026-09-21
37.33334,-73.75,0.08724,-0.25575,0.2702,161.2,CMEMS,2026-09-21
37.33334,-73.66666,0.07536,-0.20323,0.2168,159.7,CMEMS,2026-09-21
37.33334,-73.58333,0.06449,-0.1457,0.1593,156.1,CMEMS,2026-09-21
37.33334,-73.5,0.05975,-0.11623,0.1307,152.8,CMEMS,2026-09-21
37.33334,-73.41666,0.06418,-0.12595,0.1414,153.0,CMEMS,2026-09-21
37.33334,-73.33333,0.07945,-0.16833,0.1861,154.7,CMEMS,2026-09-21
37.33334,-73.25,0.10883,-0.217,0.2428,153.4,CMEMS,2026-09-21
37.33334,-73.16666,0.1647,-0.25193,0.301,146.8,CMEMS,2026-09-21
37.33334,-73.08333,0.23564,-0.25521,0.3474,137.3,CMEMS,2026-09-21
37.33334,-73.0,0.29839,-0.22787,0.3754,127.4,CMEMS,2026-09-21
37.33334,-72.91666,0.3552,-0.17463,0.3958,116.2,CMEMS,2026-09-21
37.33334,-72.83333,0.40583,-0.11326,0.4213,105.6,CMEMS,2026-09-21
37.33334,-72.75,0.44445,-0.04741,0.447,96.1,CMEMS,2026-09-21
37.33334,-72.66666,0.4756,0.02803,0.4764,86.6,CMEMS,2026-09-21
37.33334,-72.58333,0.50658,0.10487,0.5173,78.3,CMEMS,2026-09-21
37.33334,-72.5,0.55022,0.19403,0.5834,70.6,CMEMS,2026-09-21
37.33334,-72.41666,0.62304,0.30109,0.692,64.2,CMEMS,2026-09-21
37.33334,-72.33333,0.73308,0.43511,0.8525,59.3,CMEMS,2026-09-21
37.33334,-72.25,0.87704,0.61028,1.0685,55.2,CMEMS,2026-09-21
37.33334,-72.16666,1.02887,0.79767,1.3019,52.2,CMEMS,2026-09-21
37.33334,-72.08333,1.15773,0.94882,1.4969,50.7,CMEMS,2026-09-21
37.33334,-72.0,1.24669,1.0155,1.6079,50.8,CMEMS,2026-09-21
37.33334,-71.91666,1.28694,0.99695,1.6279,52.2,CMEMS,2026-09-21
37.33334,-71.83333,1.2808,0.91608,1.5747,54.4,CMEMS,2026-09-21
37.33334,-71.75,1.23714,0.80044,1.4735,57.1,CMEMS,2026-09-21
37.33334,-71.66666,1.17003,0.67063,1.3486,60.2,CMEMS,2026-09-21
37.33334,-71.58333,1.09679,0.52774,1.2172,64.3,CMEMS,2026-09-21
37.33334,-71.5,1.02823,0.38502,1.0979,69.5,CMEMS,2026-09-21
37.33334,-71.41666,0.97201,0.24915,1.0034,75.6,CMEMS,2026-09-21
37.33334,-71.33333,0.93714,0.1302,0.9461,82.1,CMEMS,2026-09-21
37.33334,-71.25,0.92429,0.03169,0.9248,88.0,CMEMS,2026-09-21
37.33334,-71.16666,0.93686,-0.06412,0.939,93.9,CMEMS,2026-09-21
37.33334,-71.08333,0.97183,-0.15383,0.9839,99.0,CMEMS,2026-09-21
37.33334,-71.0,1.02251,-0.24417,1.0513,103.4,CMEMS,2026-09-21
37.33334,-70.91666,1.09169,-0.33214,1.1411,106.9,CMEMS,2026-09-21
37.33334,-70.83333,1.17723,-0.41661,1.2488,109.5,CMEMS,2026-09-21
37.33334,-70.75,1.26899,-0.49154,1.3609,111.2,CMEMS,2026-09-21
37.33334,-70.66666,1.35832,-0.54042,1.4619,111.7,CMEMS,2026-09-21
37.33334,-70.58333,1.44157,-0.54911,1.5426,110.9,CMEMS,2026-09-21
37.33334,-70.5,1.50958,-0.50905,1.5931,108.6,CMEMS,2026-09-21
37.33334,-70.41666,1.56464,-0.41465,1.6186,104.8,CMEMS,2026-09-21
37.33334,-70.33333,1.61105,-0.26854,1.6333,99.5,CMEMS,2026-09-21
37.33334,-70.25,1.65061,-0.09202,1.6532,93.2,CMEMS,2026-09-21
37.33334,-70.16666,1.68288,0.10119,1.6859,86.6,CMEMS,2026-09-21
37.33334,-70.08333,1.70081,0.27721,1.7233,80.7,CMEMS,2026-09-21
37.33334,-70.0,1.69731,0.41669,1.7477,76.2,CMEMS,2026-09-21
37.33334,-69.91666,1.66603,0.51867,1.7449,72.7,CMEMS,2026-09-21
37.33334,-69.83333,1.60639,0.57519,1.7063,70.3,CMEMS,2026-09-21
37.33334,-69.75,1.52212,0.58895,1.6321,68.8,CMEMS,2026-09-21
37.33334,-69.66666,1.423,0.56583,1.5314,68.3,CMEMS,2026-09-21
