lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00214,0.04687,0.0469,2.6,CMEMS,2026-09-12
37.33334,-76.25,0.02194,0.09647,0.0989,12.8,CMEMS,2026-09-12
37.33334,-76.16666,0.0166,0.11621,0.1174,8.1,CMEMS,2026-09-12
37.33334,-76.08333,-0.00062,0.15297,0.153,359.8,CMEMS,2026-09-12
37.33334,-76.0,-0.01122,0.09505,0.0957,353.3,CMEMS,2026-09-12
37.33334,-75.75,-0.01272,-0.02267,0.026,209.3,CMEMS,2026-09-12
37.33334,-75.66666,-0.01813,-0.03404,0.0386,208.0,CMEMS,2026-09-12
37.33334,-75.58333,-0.03047,-0.09997,0.1045,197.0,CMEMS,2026-09-12
37.33334,-75.5,-0.02538,-0.06807,0.0726,200.5,CMEMS,2026-09-12
37.33334,-75.41666,-0.00921,0.06647,0.0671,352.1,CMEMS,2026-09-12
37.33334,-75.33333,0.00167,0.06066,0.0607,1.6,CMEMS,2026-09-12
37.33334,-75.25,0.00889,0.07357,0.0741,6.9,CMEMS,2026-09-12
37.33334,-75.16666,0.0168,0.09173,0.0933,10.4,CMEMS,2026-09-12
37.33334,-75.08333,0.02144,0.10599,0.1081,11.4,CMEMS,2026-09-12
37.33334,-75.0,0.02125,0.1096,0.1116,11.0,CMEMS,2026-09-12
37.33334,-74.91666,0.02053,0.12526,0.1269,9.3,CMEMS,2026-09-12
37.33334,-74.83333,0.02685,0.15328,0.1556,9.9,CMEMS,2026-09-12
37.33334,-74.75,0.03788,0.1784,0.1824,12.0,CMEMS,2026-09-12
37.33334,-74.66666,0.04364,0.1615,0.1673,15.1,CMEMS,2026-09-12
37.33334,-74.58333,0.03569,0.11153,0.1171,17.7,CMEMS,2026-09-12
37.33334,-74.5,0.02415,0.04575,0.0517,27.8,CMEMS,2026-09-12
37.33334,-74.41666,0.0142,-0.02595,0.0296,151.3,CMEMS,2026-09-12
37.33334,-74.33333,0.00618,-0.11227,0.1124,176.8,CMEMS,2026-09-12
37.33334,-74.25,-0.0051,-0.1844,0.1845,181.6,CMEMS,2026-09-12
37.33334,-74.16666,-0.02846,-0.23168,0.2334,187.0,CMEMS,2026-09-12
37.33334,-74.08333,-0.06,-0.24893,0.2561,193.6,CMEMS,2026-09-12
37.33334,-74.0,-0.07354,-0.24123,0.2522,197.0,CMEMS,2026-09-12
37.33334,-73.91666,-0.06902,-0.17704,0.19,201.3,CMEMS,2026-09-12
37.33334,-73.83333,-0.05353,-0.16806,0.1764,197.7,CMEMS,2026-09-12
37.33334,-73.75,-0.02746,-0.13132,0.1342,191.8,CMEMS,2026-09-12
37.33334,-73.66666,0.01525,-0.06595,0.0677,167.0,CMEMS,2026-09-12
37.33334,-73.58333,0.06472,-0.00497,0.0649,94.4,CMEMS,2026-09-12
37.33334,-73.5,0.11753,0.0588,0.1314,63.4,CMEMS,2026-09-12
37.33334,-73.41666,0.1785,0.1192,0.2146,56.3,CMEMS,2026-09-12
37.33334,-73.33333,0.24598,0.16975,0.2989,55.4,CMEMS,2026-09-12
37.33334,-73.25,0.31647,0.20549,0.3773,57.0,CMEMS,2026-09-12
37.33334,-73.16666,0.38562,0.22296,0.4454,60.0,CMEMS,2026-09-12
37.33334,-73.08333,0.45039,0.22509,0.5035,63.4,CMEMS,2026-09-12
37.33334,-73.0,0.50745,0.21327,0.5504,67.2,CMEMS,2026-09-12
37.33334,-72.91666,0.55481,0.19238,0.5872,70.9,CMEMS,2026-09-12
37.33334,-72.83333,0.5911,0.16567,0.6139,74.3,CMEMS,2026-09-12
37.33334,-72.75,0.61745,0.13777,0.6326,77.4,CMEMS,2026-09-12
37.33334,-72.66666,0.63541,0.11076,0.645,80.1,CMEMS,2026-09-12
37.33334,-72.58333,0.64558,0.08774,0.6515,82.3,CMEMS,2026-09-12
37.33334,-72.5,0.64829,0.06833,0.6519,84.0,CMEMS,2026-09-12
37.33334,-72.41666,0.64553,0.05657,0.648,85.0,CMEMS,2026-09-12
37.33334,-72.33333,0.63861,0.05119,0.6407,85.4,CMEMS,2026-09-12
37.33334,-72.25,0.62863,0.05292,0.6309,85.2,CMEMS,2026-09-12
37.33334,-72.16666,0.61577,0.05856,0.6185,84.6,CMEMS,2026-09-12
37.33334,-72.08333,0.60222,0.06968,0.6062,83.4,CMEMS,2026-09-12
37.33334,-72.0,0.59184,0.08091,0.5973,82.2,CMEMS,2026-09-12
37.33334,-71.91666,0.58541,0.09307,0.5928,81.0,CMEMS,2026-09-12
37.33334,-71.83333,0.58529,0.10238,0.5942,80.1,CMEMS,2026-09-12
37.33334,-71.75,0.58637,0.1111,0.5968,79.3,CMEMS,2026-09-12
37.33334,-71.66666,0.59115,0.11937,0.6031,78.6,CMEMS,2026-09-12
37.33334,-71.58333,0.59979,0.13026,0.6138,77.7,CMEMS,2026-09-12
37.33334,-71.5,0.61577,0.14442,0.6325,76.8,CMEMS,2026-09-12
37.33334,-71.41666,0.64006,0.16344,0.6606,75.7,CMEMS,2026-09-12
37.33334,-71.33333,0.67588,0.1891,0.7018,74.4,CMEMS,2026-09-12
37.33334,-71.25,0.72929,0.22817,0.7642,72.6,CMEMS,2026-09-12
37.33334,-71.16666,0.79885,0.28503,0.8482,70.4,CMEMS,2026-09-12
37.33334,-71.08333,0.89061,0.37352,0.9658,67.2,CMEMS,2026-09-12
37.33334,-71.0,0.99962,0.49227,1.1143,63.8,CMEMS,2026-09-12
37.33334,-70.91666,1.11551,0.63157,1.2819,60.5,CMEMS,2026-09-12
37.33334,-70.83333,1.22296,0.7725,1.4465,57.7,CMEMS,2026-09-12
37.33334,-70.75,1.31259,0.89347,1.5878,55.8,CMEMS,2026-09-12
37.33334,-70.66666,1.37831,0.97099,1.686,54.8,CMEMS,2026-09-12
37.33334,-70.58333,1.41833,1.01189,1.7423,54.5,CMEMS,2026-09-12
37.33334,-70.5,1.42335,1.01115,1.7459,54.6,CMEMS,2026-09-12
37.33334,-70.41666,1.38664,1.00158,1.7105,54.2,CMEMS,2026-09-12
37.33334,-70.33333,1.31123,0.97551,1.6343,53.4,CMEMS,2026-09-12
37.33334,-70.25,1.21441,0.89969,1.5114,53.5,CMEMS,2026-09-12
37.33334,-70.16666,1.12055,0.78945,1.3707,54.8,CMEMS,2026-09-12
37.33334,-70.08333,1.04745,0.67671,1.247,57.1,CMEMS,2026-09-12
37.33334,-70.0,0.99434,0.58009,1.1512,59.7,CMEMS,2026-09-12
37.33334,-69.91666,0.96025,0.49696,1.0812,62.6,CMEMS,2026-09-12
37.33334,-69.83333,0.94174,0.42966,1.0351,65.5,CMEMS,2026-09-12
37.33334,-69.75,0.9382,0.35487,1.0031,69.3,CMEMS,2026-09-12
37.33334,-69.66666,0.94555,0.26492,0.982,74.3,CMEMS,2026-09-12
37.33334,-69.58333,0.96141,0.15009,0.9731,81.1,CMEMS,2026-09-12
37.33334,-69.5,0.98483,0.02293,0.9851,88.7,CMEMS,2026-09-12
37.33334,-69.41666,1.01169,-0.1214,1.0189,96.8,CMEMS,2026-09-12
37.33334,-69.33333,1.04656,-0.27761,1.0828,104.9,CMEMS,2026-09-12
37.33334,-69.25,1.07795,-0.43541,1.1626,112.0,CMEMS,2026-09-12
37.33334,-69.16666,1.1075,-0.59678,1.2581,118.3,CMEMS,2026-09-12
37.33334,-69.08333,1.14653,-0.72629,1.3572,122.4,CMEMS,2026-09-12
37.33334,-69.0,1.15071,-0.82529,1.4161,125.6,CMEMS,2026-09-12
37.41667,-76.16666,-0.00331,0.13239,0.1324,358.6,CMEMS,2026-09-12
37.41667,-76.08333,-0.00887,0.17106,0.1713,357.0,CMEMS,2026-09-12
37.41667,-76.0,-0.00241,0.0956,0.0956,358.6,CMEMS,2026-09-12
37.41667,-75.75,-0.01559,-0.01751,0.0234,221.7,CMEMS,2026-09-12
37.41667,-75.66666,-0.01649,-0.02256,0.0279,216.2,CMEMS,2026-09-12
37.41667,-75.58333,-0.0084,-0.06182,0.0624,187.7,CMEMS,2026-09-12
37.41667,-75.5,-0.0101,-0.05771,0.0586,189.9,CMEMS,2026-09-12
37.41667,-75.41666,0.00444,0.0376,0.0379,6.7,CMEMS,2026-09-12
37.41667,-75.33333,0.00293,0.04797,0.0481,3.5,CMEMS,2026-09-12
37.41667,-75.25,-0.00993,0.06617,0.0669,351.5,CMEMS,2026-09-12
37.41667,-75.16666,-0.01021,0.08268,0.0833,353.0,CMEMS,2026-09-12
37.41667,-75.08333,-0.00323,0.08938,0.0894,357.9,CMEMS,2026-09-12
37.41667,-75.0,0.00562,0.09461,0.0948,3.4,CMEMS,2026-09-12
37.41667,-74.91666,0.01592,0.12149,0.1225,7.5,CMEMS,2026-09-12
37.41667,-74.83333,0.03713,0.15886,0.1631,13.2,CMEMS,2026-09-12
37.41667,-74.75,0.06054,0.17617,0.1863,19.0,CMEMS,2026-09-12
37.41667,-74.66666,0.07014,0.16186,0.1764,23.4,CMEMS,2026-09-12
37.41667,-74.58333,0.0569,0.12229,0.1349,25.0,CMEMS,2026-09-12
37.41667,-74.5,0.02961,0.06455,0.071,24.6,CMEMS,2026-09-12
37.41667,-74.41666,0.00228,0.00095,0.0025,67.3,CMEMS,2026-09-12
37.41667,-74.33333,-0.01508,-0.082,0.0834,190.4,CMEMS,2026-09-12
37.41667,-74.25,-0.03282,-0.15625,0.1597,191.9,CMEMS,2026-09-12
37.41667,-74.16666,-0.06117,-0.21261,0.2212,196.1,CMEMS,2026-09-12
37.41667,-74.08333,-0.09056,-0.24276,0.2591,200.5,CMEMS,2026-09-12
37.41667,-74.0,-0.1123,-0.24213,0.2669,204.9,CMEMS,2026-09-12
37.41667,-73.91666,-0.12473,-0.20721,0.2419,211.0,CMEMS,2026-09-12
37.41667,-73.83333,-0.11534,-0.18388,0.2171,212.1,CMEMS,2026-09-12
37.41667,-73.75,-0.09533,-0.18107,0.2046,207.8,CMEMS,2026-09-12
37.41667,-73.66666,-0.06341,-0.12882,0.1436,206.2,CMEMS,2026-09-12
37.41667,-73.58333,-0.01901,-0.0678,0.0704,195.7,CMEMS,2026-09-12
37.41667,-73.5,0.03031,-0.00965,0.0318,107.7,CMEMS,2026-09-12
37.41667,-73.41666,0.08227,0.04207,0.0924,62.9,CMEMS,2026-09-12
37.41667,-73.33333,0.135,0.08495,0.1595,57.8,CMEMS,2026-09-12
37.41667,-73.25,0.18664,0.11775,0.2207,57.8,CMEMS,2026-09-12
37.41667,-73.16666,0.23509,0.13779,0.2725,59.6,CMEMS,2026-09-12
37.41667,-73.08333,0.27945,0.14606,0.3153,62.4,CMEMS,2026-09-12
37.41667,-73.0,0.31866,0.14241,0.349,65.9,CMEMS,2026-09-12
37.41667,-72.91666,0.35188,0.13015,0.3752,69.7,CMEMS,2026-09-12
37.41667,-72.83333,0.37814,0.11193,0.3944,73.5,CMEMS,2026-09-12
37.41667,-72.75,0.3972,0.08973,0.4072,77.3,CMEMS,2026-09-12
37.41667,-72.66666,0.40891,0.06479,0.414,81.0,CMEMS,2026-09-12
37.41667,-72.58333,0.41341,0.04314,0.4157,84.0,CMEMS,2026-09-12
37.41667,-72.5,0.41055,0.02935,0.4116,85.9,CMEMS,2026-09-12
37.41667,-72.41666,0.40189,0.02756,0.4028,86.1,CMEMS,2026-09-12
37.41667,-72.33333,0.38885,0.03524,0.3904,84.8,CMEMS,2026-09-12
37.41667,-72.25,0.37067,0.0466,0.3736,82.8,CMEMS,2026-09-12
37.41667,-72.16666,0.34767,0.05728,0.3524,80.6,CMEMS,2026-09-12
37.41667,-72.08333,0.3256,0.06787,0.3326,78.2,CMEMS,2026-09-12
37.41667,-72.0,0.30845,0.0779,0.3181,75.8,CMEMS,2026-09-12
37.41667,-71.91666,0.29615,0.08823,0.309,73.4,CMEMS,2026-09-12
37.41667,-71.83333,0.2877,0.09696,0.3036,71.4,CMEMS,2026-09-12
37.41667,-71.75,0.28023,0.10454,0.2991,69.5,CMEMS,2026-09-12
37.41667,-71.66666,0.27571,0.11253,0.2978,67.8,CMEMS,2026-09-12
37.41667,-71.58333,0.2742,0.12069,0.2996,66.2,CMEMS,2026-09-12
37.41667,-71.5,0.27719,0.13116,0.3066,64.7,CMEMS,2026-09-12
37.41667,-71.41666,0.27901,0.14175,0.313,63.1,CMEMS,2026-09-12
37.41667,-71.33333,0.2826,0.1561,0.3228,61.1,CMEMS,2026-09-12
37.41667,-71.25,0.2946,0.17224,0.3413,59.7,CMEMS,2026-09-12
37.41667,-71.16666,0.33107,0.19871,0.3861,59.0,CMEMS,2026-09-12
37.41667,-71.08333,0.39931,0.24431,0.4681,58.5,CMEMS,2026-09-12
37.41667,-71.0,0.50507,0.32396,0.6,57.3,CMEMS,2026-09-12
37.41667,-70.91666,0.64591,0.44783,0.786,55.3,CMEMS,2026-09-12
37.41667,-70.83333,0.81121,0.60442,1.0116,53.3,CMEMS,2026-09-12
37.41667,-70.75,0.9723,0.77655,1.2443,51.4,CMEMS,2026-09-12
37.41667,-70.66666,1.11212,0.92242,1.4449,50.3,CMEMS,2026-09-12
37.41667,-70.58333,1.21741,1.01856,1.5873,50.1,CMEMS,2026-09-12
37.41667,-70.5,1.28878,1.05818,1.6675,50.6,CMEMS,2026-09-12
37.41667,-70.41666,1.33032,1.05253,1.6963,51.6,CMEMS,2026-09-12
37.41667,-70.33333,1.34784,1.01481,1.6872,53.0,CMEMS,2026-09-12
37.41667,-70.25,1.33718,0.96464,1.6488,54.2,CMEMS,2026-09-12
37.41667,-70.16666,1.29667,0.88891,1.5721,55.6,CMEMS,2026-09-12
37.41667,-70.08333,1.2416,0.78739,1.4702,57.6,CMEMS,2026-09-12
37.41667,-70.0,1.18943,0.67211,1.3662,60.5,CMEMS,2026-09-12
37.41667,-69.91666,1.15021,0.56008,1.2793,64.0,CMEMS,2026-09-12
37.41667,-69.83333,1.12449,0.45429,1.2128,68.0,CMEMS,2026-09-12
37.41667,-69.75,1.11819,0.35183,1.1722,72.5,CMEMS,2026-09-12
37.41667,-69.66666,1.11683,0.24385,1.1431,77.7,CMEMS,2026-09-12
37.41667,-69.58333,1.12463,0.11937,1.1309,83.9,CMEMS,2026-09-12
37.41667,-69.5,1.13076,-0.01959,1.1309,91.0,CMEMS,2026-09-12
37.41667,-69.41666,1.13883,-0.16741,1.1511,98.4,CMEMS,2026-09-12
37.41667,-69.33333,1.1482,-0.3224,1.1926,105.7,CMEMS,2026-09-12
37.41667,-69.25,1.15052,-0.47866,1.2461,112.6,CMEMS,2026-09-12
37.41667,-69.16666,1.15096,-0.6205,1.3076,118.3,CMEMS,2026-09-12
37.41667,-69.08333,1.11947,-0.72822,1.3355,123.0,CMEMS,2026-09-12
37.41667,-69.0,1.04046,-0.77434,1.297,126.7,CMEMS,2026-09-12
37.5,-76.16666,-0.02139,0.13155,0.1333,350.8,CMEMS,2026-09-12
37.5,-76.08333,-0.00647,0.18131,0.1814,358.0,CMEMS,2026-09-12
37.5,-76.0,0.00681,0.08561,0.0859,4.5,CMEMS,2026-09-12
37.5,-75.75,-0.01642,-0.02248,0.0278,216.2,CMEMS,2026-09-12
37.5,-75.66666,-0.01916,-0.03512,0.04,208.6,CMEMS,2026-09-12
37.5,-75.58333,-0.04077,-0.03761,0.0555,227.3,CMEMS,2026-09-12
37.5,-75.5,-0.06626,-0.09901,0.1191,213.8,CMEMS,2026-09-12
37.5,-75.41666,-0.01717,-0.03518,0.0391,206.0,CMEMS,2026-09-12
37.5,-75.33333,0.00917,0.0484,0.0493,10.7,CMEMS,2026-09-12
37.5,-75.25,-0.0047,0.07853,0.0787,356.6,CMEMS,2026-09-12
37.5,-75.16666,-0.01339,0.08356,0.0846,350.9,CMEMS,2026-09-12
37.5,-75.08333,-0.01426,0.08179,0.083,350.1,CMEMS,2026-09-12
37.5,-75.0,-0.01301,0.07833,0.0794,350.6,CMEMS,2026-09-12
37.5,-74.91666,-0.00473,0.09926,0.0994,357.3,CMEMS,2026-09-12
37.5,-74.83333,0.02059,0.14844,0.1499,7.9,CMEMS,2026-09-12
37.5,-74.75,0.0515,0.17316,0.1807,16.6,CMEMS,2026-09-12
37.5,-74.66666,0.06782,0.16597,0.1793,22.2,CMEMS,2026-09-12
37.5,-74.58333,0.05588,0.13658,0.1476,22.3,CMEMS,2026-09-12
37.5,-74.5,0.02939,0.08882,0.0936,18.3,CMEMS,2026-09-12
37.5,-74.41666,-0.00121,0.03253,0.0325,357.9,CMEMS,2026-09-12
37.5,-74.33333,-0.02357,-0.04618,0.0518,207.0,CMEMS,2026-09-12
37.5,-74.25,-0.04436,-0.12185,0.1297,200.0,CMEMS,2026-09-12
37.5,-74.16666,-0.07325,-0.18025,0.1946,202.1,CMEMS,2026-09-12
37.5,-74.08333,-0.10583,-0.21504,0.2397,206.2,CMEMS,2026-09-12
37.5,-74.0,-0.13528,-0.23328,0.2697,210.1,CMEMS,2026-09-12
37.5,-73.91666,-0.15688,-0.22047,0.2706,215.4,CMEMS,2026-09-12
37.5,-73.83333,-0.15667,-0.19752,0.2521,218.4,CMEMS,2026-09-12
37.5,-73.75,-0.14601,-0.21419,0.2592,214.3,CMEMS,2026-09-12
37.5,-73.66666,-0.1265,-0.18259,0.2221,214.7,CMEMS,2026-09-12
37.5,-73.58333,-0.09349,-0.13346,0.163,215.0,CMEMS,2026-09-12
37.5,-73.5,-0.05244,-0.07782,0.0938,214.0,CMEMS,2026-09-12
37.5,-73.41666,-0.00543,-0.02469,0.0253,192.4,CMEMS,2026-09-12
37.5,-73.33333,0.04316,0.0217,0.0483,63.3,CMEMS,2026-09-12
37.5,-73.25,0.08993,0.06083,0.1086,55.9,CMEMS,2026-09-12
37.5,-73.16666,0.13199,0.08784,0.1586,56.4,CMEMS,2026-09-12
37.5,-73.08333,0.16731,0.10253,0.1962,58.5,CMEMS,2026-09-12
37.5,-73.0,0.19524,0.10511,0.2217,61.7,CMEMS,2026-09-12
37.5,-72.91666,0.21553,0.09696,0.2363,65.8,CMEMS,2026-09-12
37.5,-72.83333,0.23017,0.08027,0.2438,70.8,CMEMS,2026-09-12
37.5,-72.75,0.24123,0.05921,0.2484,76.2,CMEMS,2026-09-12
37.5,-72.66666,0.24691,0.03925,0.25,81.0,CMEMS,2026-09-12
37.5,-72.58333,0.24073,0.02757,0.2423,83.5,CMEMS,2026-09-12
37.5,-72.5,0.2227,0.02813,0.2245,82.8,CMEMS,2026-09-12
