lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00058,0.00911,0.0091,356.3,CMEMS,2026-08-08
37.33334,-76.25,-0.00483,0.00952,0.0107,333.1,CMEMS,2026-08-08
37.33334,-76.16666,0.01838,0.01428,0.0233,52.1,CMEMS,2026-08-08
37.33334,-76.08333,0.0334,0.0223,0.0402,56.3,CMEMS,2026-08-08
37.33334,-76.0,0.04688,-0.01814,0.0503,111.2,CMEMS,2026-08-08
37.33334,-75.75,0.06734,0.10653,0.126,32.3,CMEMS,2026-08-08
37.33334,-75.66666,0.15171,0.2028,0.2533,36.8,CMEMS,2026-08-08
37.33334,-75.58333,0.23556,0.11396,0.2617,64.2,CMEMS,2026-08-08
37.33334,-75.5,0.17781,-0.00956,0.1781,93.1,CMEMS,2026-08-08
37.33334,-75.41666,0.12379,0.00216,0.1238,89.0,CMEMS,2026-08-08
37.33334,-75.33333,0.12169,-0.00194,0.1217,90.9,CMEMS,2026-08-08
37.33334,-75.25,0.12064,0.0417,0.1276,70.9,CMEMS,2026-08-08
37.33334,-75.16666,0.11597,0.05725,0.1293,63.7,CMEMS,2026-08-08
37.33334,-75.08333,0.11303,0.03514,0.1184,72.7,CMEMS,2026-08-08
37.33334,-75.0,0.12921,0.03243,0.1332,75.9,CMEMS,2026-08-08
37.33334,-74.91666,0.15768,0.03899,0.1624,76.1,CMEMS,2026-08-08
37.33334,-74.83333,0.17325,0.03402,0.1766,78.9,CMEMS,2026-08-08
37.33334,-74.75,0.16783,0.02145,0.1692,82.7,CMEMS,2026-08-08
37.33334,-74.66666,0.15595,0.02305,0.1576,81.6,CMEMS,2026-08-08
37.33334,-74.58333,0.15045,0.04493,0.157,73.4,CMEMS,2026-08-08
37.33334,-74.5,0.15261,0.05387,0.1618,70.6,CMEMS,2026-08-08
37.33334,-74.41666,0.15495,0.02307,0.1567,81.5,CMEMS,2026-08-08
37.33334,-74.33333,0.14259,-0.02384,0.1446,99.5,CMEMS,2026-08-08
37.33334,-74.25,0.11868,-0.05041,0.1289,113.0,CMEMS,2026-08-08
37.33334,-74.16666,0.10688,-0.07428,0.1302,124.8,CMEMS,2026-08-08
37.33334,-74.08333,0.11447,-0.11107,0.1595,134.1,CMEMS,2026-08-08
37.33334,-74.0,0.12867,-0.15042,0.1979,139.5,CMEMS,2026-08-08
37.33334,-73.91666,0.14357,-0.18866,0.2371,142.7,CMEMS,2026-08-08
37.33334,-73.83333,0.15109,-0.22284,0.2692,145.9,CMEMS,2026-08-08
37.33334,-73.75,0.14513,-0.243,0.283,149.2,CMEMS,2026-08-08
37.33334,-73.66666,0.13719,-0.2601,0.2941,152.2,CMEMS,2026-08-08
37.33334,-73.58333,0.12783,-0.27426,0.3026,155.0,CMEMS,2026-08-08
37.33334,-73.5,0.10594,-0.25977,0.2805,157.8,CMEMS,2026-08-08
37.33334,-73.41666,0.08704,-0.23602,0.2516,159.8,CMEMS,2026-08-08
37.33334,-73.33333,0.09154,-0.22746,0.2452,158.1,CMEMS,2026-08-08
37.33334,-73.25,0.11544,-0.23276,0.2598,153.6,CMEMS,2026-08-08
37.33334,-73.16666,0.14937,-0.2336,0.2773,147.4,CMEMS,2026-08-08
37.33334,-73.08333,0.19186,-0.22969,0.2993,140.1,CMEMS,2026-08-08
37.33334,-73.0,0.25015,-0.21153,0.3276,130.2,CMEMS,2026-08-08
37.33334,-72.91666,0.32889,-0.16125,0.3663,116.1,CMEMS,2026-08-08
37.33334,-72.83333,0.44413,-0.05925,0.4481,97.6,CMEMS,2026-08-08
37.33334,-72.75,0.61349,0.12653,0.6264,78.3,CMEMS,2026-08-08
37.33334,-72.66666,0.83177,0.39129,0.9192,64.8,CMEMS,2026-08-08
37.33334,-72.58333,1.0722,0.6629,1.2606,58.3,CMEMS,2026-08-08
37.33334,-72.5,1.30407,0.89026,1.579,55.7,CMEMS,2026-08-08
37.33334,-72.41666,1.50617,1.06168,1.8427,54.8,CMEMS,2026-08-08
37.33334,-72.33333,1.66191,1.17139,2.0332,54.8,CMEMS,2026-08-08
37.33334,-72.25,1.7505,1.20745,2.1265,55.4,CMEMS,2026-08-08
37.33334,-72.16666,1.76537,1.16865,2.1171,56.5,CMEMS,2026-08-08
