lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00584,0.03924,0.0397,8.5,CMEMS,2026-09-09
37.33334,-76.25,0.02095,0.06373,0.0671,18.2,CMEMS,2026-09-09
37.33334,-76.16666,0.03242,0.07839,0.0848,22.5,CMEMS,2026-09-09
37.33334,-76.08333,0.02609,0.05742,0.0631,24.4,CMEMS,2026-09-09
37.33334,-76.0,0.03562,-0.00373,0.0358,96.0,CMEMS,2026-09-09
37.33334,-75.75,0.04167,0.11228,0.1198,20.4,CMEMS,2026-09-09
37.33334,-75.66666,0.07247,0.15487,0.171,25.1,CMEMS,2026-09-09
37.33334,-75.58333,0.13446,0.15177,0.2028,41.5,CMEMS,2026-09-09
37.33334,-75.5,0.10771,0.1083,0.1527,44.8,CMEMS,2026-09-09
37.33334,-75.41666,0.06763,0.1661,0.1793,22.2,CMEMS,2026-09-09
37.33334,-75.33333,0.07924,0.15146,0.1709,27.6,CMEMS,2026-09-09
37.33334,-75.25,0.09391,0.1424,0.1706,33.4,CMEMS,2026-09-09
37.33334,-75.16666,0.10209,0.12395,0.1606,39.5,CMEMS,2026-09-09
37.33334,-75.08333,0.10657,0.10928,0.1526,44.3,CMEMS,2026-09-09
37.33334,-75.0,0.11072,0.09832,0.1481,48.4,CMEMS,2026-09-09
37.33334,-74.91666,0.1085,0.08159,0.1358,53.1,CMEMS,2026-09-09
37.33334,-74.83333,0.09445,0.05958,0.1117,57.8,CMEMS,2026-09-09
37.33334,-74.75,0.07333,0.02167,0.0765,73.5,CMEMS,2026-09-09
37.33334,-74.66666,0.05374,-0.03476,0.064,122.9,CMEMS,2026-09-09
37.33334,-74.58333,0.04155,-0.12409,0.1309,161.5,CMEMS,2026-09-09
37.33334,-74.5,0.03231,-0.22775,0.23,171.9,CMEMS,2026-09-09
37.33334,-74.41666,0.02706,-0.33883,0.3399,175.4,CMEMS,2026-09-09
37.33334,-74.33333,0.00286,-0.44968,0.4497,179.6,CMEMS,2026-09-09
37.33334,-74.25,-0.05328,-0.44457,0.4478,186.8,CMEMS,2026-09-09
37.33334,-74.16666,-0.08487,-0.37904,0.3884,192.6,CMEMS,2026-09-09
37.33334,-74.08333,-0.07838,-0.34806,0.3568,192.7,CMEMS,2026-09-09
37.33334,-74.0,-0.05648,-0.30954,0.3146,190.3,CMEMS,2026-09-09
37.33334,-73.91666,-0.03429,-0.25584,0.2581,187.6,CMEMS,2026-09-09
37.33334,-73.83333,-0.00804,-0.19566,0.1958,182.4,CMEMS,2026-09-09
37.33334,-73.75,0.02253,-0.15417,0.1558,171.7,CMEMS,2026-09-09
37.33334,-73.66666,0.05537,-0.12239,0.1343,155.7,CMEMS,2026-09-09
37.33334,-73.58333,0.08809,-0.09713,0.1311,137.8,CMEMS,2026-09-09
37.33334,-73.5,0.1183,-0.07361,0.1393,121.9,CMEMS,2026-09-09
37.33334,-73.41666,0.14469,-0.05657,0.1554,111.4,CMEMS,2026-09-09
37.33334,-73.33333,0.16334,-0.04453,0.1693,105.2,CMEMS,2026-09-09
37.33334,-73.25,0.17466,-0.03962,0.1791,102.8,CMEMS,2026-09-09
37.33334,-73.16666,0.17586,-0.03942,0.1802,102.6,CMEMS,2026-09-09
37.33334,-73.08333,0.16928,-0.04242,0.1745,104.1,CMEMS,2026-09-09
37.33334,-73.0,0.16077,-0.04655,0.1674,106.1,CMEMS,2026-09-09
37.33334,-72.91666,0.15403,-0.05333,0.163,109.1,CMEMS,2026-09-09
37.33334,-72.83333,0.15131,-0.05833,0.1622,111.1,CMEMS,2026-09-09
37.33334,-72.75,0.15875,-0.06453,0.1714,112.1,CMEMS,2026-09-09
37.33334,-72.66666,0.17722,-0.06616,0.1892,110.5,CMEMS,2026-09-09
37.33334,-72.58333,0.20071,-0.05713,0.2087,105.9,CMEMS,2026-09-09
37.33334,-72.5,0.22343,-0.03583,0.2263,99.1,CMEMS,2026-09-09
37.33334,-72.41666,0.2435,-0.00877,0.2437,92.1,CMEMS,2026-09-09
37.33334,-72.33333,0.25981,0.02124,0.2607,85.3,CMEMS,2026-09-09
37.33334,-72.25,0.27003,0.05531,0.2756,78.4,CMEMS,2026-09-09
37.33334,-72.16666,0.27365,0.08971,0.288,71.9,CMEMS,2026-09-09
37.33334,-72.08333,0.27058,0.12048,0.2962,66.0,CMEMS,2026-09-09
37.33334,-72.0,0.26183,0.14227,0.298,61.5,CMEMS,2026-09-09
37.33334,-71.91666,0.24926,0.15423,0.2931,58.3,CMEMS,2026-09-09
37.33334,-71.83333,0.23408,0.15846,0.2827,55.9,CMEMS,2026-09-09
37.33334,-71.75,0.21783,0.1666,0.2742,52.6,CMEMS,2026-09-09
37.33334,-71.66666,0.20331,0.18144,0.2725,48.3,CMEMS,2026-09-09
37.33334,-71.58333,0.19756,0.20061,0.2816,44.6,CMEMS,2026-09-09
37.33334,-71.5,0.20456,0.21868,0.2994,43.1,CMEMS,2026-09-09
37.33334,-71.41666,0.22875,0.24336,0.334,43.2,CMEMS,2026-09-09
37.33334,-71.33333,0.27138,0.28047,0.3903,44.1,CMEMS,2026-09-09
37.33334,-71.25,0.33443,0.33586,0.474,44.9,CMEMS,2026-09-09
37.33334,-71.16666,0.41909,0.41125,0.5872,45.5,CMEMS,2026-09-09
37.33334,-71.08333,0.52721,0.49924,0.7261,46.6,CMEMS,2026-09-09
37.33334,-71.0,0.65578,0.59058,0.8825,48.0,CMEMS,2026-09-09
37.33334,-70.91666,0.80114,0.67335,1.0465,50.0,CMEMS,2026-09-09
37.33334,-70.83333,0.9537,0.73581,1.2046,52.3,CMEMS,2026-09-09
37.33334,-70.75,1.1049,0.77205,1.3479,55.1,CMEMS,2026-09-09
37.33334,-70.66666,1.24417,0.78542,1.4713,57.7,CMEMS,2026-09-09
37.33334,-70.58333,1.36066,0.76965,1.5633,60.5,CMEMS,2026-09-09
37.33334,-70.5,1.4512,0.73225,1.6255,63.2,CMEMS,2026-09-09
37.33334,-70.41666,1.51498,0.6834,1.662,65.7,CMEMS,2026-09-09
37.33334,-70.33333,1.55247,0.63272,1.6765,67.8,CMEMS,2026-09-09
37.33334,-70.25,1.56709,0.58698,1.6734,69.5,CMEMS,2026-09-09
37.33334,-70.16666,1.56338,0.54524,1.6557,70.8,CMEMS,2026-09-09
37.33334,-70.08333,1.54468,0.51099,1.627,71.7,CMEMS,2026-09-09
37.33334,-70.0,1.51478,0.48225,1.5897,72.3,CMEMS,2026-09-09
37.33334,-69.91666,1.47712,0.46178,1.5476,72.6,CMEMS,2026-09-09
37.33334,-69.83333,1.43185,0.44727,1.5001,72.7,CMEMS,2026-09-09
37.33334,-69.75,1.37938,0.4393,1.4476,72.3,CMEMS,2026-09-09
37.33334,-69.66666,1.32193,0.43477,1.3916,71.8,CMEMS,2026-09-09
37.33334,-69.58333,1.26236,0.43162,1.3341,71.1,CMEMS,2026-09-09
37.33334,-69.5,1.20471,0.42656,1.278,70.5,CMEMS,2026-09-09
37.33334,-69.41666,1.15034,0.42119,1.225,69.9,CMEMS,2026-09-09
37.33334,-69.33333,1.09885,0.41334,1.174,69.4,CMEMS,2026-09-09
37.33334,-69.25,1.05053,0.4021,1.1249,69.1,CMEMS,2026-09-09
37.33334,-69.16666,1.00454,0.38389,1.0754,69.1,CMEMS,2026-09-09
37.33334,-69.08333,0.95942,0.35416,1.0227,69.7,CMEMS,2026-09-09
37.33334,-69.0,0.91541,0.3175,0.9689,70.9,CMEMS,2026-09-09
37.41667,-76.16666,0.02815,0.07079,0.0762,21.7,CMEMS,2026-09-09
37.41667,-76.08333,0.02907,0.07796,0.0832,20.4,CMEMS,2026-09-09
37.41667,-76.0,0.02068,0.00061,0.0207,88.3,CMEMS,2026-09-09
37.41667,-75.75,0.04408,0.0929,0.1028,25.4,CMEMS,2026-09-09
37.41667,-75.66666,0.06168,0.10909,0.1253,29.5,CMEMS,2026-09-09
37.41667,-75.58333,0.08209,0.14622,0.1677,29.3,CMEMS,2026-09-09
37.41667,-75.5,0.10385,0.14963,0.1821,34.8,CMEMS,2026-09-09
37.41667,-75.41666,0.10638,0.16913,0.1998,32.2,CMEMS,2026-09-09
37.41667,-75.33333,0.10317,0.12334,0.1608,39.9,CMEMS,2026-09-09
37.41667,-75.25,0.10863,0.11356,0.1571,43.7,CMEMS,2026-09-09
37.41667,-75.16666,0.11295,0.12128,0.1657,43.0,CMEMS,2026-09-09
37.41667,-75.08333,0.1109,0.1105,0.1566,45.1,CMEMS,2026-09-09
37.41667,-75.0,0.11107,0.09626,0.147,49.1,CMEMS,2026-09-09
37.41667,-74.91666,0.10984,0.08403,0.1383,52.6,CMEMS,2026-09-09
37.41667,-74.83333,0.09831,0.06869,0.1199,55.1,CMEMS,2026-09-09
37.41667,-74.75,0.08105,0.03763,0.0894,65.1,CMEMS,2026-09-09
37.41667,-74.66666,0.06035,-0.01668,0.0626,105.5,CMEMS,2026-09-09
37.41667,-74.58333,0.04006,-0.09832,0.1062,157.8,CMEMS,2026-09-09
37.41667,-74.5,0.02261,-0.1995,0.2008,173.5,CMEMS,2026-09-09
37.41667,-74.41666,0.00613,-0.30774,0.3078,178.9,CMEMS,2026-09-09
37.41667,-74.33333,-0.01894,-0.41884,0.4193,182.6,CMEMS,2026-09-09
37.41667,-74.25,-0.07168,-0.44087,0.4467,189.2,CMEMS,2026-09-09
37.41667,-74.16666,-0.12038,-0.37739,0.3961,197.7,CMEMS,2026-09-09
37.41667,-74.08333,-0.13177,-0.35856,0.382,200.2,CMEMS,2026-09-09
37.41667,-74.0,-0.12012,-0.32891,0.3502,200.1,CMEMS,2026-09-09
37.41667,-73.91666,-0.1026,-0.28106,0.2992,200.1,CMEMS,2026-09-09
37.41667,-73.83333,-0.07762,-0.22303,0.2362,199.2,CMEMS,2026-09-09
37.41667,-73.75,-0.05259,-0.18569,0.193,195.8,CMEMS,2026-09-09
37.41667,-73.66666,-0.02917,-0.16186,0.1645,190.2,CMEMS,2026-09-09
37.41667,-73.58333,-0.00531,-0.13923,0.1393,182.2,CMEMS,2026-09-09
37.41667,-73.5,0.02067,-0.12053,0.1223,170.3,CMEMS,2026-09-09
37.41667,-73.41666,0.04623,-0.10306,0.113,155.8,CMEMS,2026-09-09
37.41667,-73.33333,0.06723,-0.08486,0.1083,141.6,CMEMS,2026-09-09
37.41667,-73.25,0.07972,-0.06829,0.105,130.6,CMEMS,2026-09-09
37.41667,-73.16666,0.08385,-0.05436,0.0999,123.0,CMEMS,2026-09-09
37.41667,-73.08333,0.0848,-0.05332,0.1002,122.2,CMEMS,2026-09-09
37.41667,-73.0,0.08774,-0.05714,0.1047,123.1,CMEMS,2026-09-09
37.41667,-72.91666,0.10116,-0.07128,0.1238,125.2,CMEMS,2026-09-09
37.41667,-72.83333,0.13191,-0.09302,0.1614,125.2,CMEMS,2026-09-09
37.41667,-72.75,0.16841,-0.10378,0.1978,121.6,CMEMS,2026-09-09
37.41667,-72.66666,0.19409,-0.09656,0.2168,116.5,CMEMS,2026-09-09
37.41667,-72.58333,0.20806,-0.07875,0.2225,110.7,CMEMS,2026-09-09
37.41667,-72.5,0.21538,-0.05244,0.2217,103.7,CMEMS,2026-09-09
37.41667,-72.41666,0.22011,-0.02202,0.2212,95.7,CMEMS,2026-09-09
37.41667,-72.33333,0.22228,0.01271,0.2226,86.7,CMEMS,2026-09-09
37.41667,-72.25,0.21734,0.05473,0.2241,75.9,CMEMS,2026-09-09
37.41667,-72.16666,0.20525,0.0964,0.2268,64.8,CMEMS,2026-09-09
