lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00333,0.02557,0.0258,352.6,CMEMS,2026-07-20
37.33334,-76.25,0.0039,0.05873,0.0589,3.8,CMEMS,2026-07-20
37.33334,-76.16666,-0.01595,0.06777,0.0696,346.8,CMEMS,2026-07-20
37.33334,-76.08333,-0.03618,0.10897,0.1148,341.6,CMEMS,2026-07-20
37.33334,-76.0,-0.02806,0.0741,0.0792,339.3,CMEMS,2026-07-20
37.33334,-75.75,0.04194,0.01215,0.0437,73.8,CMEMS,2026-07-20
37.33334,-75.66666,0.05348,-0.03492,0.0639,123.1,CMEMS,2026-07-20
37.33334,-75.58333,0.02434,-0.08959,0.0928,164.8,CMEMS,2026-07-20
37.33334,-75.5,0.00094,-0.05568,0.0557,179.0,CMEMS,2026-07-20
37.33334,-75.41666,0.00203,0.14691,0.1469,0.8,CMEMS,2026-07-20
37.33334,-75.33333,0.01198,0.16699,0.1674,4.1,CMEMS,2026-07-20
37.33334,-75.25,0.02069,0.14346,0.1449,8.2,CMEMS,2026-07-20
37.33334,-75.16666,0.02584,0.12856,0.1311,11.4,CMEMS,2026-07-20
37.33334,-75.08333,0.03745,0.11664,0.1225,17.8,CMEMS,2026-07-20
37.33334,-75.0,0.05075,0.12452,0.1345,22.2,CMEMS,2026-07-20
37.33334,-74.91666,0.07181,0.14157,0.1587,26.9,CMEMS,2026-07-20
37.33334,-74.83333,0.09223,0.16099,0.1855,29.8,CMEMS,2026-07-20
37.33334,-74.75,0.09049,0.2035,0.2227,24.0,CMEMS,2026-07-20
37.33334,-74.66666,0.06759,0.23899,0.2484,15.8,CMEMS,2026-07-20
37.33334,-74.58333,0.04839,0.23406,0.239,11.7,CMEMS,2026-07-20
37.33334,-74.5,0.03408,0.20847,0.2112,9.3,CMEMS,2026-07-20
37.33334,-74.41666,0.02525,0.16068,0.1626,8.9,CMEMS,2026-07-20
37.33334,-74.33333,0.02081,0.10139,0.1035,11.6,CMEMS,2026-07-20
37.33334,-74.25,0.02243,0.03557,0.0421,32.2,CMEMS,2026-07-20
37.33334,-74.16666,0.02193,-0.02726,0.035,141.2,CMEMS,2026-07-20
37.33334,-74.08333,0.01483,-0.07879,0.0802,169.3,CMEMS,2026-07-20
37.33334,-74.0,0.0159,-0.13096,0.1319,173.1,CMEMS,2026-07-20
37.33334,-73.91666,0.0275,-0.19037,0.1924,171.8,CMEMS,2026-07-20
37.33334,-73.83333,0.05032,-0.23147,0.2369,167.7,CMEMS,2026-07-20
37.33334,-73.75,0.08176,-0.24401,0.2573,161.5,CMEMS,2026-07-20
37.33334,-73.66666,0.11596,-0.22696,0.2549,152.9,CMEMS,2026-07-20
37.33334,-73.58333,0.1505,-0.1836,0.2374,140.7,CMEMS,2026-07-20
37.33334,-73.5,0.17064,-0.11536,0.206,124.1,CMEMS,2026-07-20
