lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01279,-0.0271,0.03,205.3,CMEMS,2026-08-15
37.33334,-76.25,-0.02865,-0.03265,0.0434,221.3,CMEMS,2026-08-15
37.33334,-76.16666,-0.05812,-0.03495,0.0678,239.0,CMEMS,2026-08-15
37.33334,-76.08333,-0.06892,-0.04667,0.0832,235.9,CMEMS,2026-08-15
37.33334,-76.0,-0.06223,-0.01015,0.0631,260.7,CMEMS,2026-08-15
37.33334,-75.75,-0.02562,-0.06527,0.0701,201.4,CMEMS,2026-08-15
37.33334,-75.66666,-0.04168,-0.14056,0.1466,196.5,CMEMS,2026-08-15
37.33334,-75.58333,-0.05219,-0.1512,0.16,199.0,CMEMS,2026-08-15
37.33334,-75.5,-0.08155,-0.06017,0.1013,233.6,CMEMS,2026-08-15
37.33334,-75.41666,-0.10336,0.06299,0.121,301.4,CMEMS,2026-08-15
37.33334,-75.33333,-0.09799,0.03067,0.1027,287.4,CMEMS,2026-08-15
37.33334,-75.25,-0.09514,0.01902,0.097,281.3,CMEMS,2026-08-15
37.33334,-75.16666,-0.09039,0.0115,0.0911,277.3,CMEMS,2026-08-15
37.33334,-75.08333,-0.08827,-0.00734,0.0886,265.2,CMEMS,2026-08-15
37.33334,-75.0,-0.09319,-0.01106,0.0938,263.2,CMEMS,2026-08-15
37.33334,-74.91666,-0.09405,-0.01599,0.0954,260.3,CMEMS,2026-08-15
37.33334,-74.83333,-0.08906,-0.02105,0.0915,256.7,CMEMS,2026-08-15
37.33334,-74.75,-0.08285,-0.00919,0.0834,263.7,CMEMS,2026-08-15
37.33334,-74.66666,-0.07469,0.01949,0.0772,284.6,CMEMS,2026-08-15
37.33334,-74.58333,-0.06677,0.06176,0.091,312.8,CMEMS,2026-08-15
37.33334,-74.5,-0.06235,0.08231,0.1033,322.9,CMEMS,2026-08-15
37.33334,-74.41666,-0.05448,0.07209,0.0904,322.9,CMEMS,2026-08-15
37.33334,-74.33333,-0.04087,0.04997,0.0646,320.7,CMEMS,2026-08-15
37.33334,-74.25,-0.03265,0.03191,0.0457,314.4,CMEMS,2026-08-15
37.33334,-74.16666,-0.04245,0.04372,0.0609,315.8,CMEMS,2026-08-15
37.33334,-74.08333,-0.05142,0.04353,0.0674,310.2,CMEMS,2026-08-15
37.33334,-74.0,-0.03266,-0.01838,0.0375,240.6,CMEMS,2026-08-15
37.33334,-73.91666,-0.01756,-0.07441,0.0765,193.3,CMEMS,2026-08-15
37.33334,-73.83333,-0.03018,-0.07538,0.0812,201.8,CMEMS,2026-08-15
37.33334,-73.75,-0.05953,-0.05355,0.0801,228.0,CMEMS,2026-08-15
37.33334,-73.66666,-0.09492,-0.04328,0.1043,245.5,CMEMS,2026-08-15
37.33334,-73.58333,-0.12357,-0.04782,0.1325,248.8,CMEMS,2026-08-15
37.33334,-73.5,-0.13624,-0.05996,0.1489,246.2,CMEMS,2026-08-15
37.33334,-73.41666,-0.14023,-0.06993,0.1567,243.5,CMEMS,2026-08-15
37.33334,-73.33333,-0.14188,-0.07825,0.162,241.1,CMEMS,2026-08-15
37.33334,-73.25,-0.1338,-0.08809,0.1602,236.6,CMEMS,2026-08-15
37.33334,-73.16666,-0.11353,-0.09156,0.1459,231.1,CMEMS,2026-08-15
37.33334,-73.08333,-0.08562,-0.08675,0.1219,224.6,CMEMS,2026-08-15
37.33334,-73.0,-0.05422,-0.07287,0.0908,216.6,CMEMS,2026-08-15
37.33334,-72.91666,-0.02116,-0.05357,0.0576,201.6,CMEMS,2026-08-15
37.33334,-72.83333,0.01256,-0.03361,0.0359,159.5,CMEMS,2026-08-15
37.33334,-72.75,0.04765,-0.01583,0.0502,108.4,CMEMS,2026-08-15
37.33334,-72.66666,0.08014,-8e-05,0.0801,90.1,CMEMS,2026-08-15
37.33334,-72.58333,0.10789,0.01017,0.1084,84.6,CMEMS,2026-08-15
37.33334,-72.5,0.1317,0.01765,0.1329,82.4,CMEMS,2026-08-15
37.33334,-72.41666,0.1552,0.02309,0.1569,81.5,CMEMS,2026-08-15
37.33334,-72.33333,0.1808,0.02923,0.1831,80.8,CMEMS,2026-08-15
37.33334,-72.25,0.21496,0.03668,0.2181,80.3,CMEMS,2026-08-15
37.33334,-72.16666,0.26356,0.04823,0.2679,79.6,CMEMS,2026-08-15
37.33334,-72.08333,0.32907,0.06006,0.3345,79.7,CMEMS,2026-08-15
37.33334,-72.0,0.40968,0.0741,0.4163,79.7,CMEMS,2026-08-15
37.33334,-71.91666,0.50424,0.08733,0.5117,80.2,CMEMS,2026-08-15
37.33334,-71.83333,0.61132,0.10628,0.6205,80.1,CMEMS,2026-08-15
37.33334,-71.75,0.72203,0.1313,0.7339,79.7,CMEMS,2026-08-15
37.33334,-71.66666,0.83379,0.17219,0.8514,78.3,CMEMS,2026-08-15
37.33334,-71.58333,0.94797,0.23158,0.9758,76.3,CMEMS,2026-08-15
37.33334,-71.5,1.06687,0.31251,1.1117,73.7,CMEMS,2026-08-15
37.33334,-71.41666,1.18849,0.41248,1.258,70.9,CMEMS,2026-08-15
37.33334,-71.33333,1.31203,0.52034,1.4114,68.4,CMEMS,2026-08-15
37.33334,-71.25,1.43058,0.62743,1.5621,66.3,CMEMS,2026-08-15
37.33334,-71.16666,1.53897,0.71986,1.699,64.9,CMEMS,2026-08-15
37.33334,-71.08333,1.61939,0.7945,1.8038,63.9,CMEMS,2026-08-15
37.33334,-71.0,1.66236,0.83918,1.8622,63.2,CMEMS,2026-08-15
37.33334,-70.91666,1.66987,0.8559,1.8764,62.9,CMEMS,2026-08-15
37.33334,-70.83333,1.64751,0.84977,1.8538,62.7,CMEMS,2026-08-15
37.33334,-70.75,1.59983,0.82755,1.8012,62.6,CMEMS,2026-08-15
37.33334,-70.66666,1.53256,0.78863,1.7236,62.8,CMEMS,2026-08-15
37.33334,-70.58333,1.45419,0.73577,1.6297,63.2,CMEMS,2026-08-15
37.33334,-70.5,1.36846,0.67017,1.5237,63.9,CMEMS,2026-08-15
37.33334,-70.41666,1.27739,0.59895,1.4108,64.9,CMEMS,2026-08-15
37.33334,-70.33333,1.18509,0.52582,1.2965,66.1,CMEMS,2026-08-15
37.33334,-70.25,1.09479,0.45064,1.1839,67.6,CMEMS,2026-08-15
37.33334,-70.16666,1.0087,0.37574,1.0764,69.6,CMEMS,2026-08-15
