lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01306,-0.0271,0.0301,205.7,CMEMS,2026-08-15
37.33334,-76.25,-0.02582,-0.03265,0.0416,218.3,CMEMS,2026-08-15
37.33334,-76.16666,-0.05073,-0.03495,0.0616,235.4,CMEMS,2026-08-15
37.33334,-76.08333,-0.05953,-0.04667,0.0756,231.9,CMEMS,2026-08-15
37.33334,-76.0,-0.05607,-0.01015,0.057,259.7,CMEMS,2026-08-15
37.33334,-75.75,-0.0184,-0.06527,0.0678,195.7,CMEMS,2026-08-15
37.33334,-75.66666,-0.03265,-0.14056,0.1443,193.1,CMEMS,2026-08-15
37.33334,-75.58333,-0.04757,-0.1512,0.1585,197.5,CMEMS,2026-08-15
37.33334,-75.5,-0.07323,-0.06017,0.0948,230.6,CMEMS,2026-08-15
37.33334,-75.41666,-0.08635,0.06299,0.1069,306.1,CMEMS,2026-08-15
37.33334,-75.33333,-0.07867,0.03067,0.0844,291.3,CMEMS,2026-08-15
37.33334,-75.25,-0.07677,0.01902,0.0791,283.9,CMEMS,2026-08-15
37.33334,-75.16666,-0.0732,0.0115,0.0741,278.9,CMEMS,2026-08-15
37.33334,-75.08333,-0.07255,-0.00734,0.0729,264.2,CMEMS,2026-08-15
37.33334,-75.0,-0.07902,-0.01106,0.0798,262.0,CMEMS,2026-08-15
37.33334,-74.91666,-0.08012,-0.01599,0.0817,258.7,CMEMS,2026-08-15
37.33334,-74.83333,-0.07619,-0.02105,0.079,254.6,CMEMS,2026-08-15
37.33334,-74.75,-0.07329,-0.00919,0.0739,262.9,CMEMS,2026-08-15
37.33334,-74.66666,-0.06761,0.01949,0.0704,286.1,CMEMS,2026-08-15
37.33334,-74.58333,-0.06157,0.06176,0.0872,315.1,CMEMS,2026-08-15
37.33334,-74.5,-0.05938,0.08231,0.1015,324.2,CMEMS,2026-08-15
37.33334,-74.41666,-0.05347,0.07209,0.0898,323.4,CMEMS,2026-08-15
37.33334,-74.33333,-0.04171,0.04997,0.0651,320.1,CMEMS,2026-08-15
37.33334,-74.25,-0.03411,0.03191,0.0467,313.1,CMEMS,2026-08-15
37.33334,-74.16666,-0.04156,0.04372,0.0603,316.5,CMEMS,2026-08-15
37.33334,-74.08333,-0.05051,0.04353,0.0667,310.8,CMEMS,2026-08-15
37.33334,-74.0,-0.03791,-0.01838,0.0421,244.1,CMEMS,2026-08-15
37.33334,-73.91666,-0.0266,-0.07441,0.079,199.7,CMEMS,2026-08-15
37.33334,-73.83333,-0.03766,-0.07538,0.0843,206.5,CMEMS,2026-08-15
37.33334,-73.75,-0.06347,-0.05355,0.083,229.8,CMEMS,2026-08-15
37.33334,-73.66666,-0.09265,-0.04328,0.1023,245.0,CMEMS,2026-08-15
37.33334,-73.58333,-0.11284,-0.04782,0.1226,247.0,CMEMS,2026-08-15
37.33334,-73.5,-0.11907,-0.05996,0.1333,243.3,CMEMS,2026-08-15
37.33334,-73.41666,-0.11799,-0.06993,0.1372,239.3,CMEMS,2026-08-15
37.33334,-73.33333,-0.11589,-0.07825,0.1398,236.0,CMEMS,2026-08-15
37.33334,-73.25,-0.10621,-0.08809,0.138,230.3,CMEMS,2026-08-15
37.33334,-73.16666,-0.08533,-0.09156,0.1252,223.0,CMEMS,2026-08-15
37.33334,-73.08333,-0.05787,-0.08675,0.1043,213.7,CMEMS,2026-08-15
37.33334,-73.0,-0.02751,-0.07287,0.0779,200.7,CMEMS,2026-08-15
37.33334,-72.91666,0.00452,-0.05357,0.0538,175.2,CMEMS,2026-08-15
37.33334,-72.83333,0.03716,-0.03361,0.0501,132.1,CMEMS,2026-08-15
37.33334,-72.75,0.07009,-0.01583,0.0719,102.7,CMEMS,2026-08-15
37.33334,-72.66666,0.10176,-8e-05,0.1018,90.0,CMEMS,2026-08-15
37.33334,-72.58333,0.13008,0.01017,0.1305,85.5,CMEMS,2026-08-15
37.33334,-72.5,0.15372,0.01765,0.1547,83.4,CMEMS,2026-08-15
37.33334,-72.41666,0.17598,0.02309,0.1775,82.5,CMEMS,2026-08-15
37.33334,-72.33333,0.20048,0.02923,0.2026,81.7,CMEMS,2026-08-15
37.33334,-72.25,0.23453,0.03668,0.2374,81.1,CMEMS,2026-08-15
37.33334,-72.16666,0.28369,0.04823,0.2878,80.4,CMEMS,2026-08-15
37.33334,-72.08333,0.34979,0.06006,0.3549,80.3,CMEMS,2026-08-15
37.33334,-72.0,0.43113,0.0741,0.4374,80.2,CMEMS,2026-08-15
37.33334,-71.91666,0.52642,0.08733,0.5336,80.6,CMEMS,2026-08-15
37.33334,-71.83333,0.63353,0.10628,0.6424,80.5,CMEMS,2026-08-15
37.33334,-71.75,0.74401,0.1313,0.7555,80.0,CMEMS,2026-08-15
37.33334,-71.66666,0.85629,0.17219,0.8734,78.6,CMEMS,2026-08-15
37.33334,-71.58333,0.9702,0.23158,0.9975,76.6,CMEMS,2026-08-15
37.33334,-71.5,1.08707,0.31251,1.1311,74.0,CMEMS,2026-08-15
37.33334,-71.41666,1.2062,0.41248,1.2748,71.1,CMEMS,2026-08-15
37.33334,-71.33333,1.32815,0.52034,1.4264,68.6,CMEMS,2026-08-15
37.33334,-71.25,1.44637,0.62743,1.5766,66.5,CMEMS,2026-08-15
37.33334,-71.16666,1.55237,0.71986,1.7112,65.1,CMEMS,2026-08-15
