lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.01886,-0.0101,0.0214,118.2,CMEMS,2026-07-30
37.33334,-76.25,0.00793,-0.01418,0.0162,150.8,CMEMS,2026-07-30
37.33334,-76.16666,-0.0015,-0.0232,0.0232,183.7,CMEMS,2026-07-30
37.33334,-76.08333,-0.00208,-0.02023,0.0203,185.9,CMEMS,2026-07-30
37.33334,-76.0,0.00387,-0.00826,0.0091,154.9,CMEMS,2026-07-30
37.33334,-75.75,0.01942,0.00807,0.021,67.4,CMEMS,2026-07-30
37.33334,-75.66666,0.04377,-0.07115,0.0835,148.4,CMEMS,2026-07-30
37.33334,-75.58333,0.04917,-0.15145,0.1592,162.0,CMEMS,2026-07-30
37.33334,-75.5,0.00534,-0.11223,0.1124,177.3,CMEMS,2026-07-30
37.33334,-75.41666,-0.00715,-0.10673,0.107,183.8,CMEMS,2026-07-30
37.33334,-75.33333,-0.00594,-0.0921,0.0923,183.7,CMEMS,2026-07-30
37.33334,-75.25,-0.01104,-0.03741,0.039,196.4,CMEMS,2026-07-30
37.33334,-75.16666,-0.00708,-0.05927,0.0597,186.8,CMEMS,2026-07-30
37.33334,-75.08333,-0.01159,-0.11147,0.1121,185.9,CMEMS,2026-07-30
37.33334,-75.0,-0.03229,-0.14433,0.1479,192.6,CMEMS,2026-07-30
37.33334,-74.91666,-0.05416,-0.16576,0.1744,198.1,CMEMS,2026-07-30
37.33334,-74.83333,-0.0712,-0.19167,0.2045,200.4,CMEMS,2026-07-30
37.33334,-74.75,-0.09085,-0.21922,0.2373,202.5,CMEMS,2026-07-30
37.33334,-74.66666,-0.11283,-0.23147,0.2575,206.0,CMEMS,2026-07-30
37.33334,-74.58333,-0.12101,-0.21104,0.2433,209.8,CMEMS,2026-07-30
37.33334,-74.5,-0.0908,-0.1276,0.1566,215.4,CMEMS,2026-07-30
37.33334,-74.41666,-0.0437,-0.03865,0.0583,228.5,CMEMS,2026-07-30
37.33334,-74.33333,-0.00912,-0.01297,0.0159,215.1,CMEMS,2026-07-30
37.33334,-74.25,0.0118,-0.04538,0.0469,165.4,CMEMS,2026-07-30
37.33334,-74.16666,0.02157,-0.07819,0.0811,164.6,CMEMS,2026-07-30
37.33334,-74.08333,0.02156,-0.09038,0.0929,166.6,CMEMS,2026-07-30
37.33334,-74.0,0.0155,-0.09851,0.0997,171.1,CMEMS,2026-07-30
37.33334,-73.91666,0.00932,-0.11055,0.1109,175.2,CMEMS,2026-07-30
37.33334,-73.83333,0.00574,-0.1107,0.1109,177.0,CMEMS,2026-07-30
37.33334,-73.75,0.01508,-0.10281,0.1039,171.7,CMEMS,2026-07-30
37.33334,-73.66666,0.04768,-0.0956,0.1068,153.5,CMEMS,2026-07-30
37.33334,-73.58333,0.09628,-0.07563,0.1224,128.2,CMEMS,2026-07-30
37.33334,-73.5,0.14708,-0.03461,0.1511,103.2,CMEMS,2026-07-30
37.33334,-73.41666,0.20053,-0.00298,0.2005,90.9,CMEMS,2026-07-30
37.33334,-73.33333,0.25696,0.02747,0.2584,83.9,CMEMS,2026-07-30
37.33334,-73.25,0.32133,0.04681,0.3247,81.7,CMEMS,2026-07-30
37.33334,-73.16666,0.38909,0.07086,0.3955,79.7,CMEMS,2026-07-30
37.33334,-73.08333,0.46736,0.0841,0.4749,79.8,CMEMS,2026-07-30
37.33334,-73.0,0.55179,0.09704,0.5603,80.0,CMEMS,2026-07-30
37.33334,-72.91666,0.6458,0.11922,0.6567,79.5,CMEMS,2026-07-30
37.33334,-72.83333,0.74586,0.1391,0.7587,79.4,CMEMS,2026-07-30
37.33334,-72.75,0.85194,0.17637,0.87,78.3,CMEMS,2026-07-30
37.33334,-72.66666,0.97079,0.22681,0.9969,76.8,CMEMS,2026-07-30
37.33334,-72.58333,1.10127,0.29025,1.1389,75.2,CMEMS,2026-07-30
37.33334,-72.5,1.24285,0.3644,1.2952,73.7,CMEMS,2026-07-30
37.33334,-72.41666,1.39214,0.43892,1.4597,72.5,CMEMS,2026-07-30
37.33334,-72.33333,1.53989,0.50657,1.6211,71.8,CMEMS,2026-07-30
37.33334,-72.25,1.67831,0.55517,1.7678,71.7,CMEMS,2026-07-30
37.33334,-72.16666,1.79963,0.58285,1.8917,72.1,CMEMS,2026-07-30
37.33334,-72.08333,1.89716,0.58779,1.9861,72.8,CMEMS,2026-07-30
37.33334,-72.0,1.96938,0.57882,2.0527,73.6,CMEMS,2026-07-30
37.33334,-71.91666,2.01676,0.55504,2.0917,74.6,CMEMS,2026-07-30
37.33334,-71.83333,2.04786,0.52097,2.1131,75.7,CMEMS,2026-07-30
37.33334,-71.75,2.05876,0.48793,2.1158,76.7,CMEMS,2026-07-30
37.33334,-71.66666,2.05157,0.45801,2.1021,77.4,CMEMS,2026-07-30
37.33334,-71.58333,2.03434,0.42848,2.079,78.1,CMEMS,2026-07-30
37.33334,-71.5,2.01088,0.40181,2.0506,78.7,CMEMS,2026-07-30
