lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01225,-0.01069,0.0163,228.9,CMEMS,2026-07-27
37.33334,-76.25,-0.01992,-0.03411,0.0395,210.3,CMEMS,2026-07-27
37.33334,-76.16666,-0.02544,-0.03977,0.0472,212.6,CMEMS,2026-07-27
37.33334,-76.08333,-0.02797,-0.04181,0.0503,213.8,CMEMS,2026-07-27
37.33334,-76.0,-0.01041,-0.09564,0.0962,186.2,CMEMS,2026-07-27
37.33334,-75.75,0.04439,0.07422,0.0865,30.9,CMEMS,2026-07-27
37.33334,-75.66666,0.06882,0.07242,0.0999,43.5,CMEMS,2026-07-27
37.33334,-75.58333,0.08683,-0.0874,0.1232,135.2,CMEMS,2026-07-27
37.33334,-75.5,0.02861,-0.16263,0.1651,170.0,CMEMS,2026-07-27
37.33334,-75.41666,-0.00429,-0.06412,0.0643,183.8,CMEMS,2026-07-27
37.33334,-75.33333,-0.0139,-0.02014,0.0245,214.6,CMEMS,2026-07-27
37.33334,-75.25,-0.02886,-0.04879,0.0567,210.6,CMEMS,2026-07-27
37.33334,-75.16666,-0.0284,-0.03422,0.0445,219.7,CMEMS,2026-07-27
37.33334,-75.08333,-0.02714,-0.04472,0.0523,211.3,CMEMS,2026-07-27
37.33334,-75.0,-0.03472,-0.07225,0.0802,205.7,CMEMS,2026-07-27
37.33334,-74.91666,-0.05146,-0.10354,0.1156,206.4,CMEMS,2026-07-27
37.33334,-74.83333,-0.07178,-0.11736,0.1376,211.4,CMEMS,2026-07-27
37.33334,-74.75,-0.07924,-0.10192,0.1291,217.9,CMEMS,2026-07-27
37.33334,-74.66666,-0.05982,-0.04446,0.0745,233.4,CMEMS,2026-07-27
37.33334,-74.58333,-0.03248,0.09463,0.1001,341.1,CMEMS,2026-07-27
37.33334,-74.5,-0.00043,0.16665,0.1666,359.9,CMEMS,2026-07-27
37.33334,-74.41666,0.01185,0.15844,0.1589,4.3,CMEMS,2026-07-27
37.33334,-74.33333,0.00291,0.10865,0.1087,1.5,CMEMS,2026-07-27
37.33334,-74.25,-0.01067,0.03434,0.036,342.7,CMEMS,2026-07-27
37.33334,-74.16666,-0.0312,-0.02671,0.0411,229.4,CMEMS,2026-07-27
37.33334,-74.08333,-0.05619,-0.0822,0.0996,214.4,CMEMS,2026-07-27
37.33334,-74.0,-0.07736,-0.13087,0.152,210.6,CMEMS,2026-07-27
37.33334,-73.91666,-0.0884,-0.13398,0.1605,213.4,CMEMS,2026-07-27
37.33334,-73.83333,-0.0798,-0.10485,0.1318,217.3,CMEMS,2026-07-27
37.33334,-73.75,-0.06532,-0.09301,0.1137,215.1,CMEMS,2026-07-27
37.33334,-73.66666,-0.06425,-0.11287,0.1299,209.7,CMEMS,2026-07-27
37.33334,-73.58333,-0.07298,-0.14802,0.165,206.2,CMEMS,2026-07-27
37.33334,-73.5,-0.09553,-0.17832,0.2023,208.2,CMEMS,2026-07-27
37.33334,-73.41666,-0.12566,-0.19235,0.2298,213.2,CMEMS,2026-07-27
37.33334,-73.33333,-0.13672,-0.16214,0.2121,220.1,CMEMS,2026-07-27
37.33334,-73.25,-0.11114,-0.07532,0.1343,235.9,CMEMS,2026-07-27
37.33334,-73.16666,-0.05664,-0.00256,0.0567,267.4,CMEMS,2026-07-27
37.33334,-73.08333,-0.00847,0.03235,0.0334,345.3,CMEMS,2026-07-27
37.33334,-73.0,0.04247,0.12624,0.1332,18.6,CMEMS,2026-07-27
37.33334,-72.91666,0.10447,0.25698,0.2774,22.1,CMEMS,2026-07-27
37.33334,-72.83333,0.21124,0.43432,0.483,25.9,CMEMS,2026-07-27
37.33334,-72.75,0.39556,0.68807,0.7937,29.9,CMEMS,2026-07-27
37.33334,-72.66666,0.63452,0.96014,1.1509,33.5,CMEMS,2026-07-27
37.33334,-72.58333,0.87862,1.16517,1.4593,37.0,CMEMS,2026-07-27
37.33334,-72.5,1.08695,1.27029,1.6719,40.6,CMEMS,2026-07-27
37.33334,-72.41666,1.23929,1.27848,1.7805,44.1,CMEMS,2026-07-27
37.33334,-72.33333,1.33489,1.20769,1.8001,47.9,CMEMS,2026-07-27
37.33334,-72.25,1.38267,1.08573,1.758,51.9,CMEMS,2026-07-27
37.33334,-72.16666,1.39576,0.93716,1.6812,56.1,CMEMS,2026-07-27
37.33334,-72.08333,1.38949,0.78177,1.5943,60.6,CMEMS,2026-07-27
37.33334,-72.0,1.37484,0.62966,1.5122,65.4,CMEMS,2026-07-27
37.33334,-71.91666,1.35629,0.48541,1.4405,70.3,CMEMS,2026-07-27
37.33334,-71.83333,1.33869,0.35348,1.3846,75.2,CMEMS,2026-07-27
37.33334,-71.75,1.32295,0.23813,1.3442,79.8,CMEMS,2026-07-27
37.33334,-71.66666,1.31214,0.14055,1.3196,83.9,CMEMS,2026-07-27
37.33334,-71.58333,1.30922,0.05946,1.3106,87.4,CMEMS,2026-07-27
37.33334,-71.5,1.31531,-0.00705,1.3153,90.3,CMEMS,2026-07-27
37.33334,-71.41666,1.33209,-0.06044,1.3335,92.6,CMEMS,2026-07-27
37.33334,-71.33333,1.36026,-0.10115,1.364,94.3,CMEMS,2026-07-27
37.33334,-71.25,1.39783,-0.1292,1.4038,95.3,CMEMS,2026-07-27
37.33334,-71.16666,1.44111,-0.14688,1.4486,95.8,CMEMS,2026-07-27
37.33334,-71.08333,1.48558,-0.15463,1.4936,95.9,CMEMS,2026-07-27
37.33334,-71.0,1.52703,-0.15188,1.5346,95.7,CMEMS,2026-07-27
37.33334,-70.91666,1.56189,-0.13746,1.5679,95.0,CMEMS,2026-07-27
37.33334,-70.83333,1.58718,-0.11134,1.5911,94.0,CMEMS,2026-07-27
37.33334,-70.75,1.60037,-0.072,1.602,92.6,CMEMS,2026-07-27
37.33334,-70.66666,1.60062,-0.0208,1.6008,90.7,CMEMS,2026-07-27
37.33334,-70.58333,1.58813,0.03689,1.5886,88.7,CMEMS,2026-07-27
37.33334,-70.5,1.56396,0.09671,1.5669,86.5,CMEMS,2026-07-27
37.33334,-70.41666,1.52866,0.15513,1.5365,84.2,CMEMS,2026-07-27
37.33334,-70.33333,1.48416,0.20961,1.4989,82.0,CMEMS,2026-07-27
37.33334,-70.25,1.43257,0.25708,1.4555,79.8,CMEMS,2026-07-27
37.33334,-70.16666,1.37698,0.29765,1.4088,77.8,CMEMS,2026-07-27
37.33334,-70.08333,1.32011,0.32941,1.3606,76.0,CMEMS,2026-07-27
