lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00294,-0.04069,0.0408,175.9,CMEMS,2026-08-23
37.33334,-76.25,-0.01327,-0.09997,0.1008,187.6,CMEMS,2026-08-23
37.33334,-76.16666,-0.01438,-0.12596,0.1268,186.5,CMEMS,2026-08-23
37.33334,-76.08333,-0.00642,-0.1981,0.1982,181.9,CMEMS,2026-08-23
37.33334,-76.0,0.00406,-0.15654,0.1566,178.5,CMEMS,2026-08-23
37.33334,-75.75,0.03891,0.0285,0.0482,53.8,CMEMS,2026-08-23
37.33334,-75.66666,0.05967,-0.00063,0.0597,90.6,CMEMS,2026-08-23
37.33334,-75.58333,0.05613,-0.16887,0.178,161.6,CMEMS,2026-08-23
37.33334,-75.5,-0.01123,-0.20168,0.202,183.2,CMEMS,2026-08-23
37.33334,-75.41666,-0.0303,-0.13345,0.1369,192.8,CMEMS,2026-08-23
37.33334,-75.33333,-0.00859,-0.10138,0.1017,184.8,CMEMS,2026-08-23
37.33334,-75.25,-0.00096,-0.07415,0.0742,180.7,CMEMS,2026-08-23
37.33334,-75.16666,-0.00346,-0.0824,0.0825,182.4,CMEMS,2026-08-23
37.33334,-75.08333,-0.00428,-0.11231,0.1124,182.2,CMEMS,2026-08-23
37.33334,-75.0,0.002,-0.133,0.133,179.1,CMEMS,2026-08-23
37.33334,-74.91666,0.00559,-0.14904,0.1491,177.9,CMEMS,2026-08-23
37.33334,-74.83333,-0.00305,-0.15964,0.1597,181.1,CMEMS,2026-08-23
37.33334,-74.75,-0.01649,-0.14627,0.1472,186.4,CMEMS,2026-08-23
37.33334,-74.66666,-0.01399,-0.10589,0.1068,187.5,CMEMS,2026-08-23
37.33334,-74.58333,0.0034,-0.04081,0.041,175.2,CMEMS,2026-08-23
37.33334,-74.5,0.02198,-0.00403,0.0224,100.4,CMEMS,2026-08-23
37.33334,-74.41666,0.03374,0.01314,0.0362,68.7,CMEMS,2026-08-23
37.33334,-74.33333,0.0379,0.02663,0.0463,54.9,CMEMS,2026-08-23
37.33334,-74.25,0.04027,0.03853,0.0557,46.3,CMEMS,2026-08-23
37.33334,-74.16666,0.04139,0.04748,0.063,41.1,CMEMS,2026-08-23
37.33334,-74.08333,0.04084,0.04899,0.0638,39.8,CMEMS,2026-08-23
37.33334,-74.0,0.04028,0.04348,0.0593,42.8,CMEMS,2026-08-23
37.33334,-73.91666,0.0408,0.03475,0.0536,49.6,CMEMS,2026-08-23
37.33334,-73.83333,0.0421,0.01133,0.0436,74.9,CMEMS,2026-08-23
37.33334,-73.75,0.04135,-0.02221,0.0469,118.2,CMEMS,2026-08-23
37.33334,-73.66666,0.04147,-0.05702,0.0705,144.0,CMEMS,2026-08-23
37.33334,-73.58333,0.04314,-0.08863,0.0986,154.0,CMEMS,2026-08-23
37.33334,-73.5,0.04511,-0.11356,0.1222,158.3,CMEMS,2026-08-23
37.33334,-73.41666,0.04629,-0.15163,0.1585,163.0,CMEMS,2026-08-23
37.33334,-73.33333,0.04617,-0.19527,0.2007,166.7,CMEMS,2026-08-23
37.33334,-73.25,0.05067,-0.23888,0.2442,168.0,CMEMS,2026-08-23
37.33334,-73.16666,0.06312,-0.27706,0.2842,167.2,CMEMS,2026-08-23
37.33334,-73.08333,0.0847,-0.29554,0.3074,164.0,CMEMS,2026-08-23
37.33334,-73.0,0.1154,-0.2885,0.3107,158.2,CMEMS,2026-08-23
37.33334,-72.91666,0.14759,-0.26229,0.301,150.6,CMEMS,2026-08-23
37.33334,-72.83333,0.1732,-0.23384,0.291,143.5,CMEMS,2026-08-23
37.33334,-72.75,0.18518,-0.20808,0.2785,138.3,CMEMS,2026-08-23
37.33334,-72.66666,0.18654,-0.1802,0.2594,134.0,CMEMS,2026-08-23
37.33334,-72.58333,0.18833,-0.14769,0.2393,128.1,CMEMS,2026-08-23
37.33334,-72.5,0.19666,-0.12753,0.2344,123.0,CMEMS,2026-08-23
37.33334,-72.41666,0.21515,-0.13032,0.2515,121.2,CMEMS,2026-08-23
37.33334,-72.33333,0.24455,-0.15064,0.2872,121.6,CMEMS,2026-08-23
37.33334,-72.25,0.26538,-0.17634,0.3186,123.6,CMEMS,2026-08-23
37.33334,-72.16666,0.26554,-0.19242,0.3279,125.9,CMEMS,2026-08-23
37.33334,-72.08333,0.25856,-0.19403,0.3233,126.9,CMEMS,2026-08-23
37.33334,-72.0,0.25617,-0.17849,0.3122,124.9,CMEMS,2026-08-23
37.33334,-71.91666,0.26183,-0.15309,0.3033,120.3,CMEMS,2026-08-23
37.33334,-71.83333,0.27516,-0.12492,0.3022,114.4,CMEMS,2026-08-23
37.33334,-71.75,0.29089,-0.08796,0.3039,106.8,CMEMS,2026-08-23
37.33334,-71.66666,0.31132,-0.05367,0.3159,99.8,CMEMS,2026-08-23
37.33334,-71.58333,0.34188,-0.02123,0.3425,93.6,CMEMS,2026-08-23
37.33334,-71.5,0.38109,0.0114,0.3813,88.3,CMEMS,2026-08-23
37.33334,-71.41666,0.43181,0.04881,0.4346,83.6,CMEMS,2026-08-23
37.33334,-71.33333,0.50105,0.1056,0.5121,78.1,CMEMS,2026-08-23
37.33334,-71.25,0.58654,0.17902,0.6133,73.0,CMEMS,2026-08-23
37.33334,-71.16666,0.69037,0.27912,0.7447,68.0,CMEMS,2026-08-23
37.33334,-71.08333,0.82478,0.4092,0.9207,63.6,CMEMS,2026-08-23
37.33334,-71.0,0.99004,0.56238,1.1386,60.4,CMEMS,2026-08-23
37.33334,-70.91666,1.18,0.74636,1.3962,57.7,CMEMS,2026-08-23
37.33334,-70.83333,1.38112,0.9383,1.6697,55.8,CMEMS,2026-08-23
37.33334,-70.75,1.56617,1.12366,1.9276,54.3,CMEMS,2026-08-23
37.33334,-70.66666,1.69724,1.27175,2.1208,53.2,CMEMS,2026-08-23
37.33334,-70.58333,1.74712,1.35136,2.2088,52.3,CMEMS,2026-08-23
37.33334,-70.5,1.71844,1.34278,2.1808,52.0,CMEMS,2026-08-23
37.33334,-70.41666,1.62959,1.26044,2.0602,52.3,CMEMS,2026-08-23
37.33334,-70.33333,1.49818,1.13611,1.8802,52.8,CMEMS,2026-08-23
37.33334,-70.25,1.34803,0.99505,1.6755,53.6,CMEMS,2026-08-23
37.33334,-70.16666,1.19857,0.85241,1.4708,54.6,CMEMS,2026-08-23
37.33334,-70.08333,1.06198,0.72338,1.2849,55.7,CMEMS,2026-08-23
37.33334,-70.0,0.9477,0.62021,1.1326,56.8,CMEMS,2026-08-23
37.33334,-69.91666,0.85599,0.53112,1.0074,58.2,CMEMS,2026-08-23
37.33334,-69.83333,0.78031,0.45098,0.9013,60.0,CMEMS,2026-08-23
37.33334,-69.75,0.71439,0.37673,0.8076,62.2,CMEMS,2026-08-23
37.33334,-69.66666,0.65401,0.30978,0.7237,64.7,CMEMS,2026-08-23
37.33334,-69.58333,0.59737,0.25355,0.649,67.0,CMEMS,2026-08-23
37.33334,-69.5,0.54436,0.20347,0.5811,69.5,CMEMS,2026-08-23
37.33334,-69.41666,0.4964,0.15934,0.5213,72.2,CMEMS,2026-08-23
37.33334,-69.33333,0.45194,0.11879,0.4673,75.3,CMEMS,2026-08-23
37.33334,-69.25,0.40933,0.07916,0.4169,79.1,CMEMS,2026-08-23
37.33334,-69.16666,0.37205,0.04555,0.3748,83.0,CMEMS,2026-08-23
37.33334,-69.08333,0.34901,0.01967,0.3496,86.8,CMEMS,2026-08-23
37.33334,-69.0,0.34321,-0.00746,0.3433,91.2,CMEMS,2026-08-23
37.41667,-76.16666,-0.00869,-0.15366,0.1539,183.2,CMEMS,2026-08-23
37.41667,-76.08333,-0.00613,-0.17408,0.1742,182.0,CMEMS,2026-08-23
37.41667,-76.0,-0.01602,-0.12613,0.1271,187.2,CMEMS,2026-08-23
37.41667,-75.75,0.04208,0.01497,0.0447,70.4,CMEMS,2026-08-23
37.41667,-75.66666,0.07068,0.01004,0.0714,81.9,CMEMS,2026-08-23
37.41667,-75.58333,0.08846,-0.09438,0.1294,136.9,CMEMS,2026-08-23
37.41667,-75.5,-0.00013,-0.1614,0.1614,180.0,CMEMS,2026-08-23
37.41667,-75.41666,-0.02664,-0.15015,0.1525,190.1,CMEMS,2026-08-23
37.41667,-75.33333,-0.00758,-0.13083,0.1311,183.3,CMEMS,2026-08-23
37.41667,-75.25,-0.00516,-0.07847,0.0786,183.8,CMEMS,2026-08-23
37.41667,-75.16666,-0.00576,-0.07953,0.0797,184.1,CMEMS,2026-08-23
37.41667,-75.08333,-0.00499,-0.10247,0.1026,182.8,CMEMS,2026-08-23
37.41667,-75.0,-0.00253,-0.12975,0.1298,181.1,CMEMS,2026-08-23
37.41667,-74.91666,-0.00034,-0.1469,0.1469,180.1,CMEMS,2026-08-23
37.41667,-74.83333,-0.00909,-0.15512,0.1554,183.4,CMEMS,2026-08-23
37.41667,-74.75,-0.02258,-0.15328,0.1549,188.4,CMEMS,2026-08-23
37.41667,-74.66666,-0.02295,-0.12697,0.129,190.2,CMEMS,2026-08-23
37.41667,-74.58333,-0.01053,-0.06865,0.0695,188.7,CMEMS,2026-08-23
37.41667,-74.5,0.01343,-0.01617,0.021,140.3,CMEMS,2026-08-23
37.41667,-74.41666,0.03334,0.01231,0.0355,69.7,CMEMS,2026-08-23
37.41667,-74.33333,0.0433,0.03131,0.0534,54.1,CMEMS,2026-08-23
37.41667,-74.25,0.04877,0.04156,0.0641,49.6,CMEMS,2026-08-23
37.41667,-74.16666,0.04882,0.05198,0.0713,43.2,CMEMS,2026-08-23
37.41667,-74.08333,0.04836,0.05634,0.0742,40.6,CMEMS,2026-08-23
37.41667,-74.0,0.04963,0.05254,0.0723,43.4,CMEMS,2026-08-23
37.41667,-73.91666,0.05456,0.04635,0.0716,49.7,CMEMS,2026-08-23
37.41667,-73.83333,0.0648,0.02471,0.0694,69.1,CMEMS,2026-08-23
37.41667,-73.75,0.0685,-0.01044,0.0693,98.7,CMEMS,2026-08-23
37.41667,-73.66666,0.06748,-0.04616,0.0818,124.4,CMEMS,2026-08-23
37.41667,-73.58333,0.06541,-0.08286,0.1056,141.7,CMEMS,2026-08-23
37.41667,-73.5,0.06338,-0.11103,0.1278,150.3,CMEMS,2026-08-23
37.41667,-73.41666,0.06192,-0.15344,0.1655,158.0,CMEMS,2026-08-23
37.41667,-73.33333,0.05586,-0.20434,0.2118,164.7,CMEMS,2026-08-23
37.41667,-73.25,0.05058,-0.25546,0.2604,168.8,CMEMS,2026-08-23
37.41667,-73.16666,0.05203,-0.30097,0.3054,170.2,CMEMS,2026-08-23
37.41667,-73.08333,0.06283,-0.33114,0.3371,169.3,CMEMS,2026-08-23
37.41667,-73.0,0.08757,-0.33216,0.3435,165.2,CMEMS,2026-08-23
37.41667,-72.91666,0.12,-0.29818,0.3214,158.1,CMEMS,2026-08-23
37.41667,-72.83333,0.14784,-0.25497,0.2947,149.9,CMEMS,2026-08-23
37.41667,-72.75,0.16022,-0.21737,0.27,143.6,CMEMS,2026-08-23
37.41667,-72.66666,0.15934,-0.18921,0.2474,139.9,CMEMS,2026-08-23
37.41667,-72.58333,0.15874,-0.1654,0.2293,136.2,CMEMS,2026-08-23
37.41667,-72.5,0.16835,-0.1492,0.225,131.5,CMEMS,2026-08-23
37.41667,-72.41666,0.1886,-0.15365,0.2433,129.2,CMEMS,2026-08-23
37.41667,-72.33333,0.19227,-0.16967,0.2564,131.4,CMEMS,2026-08-23
37.41667,-72.25,0.17203,-0.19436,0.2596,138.5,CMEMS,2026-08-23
37.41667,-72.16666,0.15348,-0.21714,0.2659,144.7,CMEMS,2026-08-23
37.41667,-72.08333,0.15303,-0.21477,0.2637,144.5,CMEMS,2026-08-23
37.41667,-72.0,0.1628,-0.19696,0.2555,140.4,CMEMS,2026-08-23
37.41667,-71.91666,0.17343,-0.16948,0.2425,134.3,CMEMS,2026-08-23
37.41667,-71.83333,0.17652,-0.13839,0.2243,128.1,CMEMS,2026-08-23
37.41667,-71.75,0.1741,-0.10747,0.2046,121.7,CMEMS,2026-08-23
