lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00385,-0.01262,0.0132,197.0,CMEMS,2026-09-11
37.33334,-76.25,-0.01517,-0.05099,0.0532,196.6,CMEMS,2026-09-11
37.33334,-76.16666,-0.05307,-0.09864,0.112,208.3,CMEMS,2026-09-11
37.33334,-76.08333,-0.07276,-0.09392,0.1188,217.8,CMEMS,2026-09-11
37.33334,-76.0,-0.05667,0.03834,0.0684,304.1,CMEMS,2026-09-11
37.33334,-75.75,0.04365,0.05393,0.0694,39.0,CMEMS,2026-09-11
37.33334,-75.66666,0.0745,0.02258,0.0778,73.1,CMEMS,2026-09-11
37.33334,-75.58333,0.07152,-0.12715,0.1459,150.6,CMEMS,2026-09-11
37.33334,-75.5,0.00437,-0.08424,0.0844,177.0,CMEMS,2026-09-11
37.33334,-75.41666,-0.00499,0.10874,0.1089,357.4,CMEMS,2026-09-11
37.33334,-75.33333,0.02032,0.07005,0.0729,16.2,CMEMS,2026-09-11
37.33334,-75.25,0.02813,0.09376,0.0979,16.7,CMEMS,2026-09-11
37.33334,-75.16666,0.04108,0.12975,0.1361,17.6,CMEMS,2026-09-11
37.33334,-75.08333,0.05614,0.13845,0.1494,22.1,CMEMS,2026-09-11
37.33334,-75.0,0.06747,0.13511,0.151,26.5,CMEMS,2026-09-11
37.33334,-74.91666,0.07145,0.14073,0.1578,26.9,CMEMS,2026-09-11
37.33334,-74.83333,0.06022,0.15497,0.1663,21.2,CMEMS,2026-09-11
37.33334,-74.75,0.04763,0.15152,0.1588,17.5,CMEMS,2026-09-11
37.33334,-74.66666,0.04082,0.11636,0.1233,19.3,CMEMS,2026-09-11
37.33334,-74.58333,0.0278,0.05094,0.058,28.6,CMEMS,2026-09-11
37.33334,-74.5,0.01107,-0.02845,0.0305,158.7,CMEMS,2026-09-11
37.33334,-74.41666,-0.00631,-0.12864,0.1288,182.8,CMEMS,2026-09-11
37.33334,-74.33333,-0.0265,-0.22455,0.2261,186.7,CMEMS,2026-09-11
37.33334,-74.25,-0.04671,-0.32267,0.326,188.2,CMEMS,2026-09-11
37.33334,-74.16666,-0.05911,-0.41511,0.4193,188.1,CMEMS,2026-09-11
37.33334,-74.08333,-0.057,-0.45164,0.4552,187.2,CMEMS,2026-09-11
37.33334,-74.0,-0.07093,-0.37327,0.3799,190.8,CMEMS,2026-09-11
37.33334,-73.91666,-0.07076,-0.3073,0.3153,193.0,CMEMS,2026-09-11
37.33334,-73.83333,-0.04259,-0.28164,0.2848,188.6,CMEMS,2026-09-11
37.33334,-73.75,-0.00478,-0.24174,0.2418,181.1,CMEMS,2026-09-11
37.33334,-73.66666,0.04273,-0.18424,0.1891,166.9,CMEMS,2026-09-11
37.33334,-73.58333,0.09457,-0.12786,0.159,143.5,CMEMS,2026-09-11
37.33334,-73.5,0.14914,-0.07642,0.1676,117.1,CMEMS,2026-09-11
37.33334,-73.41666,0.2069,-0.03541,0.2099,99.7,CMEMS,2026-09-11
37.33334,-73.33333,0.2651,-0.00619,0.2652,91.3,CMEMS,2026-09-11
37.33334,-73.25,0.32118,0.01126,0.3214,88.0,CMEMS,2026-09-11
37.33334,-73.16666,0.37331,0.01601,0.3737,87.5,CMEMS,2026-09-11
37.33334,-73.08333,0.42065,0.01108,0.4208,88.5,CMEMS,2026-09-11
37.33334,-73.0,0.46274,-1e-05,0.4627,90.0,CMEMS,2026-09-11
37.33334,-72.91666,0.49935,-0.01581,0.4996,91.8,CMEMS,2026-09-11
37.33334,-72.83333,0.52901,-0.0338,0.5301,93.7,CMEMS,2026-09-11
37.33334,-72.75,0.54973,-0.05167,0.5522,95.4,CMEMS,2026-09-11
37.33334,-72.66666,0.56138,-0.06743,0.5654,96.8,CMEMS,2026-09-11
37.33334,-72.58333,0.56525,-0.07862,0.5707,97.9,CMEMS,2026-09-11
37.33334,-72.5,0.5619,-0.08384,0.5681,98.5,CMEMS,2026-09-11
37.33334,-72.41666,0.55222,-0.08559,0.5588,98.8,CMEMS,2026-09-11
37.33334,-72.33333,0.53835,-0.0825,0.5446,98.7,CMEMS,2026-09-11
37.33334,-72.25,0.5249,-0.07446,0.5302,98.1,CMEMS,2026-09-11
37.33334,-72.16666,0.51565,-0.06212,0.5194,96.9,CMEMS,2026-09-11
37.33334,-72.08333,0.51405,-0.04759,0.5162,95.3,CMEMS,2026-09-11
37.33334,-72.0,0.51895,-0.03337,0.52,93.7,CMEMS,2026-09-11
37.33334,-71.91666,0.52762,-0.02137,0.5281,92.3,CMEMS,2026-09-11
37.33334,-71.83333,0.53828,-0.01204,0.5384,91.3,CMEMS,2026-09-11
37.33334,-71.75,0.5467,-0.00253,0.5467,90.3,CMEMS,2026-09-11
37.33334,-71.66666,0.55235,0.00795,0.5524,89.2,CMEMS,2026-09-11
37.33334,-71.58333,0.55766,0.02248,0.5581,87.7,CMEMS,2026-09-11
37.33334,-71.5,0.56687,0.04009,0.5683,86.0,CMEMS,2026-09-11
37.33334,-71.41666,0.5814,0.06139,0.5846,84.0,CMEMS,2026-09-11
37.33334,-71.33333,0.60843,0.09133,0.6152,81.5,CMEMS,2026-09-11
37.33334,-71.25,0.64952,0.13504,0.6634,78.3,CMEMS,2026-09-11
37.33334,-71.16666,0.71758,0.20069,0.7451,74.4,CMEMS,2026-09-11
37.33334,-71.08333,0.81683,0.29608,0.8688,70.1,CMEMS,2026-09-11
37.33334,-71.0,0.94908,0.41917,1.0375,66.2,CMEMS,2026-09-11
37.33334,-70.91666,1.10249,0.55944,1.2363,63.1,CMEMS,2026-09-11
37.33334,-70.83333,1.26385,0.69671,1.4432,61.1,CMEMS,2026-09-11
37.33334,-70.75,1.41504,0.80793,1.6294,60.3,CMEMS,2026-09-11
37.33334,-70.66666,1.53849,0.86684,1.7659,60.6,CMEMS,2026-09-11
37.33334,-70.58333,1.62507,0.88487,1.8504,61.4,CMEMS,2026-09-11
37.33334,-70.5,1.6715,0.85976,1.8797,62.8,CMEMS,2026-09-11
37.33334,-70.41666,1.68014,0.8193,1.8693,64.0,CMEMS,2026-09-11
37.33334,-70.33333,1.66002,0.75647,1.8243,65.5,CMEMS,2026-09-11
37.33334,-70.25,1.62294,0.67428,1.7574,67.4,CMEMS,2026-09-11
37.33334,-70.16666,1.58241,0.57216,1.6827,70.1,CMEMS,2026-09-11
37.33334,-70.08333,1.54568,0.44751,1.6092,73.9,CMEMS,2026-09-11
37.33334,-70.0,1.5143,0.31457,1.5466,78.3,CMEMS,2026-09-11
37.33334,-69.91666,1.4887,0.17628,1.4991,83.2,CMEMS,2026-09-11
37.33334,-69.83333,1.46613,0.03702,1.4666,88.6,CMEMS,2026-09-11
37.33334,-69.75,1.44541,-0.10027,1.4489,94.0,CMEMS,2026-09-11
37.33334,-69.66666,1.42147,-0.23322,1.4405,99.3,CMEMS,2026-09-11
37.33334,-69.58333,1.39705,-0.35293,1.4409,104.2,CMEMS,2026-09-11
37.33334,-69.5,1.37782,-0.45642,1.4514,108.3,CMEMS,2026-09-11
37.33334,-69.41666,1.37301,-0.54492,1.4772,111.6,CMEMS,2026-09-11
37.33334,-69.33333,1.38087,-0.62397,1.5153,114.3,CMEMS,2026-09-11
37.33334,-69.25,1.39318,-0.69625,1.5575,116.6,CMEMS,2026-09-11
37.33334,-69.16666,1.40592,-0.74286,1.5901,117.9,CMEMS,2026-09-11
37.33334,-69.08333,1.39428,-0.79289,1.604,119.6,CMEMS,2026-09-11
37.33334,-69.0,1.33441,-0.8365,1.5749,122.1,CMEMS,2026-09-11
37.41667,-76.16666,-0.03919,-0.02321,0.0456,239.4,CMEMS,2026-09-11
37.41667,-76.08333,-0.04225,-0.12525,0.1322,198.6,CMEMS,2026-09-11
37.41667,-76.0,-0.04085,0.02043,0.0457,296.6,CMEMS,2026-09-11
37.41667,-75.75,0.03139,0.03418,0.0464,42.6,CMEMS,2026-09-11
37.41667,-75.66666,0.04176,0.03078,0.0519,53.6,CMEMS,2026-09-11
37.41667,-75.58333,0.08839,-0.02879,0.093,108.0,CMEMS,2026-09-11
37.41667,-75.5,0.03175,-0.06089,0.0687,152.5,CMEMS,2026-09-11
37.41667,-75.41666,0.00136,0.07697,0.077,1.0,CMEMS,2026-09-11
37.41667,-75.33333,0.01536,0.0496,0.0519,17.2,CMEMS,2026-09-11
37.41667,-75.25,0.01435,0.06589,0.0674,12.3,CMEMS,2026-09-11
37.41667,-75.16666,0.0311,0.11252,0.1167,15.4,CMEMS,2026-09-11
37.41667,-75.08333,0.05293,0.12045,0.1316,23.7,CMEMS,2026-09-11
37.41667,-75.0,0.06547,0.11568,0.1329,29.5,CMEMS,2026-09-11
37.41667,-74.91666,0.07055,0.11798,0.1375,30.9,CMEMS,2026-09-11
