lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.02017,-0.02594,0.0329,217.9,CMEMS,2026-09-02
37.33334,-76.25,-0.03356,-0.04107,0.053,219.3,CMEMS,2026-09-02
37.33334,-76.16666,-0.05679,-0.0484,0.0746,229.6,CMEMS,2026-09-02
37.33334,-76.08333,-0.07038,-0.00953,0.071,262.3,CMEMS,2026-09-02
37.33334,-76.0,-0.05655,-0.02349,0.0612,247.4,CMEMS,2026-09-02
37.33334,-75.75,0.00636,-0.00643,0.009,135.3,CMEMS,2026-09-02
37.33334,-75.66666,0.02723,0.01124,0.0295,67.6,CMEMS,2026-09-02
37.33334,-75.58333,0.03884,-0.04642,0.0605,140.1,CMEMS,2026-09-02
37.33334,-75.5,-0.00549,-0.08948,0.0896,183.5,CMEMS,2026-09-02
37.33334,-75.41666,-0.03148,-0.0181,0.0363,240.1,CMEMS,2026-09-02
37.33334,-75.33333,-0.02068,0.03597,0.0415,330.1,CMEMS,2026-09-02
37.33334,-75.25,-0.0156,0.03968,0.0426,338.5,CMEMS,2026-09-02
37.33334,-75.16666,-0.01453,0.02589,0.0297,330.7,CMEMS,2026-09-02
37.33334,-75.08333,-0.01112,0.00721,0.0133,303.0,CMEMS,2026-09-02
37.33334,-75.0,-0.01261,-0.00831,0.0151,236.6,CMEMS,2026-09-02
37.33334,-74.91666,-0.02615,-0.0282,0.0385,222.8,CMEMS,2026-09-02
37.33334,-74.83333,-0.04719,-0.05602,0.0733,220.1,CMEMS,2026-09-02
37.33334,-74.75,-0.0702,-0.09522,0.1183,216.4,CMEMS,2026-09-02
37.33334,-74.66666,-0.09143,-0.13554,0.1635,214.0,CMEMS,2026-09-02
37.33334,-74.58333,-0.10779,-0.17131,0.2024,212.2,CMEMS,2026-09-02
37.33334,-74.5,-0.11752,-0.20561,0.2368,209.8,CMEMS,2026-09-02
37.33334,-74.41666,-0.12637,-0.22603,0.259,209.2,CMEMS,2026-09-02
37.33334,-74.33333,-0.13958,-0.22969,0.2688,211.3,CMEMS,2026-09-02
37.33334,-74.25,-0.15171,-0.22725,0.2732,213.7,CMEMS,2026-09-02
37.33334,-74.16666,-0.15976,-0.22803,0.2784,215.0,CMEMS,2026-09-02
37.33334,-74.08333,-0.15884,-0.22574,0.276,215.1,CMEMS,2026-09-02
37.33334,-74.0,-0.14592,-0.22124,0.265,213.4,CMEMS,2026-09-02
37.33334,-73.91666,-0.12243,-0.2182,0.2502,209.3,CMEMS,2026-09-02
37.33334,-73.83333,-0.09644,-0.22753,0.2471,203.0,CMEMS,2026-09-02
37.33334,-73.75,-0.07508,-0.24192,0.2533,197.2,CMEMS,2026-09-02
37.33334,-73.66666,-0.05913,-0.25388,0.2607,193.1,CMEMS,2026-09-02
37.33334,-73.58333,-0.04572,-0.26138,0.2653,189.9,CMEMS,2026-09-02
37.33334,-73.5,-0.03082,-0.2636,0.2654,186.7,CMEMS,2026-09-02
37.33334,-73.41666,-0.0174,-0.25331,0.2539,183.9,CMEMS,2026-09-02
37.33334,-73.33333,-0.00861,-0.22833,0.2285,182.2,CMEMS,2026-09-02
37.33334,-73.25,0.00247,-0.20347,0.2035,179.3,CMEMS,2026-09-02
37.33334,-73.16666,0.02253,-0.17169,0.1732,172.5,CMEMS,2026-09-02
37.33334,-73.08333,0.04757,-0.127,0.1356,159.5,CMEMS,2026-09-02
37.33334,-73.0,0.07224,-0.07754,0.106,137.0,CMEMS,2026-09-02
37.33334,-72.91666,0.09298,-0.03448,0.0992,110.3,CMEMS,2026-09-02
37.33334,-72.83333,0.10858,-0.00147,0.1086,90.8,CMEMS,2026-09-02
37.33334,-72.75,0.13784,0.03175,0.1414,77.0,CMEMS,2026-09-02
37.33334,-72.66666,0.21237,0.09801,0.2339,65.2,CMEMS,2026-09-02
37.33334,-72.58333,0.34504,0.1968,0.3972,60.3,CMEMS,2026-09-02
37.33334,-72.5,0.50863,0.30459,0.5929,59.1,CMEMS,2026-09-02
37.33334,-72.41666,0.66955,0.38818,0.7739,59.9,CMEMS,2026-09-02
