lat,lon,sst_c,source,date,sst_f
34.0,-77.95,18.192,blended,2026-04-17,64.75
34.0,-77.9,18.271,blended,2026-04-17,64.89
34.0,-77.8,18.755,blended,2026-04-17,65.76
34.0,-77.75,19.119,blended,2026-04-17,66.41
34.0,-77.7,19.318,blended,2026-04-17,66.77
34.0,-77.65,19.49,blended,2026-04-17,67.08
34.0,-77.6,19.66,blended,2026-04-17,67.39
34.0,-77.55,20.0,blended,2026-04-17,68.0
34.0,-77.5,20.16,blended,2026-04-17,68.29
34.0,-77.45,20.401,blended,2026-04-17,68.72
34.0,-77.4,20.626,blended,2026-04-17,69.13
34.0,-77.3,20.815,blended,2026-04-17,69.47
34.0,-77.25,21.24,blended,2026-04-17,70.23
34.0,-77.2,21.409,blended,2026-04-17,70.54
34.0,-77.15,21.495,blended,2026-04-17,70.69
34.0,-77.1,21.72,blended,2026-04-17,71.1
34.0,-77.05,21.86,blended,2026-04-17,71.35
34.0,-77.0,21.876,blended,2026-04-17,71.38
34.0,-76.95,22.038,blended,2026-04-17,71.67
34.0,-76.9,22.111,blended,2026-04-17,71.8
34.0,-76.8,22.255,blended,2026-04-17,72.06
34.0,-76.75,21.965,blended,2026-04-17,71.54
34.0,-76.7,21.777,blended,2026-04-17,71.2
34.0,-76.65,22.022,blended,2026-04-17,71.64
34.0,-76.6,22.39,blended,2026-04-17,72.3
34.0,-76.55,22.981,blended,2026-04-17,73.37
34.0,-76.5,23.133,blended,2026-04-17,73.64
34.0,-76.45,23.345,blended,2026-04-17,74.02
34.0,-76.4,23.607,blended,2026-04-17,74.49
34.0,-76.3,24.155,blended,2026-04-17,75.48
34.0,-76.25,24.362,blended,2026-04-17,75.85
34.0,-76.2,24.466,blended,2026-04-17,76.04
34.0,-76.15,24.485,blended,2026-04-17,76.07
34.0,-76.1,24.43,blended,2026-04-17,75.97
34.0,-76.05,24.585,blended,2026-04-17,76.25
34.0,-76.0,24.856,blended,2026-04-17,76.74
34.0,-75.95,25.073,blended,2026-04-17,77.13
34.0,-75.9,25.135,blended,2026-04-17,77.24
34.0,-75.8,25.135,blended,2026-04-17,77.24
34.0,-75.75,24.965,blended,2026-04-17,76.94
34.0,-75.7,24.775,blended,2026-04-17,76.6
34.0,-75.65,24.753,blended,2026-04-17,76.56
34.0,-75.6,24.47,blended,2026-04-17,76.05
34.0,-75.55,25.114,blended,2026-04-17,77.21
34.0,-75.5,25.27,blended,2026-04-17,77.49
34.0,-75.45,25.265,blended,2026-04-17,77.48
34.0,-75.4,25.164,blended,2026-04-17,77.3
34.0,-75.3,24.592,blended,2026-04-17,76.27
34.0,-75.25,24.213,blended,2026-04-17,75.58
34.0,-75.2,23.779,blended,2026-04-17,74.8
34.0,-75.15,23.36,blended,2026-04-17,74.05
34.0,-75.1,23.72,blended,2026-04-17,74.7
34.0,-75.05,22.627,blended,2026-04-17,72.73
34.0,-75.0,22.319,blended,2026-04-17,72.17
34.0,-74.95,22.064,blended,2026-04-17,71.72
34.0,-74.9,21.866,blended,2026-04-17,71.36
34.0,-74.8,21.612,blended,2026-04-17,70.9
34.0,-74.75,21.474,blended,2026-04-17,70.65
34.0,-74.7,21.28,blended,2026-04-17,70.3
34.0,-74.65,21.101,blended,2026-04-17,69.98
34.0,-74.6,22.04,blended,2026-04-17,71.67
34.0,-74.55,20.758,blended,2026-04-17,69.36
34.0,-74.5,20.792,blended,2026-04-17,69.43
34.0,-74.45,20.892,blended,2026-04-17,69.61
34.0,-74.4,20.807,blended,2026-04-17,69.45
