lat,lon,sst_c,source,date,sst_f
34.0,-77.95,18.08,blended,2026-04-16,64.54
34.0,-77.9,18.196,blended,2026-04-16,64.75
34.0,-77.8,18.755,blended,2026-04-16,65.76
34.0,-77.75,18.833,blended,2026-04-16,65.9
34.0,-77.7,19.04,blended,2026-04-16,66.27
34.0,-77.65,19.257,blended,2026-04-16,66.66
34.0,-77.6,19.66,blended,2026-04-16,67.39
34.0,-77.55,20.0,blended,2026-04-16,68.0
34.0,-77.5,20.055,blended,2026-04-16,68.1
34.0,-77.45,20.322,blended,2026-04-16,68.58
34.0,-77.4,20.564,blended,2026-04-16,69.02
34.0,-77.3,20.815,blended,2026-04-16,69.47
34.0,-77.25,21.181,blended,2026-04-16,70.13
34.0,-77.2,21.339,blended,2026-04-16,70.41
34.0,-77.15,21.472,blended,2026-04-16,70.65
34.0,-77.1,21.72,blended,2026-04-16,71.1
34.0,-77.05,21.86,blended,2026-04-16,71.35
34.0,-77.0,21.892,blended,2026-04-16,71.41
34.0,-76.95,22.024,blended,2026-04-16,71.64
34.0,-76.9,22.069,blended,2026-04-16,71.72
34.0,-76.8,22.255,blended,2026-04-16,72.06
34.0,-76.75,21.926,blended,2026-04-16,71.47
34.0,-76.7,21.737,blended,2026-04-16,71.13
34.0,-76.65,21.965,blended,2026-04-16,71.54
34.0,-76.6,22.39,blended,2026-04-16,72.3
34.0,-76.55,22.895,blended,2026-04-16,73.21
34.0,-76.5,23.027,blended,2026-04-16,73.45
34.0,-76.45,23.223,blended,2026-04-16,73.8
34.0,-76.4,23.475,blended,2026-04-16,74.26
34.0,-76.3,24.043,blended,2026-04-16,75.28
34.0,-76.25,24.265,blended,2026-04-16,75.68
34.0,-76.2,24.39,blended,2026-04-16,75.9
34.0,-76.15,24.418,blended,2026-04-16,75.95
34.0,-76.1,24.43,blended,2026-04-16,75.97
34.0,-76.05,24.51,blended,2026-04-16,76.12
34.0,-76.0,24.782,blended,2026-04-16,76.61
34.0,-75.95,24.999,blended,2026-04-16,77.0
34.0,-75.9,25.072,blended,2026-04-16,77.13
34.0,-75.8,25.075,blended,2026-04-16,77.13
34.0,-75.75,24.904,blended,2026-04-16,76.83
34.0,-75.7,24.715,blended,2026-04-16,76.49
34.0,-75.65,24.692,blended,2026-04-16,76.45
34.0,-75.6,24.47,blended,2026-04-16,76.05
34.0,-75.55,25.059,blended,2026-04-16,77.11
34.0,-75.5,25.241,blended,2026-04-16,77.43
34.0,-75.45,25.253,blended,2026-04-16,77.46
34.0,-75.4,25.174,blended,2026-04-16,77.31
34.0,-75.3,24.576,blended,2026-04-16,76.24
34.0,-75.25,24.166,blended,2026-04-16,75.5
34.0,-75.2,23.705,blended,2026-04-16,74.67
34.0,-75.15,23.251,blended,2026-04-16,73.85
34.0,-75.1,23.72,blended,2026-04-16,74.7
34.0,-75.05,22.414,blended,2026-04-16,72.35
34.0,-75.0,22.029,blended,2026-04-16,71.65
34.0,-74.95,21.668,blended,2026-04-16,71.0
34.0,-74.9,21.323,blended,2026-04-16,70.38
34.0,-74.8,20.62,blended,2026-04-16,69.12
34.0,-74.75,20.325,blended,2026-04-16,68.58
34.0,-74.7,20.307,blended,2026-04-16,68.55
34.0,-74.65,20.446,blended,2026-04-16,68.8
34.0,-74.6,22.04,blended,2026-04-16,71.67
34.0,-74.55,20.608,blended,2026-04-16,69.09
34.0,-74.5,20.692,blended,2026-04-16,69.25
34.0,-74.45,20.794,blended,2026-04-16,69.43
34.0,-74.4,20.723,blended,2026-04-16,69.3
34.0,-74.3,20.438,blended,2026-04-16,68.79
34.0,-74.25,20.403,blended,2026-04-16,68.73
34.0,-74.2,20.308,blended,2026-04-16,68.55
34.0,-74.15,20.328,blended,2026-04-16,68.59
34.0,-74.1,20.44,blended,2026-04-16,68.79
34.0,-74.05,20.465,blended,2026-04-16,68.84
34.0,-74.0,20.427,blended,2026-04-16,68.77
34.0,-73.95,20.44,blended,2026-04-16,68.79
34.0,-73.9,20.47,blended,2026-04-16,68.85
34.0,-73.8,20.342,blended,2026-04-16,68.62
34.0,-73.75,20.223,blended,2026-04-16,68.4
34.0,-73.7,20.156,blended,2026-04-16,68.28
34.0,-73.65,20.072,blended,2026-04-16,68.13
34.0,-73.6,19.91,blended,2026-04-16,67.84
34.0,-73.55,19.737,blended,2026-04-16,67.53
34.0,-73.5,19.619,blended,2026-04-16,67.31
34.0,-73.45,19.803,blended,2026-04-16,67.65
34.0,-73.4,19.778,blended,2026-04-16,67.6
34.0,-73.3,19.796,blended,2026-04-16,67.63
34.0,-73.25,20.155,blended,2026-04-16,68.28
34.0,-73.2,20.257,blended,2026-04-16,68.46
