lat,lon,sst_c,source,date,sst_f
34.0,-77.9,19.055,blended,2026-04-16,66.3
34.0,-77.8,18.98,blended,2026-04-16,66.16
34.0,-77.6,19.74,blended,2026-04-16,67.53
34.0,-77.55,19.96,blended,2026-04-16,67.93
34.0,-77.5,20.315,blended,2026-04-16,68.57
34.0,-77.4,20.735,blended,2026-04-16,69.32
34.0,-77.3,21.09,blended,2026-04-16,69.96
34.0,-77.1,21.85,blended,2026-04-16,71.33
34.0,-77.05,22.06,blended,2026-04-16,71.71
34.0,-77.0,22.285,blended,2026-04-16,72.11
34.0,-76.9,22.39,blended,2026-04-16,72.3
34.0,-76.8,22.375,blended,2026-04-16,72.28
34.0,-76.6,22.3,blended,2026-04-16,72.14
34.0,-76.55,22.41,blended,2026-04-16,72.34
34.0,-76.5,22.905,blended,2026-04-16,73.23
34.0,-76.4,23.78,blended,2026-04-16,74.8
34.0,-76.3,24.15,blended,2026-04-16,75.47
34.0,-76.1,24.36,blended,2026-04-16,75.85
34.0,-76.05,24.59,blended,2026-04-16,76.26
34.0,-76.0,24.885,blended,2026-04-16,76.79
34.0,-75.9,25.0,blended,2026-04-16,77.0
34.0,-75.8,24.845,blended,2026-04-16,76.72
34.0,-75.6,24.63,blended,2026-04-16,76.33
34.0,-75.55,24.61,blended,2026-04-16,76.3
34.0,-75.5,24.57,blended,2026-04-16,76.23
34.0,-75.4,24.515,blended,2026-04-16,76.13
34.0,-75.3,24.39,blended,2026-04-16,75.9
34.0,-75.1,24.2,blended,2026-04-16,75.56
34.0,-75.05,24.17,blended,2026-04-16,75.51
34.0,-75.0,24.12,blended,2026-04-16,75.42
34.0,-74.9,24.035,blended,2026-04-16,75.26
34.0,-74.8,23.8,blended,2026-04-16,74.84
34.0,-74.6,22.48,blended,2026-04-16,72.46
34.0,-74.55,22.05,blended,2026-04-16,71.69
34.0,-74.5,21.485,blended,2026-04-16,70.67
34.0,-74.4,20.92,blended,2026-04-16,69.66
34.0,-74.3,20.6,blended,2026-04-16,69.08
34.0,-74.1,20.52,blended,2026-04-16,68.94
34.0,-74.05,20.52,blended,2026-04-16,68.94
34.0,-74.0,20.475,blended,2026-04-16,68.86
34.0,-73.9,20.325,blended,2026-04-16,68.58
34.0,-73.8,20.175,blended,2026-04-16,68.32
34.0,-73.6,20.12,blended,2026-04-16,68.22
34.0,-73.55,20.15,blended,2026-04-16,68.27
34.0,-73.5,20.265,blended,2026-04-16,68.48
34.0,-73.4,20.43,blended,2026-04-16,68.77
34.0,-73.3,20.465,blended,2026-04-16,68.84
34.0,-73.1,20.38,blended,2026-04-16,68.68
34.0,-73.05,20.37,blended,2026-04-16,68.67
34.0,-73.0,20.365,blended,2026-04-16,68.66
34.0,-72.9,20.38,blended,2026-04-16,68.68
34.0,-72.8,20.395,blended,2026-04-16,68.71
34.0,-72.6,20.36,blended,2026-04-16,68.65
34.0,-72.55,20.35,blended,2026-04-16,68.63
34.0,-72.5,20.355,blended,2026-04-16,68.64
34.0,-72.4,20.41,blended,2026-04-16,68.74
34.0,-72.3,20.48,blended,2026-04-16,68.86
34.2,-77.8,18.227,blended,2026-04-16,64.81
34.2,-77.6,18.485,blended,2026-04-16,65.27
34.2,-77.55,18.65,blended,2026-04-16,65.57
34.2,-77.5,18.91,blended,2026-04-16,66.04
34.2,-77.4,19.232,blended,2026-04-16,66.62
34.2,-77.3,19.492,blended,2026-04-16,67.09
34.2,-77.1,20.055,blended,2026-04-16,68.1
34.2,-77.05,20.205,blended,2026-04-16,68.37
34.2,-77.0,20.32,blended,2026-04-16,68.58
34.2,-76.9,20.34,blended,2026-04-16,68.61
34.2,-76.8,20.318,blended,2026-04-16,68.57
34.2,-76.6,20.28,blended,2026-04-16,68.5
34.2,-76.55,20.475,blended,2026-04-16,68.86
34.2,-76.5,21.002,blended,2026-04-16,69.8
34.2,-76.4,22.05,blended,2026-04-16,71.69
34.2,-76.3,23.11,blended,2026-04-16,73.6
34.2,-76.1,24.03,blended,2026-04-16,75.25
34.2,-76.05,24.195,blended,2026-04-16,75.55
34.2,-76.0,24.45,blended,2026-04-16,76.01
34.2,-75.9,24.792,blended,2026-04-16,76.63
34.2,-75.8,24.873,blended,2026-04-16,76.77
34.2,-75.6,24.745,blended,2026-04-16,76.54
34.2,-75.55,24.715,blended,2026-04-16,76.49
34.2,-75.5,24.678,blended,2026-04-16,76.42
34.2,-75.4,24.643,blended,2026-04-16,76.36
34.2,-75.3,24.568,blended,2026-04-16,76.22
34.2,-75.1,24.3,blended,2026-04-16,75.74
34.2,-75.05,24.23,blended,2026-04-16,75.61
34.2,-75.0,24.135,blended,2026-04-16,75.44
34.2,-74.9,24.038,blended,2026-04-16,75.27
34.2,-74.8,23.862,blended,2026-04-16,74.95
34.2,-74.6,22.525,blended,2026-04-16,72.54
34.2,-74.55,21.935,blended,2026-04-16,71.48
34.2,-74.5,21.248,blended,2026-04-16,70.25
34.2,-74.4,20.778,blended,2026-04-16,69.4
34.2,-74.3,20.538,blended,2026-04-16,68.97
34.2,-74.1,20.43,blended,2026-04-16,68.77
34.2,-74.05,20.42,blended,2026-04-16,68.76
34.2,-74.0,20.395,blended,2026-04-16,68.71
34.2,-73.9,20.298,blended,2026-04-16,68.54
34.2,-73.8,20.172,blended,2026-04-16,68.31
34.2,-73.6,20.365,blended,2026-04-16,68.66
34.2,-73.55,20.44,blended,2026-04-16,68.79
34.2,-73.5,20.475,blended,2026-04-16,68.86
34.2,-73.4,20.452,blended,2026-04-16,68.81
34.2,-73.3,20.388,blended,2026-04-16,68.7
34.2,-73.1,20.235,blended,2026-04-16,68.42
34.2,-73.05,20.215,blended,2026-04-16,68.39
34.2,-73.0,20.208,blended,2026-04-16,68.37
34.2,-72.9,20.222,blended,2026-04-16,68.4
