lat,lon,sst_c,source,date,sst_f
34.0,-77.9,19.055,blended,2026-04-16,66.3
34.0,-77.85,19.125,blended,2026-04-16,66.42
34.0,-77.8,18.98,blended,2026-04-16,66.16
34.0,-77.75,19.707,blended,2026-04-16,67.47
34.0,-77.65,20.191,blended,2026-04-16,68.34
34.0,-77.6,19.74,blended,2026-04-16,67.53
34.0,-77.55,19.96,blended,2026-04-16,67.93
34.0,-77.5,20.315,blended,2026-04-16,68.57
34.0,-77.4,20.735,blended,2026-04-16,69.32
34.0,-77.35,21.057,blended,2026-04-16,69.9
34.0,-77.3,21.09,blended,2026-04-16,69.96
34.0,-77.25,21.327,blended,2026-04-16,70.39
34.0,-77.15,21.601,blended,2026-04-16,70.88
34.0,-77.1,21.85,blended,2026-04-16,71.33
34.0,-77.05,22.06,blended,2026-04-16,71.71
34.0,-77.0,22.285,blended,2026-04-16,72.11
34.0,-76.9,22.39,blended,2026-04-16,72.3
34.0,-76.85,22.046,blended,2026-04-16,71.68
34.0,-76.8,22.375,blended,2026-04-16,72.28
34.0,-76.75,21.977,blended,2026-04-16,71.56
34.0,-76.65,22.141,blended,2026-04-16,71.85
34.0,-76.6,22.3,blended,2026-04-16,72.14
34.0,-76.55,22.41,blended,2026-04-16,72.34
34.0,-76.5,22.905,blended,2026-04-16,73.23
34.0,-76.4,23.78,blended,2026-04-16,74.8
34.0,-76.35,24.133,blended,2026-04-16,75.44
34.0,-76.3,24.15,blended,2026-04-16,75.47
34.0,-76.25,24.481,blended,2026-04-16,76.07
34.0,-76.15,24.363,blended,2026-04-16,75.85
34.0,-76.1,24.36,blended,2026-04-16,75.85
34.0,-76.05,24.59,blended,2026-04-16,76.26
34.0,-76.0,24.885,blended,2026-04-16,76.79
34.0,-75.9,25.0,blended,2026-04-16,77.0
34.0,-75.85,25.414,blended,2026-04-16,77.75
34.0,-75.8,24.845,blended,2026-04-16,76.72
34.0,-75.75,25.128,blended,2026-04-16,77.23
34.0,-75.65,25.089,blended,2026-04-16,77.16
34.0,-75.6,24.63,blended,2026-04-16,76.33
34.0,-75.55,24.61,blended,2026-04-16,76.3
34.0,-75.5,24.57,blended,2026-04-16,76.23
34.0,-75.4,24.515,blended,2026-04-16,76.13
34.0,-75.35,24.986,blended,2026-04-16,76.97
34.0,-75.3,24.39,blended,2026-04-16,75.9
34.0,-75.25,24.515,blended,2026-04-16,76.13
34.0,-75.15,24.589,blended,2026-04-16,76.26
34.0,-75.1,24.2,blended,2026-04-16,75.56
34.0,-75.05,24.17,blended,2026-04-16,75.51
34.0,-75.0,24.12,blended,2026-04-16,75.42
34.0,-74.9,24.035,blended,2026-04-16,75.26
34.0,-74.85,23.704,blended,2026-04-16,74.67
34.0,-74.8,23.8,blended,2026-04-16,74.84
34.0,-74.75,23.813,blended,2026-04-16,74.86
34.0,-74.65,23.475,blended,2026-04-16,74.26
34.0,-74.6,22.48,blended,2026-04-16,72.46
34.0,-74.55,22.05,blended,2026-04-16,71.69
34.0,-74.5,21.485,blended,2026-04-16,70.67
34.0,-74.4,20.92,blended,2026-04-16,69.66
34.0,-74.35,21.195,blended,2026-04-16,70.15
34.0,-74.3,20.6,blended,2026-04-16,69.08
34.0,-74.25,20.642,blended,2026-04-16,69.16
34.0,-74.15,20.477,blended,2026-04-16,68.86
34.0,-74.1,20.52,blended,2026-04-16,68.94
34.0,-74.05,20.52,blended,2026-04-16,68.94
34.0,-74.0,20.475,blended,2026-04-16,68.86
34.0,-73.9,20.325,blended,2026-04-16,68.58
34.0,-73.85,20.377,blended,2026-04-16,68.68
34.0,-73.8,20.175,blended,2026-04-16,68.32
34.0,-73.75,20.361,blended,2026-04-16,68.65
34.0,-73.65,20.427,blended,2026-04-16,68.77
34.0,-73.6,20.12,blended,2026-04-16,68.22
34.0,-73.55,20.15,blended,2026-04-16,68.27
34.0,-73.5,20.265,blended,2026-04-16,68.48
34.0,-73.4,20.43,blended,2026-04-16,68.77
34.0,-73.35,20.365,blended,2026-04-16,68.66
34.0,-73.3,20.465,blended,2026-04-16,68.84
34.0,-73.25,20.404,blended,2026-04-16,68.73
34.0,-73.15,20.27,blended,2026-04-16,68.49
34.0,-73.1,20.38,blended,2026-04-16,68.68
34.0,-73.05,20.37,blended,2026-04-16,68.67
34.0,-73.0,20.365,blended,2026-04-16,68.66
34.0,-72.9,20.38,blended,2026-04-16,68.68
34.0,-72.85,20.261,blended,2026-04-16,68.47
34.0,-72.8,20.395,blended,2026-04-16,68.71
34.0,-72.75,20.43,blended,2026-04-16,68.77
34.0,-72.65,20.333,blended,2026-04-16,68.6
34.0,-72.6,20.36,blended,2026-04-16,68.65
34.0,-72.55,20.35,blended,2026-04-16,68.63
34.0,-72.5,20.355,blended,2026-04-16,68.64
34.0,-72.4,20.41,blended,2026-04-16,68.74
34.0,-72.35,20.364,blended,2026-04-16,68.66
34.0,-72.3,20.48,blended,2026-04-16,68.86
34.0,-72.25,20.561,blended,2026-04-16,69.01
34.05,-77.9,18.785,blended,2026-04-16,65.81
34.05,-77.85,19.013,blended,2026-04-16,66.22
34.05,-77.8,19.267,blended,2026-04-16,66.68
34.05,-77.75,19.499,blended,2026-04-16,67.1
34.05,-77.65,19.878,blended,2026-04-16,67.78
34.05,-77.6,19.999,blended,2026-04-16,68.0
34.05,-77.55,20.139,blended,2026-04-16,68.25
34.05,-77.5,20.303,blended,2026-04-16,68.55
34.05,-77.4,20.618,blended,2026-04-16,69.11
34.05,-77.35,20.739,blended,2026-04-16,69.33
34.05,-77.3,20.878,blended,2026-04-16,69.58
34.05,-77.25,21.05,blended,2026-04-16,69.89
