lat,lon,sst_c,source,date,sst_f
34.0,-77.95,19.138,blended,2026-04-17,66.45
34.0,-77.9,19.055,blended,2026-04-17,66.3
34.0,-77.8,18.98,blended,2026-04-17,66.16
34.0,-77.75,19.823,blended,2026-04-17,67.68
34.0,-77.7,20.007,blended,2026-04-17,68.01
34.0,-77.65,20.211,blended,2026-04-17,68.38
34.0,-77.6,19.74,blended,2026-04-17,67.53
34.0,-77.55,19.96,blended,2026-04-17,67.93
34.0,-77.5,20.315,blended,2026-04-17,68.57
34.0,-77.45,20.926,blended,2026-04-17,69.67
34.0,-77.4,20.735,blended,2026-04-17,69.32
34.0,-77.3,21.09,blended,2026-04-17,69.96
34.0,-77.25,21.408,blended,2026-04-17,70.53
34.0,-77.2,21.552,blended,2026-04-17,70.79
34.0,-77.15,21.686,blended,2026-04-17,71.03
34.0,-77.1,21.85,blended,2026-04-17,71.33
34.0,-77.05,22.06,blended,2026-04-17,71.71
34.0,-77.0,22.285,blended,2026-04-17,72.11
34.0,-76.95,22.034,blended,2026-04-17,71.66
34.0,-76.9,22.39,blended,2026-04-17,72.3
34.0,-76.8,22.375,blended,2026-04-17,72.28
34.0,-76.75,22.072,blended,2026-04-17,71.73
34.0,-76.7,22.032,blended,2026-04-17,71.66
34.0,-76.65,22.237,blended,2026-04-17,72.03
34.0,-76.6,22.3,blended,2026-04-17,72.14
34.0,-76.55,22.41,blended,2026-04-17,72.34
34.0,-76.5,22.905,blended,2026-04-17,73.23
34.0,-76.45,23.57,blended,2026-04-17,74.43
34.0,-76.4,23.78,blended,2026-04-17,74.8
34.0,-76.3,24.15,blended,2026-04-17,75.47
34.0,-76.25,24.598,blended,2026-04-17,76.28
34.0,-76.2,24.54,blended,2026-04-17,76.17
34.0,-76.15,24.494,blended,2026-04-17,76.09
34.0,-76.1,24.36,blended,2026-04-17,75.85
34.0,-76.05,24.59,blended,2026-04-17,76.26
34.0,-76.0,24.885,blended,2026-04-17,76.79
34.0,-75.95,25.622,blended,2026-04-17,78.12
34.0,-75.9,25.0,blended,2026-04-17,77.0
34.0,-75.8,24.845,blended,2026-04-17,76.72
34.0,-75.75,25.259,blended,2026-04-17,77.47
34.0,-75.7,25.17,blended,2026-04-17,77.31
