lat,lon,sst_c,source,date,sst_f
34.0,-77.95,19.003,blended,2026-04-17,66.21
34.0,-77.9,19.173,blended,2026-04-17,66.51
34.0,-77.8,19.28,blended,2026-04-17,66.7
34.0,-77.75,19.708,blended,2026-04-17,67.47
34.0,-77.7,19.922,blended,2026-04-17,67.86
34.0,-77.65,20.14,blended,2026-04-17,68.25
34.0,-77.6,20.01,blended,2026-04-17,68.02
34.0,-77.55,20.28,blended,2026-04-17,68.5
34.0,-77.5,20.799,blended,2026-04-17,69.44
34.0,-77.45,20.989,blended,2026-04-17,69.78
34.0,-77.4,21.136,blended,2026-04-17,70.04
34.0,-77.3,21.295,blended,2026-04-17,70.33
34.0,-77.25,21.521,blended,2026-04-17,70.74
34.0,-77.2,21.686,blended,2026-04-17,71.03
34.0,-77.15,21.822,blended,2026-04-17,71.28
34.0,-77.1,22.42,blended,2026-04-17,72.36
34.0,-77.05,22.68,blended,2026-04-17,72.82
34.0,-77.0,22.121,blended,2026-04-17,71.82
34.0,-76.95,22.245,blended,2026-04-17,72.04
34.0,-76.9,22.343,blended,2026-04-17,72.22
34.0,-76.8,23.3,blended,2026-04-17,73.94
34.0,-76.75,22.144,blended,2026-04-17,71.86
34.0,-76.7,22.104,blended,2026-04-17,71.79
34.0,-76.65,22.384,blended,2026-04-17,72.29
34.0,-76.6,23.18,blended,2026-04-17,73.72
34.0,-76.55,23.262,blended,2026-04-17,73.87
34.0,-76.5,23.57,blended,2026-04-17,74.43
34.0,-76.45,23.863,blended,2026-04-17,74.95
34.0,-76.4,24.177,blended,2026-04-17,75.52
34.0,-76.3,24.679,blended,2026-04-17,76.42
34.0,-76.25,24.701,blended,2026-04-17,76.46
34.0,-76.2,24.532,blended,2026-04-17,76.16
34.0,-76.15,24.456,blended,2026-04-17,76.02
34.0,-76.1,23.75,blended,2026-04-17,74.75
34.0,-76.05,24.958,blended,2026-04-17,76.92
34.0,-76.0,25.389,blended,2026-04-17,77.7
34.0,-75.95,25.632,blended,2026-04-17,78.14
34.0,-75.9,25.655,blended,2026-04-17,78.18
34.0,-75.8,25.364,blended,2026-04-17,77.66
34.0,-75.75,25.24,blended,2026-04-17,77.43
34.0,-75.7,25.157,blended,2026-04-17,77.28
34.0,-75.65,25.194,blended,2026-04-17,77.35
34.0,-75.6,24.13,blended,2026-04-17,75.43
34.0,-75.55,25.431,blended,2026-04-17,77.78
34.0,-75.5,25.396,blended,2026-04-17,77.71
34.0,-75.45,25.344,blended,2026-04-17,77.62
34.0,-75.4,25.247,blended,2026-04-17,77.44
34.0,-75.3,24.785,blended,2026-04-17,76.61
34.0,-75.25,24.52,blended,2026-04-17,76.14
34.0,-75.2,24.327,blended,2026-04-17,75.79
34.0,-75.15,24.392,blended,2026-04-17,75.91
34.0,-75.1,24.35,blended,2026-04-17,75.83
34.0,-75.05,24.589,blended,2026-04-17,76.26
34.0,-75.0,24.418,blended,2026-04-17,75.95
34.0,-74.95,24.171,blended,2026-04-17,75.51
34.0,-74.9,23.932,blended,2026-04-17,75.08
34.0,-74.8,23.944,blended,2026-04-17,75.1
34.0,-74.75,24.04,blended,2026-04-17,75.27
34.0,-74.7,23.914,blended,2026-04-17,75.05
34.0,-74.65,23.618,blended,2026-04-17,74.51
34.0,-74.6,22.91,blended,2026-04-17,73.24
34.0,-74.55,22.918,blended,2026-04-17,73.25
34.0,-74.5,22.545,blended,2026-04-17,72.58
34.0,-74.45,22.01,blended,2026-04-17,71.62
34.0,-74.4,21.788,blended,2026-04-17,71.22
34.0,-74.3,21.336,blended,2026-04-17,70.4
34.0,-74.25,21.152,blended,2026-04-17,70.07
34.0,-74.2,20.851,blended,2026-04-17,69.53
