lat,lon,sst_c,source,date,sst_f
34.0,-77.95,17.85,blended,2026-04-17,64.13
34.0,-77.9,18.425,blended,2026-04-17,65.17
34.0,-77.8,18.585,blended,2026-04-17,65.45
34.0,-77.75,18.397,blended,2026-04-17,65.11
34.0,-77.7,18.509,blended,2026-04-17,65.32
34.0,-77.65,18.639,blended,2026-04-17,65.55
34.0,-77.6,19.33,blended,2026-04-17,66.79
34.0,-77.55,19.54,blended,2026-04-17,67.17
34.0,-77.5,19.885,blended,2026-04-17,67.79
34.0,-77.45,19.701,blended,2026-04-17,67.46
34.0,-77.4,20.38,blended,2026-04-17,68.68
34.0,-77.3,20.885,blended,2026-04-17,69.59
34.0,-77.25,20.874,blended,2026-04-17,69.57
34.0,-77.2,21.075,blended,2026-04-17,69.94
34.0,-77.15,21.247,blended,2026-04-17,70.24
34.0,-77.1,21.54,blended,2026-04-17,70.77
34.0,-77.05,21.61,blended,2026-04-17,70.9
34.0,-77.0,21.68,blended,2026-04-17,71.02
34.0,-76.95,22.073,blended,2026-04-17,71.73
34.0,-76.9,21.725,blended,2026-04-17,71.1
34.0,-76.8,21.86,blended,2026-04-17,71.35
34.0,-76.75,22.035,blended,2026-04-17,71.66
34.0,-76.7,21.941,blended,2026-04-17,71.49
34.0,-76.65,22.05,blended,2026-04-17,71.69
34.0,-76.6,22.76,blended,2026-04-17,72.97
34.0,-76.55,23.2,blended,2026-04-17,73.76
34.0,-76.5,23.775,blended,2026-04-17,74.8
34.0,-76.45,22.926,blended,2026-04-17,73.27
34.0,-76.4,24.28,blended,2026-04-17,75.7
34.0,-76.3,24.625,blended,2026-04-17,76.32
34.0,-76.25,24.175,blended,2026-04-17,75.52
34.0,-76.2,24.187,blended,2026-04-17,75.54
34.0,-76.15,24.132,blended,2026-04-17,75.44
34.0,-76.1,24.98,blended,2026-04-17,76.96
34.0,-76.05,24.95,blended,2026-04-17,76.91
34.0,-76.0,24.86,blended,2026-04-17,76.75
34.0,-75.95,24.989,blended,2026-04-17,76.98
34.0,-75.9,24.84,blended,2026-04-17,76.71
34.0,-75.8,24.835,blended,2026-04-17,76.7
34.0,-75.75,24.946,blended,2026-04-17,76.9
34.0,-75.7,24.709,blended,2026-04-17,76.48
34.0,-75.65,24.709,blended,2026-04-17,76.48
34.0,-75.6,24.72,blended,2026-04-17,76.5
34.0,-75.55,24.67,blended,2026-04-17,76.41
34.0,-75.5,24.585,blended,2026-04-17,76.25
34.0,-75.45,25.111,blended,2026-04-17,77.2
34.0,-75.4,24.48,blended,2026-04-17,76.06
34.0,-75.3,24.135,blended,2026-04-17,75.44
34.0,-75.25,24.06,blended,2026-04-17,75.31
34.0,-75.2,23.317,blended,2026-04-17,73.97
34.0,-75.15,22.587,blended,2026-04-17,72.66
34.0,-75.1,22.64,blended,2026-04-17,72.75
34.0,-75.05,22.22,blended,2026-04-17,72.0
