lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.02721,0.03378,0.0434,321.1,CMEMS,2026-09-15
26.0,-81.83333,-0.02446,0.0278,0.037,318.7,CMEMS,2026-09-15
26.0,-81.75,-0.02443,0.02627,0.0359,317.1,CMEMS,2026-09-15
26.0,-80.08333,0.00113,0.30806,0.3081,0.2,CMEMS,2026-09-15
26.0,-80.0,0.03389,0.88705,0.8877,2.2,CMEMS,2026-09-15
26.0,-79.91666,0.04774,1.29229,1.2932,2.1,CMEMS,2026-09-15
26.0,-79.83333,0.0122,1.47326,1.4733,0.5,CMEMS,2026-09-15
26.0,-79.75,-0.00472,1.49837,1.4984,359.8,CMEMS,2026-09-15
26.0,-79.66666,0.00224,1.43734,1.4373,0.1,CMEMS,2026-09-15
26.0,-79.58333,-0.00826,1.28275,1.2828,359.6,CMEMS,2026-09-15
26.0,-79.5,-0.02217,1.03058,1.0308,358.8,CMEMS,2026-09-15
26.0,-79.41666,-0.0365,0.72939,0.7303,357.1,CMEMS,2026-09-15
26.0,-79.33333,-0.04343,0.3946,0.397,353.7,CMEMS,2026-09-15
26.0,-79.25,-0.04773,0.04888,0.0683,315.7,CMEMS,2026-09-15
26.0,-79.16666,-0.06481,0.04145,0.0769,302.6,CMEMS,2026-09-15
26.0,-79.0,-0.05044,0.06874,0.0853,323.7,CMEMS,2026-09-15
26.0,-78.91666,-0.02505,0.05043,0.0563,333.6,CMEMS,2026-09-15
26.0,-78.83333,0.04037,-0.03884,0.056,133.9,CMEMS,2026-09-15
26.0,-78.75,0.11518,-0.08292,0.1419,125.8,CMEMS,2026-09-15
26.0,-78.66666,0.18998,-0.09392,0.2119,116.3,CMEMS,2026-09-15
26.0,-78.58333,0.23892,-0.09632,0.2576,112.0,CMEMS,2026-09-15
26.0,-78.5,0.25586,-0.06547,0.2641,104.4,CMEMS,2026-09-15
26.0,-78.41666,0.2554,-0.01345,0.2558,93.0,CMEMS,2026-09-15
26.0,-78.33333,0.24506,0.06437,0.2534,75.3,CMEMS,2026-09-15
26.0,-78.25,0.22869,0.17318,0.2869,52.9,CMEMS,2026-09-15
26.0,-78.16666,0.19249,0.23831,0.3063,38.9,CMEMS,2026-09-15
