lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.0336,-0.05768,0.0668,149.8,CMEMS,2026-07-26
26.0,-81.83333,0.03316,-0.04265,0.054,142.1,CMEMS,2026-07-26
26.0,-81.75,0.03592,-0.04262,0.0557,139.9,CMEMS,2026-07-26
26.0,-80.08333,0.08907,0.47811,0.4863,10.6,CMEMS,2026-07-26
26.0,-80.0,0.10609,0.94417,0.9501,6.4,CMEMS,2026-07-26
26.0,-79.91666,0.11661,1.1958,1.2015,5.6,CMEMS,2026-07-26
26.0,-79.83333,0.1058,1.31025,1.3145,4.6,CMEMS,2026-07-26
26.0,-79.75,0.10243,1.32719,1.3311,4.4,CMEMS,2026-07-26
26.0,-79.66666,0.10995,1.28753,1.2922,4.9,CMEMS,2026-07-26
26.0,-79.58333,0.1177,1.18396,1.1898,5.7,CMEMS,2026-07-26
26.0,-79.5,0.1504,0.98924,1.0006,8.6,CMEMS,2026-07-26
26.0,-79.41666,0.17253,0.77764,0.7965,12.5,CMEMS,2026-07-26
26.0,-79.33333,0.20044,0.56764,0.602,19.4,CMEMS,2026-07-26
26.0,-79.25,0.17638,0.16147,0.2391,47.5,CMEMS,2026-07-26
26.0,-79.16666,0.09761,-0.03069,0.1023,107.5,CMEMS,2026-07-26
26.0,-79.0,0.02738,0.03002,0.0406,42.4,CMEMS,2026-07-26
26.0,-78.91666,0.06545,-0.02092,0.0687,107.7,CMEMS,2026-07-26
26.0,-78.83333,0.19666,-0.16177,0.2546,129.4,CMEMS,2026-07-26
26.0,-78.75,0.31502,-0.19926,0.3728,122.3,CMEMS,2026-07-26
26.0,-78.66666,0.39528,-0.15764,0.4256,111.7,CMEMS,2026-07-26
26.0,-78.58333,0.44795,-0.11859,0.4634,104.8,CMEMS,2026-07-26
26.0,-78.5,0.46569,-0.06428,0.4701,97.9,CMEMS,2026-07-26
26.0,-78.41666,0.45822,-0.00116,0.4582,90.1,CMEMS,2026-07-26
26.0,-78.33333,0.42044,0.04707,0.4231,83.6,CMEMS,2026-07-26
26.0,-78.25,0.35614,0.09165,0.3677,75.6,CMEMS,2026-07-26
