lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.05525,-0.09036,0.1059,148.6,CMEMS,2026-07-27
26.0,-81.83333,0.05778,-0.0819,0.1002,144.8,CMEMS,2026-07-27
26.0,-81.75,0.06122,-0.08004,0.1008,142.6,CMEMS,2026-07-27
26.0,-80.08333,0.06845,0.41051,0.4162,9.5,CMEMS,2026-07-27
26.0,-80.0,0.08106,0.86511,0.8689,5.4,CMEMS,2026-07-27
26.0,-79.91666,0.08874,1.16147,1.1649,4.4,CMEMS,2026-07-27
26.0,-79.83333,0.07061,1.29875,1.3007,3.1,CMEMS,2026-07-27
26.0,-79.75,0.06708,1.30565,1.3074,2.9,CMEMS,2026-07-27
26.0,-79.66666,0.08888,1.24413,1.2473,4.1,CMEMS,2026-07-27
26.0,-79.58333,0.10565,1.14465,1.1495,5.3,CMEMS,2026-07-27
26.0,-79.5,0.1267,1.00441,1.0124,7.2,CMEMS,2026-07-27
26.0,-79.41666,0.15826,0.79397,0.8096,11.3,CMEMS,2026-07-27
26.0,-79.33333,0.19429,0.58064,0.6123,18.5,CMEMS,2026-07-27
26.0,-79.25,0.16768,0.14953,0.2247,48.3,CMEMS,2026-07-27
26.0,-79.16666,0.10854,-0.0637,0.1259,120.4,CMEMS,2026-07-27
26.0,-79.0,0.03214,0.01733,0.0365,61.7,CMEMS,2026-07-27
26.0,-78.91666,0.0613,-0.02325,0.0656,110.8,CMEMS,2026-07-27
26.0,-78.83333,0.18946,-0.15346,0.2438,129.0,CMEMS,2026-07-27
26.0,-78.75,0.31373,-0.21907,0.3826,124.9,CMEMS,2026-07-27
26.0,-78.66666,0.41352,-0.20697,0.4624,116.6,CMEMS,2026-07-27
26.0,-78.58333,0.47839,-0.17556,0.5096,110.2,CMEMS,2026-07-27
26.0,-78.5,0.50369,-0.10627,0.5148,101.9,CMEMS,2026-07-27
26.0,-78.41666,0.50338,-0.01963,0.5038,92.2,CMEMS,2026-07-27
26.0,-78.33333,0.47861,0.05081,0.4813,83.9,CMEMS,2026-07-27
26.0,-78.25,0.42916,0.07341,0.4354,80.3,CMEMS,2026-07-27
26.0,-78.16666,0.35968,0.0643,0.3654,79.9,CMEMS,2026-07-27
26.0,-78.08333,0.29279,0.03519,0.2949,83.1,CMEMS,2026-07-27
26.0,-78.0,0.24407,0.02678,0.2455,83.7,CMEMS,2026-07-27
26.0,-77.91666,0.22445,0.01273,0.2248,86.8,CMEMS,2026-07-27
26.0,-77.83333,0.2486,-0.07226,0.2589,106.2,CMEMS,2026-07-27
26.0,-77.75,0.25989,-0.20044,0.3282,127.6,CMEMS,2026-07-27
26.0,-77.66666,0.22946,-0.26903,0.3536,139.5,CMEMS,2026-07-27
26.0,-77.58333,0.1775,-0.21448,0.2784,140.4,CMEMS,2026-07-27
26.0,-77.5,0.1189,-0.10059,0.1557,130.2,CMEMS,2026-07-27
26.0,-77.41666,0.0866,-0.00773,0.0869,95.1,CMEMS,2026-07-27
26.0,-77.16666,-0.00337,-0.09664,0.0967,182.0,CMEMS,2026-07-27
26.0,-77.08333,-0.02758,-0.10185,0.1055,195.2,CMEMS,2026-07-27
26.0,-77.0,-0.05764,-0.05301,0.0783,227.4,CMEMS,2026-07-27
26.0,-76.91666,-0.06116,0.00388,0.0613,273.6,CMEMS,2026-07-27
26.0,-76.83333,0.0006,-0.05938,0.0594,179.4,CMEMS,2026-07-27
26.0,-76.75,0.11878,-0.18249,0.2177,146.9,CMEMS,2026-07-27
26.0,-76.66666,0.24431,-0.26539,0.3607,137.4,CMEMS,2026-07-27
26.0,-76.58333,0.34761,-0.28915,0.4522,129.8,CMEMS,2026-07-27
26.0,-76.5,0.41308,-0.26532,0.4909,122.7,CMEMS,2026-07-27
26.0,-76.41666,0.43623,-0.20794,0.4833,115.5,CMEMS,2026-07-27
26.0,-76.33333,0.42165,-0.13095,0.4415,107.3,CMEMS,2026-07-27
26.0,-76.25,0.37862,-0.06073,0.3835,99.1,CMEMS,2026-07-27
26.0,-76.16666,0.33005,-0.03621,0.332,96.3,CMEMS,2026-07-27
26.08334,-81.91666,0.04452,-0.09027,0.1006,153.7,CMEMS,2026-07-27
26.08334,-81.83333,0.04957,-0.09282,0.1052,151.9,CMEMS,2026-07-27
26.08334,-80.08333,0.06123,0.42695,0.4313,8.2,CMEMS,2026-07-27
26.08334,-80.0,0.05122,0.85835,0.8599,3.4,CMEMS,2026-07-27
26.08334,-79.91666,0.06372,1.16249,1.1642,3.1,CMEMS,2026-07-27
26.08334,-79.83333,0.07421,1.29224,1.2944,3.3,CMEMS,2026-07-27
26.08334,-79.75,0.07221,1.30747,1.3095,3.2,CMEMS,2026-07-27
26.08334,-79.66666,0.08639,1.24716,1.2501,4.0,CMEMS,2026-07-27
26.08334,-79.58333,0.1043,1.14514,1.1499,5.2,CMEMS,2026-07-27
26.08334,-79.5,0.13181,1.00079,1.0094,7.5,CMEMS,2026-07-27
26.08334,-79.41666,0.15061,0.78246,0.7968,10.9,CMEMS,2026-07-27
26.08334,-79.33333,0.17507,0.56415,0.5907,17.2,CMEMS,2026-07-27
26.08334,-79.25,0.17219,0.18149,0.2502,43.5,CMEMS,2026-07-27
26.08334,-79.16666,0.12681,-0.02804,0.1299,102.5,CMEMS,2026-07-27
26.08334,-79.08333,0.07549,-0.02511,0.0796,108.4,CMEMS,2026-07-27
26.08334,-79.0,0.06525,0.02343,0.0693,70.2,CMEMS,2026-07-27
26.08334,-78.91666,0.14962,-0.08152,0.1704,118.6,CMEMS,2026-07-27
26.08334,-78.83333,0.25895,-0.20402,0.3297,128.2,CMEMS,2026-07-27
26.08334,-78.75,0.32953,-0.26477,0.4227,128.8,CMEMS,2026-07-27
26.08334,-78.66666,0.36918,-0.26071,0.452,125.2,CMEMS,2026-07-27
26.08334,-78.58333,0.38549,-0.21531,0.4415,119.2,CMEMS,2026-07-27
26.08334,-78.5,0.38518,-0.12666,0.4055,108.2,CMEMS,2026-07-27
26.08334,-78.41666,0.37996,-0.01033,0.3801,91.6,CMEMS,2026-07-27
26.08334,-78.33333,0.37583,0.10578,0.3904,74.3,CMEMS,2026-07-27
26.08334,-78.25,0.37029,0.16988,0.4074,65.4,CMEMS,2026-07-27
26.08334,-78.16666,0.35655,0.17699,0.3981,63.6,CMEMS,2026-07-27
26.08334,-78.08333,0.33423,0.13196,0.3593,68.5,CMEMS,2026-07-27
26.08334,-78.0,0.30487,0.06954,0.3127,77.1,CMEMS,2026-07-27
26.08334,-77.91666,0.29102,0.00771,0.2911,88.5,CMEMS,2026-07-27
26.08334,-77.83333,0.29138,-0.10059,0.3083,109.0,CMEMS,2026-07-27
26.08334,-77.75,0.25616,-0.20334,0.3271,128.4,CMEMS,2026-07-27
26.08334,-77.66666,0.19675,-0.23436,0.306,140.0,CMEMS,2026-07-27
26.08334,-77.58333,0.1154,-0.12018,0.1666,136.2,CMEMS,2026-07-27
26.08334,-77.5,0.05584,-0.03167,0.0642,119.6,CMEMS,2026-07-27
26.08334,-77.41666,0.04038,0.01616,0.0435,68.2,CMEMS,2026-07-27
26.08334,-77.33333,0.02539,0.01327,0.0286,62.4,CMEMS,2026-07-27
26.08334,-77.08333,-0.00357,-0.04151,0.0417,184.9,CMEMS,2026-07-27
26.08334,-77.0,-0.00516,-0.06083,0.061,184.8,CMEMS,2026-07-27
26.08334,-76.91666,0.02114,-0.0611,0.0647,160.9,CMEMS,2026-07-27
26.08334,-76.83333,0.11355,-0.16941,0.2039,146.2,CMEMS,2026-07-27
26.08334,-76.75,0.23872,-0.30746,0.3893,142.2,CMEMS,2026-07-27
26.08334,-76.66666,0.34204,-0.36382,0.4994,136.8,CMEMS,2026-07-27
26.08334,-76.58333,0.40967,-0.34671,0.5367,130.2,CMEMS,2026-07-27
26.08334,-76.5,0.4364,-0.28431,0.5208,123.1,CMEMS,2026-07-27
26.08334,-76.41666,0.42716,-0.1913,0.468,114.1,CMEMS,2026-07-27
26.08334,-76.33333,0.39004,-0.09143,0.4006,103.2,CMEMS,2026-07-27
26.08334,-76.25,0.33442,-0.0018,0.3344,90.3,CMEMS,2026-07-27
26.08334,-76.16666,0.27927,0.03782,0.2818,82.3,CMEMS,2026-07-27
26.16667,-81.91666,0.03809,-0.08061,0.0892,154.7,CMEMS,2026-07-27
26.16667,-81.83333,0.04189,-0.06532,0.0776,147.3,CMEMS,2026-07-27
26.16667,-80.08333,0.07595,0.45795,0.4642,9.4,CMEMS,2026-07-27
26.16667,-80.0,0.04901,0.87806,0.8794,3.2,CMEMS,2026-07-27
26.16667,-79.91666,0.0469,1.19053,1.1915,2.3,CMEMS,2026-07-27
26.16667,-79.83333,0.07315,1.29775,1.2998,3.2,CMEMS,2026-07-27
26.16667,-79.75,0.08102,1.30854,1.311,3.5,CMEMS,2026-07-27
26.16667,-79.66666,0.08803,1.25023,1.2533,4.0,CMEMS,2026-07-27
26.16667,-79.58333,0.10453,1.14929,1.154,5.2,CMEMS,2026-07-27
26.16667,-79.5,0.13131,0.99927,1.0079,7.5,CMEMS,2026-07-27
26.16667,-79.41666,0.14375,0.77426,0.7875,10.5,CMEMS,2026-07-27
26.16667,-79.33333,0.15552,0.56671,0.5877,15.3,CMEMS,2026-07-27
26.16667,-79.25,0.15592,0.21443,0.2651,36.0,CMEMS,2026-07-27
26.16667,-79.16666,0.10601,-0.03929,0.1131,110.3,CMEMS,2026-07-27
26.16667,-79.08333,0.06946,-0.01668,0.0714,103.5,CMEMS,2026-07-27
26.16667,-79.0,0.11351,-0.12075,0.1657,136.8,CMEMS,2026-07-27
26.16667,-78.91666,0.18296,-0.25377,0.3128,144.2,CMEMS,2026-07-27
26.16667,-78.83333,0.2167,-0.29823,0.3686,144.0,CMEMS,2026-07-27
26.16667,-78.75,0.21914,-0.28956,0.3631,142.9,CMEMS,2026-07-27
26.16667,-78.66666,0.20428,-0.26473,0.3344,142.3,CMEMS,2026-07-27
26.16667,-78.58333,0.18594,-0.21367,0.2832,139.0,CMEMS,2026-07-27
26.16667,-78.5,0.17516,-0.12124,0.213,124.7,CMEMS,2026-07-27
26.16667,-78.41666,0.17894,-0.00642,0.1791,92.1,CMEMS,2026-07-27
26.16667,-78.33333,0.19616,0.10732,0.2236,61.3,CMEMS,2026-07-27
26.16667,-78.25,0.22394,0.18632,0.2913,50.2,CMEMS,2026-07-27
26.16667,-78.16666,0.25347,0.21285,0.331,50.0,CMEMS,2026-07-27
26.16667,-78.08333,0.27745,0.1788,0.3301,57.2,CMEMS,2026-07-27
26.16667,-78.0,0.28567,0.10681,0.305,69.5,CMEMS,2026-07-27
26.16667,-77.91666,0.29034,0.01423,0.2907,87.2,CMEMS,2026-07-27
26.16667,-77.83333,0.27222,-0.09993,0.29,110.2,CMEMS,2026-07-27
26.16667,-77.75,0.21164,-0.15845,0.2644,126.8,CMEMS,2026-07-27
26.16667,-77.66666,0.134,-0.15857,0.2076,139.8,CMEMS,2026-07-27
26.16667,-77.58333,0.08067,-0.02281,0.0838,105.8,CMEMS,2026-07-27
26.16667,-77.5,0.03782,-0.05065,0.0632,143.2,CMEMS,2026-07-27
26.16667,-77.41666,0.0036,0.03725,0.0374,5.5,CMEMS,2026-07-27
26.16667,-77.33333,-0.00431,0.01003,0.0109,336.7,CMEMS,2026-07-27
26.16667,-77.08333,0.03315,-0.00401,0.0334,96.9,CMEMS,2026-07-27
26.16667,-77.0,0.03253,-0.03699,0.0493,138.7,CMEMS,2026-07-27
26.16667,-76.91666,0.07246,-0.12642,0.1457,150.2,CMEMS,2026-07-27
26.16667,-76.83333,0.1727,-0.30956,0.3545,150.8,CMEMS,2026-07-27
26.16667,-76.75,0.26115,-0.42942,0.5026,148.7,CMEMS,2026-07-27
26.16667,-76.66666,0.30687,-0.42987,0.5282,144.5,CMEMS,2026-07-27
26.16667,-76.58333,0.31526,-0.36725,0.484,139.4,CMEMS,2026-07-27
26.16667,-76.5,0.29261,-0.27389,0.4008,133.1,CMEMS,2026-07-27
26.16667,-76.41666,0.25136,-0.15486,0.2952,121.6,CMEMS,2026-07-27
26.16667,-76.33333,0.20122,-0.03171,0.2037,99.0,CMEMS,2026-07-27
26.16667,-76.25,0.15143,0.06252,0.1638,67.6,CMEMS,2026-07-27
26.16667,-76.16666,0.11031,0.1011,0.1496,47.5,CMEMS,2026-07-27
26.25,-81.91666,0.04038,-0.06588,0.0773,148.5,CMEMS,2026-07-27
26.25,-81.83333,0.04202,-0.04647,0.0627,137.9,CMEMS,2026-07-27
26.25,-80.08333,0.10199,0.46617,0.4772,12.3,CMEMS,2026-07-27
26.25,-80.0,0.06386,0.89607,0.8983,4.1,CMEMS,2026-07-27
26.25,-79.91666,0.04437,1.22508,1.2259,2.1,CMEMS,2026-07-27
26.25,-79.83333,0.07322,1.3123,1.3143,3.2,CMEMS,2026-07-27
26.25,-79.75,0.09119,1.31239,1.3156,4.0,CMEMS,2026-07-27
26.25,-79.66666,0.09578,1.25672,1.2604,4.4,CMEMS,2026-07-27
26.25,-79.58333,0.10868,1.15899,1.1641,5.4,CMEMS,2026-07-27
26.25,-79.5,0.12397,1.00236,1.01,7.1,CMEMS,2026-07-27
26.25,-79.41666,0.14147,0.77027,0.7832,10.4,CMEMS,2026-07-27
26.25,-79.33333,0.15315,0.57165,0.5918,15.0,CMEMS,2026-07-27
26.25,-79.25,0.14652,0.2536,0.2929,30.0,CMEMS,2026-07-27
26.25,-79.16666,0.10879,0.00977,0.1092,84.9,CMEMS,2026-07-27
26.25,-79.08333,0.1057,-0.05029,0.1171,115.4,CMEMS,2026-07-27
26.25,-79.0,0.16258,-0.19591,0.2546,140.3,CMEMS,2026-07-27
26.25,-78.91666,0.18959,-0.30283,0.3573,148.0,CMEMS,2026-07-27
26.25,-78.83333,0.17319,-0.30244,0.3485,150.2,CMEMS,2026-07-27
26.25,-78.75,0.13297,-0.27892,0.309,154.5,CMEMS,2026-07-27
26.25,-78.66666,0.07772,-0.25679,0.2683,163.2,CMEMS,2026-07-27
26.25,-78.58333,0.03408,-0.21792,0.2206,171.1,CMEMS,2026-07-27
26.25,-78.5,0.01338,-0.13345,0.1341,174.3,CMEMS,2026-07-27
26.25,-78.41666,0.014,-0.02855,0.0318,153.9,CMEMS,2026-07-27
26.25,-78.33333,0.03419,0.07481,0.0823,24.6,CMEMS,2026-07-27
26.25,-78.25,0.07192,0.15235,0.1685,25.3,CMEMS,2026-07-27
26.25,-78.16666,0.1229,0.18665,0.2235,33.4,CMEMS,2026-07-27
26.25,-78.08333,0.17457,0.1657,0.2407,46.5,CMEMS,2026-07-27
26.25,-78.0,0.21428,0.10167,0.2372,64.6,CMEMS,2026-07-27
26.25,-77.91666,0.23219,0.00952,0.2324,87.7,CMEMS,2026-07-27
26.25,-77.83333,0.20813,-0.08072,0.2232,111.2,CMEMS,2026-07-27
26.25,-77.75,0.16448,-0.09909,0.192,121.1,CMEMS,2026-07-27
26.25,-77.66666,0.1075,-0.04058,0.1149,110.7,CMEMS,2026-07-27
26.25,-77.58333,0.06788,-0.01528,0.0696,102.7,CMEMS,2026-07-27
26.25,-77.5,0.00073,-0.03516,0.0352,178.8,CMEMS,2026-07-27
26.25,-77.41666,-0.04983,0.02271,0.0548,294.5,CMEMS,2026-07-27
26.25,-77.33333,-0.03963,-0.00076,0.0396,268.9,CMEMS,2026-07-27
26.25,-77.08333,0.0406,-0.01267,0.0425,107.3,CMEMS,2026-07-27
26.25,-77.0,0.03165,-0.01263,0.0341,111.8,CMEMS,2026-07-27
26.25,-76.91666,0.08656,-0.2333,0.2488,159.6,CMEMS,2026-07-27
26.25,-76.83333,0.17409,-0.43649,0.4699,158.3,CMEMS,2026-07-27
26.25,-76.75,0.19675,-0.49208,0.53,158.2,CMEMS,2026-07-27
26.25,-76.66666,0.17492,-0.42742,0.4618,157.7,CMEMS,2026-07-27
26.25,-76.58333,0.13207,-0.33502,0.3601,158.5,CMEMS,2026-07-27
26.25,-76.5,0.07397,-0.22541,0.2372,161.8,CMEMS,2026-07-27
26.25,-76.41666,0.01227,-0.09655,0.0973,172.8,CMEMS,2026-07-27
26.25,-76.33333,-0.04157,0.02829,0.0503,304.2,CMEMS,2026-07-27
26.25,-76.25,-0.06676,0.10697,0.1261,328.0,CMEMS,2026-07-27
26.25,-76.16666,-0.04648,0.11236,0.1216,337.5,CMEMS,2026-07-27
26.33334,-81.91666,0.04872,-0.05937,0.0768,140.6,CMEMS,2026-07-27
26.33334,-81.83333,0.04716,-0.04316,0.0639,132.5,CMEMS,2026-07-27
26.33334,-80.08333,0.13521,0.38014,0.4035,19.6,CMEMS,2026-07-27
26.33334,-80.0,0.09651,0.89281,0.898,6.2,CMEMS,2026-07-27
26.33334,-79.91666,0.0601,1.26056,1.262,2.7,CMEMS,2026-07-27
26.33334,-79.83333,0.07541,1.33781,1.3399,3.2,CMEMS,2026-07-27
26.33334,-79.75,0.09857,1.32258,1.3263,4.3,CMEMS,2026-07-27
26.33334,-79.66666,0.10553,1.26305,1.2675,4.8,CMEMS,2026-07-27
26.33334,-79.58333,0.11424,1.16507,1.1707,5.6,CMEMS,2026-07-27
26.33334,-79.5,0.11407,1.00499,1.0114,6.5,CMEMS,2026-07-27
