lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.02139,-0.02623,0.0338,140.8,CMEMS,2026-07-15
26.0,-81.83333,0.02852,-0.03248,0.0432,138.7,CMEMS,2026-07-15
26.0,-81.75,0.03545,-0.03325,0.0486,133.2,CMEMS,2026-07-15
26.0,-80.08333,0.11441,0.74461,0.7533,8.7,CMEMS,2026-07-15
26.0,-80.0,0.13873,1.37495,1.3819,5.8,CMEMS,2026-07-15
26.0,-79.91666,0.10828,1.57761,1.5813,3.9,CMEMS,2026-07-15
26.0,-79.83333,0.03686,1.56699,1.5674,1.3,CMEMS,2026-07-15
26.0,-79.75,0.00414,1.45269,1.4527,0.2,CMEMS,2026-07-15
26.0,-79.66666,-0.00342,1.28869,1.2887,359.8,CMEMS,2026-07-15
26.0,-79.58333,-0.01511,1.0845,1.0846,359.2,CMEMS,2026-07-15
26.0,-79.5,-0.04897,0.83317,0.8346,356.6,CMEMS,2026-07-15
26.0,-79.41666,-0.07139,0.53012,0.5349,352.3,CMEMS,2026-07-15
26.0,-79.33333,-0.0713,0.21461,0.2261,341.6,CMEMS,2026-07-15
26.0,-79.25,-0.09781,0.0048,0.0979,272.8,CMEMS,2026-07-15
26.0,-79.16666,-0.14856,0.08934,0.1734,301.0,CMEMS,2026-07-15
26.0,-79.0,-0.14921,0.02642,0.1515,280.0,CMEMS,2026-07-15
26.0,-78.91666,-0.0757,-0.02482,0.0797,251.8,CMEMS,2026-07-15
26.0,-78.83333,0.064,-0.10957,0.1269,149.7,CMEMS,2026-07-15
26.0,-78.75,0.17532,-0.13994,0.2243,128.6,CMEMS,2026-07-15
26.0,-78.66666,0.23513,-0.10685,0.2583,114.4,CMEMS,2026-07-15
26.0,-78.58333,0.24963,-0.05902,0.2565,103.3,CMEMS,2026-07-15
26.0,-78.5,0.23684,0.00276,0.2369,89.3,CMEMS,2026-07-15
26.0,-78.41666,0.21934,0.0404,0.223,79.6,CMEMS,2026-07-15
26.0,-78.33333,0.19783,0.06739,0.209,71.2,CMEMS,2026-07-15
26.0,-78.25,0.17185,0.09092,0.1944,62.1,CMEMS,2026-07-15
26.0,-78.16666,0.1451,0.09101,0.1713,57.9,CMEMS,2026-07-15
26.0,-78.08333,0.11673,0.08247,0.1429,54.8,CMEMS,2026-07-15
26.0,-78.0,0.09111,0.07342,0.117,51.1,CMEMS,2026-07-15
26.0,-77.91666,0.07399,0.05924,0.0948,51.3,CMEMS,2026-07-15
26.0,-77.83333,0.07036,0.03184,0.0772,65.6,CMEMS,2026-07-15
26.0,-77.75,0.06854,-0.00783,0.069,96.5,CMEMS,2026-07-15
26.0,-77.66666,0.06292,-0.06822,0.0928,137.3,CMEMS,2026-07-15
26.0,-77.58333,0.0427,-0.06744,0.0798,147.7,CMEMS,2026-07-15
26.0,-77.5,0.01358,-0.00987,0.0168,126.0,CMEMS,2026-07-15
26.0,-77.41666,-0.00068,0.04789,0.0479,359.2,CMEMS,2026-07-15
26.0,-77.16666,-0.24242,-0.41908,0.4841,210.0,CMEMS,2026-07-15
