lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.00012,0.01512,0.0151,0.5,CMEMS,2026-07-13
26.0,-81.83333,0.00031,0.00777,0.0078,2.3,CMEMS,2026-07-13
26.0,-81.75,0.0024,0.0077,0.0081,17.3,CMEMS,2026-07-13
26.0,-80.08333,0.12097,0.50062,0.515,13.6,CMEMS,2026-07-13
26.0,-80.0,0.15846,1.12681,1.1379,8.0,CMEMS,2026-07-13
26.0,-79.91666,0.17232,1.44975,1.46,6.8,CMEMS,2026-07-13
26.0,-79.83333,0.13691,1.5821,1.588,4.9,CMEMS,2026-07-13
26.0,-79.75,0.10264,1.62223,1.6255,3.6,CMEMS,2026-07-13
26.0,-79.66666,0.07193,1.55346,1.5551,2.7,CMEMS,2026-07-13
26.0,-79.58333,0.03997,1.34319,1.3438,1.7,CMEMS,2026-07-13
26.0,-79.5,0.01816,1.06239,1.0625,1.0,CMEMS,2026-07-13
26.0,-79.41666,0.00379,0.77361,0.7736,0.3,CMEMS,2026-07-13
26.0,-79.33333,0.02201,0.45657,0.4571,2.8,CMEMS,2026-07-13
26.0,-79.25,0.01364,0.08606,0.0871,9.0,CMEMS,2026-07-13
26.0,-79.16666,-0.03589,0.06748,0.0764,332.0,CMEMS,2026-07-13
26.0,-79.0,-0.02628,0.07578,0.0802,340.9,CMEMS,2026-07-13
26.0,-78.91666,-0.01805,0.04906,0.0523,339.8,CMEMS,2026-07-13
26.0,-78.83333,-0.02063,0.02784,0.0347,323.5,CMEMS,2026-07-13
26.0,-78.75,-0.01422,0.03098,0.0341,335.4,CMEMS,2026-07-13
26.0,-78.66666,0.02784,0.01963,0.0341,54.8,CMEMS,2026-07-13
26.0,-78.58333,0.08151,-0.01086,0.0822,97.6,CMEMS,2026-07-13
26.0,-78.5,0.13587,-0.0594,0.1483,113.6,CMEMS,2026-07-13
26.0,-78.41666,0.17678,-0.07235,0.191,112.3,CMEMS,2026-07-13
26.0,-78.33333,0.20501,-0.03928,0.2087,100.8,CMEMS,2026-07-13
26.0,-78.25,0.21418,0.02359,0.2155,83.7,CMEMS,2026-07-13
26.0,-78.16666,0.2065,0.07782,0.2207,69.4,CMEMS,2026-07-13
26.0,-78.08333,0.19117,0.08862,0.2107,65.1,CMEMS,2026-07-13
26.0,-78.0,0.17219,0.07248,0.1868,67.2,CMEMS,2026-07-13
26.0,-77.91666,0.16067,0.04945,0.1681,72.9,CMEMS,2026-07-13
26.0,-77.83333,0.16486,0.01689,0.1657,84.2,CMEMS,2026-07-13
26.0,-77.75,0.16226,-0.01751,0.1632,96.2,CMEMS,2026-07-13
26.0,-77.66666,0.14653,-0.075,0.1646,117.1,CMEMS,2026-07-13
26.0,-77.58333,0.12428,-0.07842,0.147,122.3,CMEMS,2026-07-13
26.0,-77.5,0.09928,-0.06252,0.1173,122.2,CMEMS,2026-07-13
26.0,-77.41666,0.07759,-0.04059,0.0876,117.6,CMEMS,2026-07-13
26.0,-77.16666,-0.09316,-0.14992,0.1765,211.9,CMEMS,2026-07-13
26.0,-77.08333,-0.10188,-0.16507,0.194,211.7,CMEMS,2026-07-13
26.0,-77.0,-0.10864,-0.1808,0.2109,211.0,CMEMS,2026-07-13
26.0,-76.91666,-0.11667,-0.20604,0.2368,209.5,CMEMS,2026-07-13
26.0,-76.83333,-0.12601,-0.16479,0.2074,217.4,CMEMS,2026-07-13
26.0,-76.75,-0.13927,-0.07034,0.156,243.2,CMEMS,2026-07-13
26.0,-76.66666,-0.1517,-0.01662,0.1526,263.7,CMEMS,2026-07-13
26.0,-76.58333,-0.1631,0.00924,0.1634,273.2,CMEMS,2026-07-13
26.0,-76.5,-0.16816,0.04354,0.1737,284.5,CMEMS,2026-07-13
26.0,-76.41666,-0.15561,0.07457,0.1726,295.6,CMEMS,2026-07-13
26.0,-76.33333,-0.12691,0.07409,0.147,300.3,CMEMS,2026-07-13
26.0,-76.25,-0.09571,0.03785,0.1029,291.6,CMEMS,2026-07-13
26.0,-76.16666,-0.07564,-0.01484,0.0771,258.9,CMEMS,2026-07-13
26.08334,-81.91666,0.00056,0.01154,0.0116,2.8,CMEMS,2026-07-13
26.08334,-81.83333,0.00078,0.00268,0.0028,16.2,CMEMS,2026-07-13
26.08334,-80.08333,0.09429,0.50377,0.5125,10.6,CMEMS,2026-07-13
26.08334,-80.0,0.1161,1.03361,1.0401,6.4,CMEMS,2026-07-13
