lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.0107,0.01083,0.0152,315.4,CMEMS,2026-07-23
26.0,-81.83333,-0.00344,0.00586,0.0068,329.6,CMEMS,2026-07-23
26.0,-81.75,0.00109,0.00359,0.0038,16.9,CMEMS,2026-07-23
26.0,-80.08333,0.04093,0.58765,0.5891,4.0,CMEMS,2026-07-23
26.0,-80.0,0.05742,1.21025,1.2116,2.7,CMEMS,2026-07-23
26.0,-79.91666,0.03275,1.52723,1.5276,1.2,CMEMS,2026-07-23
26.0,-79.83333,-0.01567,1.56907,1.5691,359.4,CMEMS,2026-07-23
26.0,-79.75,-0.0269,1.48405,1.4843,359.0,CMEMS,2026-07-23
26.0,-79.66666,-0.02128,1.32887,1.329,359.1,CMEMS,2026-07-23
26.0,-79.58333,-0.02078,1.12086,1.1211,358.9,CMEMS,2026-07-23
26.0,-79.5,-0.01839,0.86777,0.868,358.8,CMEMS,2026-07-23
26.0,-79.41666,-0.01528,0.60758,0.6078,358.6,CMEMS,2026-07-23
26.0,-79.33333,-0.00527,0.33487,0.3349,359.1,CMEMS,2026-07-23
26.0,-79.25,-0.02305,0.06428,0.0683,340.3,CMEMS,2026-07-23
26.0,-79.16666,-0.0656,0.04336,0.0786,303.5,CMEMS,2026-07-23
26.0,-79.0,-0.08317,0.067,0.1068,308.9,CMEMS,2026-07-23
26.0,-78.91666,-0.04851,0.02,0.0525,292.4,CMEMS,2026-07-23
26.0,-78.83333,0.04504,-0.08002,0.0918,150.6,CMEMS,2026-07-23
26.0,-78.75,0.12536,-0.12512,0.1771,134.9,CMEMS,2026-07-23
26.0,-78.66666,0.17955,-0.08019,0.1966,114.1,CMEMS,2026-07-23
26.0,-78.58333,0.22883,-0.03636,0.2317,99.0,CMEMS,2026-07-23
26.0,-78.5,0.26972,0.01771,0.2703,86.2,CMEMS,2026-07-23
26.0,-78.41666,0.29069,0.08664,0.3033,73.4,CMEMS,2026-07-23
26.0,-78.33333,0.29257,0.15007,0.3288,62.8,CMEMS,2026-07-23
26.0,-78.25,0.26587,0.18875,0.3261,54.6,CMEMS,2026-07-23
26.0,-78.16666,0.2078,0.21576,0.2996,43.9,CMEMS,2026-07-23
26.0,-78.08333,0.13834,0.17562,0.2236,38.2,CMEMS,2026-07-23
26.0,-78.0,0.08598,0.09618,0.129,41.8,CMEMS,2026-07-23
26.0,-77.91666,0.0505,0.016,0.053,72.4,CMEMS,2026-07-23
26.0,-77.83333,0.03329,-0.02678,0.0427,128.8,CMEMS,2026-07-23
26.0,-77.75,0.04602,-0.06987,0.0837,146.6,CMEMS,2026-07-23
26.0,-77.66666,0.0783,-0.17145,0.1885,155.5,CMEMS,2026-07-23
26.0,-77.58333,0.08208,-0.16417,0.1835,153.4,CMEMS,2026-07-23
26.0,-77.5,0.04678,-0.09009,0.1015,152.6,CMEMS,2026-07-23
26.0,-77.41666,0.01477,-0.0206,0.0253,144.4,CMEMS,2026-07-23
26.0,-77.16666,-0.13348,-0.12071,0.18,227.9,CMEMS,2026-07-23
26.0,-77.08333,-0.14767,-0.12273,0.192,230.3,CMEMS,2026-07-23
26.0,-77.0,-0.15481,-0.12788,0.2008,230.4,CMEMS,2026-07-23
26.0,-76.91666,-0.15887,-0.08609,0.1807,241.5,CMEMS,2026-07-23
26.0,-76.83333,-0.16734,-0.02221,0.1688,262.4,CMEMS,2026-07-23
26.0,-76.75,-0.16899,0.02291,0.1705,277.7,CMEMS,2026-07-23
26.0,-76.66666,-0.15314,0.04462,0.1595,286.2,CMEMS,2026-07-23
26.0,-76.58333,-0.12038,0.04121,0.1272,288.9,CMEMS,2026-07-23
26.0,-76.5,-0.08147,0.01826,0.0835,282.6,CMEMS,2026-07-23
26.0,-76.41666,-0.04976,-0.01104,0.051,257.5,CMEMS,2026-07-23
26.0,-76.33333,-0.02904,-0.03894,0.0486,216.7,CMEMS,2026-07-23
26.0,-76.25,-0.01125,-0.07385,0.0747,188.7,CMEMS,2026-07-23
26.0,-76.16666,0.00774,-0.11866,0.1189,176.3,CMEMS,2026-07-23
26.08334,-81.91666,-0.01931,0.00371,0.0197,280.9,CMEMS,2026-07-23
