lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.01017,0.00412,0.011,292.1,CMEMS,2026-08-16
26.0,-81.83333,0.00054,0.0012,0.0013,24.1,CMEMS,2026-08-16
26.0,-81.75,0.00663,0.00393,0.0077,59.3,CMEMS,2026-08-16
26.0,-80.08333,0.04591,0.42431,0.4268,6.2,CMEMS,2026-08-16
26.0,-80.0,0.09706,1.1455,1.1496,4.8,CMEMS,2026-08-16
26.0,-79.91666,0.14042,1.56598,1.5723,5.1,CMEMS,2026-08-16
26.0,-79.83333,0.12033,1.66965,1.674,4.1,CMEMS,2026-08-16
26.0,-79.75,0.08628,1.60165,1.604,3.1,CMEMS,2026-08-16
26.0,-79.66666,0.06091,1.44506,1.4463,2.4,CMEMS,2026-08-16
26.0,-79.58333,0.04409,1.22731,1.2281,2.1,CMEMS,2026-08-16
26.0,-79.5,0.02266,0.96563,0.9659,1.3,CMEMS,2026-08-16
26.0,-79.41666,-0.00138,0.72455,0.7245,359.9,CMEMS,2026-08-16
26.0,-79.33333,-0.01476,0.46071,0.4609,358.2,CMEMS,2026-08-16
26.0,-79.25,-0.0297,0.10346,0.1076,344.0,CMEMS,2026-08-16
26.0,-79.16666,-0.0356,0.01689,0.0394,295.4,CMEMS,2026-08-16
26.0,-79.0,0.00261,0.00504,0.0057,27.4,CMEMS,2026-08-16
26.0,-78.91666,0.01503,0.01585,0.0218,43.5,CMEMS,2026-08-16
26.0,-78.83333,0.03219,-0.01884,0.0373,120.3,CMEMS,2026-08-16
26.0,-78.75,0.0374,-0.0046,0.0377,97.0,CMEMS,2026-08-16
26.0,-78.66666,0.02439,0.03185,0.0401,37.4,CMEMS,2026-08-16
26.0,-78.58333,-0.00179,0.07885,0.0789,358.7,CMEMS,2026-08-16
26.0,-78.5,-0.03753,0.0626,0.073,329.1,CMEMS,2026-08-16
26.0,-78.41666,-0.06898,0.02017,0.0719,286.3,CMEMS,2026-08-16
26.0,-78.33333,-0.08219,-0.00946,0.0827,263.4,CMEMS,2026-08-16
26.0,-78.25,-0.11733,-0.00793,0.1176,266.1,CMEMS,2026-08-16
26.0,-78.16666,-0.16855,0.03461,0.1721,281.6,CMEMS,2026-08-16
26.0,-78.08333,-0.17067,0.05341,0.1788,287.4,CMEMS,2026-08-16
26.0,-78.0,-0.1234,0.02855,0.1267,283.0,CMEMS,2026-08-16
26.0,-77.91666,-0.07674,0.02728,0.0814,289.6,CMEMS,2026-08-16
26.0,-77.83333,-0.044,0.08348,0.0944,332.2,CMEMS,2026-08-16
26.0,-77.75,-0.01423,0.08383,0.085,350.4,CMEMS,2026-08-16
26.0,-77.66666,-0.00172,0.05023,0.0503,358.0,CMEMS,2026-08-16
26.0,-77.58333,0.00367,0.04187,0.042,5.0,CMEMS,2026-08-16
26.0,-77.5,0.01857,0.03815,0.0424,26.0,CMEMS,2026-08-16
26.0,-77.41666,0.0253,-0.01655,0.0302,123.2,CMEMS,2026-08-16
26.0,-77.16666,-0.12734,-0.28561,0.3127,204.0,CMEMS,2026-08-16
26.0,-77.08333,-0.17005,-0.34593,0.3855,206.2,CMEMS,2026-08-16
26.0,-77.0,-0.19944,-0.46997,0.5105,203.0,CMEMS,2026-08-16
26.0,-76.91666,-0.16967,-0.36412,0.4017,205.0,CMEMS,2026-08-16
26.0,-76.83333,-0.12629,-0.105,0.1642,230.3,CMEMS,2026-08-16
26.0,-76.75,-0.09078,0.01096,0.0914,276.9,CMEMS,2026-08-16
26.0,-76.66666,-0.05503,0.12547,0.137,336.3,CMEMS,2026-08-16
26.0,-76.58333,-0.01342,0.2414,0.2418,356.8,CMEMS,2026-08-16
26.0,-76.5,0.03779,0.37315,0.3751,5.8,CMEMS,2026-08-16
26.0,-76.41666,0.08686,0.42707,0.4358,11.5,CMEMS,2026-08-16
26.0,-76.33333,0.122,0.37491,0.3943,18.0,CMEMS,2026-08-16
26.0,-76.25,0.13226,0.2642,0.2955,26.6,CMEMS,2026-08-16
26.0,-76.16666,0.13214,0.14307,0.1948,42.7,CMEMS,2026-08-16
26.08334,-81.91666,-0.01018,-0.0057,0.0117,240.8,CMEMS,2026-08-16
26.08334,-81.83333,-0.00463,-0.01008,0.0111,204.7,CMEMS,2026-08-16
26.08334,-80.08333,0.00656,0.38491,0.385,1.0,CMEMS,2026-08-16
26.08334,-80.0,0.0478,1.05848,1.0596,2.6,CMEMS,2026-08-16
26.08334,-79.91666,0.10245,1.51075,1.5142,3.9,CMEMS,2026-08-16
26.08334,-79.83333,0.10196,1.65397,1.6571,3.5,CMEMS,2026-08-16
26.08334,-79.75,0.07932,1.60325,1.6052,2.8,CMEMS,2026-08-16
26.08334,-79.66666,0.0646,1.45307,1.4545,2.5,CMEMS,2026-08-16
26.08334,-79.58333,0.04988,1.23788,1.2389,2.3,CMEMS,2026-08-16
26.08334,-79.5,0.01933,0.97898,0.9792,1.1,CMEMS,2026-08-16
26.08334,-79.41666,0.00845,0.73354,0.7336,0.7,CMEMS,2026-08-16
26.08334,-79.33333,0.00197,0.46005,0.4601,0.2,CMEMS,2026-08-16
26.08334,-79.25,-0.01699,0.12552,0.1267,352.3,CMEMS,2026-08-16
26.08334,-79.16666,-0.01518,0.0297,0.0334,332.9,CMEMS,2026-08-16
26.08334,-79.08333,0.02562,-0.01794,0.0313,125.0,CMEMS,2026-08-16
26.08334,-79.0,0.08531,-0.05134,0.0996,121.0,CMEMS,2026-08-16
26.08334,-78.91666,0.1294,-0.07666,0.1504,120.6,CMEMS,2026-08-16
26.08334,-78.83333,0.15392,-0.02795,0.1564,100.3,CMEMS,2026-08-16
26.08334,-78.75,0.15558,0.03905,0.1604,75.9,CMEMS,2026-08-16
26.08334,-78.66666,0.13552,0.09302,0.1644,55.5,CMEMS,2026-08-16
26.08334,-78.58333,0.09976,0.1203,0.1563,39.7,CMEMS,2026-08-16
26.08334,-78.5,0.05116,0.1177,0.1283,23.5,CMEMS,2026-08-16
26.08334,-78.41666,0.00095,0.0718,0.0718,0.8,CMEMS,2026-08-16
26.08334,-78.33333,-0.04724,0.03075,0.0564,303.1,CMEMS,2026-08-16
26.08334,-78.25,-0.11082,0.05038,0.1217,294.4,CMEMS,2026-08-16
26.08334,-78.16666,-0.15105,0.05872,0.1621,291.2,CMEMS,2026-08-16
26.08334,-78.08333,-0.12493,0.0235,0.1271,280.7,CMEMS,2026-08-16
26.08334,-78.0,-0.07726,-0.00463,0.0774,266.6,CMEMS,2026-08-16
26.08334,-77.91666,-0.04641,0.00604,0.0468,277.4,CMEMS,2026-08-16
26.08334,-77.83333,-0.02467,0.03898,0.0461,327.7,CMEMS,2026-08-16
26.08334,-77.75,-0.00939,0.05214,0.053,349.8,CMEMS,2026-08-16
26.08334,-77.66666,-0.00799,0.04592,0.0466,350.1,CMEMS,2026-08-16
26.08334,-77.58333,0.00621,0.03498,0.0355,10.1,CMEMS,2026-08-16
26.08334,-77.5,0.01499,0.021,0.0258,35.5,CMEMS,2026-08-16
26.08334,-77.41666,0.00596,0.02074,0.0216,16.0,CMEMS,2026-08-16
26.08334,-77.33333,-0.02545,0.01164,0.028,294.6,CMEMS,2026-08-16
26.08334,-77.08333,-0.1901,-0.24301,0.3085,218.0,CMEMS,2026-08-16
26.08334,-77.0,-0.24452,-0.45154,0.5135,208.4,CMEMS,2026-08-16
26.08334,-76.91666,-0.24056,-0.45038,0.5106,208.1,CMEMS,2026-08-16
26.08334,-76.83333,-0.18265,-0.16303,0.2448,228.2,CMEMS,2026-08-16
26.08334,-76.75,-0.13674,-0.00579,0.1369,267.6,CMEMS,2026-08-16
26.08334,-76.66666,-0.10187,0.08942,0.1356,311.3,CMEMS,2026-08-16
26.08334,-76.58333,-0.06142,0.19465,0.2041,342.5,CMEMS,2026-08-16
26.08334,-76.5,-0.00836,0.30879,0.3089,358.4,CMEMS,2026-08-16
26.08334,-76.41666,0.05111,0.3762,0.3797,7.7,CMEMS,2026-08-16
26.08334,-76.33333,0.10662,0.34463,0.3607,17.2,CMEMS,2026-08-16
26.08334,-76.25,0.14364,0.24725,0.2859,30.2,CMEMS,2026-08-16
26.08334,-76.16666,0.16597,0.12498,0.2078,53.0,CMEMS,2026-08-16
26.16667,-81.91666,-0.00882,-0.00907,0.0126,224.2,CMEMS,2026-08-16
26.16667,-81.83333,-0.00638,-0.01558,0.0168,202.3,CMEMS,2026-08-16
26.16667,-80.08333,-0.00077,0.39681,0.3968,359.9,CMEMS,2026-08-16
26.16667,-80.0,0.01549,1.02178,1.0219,0.9,CMEMS,2026-08-16
26.16667,-79.91666,0.0586,1.47969,1.4808,2.3,CMEMS,2026-08-16
26.16667,-79.83333,0.07686,1.64919,1.651,2.7,CMEMS,2026-08-16
26.16667,-79.75,0.0673,1.61421,1.6156,2.4,CMEMS,2026-08-16
26.16667,-79.66666,0.06259,1.4687,1.47,2.4,CMEMS,2026-08-16
26.16667,-79.58333,0.05149,1.2517,1.2528,2.4,CMEMS,2026-08-16
26.16667,-79.5,0.01908,0.99688,0.9971,1.1,CMEMS,2026-08-16
26.16667,-79.41666,0.01316,0.74678,0.7469,1.0,CMEMS,2026-08-16
