lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.04562,0.07298,0.0861,328.0,CMEMS,2026-08-08
26.0,-81.83333,-0.04535,0.06572,0.0799,325.4,CMEMS,2026-08-08
26.0,-81.75,-0.04385,0.06551,0.0788,326.2,CMEMS,2026-08-08
26.0,-80.08333,0.01305,0.36278,0.363,2.1,CMEMS,2026-08-08
26.0,-80.0,0.03501,0.96201,0.9626,2.1,CMEMS,2026-08-08
26.0,-79.91666,0.05034,1.37512,1.376,2.1,CMEMS,2026-08-08
26.0,-79.83333,0.04194,1.54382,1.5444,1.6,CMEMS,2026-08-08
26.0,-79.75,0.03852,1.56723,1.5677,1.4,CMEMS,2026-08-08
26.0,-79.66666,0.03825,1.48461,1.4851,1.5,CMEMS,2026-08-08
26.0,-79.58333,0.05494,1.30631,1.3075,2.4,CMEMS,2026-08-08
26.0,-79.5,0.06962,1.07096,1.0732,3.7,CMEMS,2026-08-08
26.0,-79.41666,0.06831,0.84404,0.8468,4.6,CMEMS,2026-08-08
26.0,-79.33333,0.08133,0.61713,0.6225,7.5,CMEMS,2026-08-08
26.0,-79.25,0.05223,0.21496,0.2212,13.7,CMEMS,2026-08-08
26.0,-79.16666,0.00829,0.04543,0.0462,10.3,CMEMS,2026-08-08
26.0,-79.0,0.02185,0.05473,0.0589,21.8,CMEMS,2026-08-08
26.0,-78.91666,0.02746,0.06432,0.0699,23.1,CMEMS,2026-08-08
26.0,-78.83333,0.06831,-0.01801,0.0706,104.8,CMEMS,2026-08-08
26.0,-78.75,0.11494,-0.03563,0.1203,107.2,CMEMS,2026-08-08
26.0,-78.66666,0.14907,-0.00931,0.1494,93.6,CMEMS,2026-08-08
26.0,-78.58333,0.1692,0.02208,0.1706,82.6,CMEMS,2026-08-08
26.0,-78.5,0.17086,0.06581,0.1831,68.9,CMEMS,2026-08-08
26.0,-78.41666,0.15628,0.1156,0.1944,53.5,CMEMS,2026-08-08
26.0,-78.33333,0.11755,0.15326,0.1931,37.5,CMEMS,2026-08-08
26.0,-78.25,0.05436,0.17833,0.1864,17.0,CMEMS,2026-08-08
26.0,-78.16666,-0.0086,0.17303,0.1732,357.2,CMEMS,2026-08-08
26.0,-78.08333,-0.05777,0.15562,0.166,339.6,CMEMS,2026-08-08
26.0,-78.0,-0.08731,0.14129,0.1661,328.3,CMEMS,2026-08-08
26.0,-77.91666,-0.08748,0.10974,0.1403,321.4,CMEMS,2026-08-08
26.0,-77.83333,-0.059,0.06124,0.085,316.1,CMEMS,2026-08-08
26.0,-77.75,-0.01163,0.01759,0.0211,326.5,CMEMS,2026-08-08
26.0,-77.66666,0.02171,-0.02164,0.0306,134.9,CMEMS,2026-08-08
26.0,-77.58333,0.01796,0.00112,0.018,86.4,CMEMS,2026-08-08
