lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.00153,0.01151,0.0116,352.4,CMEMS,2026-08-24
26.0,-81.83333,-0.00326,0.00994,0.0105,341.9,CMEMS,2026-08-24
26.0,-81.75,-0.00403,0.00999,0.0108,338.0,CMEMS,2026-08-24
26.0,-80.08333,0.12703,0.58788,0.6014,12.2,CMEMS,2026-08-24
26.0,-80.0,0.1686,1.224,1.2356,7.8,CMEMS,2026-08-24
26.0,-79.91666,0.17906,1.44493,1.456,7.1,CMEMS,2026-08-24
26.0,-79.83333,0.12814,1.51729,1.5227,4.8,CMEMS,2026-08-24
26.0,-79.75,0.09686,1.43377,1.437,3.9,CMEMS,2026-08-24
26.0,-79.66666,0.09002,1.18104,1.1845,4.4,CMEMS,2026-08-24
26.0,-79.58333,0.07253,0.96505,0.9678,4.3,CMEMS,2026-08-24
26.0,-79.5,0.07008,0.87332,0.8761,4.6,CMEMS,2026-08-24
26.0,-79.41666,0.09023,0.77118,0.7764,6.7,CMEMS,2026-08-24
26.0,-79.33333,0.10862,0.62218,0.6316,9.9,CMEMS,2026-08-24
26.0,-79.25,0.06543,0.1811,0.1926,19.9,CMEMS,2026-08-24
26.0,-79.16666,-0.00073,0.0407,0.0407,359.0,CMEMS,2026-08-24
26.0,-79.0,0.01517,0.0069,0.0167,65.5,CMEMS,2026-08-24
26.0,-78.91666,0.05177,0.00587,0.0521,83.5,CMEMS,2026-08-24
26.0,-78.83333,0.09698,-0.0288,0.1012,106.5,CMEMS,2026-08-24
26.0,-78.75,0.11486,-0.01201,0.1155,96.0,CMEMS,2026-08-24
26.0,-78.66666,0.09912,0.02148,0.1014,77.8,CMEMS,2026-08-24
26.0,-78.58333,0.06084,0.01847,0.0636,73.1,CMEMS,2026-08-24
26.0,-78.5,0.02708,0.04024,0.0485,33.9,CMEMS,2026-08-24
26.0,-78.41666,0.0136,0.1174,0.1182,6.6,CMEMS,2026-08-24
26.0,-78.33333,0.01183,0.10579,0.1065,6.4,CMEMS,2026-08-24
26.0,-78.25,0.0038,0.04963,0.0498,4.4,CMEMS,2026-08-24
26.0,-78.16666,-0.00844,0.01906,0.0208,336.1,CMEMS,2026-08-24
26.0,-78.08333,-0.0076,0.00159,0.0078,281.8,CMEMS,2026-08-24
26.0,-78.0,0.01141,-0.02994,0.032,159.1,CMEMS,2026-08-24
26.0,-77.91666,0.02582,-0.05033,0.0566,152.8,CMEMS,2026-08-24
26.0,-77.83333,0.0035,-0.00127,0.0037,109.9,CMEMS,2026-08-24
26.0,-77.75,-0.03629,0.06582,0.0752,331.1,CMEMS,2026-08-24
26.0,-77.66666,-0.02165,0.04706,0.0518,335.3,CMEMS,2026-08-24
26.0,-77.58333,0.01499,0.04899,0.0512,17.0,CMEMS,2026-08-24
26.0,-77.5,0.02511,0.01928,0.0317,52.5,CMEMS,2026-08-24
26.0,-77.41666,0.02515,-0.01558,0.0296,121.8,CMEMS,2026-08-24
26.0,-77.16666,-0.06905,-0.09077,0.1141,217.3,CMEMS,2026-08-24
26.0,-77.08333,-0.09226,-0.10082,0.1367,222.5,CMEMS,2026-08-24
26.0,-77.0,-0.12151,-0.18803,0.2239,212.9,CMEMS,2026-08-24
26.0,-76.91666,-0.1247,-0.23876,0.2694,207.6,CMEMS,2026-08-24
26.0,-76.83333,-0.0995,-0.20195,0.2251,206.2,CMEMS,2026-08-24
26.0,-76.75,-0.06358,-0.10645,0.124,210.8,CMEMS,2026-08-24
26.0,-76.66666,-0.0391,-0.05634,0.0686,214.8,CMEMS,2026-08-24
26.0,-76.58333,-0.03195,-0.05222,0.0612,211.5,CMEMS,2026-08-24
26.0,-76.5,-0.03317,-0.04584,0.0566,215.9,CMEMS,2026-08-24
26.0,-76.41666,-0.0368,-0.03128,0.0483,229.6,CMEMS,2026-08-24
26.0,-76.33333,-0.04295,-0.02407,0.0492,240.7,CMEMS,2026-08-24
26.0,-76.25,-0.05137,-0.02404,0.0567,244.9,CMEMS,2026-08-24
26.0,-76.16666,-0.06078,-0.01936,0.0638,252.3,CMEMS,2026-08-24
26.08334,-81.91666,0.00118,0.00867,0.0088,7.8,CMEMS,2026-08-24
26.08334,-81.83333,-0.00105,0.0059,0.006,349.9,CMEMS,2026-08-24
