lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.02392,-0.00326,0.0241,97.8,CMEMS,2026-09-03
26.0,-81.83333,0.02252,-0.0028,0.0227,97.1,CMEMS,2026-09-03
26.0,-81.75,0.02392,-0.00486,0.0244,101.5,CMEMS,2026-09-03
26.0,-80.08333,0.10844,0.68375,0.6923,9.0,CMEMS,2026-09-03
26.0,-80.0,0.1233,1.13965,1.1463,6.2,CMEMS,2026-09-03
26.0,-79.91666,0.09769,1.20022,1.2042,4.7,CMEMS,2026-09-03
26.0,-79.83333,0.0534,1.28199,1.2831,2.4,CMEMS,2026-09-03
26.0,-79.75,0.03518,1.33941,1.3399,1.5,CMEMS,2026-09-03
26.0,-79.66666,0.02281,1.35197,1.3522,1.0,CMEMS,2026-09-03
26.0,-79.58333,0.00982,1.31225,1.3123,0.4,CMEMS,2026-09-03
26.0,-79.5,0.03099,1.19237,1.1928,1.5,CMEMS,2026-09-03
26.0,-79.41666,0.07243,1.06678,1.0692,3.9,CMEMS,2026-09-03
26.0,-79.33333,0.10319,0.86784,0.874,6.8,CMEMS,2026-09-03
26.0,-79.25,0.06092,0.2306,0.2385,14.8,CMEMS,2026-09-03
26.0,-79.16666,-0.01164,0.00094,0.0117,274.6,CMEMS,2026-09-03
26.0,-79.0,-0.02124,0.05531,0.0592,339.0,CMEMS,2026-09-03
26.0,-78.91666,-0.00026,0.04889,0.0489,359.7,CMEMS,2026-09-03
26.0,-78.83333,0.03898,0.00335,0.0391,85.1,CMEMS,2026-09-03
26.0,-78.75,0.06912,0.00473,0.0693,86.1,CMEMS,2026-09-03
26.0,-78.66666,0.09091,0.02116,0.0933,76.9,CMEMS,2026-09-03
26.0,-78.58333,0.09941,0.0596,0.1159,59.1,CMEMS,2026-09-03
26.0,-78.5,0.09727,0.09004,0.1325,47.2,CMEMS,2026-09-03
26.0,-78.41666,0.09098,0.07947,0.1208,48.9,CMEMS,2026-09-03
26.0,-78.33333,0.08451,0.07849,0.1153,47.1,CMEMS,2026-09-03
26.0,-78.25,0.07247,0.14571,0.1627,26.4,CMEMS,2026-09-03
26.0,-78.16666,0.05919,0.14264,0.1544,22.5,CMEMS,2026-09-03
26.0,-78.08333,0.06094,0.09478,0.1127,32.7,CMEMS,2026-09-03
26.0,-78.0,0.07621,0.05059,0.0915,56.4,CMEMS,2026-09-03
26.0,-77.91666,0.09318,0.0315,0.0984,71.3,CMEMS,2026-09-03
26.0,-77.83333,0.10679,0.0025,0.1068,88.7,CMEMS,2026-09-03
26.0,-77.75,0.07989,0.02282,0.0831,74.1,CMEMS,2026-09-03
26.0,-77.66666,0.04357,0.00946,0.0446,77.8,CMEMS,2026-09-03
26.0,-77.58333,0.02695,0.01311,0.03,64.1,CMEMS,2026-09-03
26.0,-77.5,0.00311,0.0805,0.0806,2.2,CMEMS,2026-09-03
26.0,-77.41666,-0.01534,0.1103,0.1114,352.1,CMEMS,2026-09-03
26.0,-77.16666,-0.01784,-0.1233,0.1246,188.2,CMEMS,2026-09-03
26.0,-77.08333,-0.03051,-0.17141,0.1741,190.1,CMEMS,2026-09-03
26.0,-77.0,-0.04642,-0.24263,0.247,190.8,CMEMS,2026-09-03
26.0,-76.91666,-0.04227,-0.18027,0.1852,193.2,CMEMS,2026-09-03
26.0,-76.83333,-0.03445,-0.04382,0.0557,218.2,CMEMS,2026-09-03
26.0,-76.75,-0.03193,-0.01363,0.0347,246.9,CMEMS,2026-09-03
26.0,-76.66666,-0.03734,0.02896,0.0473,307.8,CMEMS,2026-09-03
26.0,-76.58333,-0.0502,0.05074,0.0714,315.3,CMEMS,2026-09-03
26.0,-76.5,-0.0628,0.06967,0.0938,318.0,CMEMS,2026-09-03
26.0,-76.41666,-0.07257,0.08901,0.1148,320.8,CMEMS,2026-09-03
