lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.06043,-0.09547,0.113,147.7,CMEMS,2026-07-17
26.0,-81.83333,0.06492,-0.08935,0.1104,144.0,CMEMS,2026-07-17
26.0,-81.75,0.07078,-0.08951,0.1141,141.7,CMEMS,2026-07-17
26.0,-80.08333,0.12961,0.97485,0.9834,7.6,CMEMS,2026-07-17
26.0,-80.0,0.14118,1.33371,1.3412,6.0,CMEMS,2026-07-17
26.0,-79.91666,0.10918,1.42978,1.4339,4.4,CMEMS,2026-07-17
26.0,-79.83333,0.07249,1.42815,1.43,2.9,CMEMS,2026-07-17
26.0,-79.75,0.06578,1.33918,1.3408,2.8,CMEMS,2026-07-17
26.0,-79.66666,0.05937,1.21867,1.2201,2.8,CMEMS,2026-07-17
26.0,-79.58333,0.05224,1.03628,1.0376,2.9,CMEMS,2026-07-17
26.0,-79.5,0.06206,0.7856,0.788,4.5,CMEMS,2026-07-17
26.0,-79.41666,0.07888,0.50867,0.5148,8.8,CMEMS,2026-07-17
26.0,-79.33333,0.09284,0.24222,0.2594,21.0,CMEMS,2026-07-17
26.0,-79.25,0.06731,0.06366,0.0926,46.6,CMEMS,2026-07-17
26.0,-79.16666,0.01954,0.06952,0.0722,15.7,CMEMS,2026-07-17
26.0,-79.0,0.07294,0.02164,0.0761,73.5,CMEMS,2026-07-17
26.0,-78.91666,0.12911,0.02711,0.1319,78.1,CMEMS,2026-07-17
26.0,-78.83333,0.19424,-0.01939,0.1952,95.7,CMEMS,2026-07-17
26.0,-78.75,0.24201,-0.01184,0.2423,92.8,CMEMS,2026-07-17
26.0,-78.66666,0.27284,0.01563,0.2733,86.7,CMEMS,2026-07-17
26.0,-78.58333,0.28718,0.03724,0.2896,82.6,CMEMS,2026-07-17
26.0,-78.5,0.28069,0.05409,0.2859,79.1,CMEMS,2026-07-17
26.0,-78.41666,0.24935,0.08008,0.2619,72.2,CMEMS,2026-07-17
26.0,-78.33333,0.20208,0.11443,0.2322,60.5,CMEMS,2026-07-17
26.0,-78.25,0.15263,0.13381,0.203,48.8,CMEMS,2026-07-17
26.0,-78.16666,0.1044,0.12618,0.1638,39.6,CMEMS,2026-07-17
26.0,-78.08333,0.0646,0.09492,0.1148,34.2,CMEMS,2026-07-17
26.0,-78.0,0.04072,0.05869,0.0714,34.8,CMEMS,2026-07-17
26.0,-77.91666,0.03352,0.02806,0.0437,50.1,CMEMS,2026-07-17
26.0,-77.83333,0.03997,0.01112,0.0415,74.5,CMEMS,2026-07-17
26.0,-77.75,0.04915,-0.01624,0.0518,108.3,CMEMS,2026-07-17
