lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.04669,-0.03216,0.0567,124.6,CMEMS,2026-09-06
26.0,-81.83333,0.05105,-0.03203,0.0603,122.1,CMEMS,2026-09-06
26.0,-81.75,0.05832,-0.03562,0.0683,121.4,CMEMS,2026-09-06
26.0,-80.08333,0.03726,0.28017,0.2826,7.6,CMEMS,2026-09-06
26.0,-80.0,0.09055,0.97314,0.9773,5.3,CMEMS,2026-09-06
26.0,-79.91666,0.14855,1.39248,1.4004,6.1,CMEMS,2026-09-06
26.0,-79.83333,0.14302,1.55792,1.5645,5.2,CMEMS,2026-09-06
26.0,-79.75,0.13531,1.54239,1.5483,5.0,CMEMS,2026-09-06
26.0,-79.66666,0.15331,1.43958,1.4477,6.1,CMEMS,2026-09-06
26.0,-79.58333,0.1618,1.29203,1.3021,7.1,CMEMS,2026-09-06
26.0,-79.5,0.14929,1.11503,1.125,7.6,CMEMS,2026-09-06
26.0,-79.41666,0.17694,0.95464,0.9709,10.5,CMEMS,2026-09-06
26.0,-79.33333,0.22236,0.78986,0.8206,15.7,CMEMS,2026-09-06
26.0,-79.25,0.12748,0.25186,0.2823,26.8,CMEMS,2026-09-06
26.0,-79.16666,-0.02529,-0.00779,0.0265,252.9,CMEMS,2026-09-06
26.0,-79.0,-0.07133,0.00518,0.0715,274.2,CMEMS,2026-09-06
26.0,-78.91666,0.01373,-0.07152,0.0728,169.1,CMEMS,2026-09-06
26.0,-78.83333,0.1702,-0.21083,0.271,141.1,CMEMS,2026-09-06
26.0,-78.75,0.28602,-0.25958,0.3862,132.2,CMEMS,2026-09-06
26.0,-78.66666,0.33935,-0.20683,0.3974,121.4,CMEMS,2026-09-06
26.0,-78.58333,0.35607,-0.15554,0.3886,113.6,CMEMS,2026-09-06
26.0,-78.5,0.34983,-0.10434,0.3651,106.6,CMEMS,2026-09-06
26.0,-78.41666,0.33109,-0.074,0.3393,102.6,CMEMS,2026-09-06
26.0,-78.33333,0.29263,-0.04996,0.2969,99.7,CMEMS,2026-09-06
26.0,-78.25,0.24701,-0.02303,0.2481,95.3,CMEMS,2026-09-06
26.0,-78.16666,0.21361,-0.0155,0.2142,94.2,CMEMS,2026-09-06
26.0,-78.08333,0.19046,-0.01905,0.1914,95.7,CMEMS,2026-09-06
26.0,-78.0,0.17734,-0.03021,0.1799,99.7,CMEMS,2026-09-06
26.0,-77.91666,0.18264,-0.07173,0.1962,111.4,CMEMS,2026-09-06
26.0,-77.83333,0.19754,-0.13131,0.2372,123.6,CMEMS,2026-09-06
26.0,-77.75,0.17965,-0.16274,0.2424,132.2,CMEMS,2026-09-06
26.0,-77.66666,0.13462,-0.16637,0.214,141.0,CMEMS,2026-09-06
26.0,-77.58333,0.08856,-0.12826,0.1559,145.4,CMEMS,2026-09-06
26.0,-77.5,0.05476,-0.06797,0.0873,141.1,CMEMS,2026-09-06
26.0,-77.41666,0.0358,-0.00928,0.037,104.5,CMEMS,2026-09-06
26.0,-77.16666,-0.0416,-0.29437,0.2973,188.0,CMEMS,2026-09-06
26.0,-77.08333,-0.07069,-0.34639,0.3535,191.5,CMEMS,2026-09-06
26.0,-77.0,-0.09542,-0.34779,0.3606,195.3,CMEMS,2026-09-06
26.0,-76.91666,-0.08155,-0.2205,0.2351,200.3,CMEMS,2026-09-06
26.0,-76.83333,-0.05609,-0.11285,0.126,206.4,CMEMS,2026-09-06
26.0,-76.75,-0.04317,-0.08699,0.0971,206.4,CMEMS,2026-09-06
26.0,-76.66666,-0.04217,-0.05419,0.0687,217.9,CMEMS,2026-09-06
26.0,-76.58333,-0.05038,-0.04421,0.067,228.7,CMEMS,2026-09-06
26.0,-76.5,-0.06553,-0.0337,0.0737,242.8,CMEMS,2026-09-06
26.0,-76.41666,-0.08001,-0.01999,0.0825,256.0,CMEMS,2026-09-06
26.0,-76.33333,-0.08822,-0.00955,0.0887,263.8,CMEMS,2026-09-06
26.0,-76.25,-0.09021,0.00089,0.0902,270.6,CMEMS,2026-09-06
26.0,-76.16666,-0.08605,0.01561,0.0875,280.3,CMEMS,2026-09-06
26.08334,-81.91666,0.03785,-0.0275,0.0468,126.0,CMEMS,2026-09-06
26.08334,-81.83333,0.04189,-0.04226,0.0595,135.3,CMEMS,2026-09-06
26.08334,-80.08333,0.0003,0.29789,0.2979,0.1,CMEMS,2026-09-06
26.08334,-80.0,0.02775,0.90479,0.9052,1.8,CMEMS,2026-09-06
26.08334,-79.91666,0.0945,1.32559,1.329,4.1,CMEMS,2026-09-06
26.08334,-79.83333,0.1322,1.51395,1.5197,5.0,CMEMS,2026-09-06
26.08334,-79.75,0.13817,1.53252,1.5387,5.2,CMEMS,2026-09-06
26.08334,-79.66666,0.15483,1.44352,1.4518,6.1,CMEMS,2026-09-06
26.08334,-79.58333,0.16276,1.29743,1.3076,7.2,CMEMS,2026-09-06
26.08334,-79.5,0.15466,1.12841,1.139,7.8,CMEMS,2026-09-06
26.08334,-79.41666,0.18985,0.95881,0.9774,11.2,CMEMS,2026-09-06
26.08334,-79.33333,0.23991,0.76534,0.8021,17.4,CMEMS,2026-09-06
26.08334,-79.25,0.15173,0.26925,0.3091,29.4,CMEMS,2026-09-06
26.08334,-79.16666,-0.09595,-0.06532,0.1161,235.8,CMEMS,2026-09-06
26.08334,-79.08333,-0.24154,-0.07429,0.2527,252.9,CMEMS,2026-09-06
26.08334,-79.0,-0.14535,0.02522,0.1475,279.8,CMEMS,2026-09-06
26.08334,-78.91666,0.05695,-0.21024,0.2178,164.8,CMEMS,2026-09-06
26.08334,-78.83333,0.22739,-0.26983,0.3529,139.9,CMEMS,2026-09-06
26.08334,-78.75,0.30487,-0.24896,0.3936,129.2,CMEMS,2026-09-06
26.08334,-78.66666,0.29827,-0.2113,0.3655,125.3,CMEMS,2026-09-06
26.08334,-78.58333,0.24989,-0.16428,0.2991,123.3,CMEMS,2026-09-06
26.08334,-78.5,0.20627,-0.10807,0.2329,117.7,CMEMS,2026-09-06
26.08334,-78.41666,0.18717,-0.04615,0.1928,103.9,CMEMS,2026-09-06
26.08334,-78.33333,0.18191,0.00267,0.1819,89.2,CMEMS,2026-09-06
26.08334,-78.25,0.1836,0.02464,0.1852,82.4,CMEMS,2026-09-06
26.08334,-78.16666,0.18149,0.01508,0.1821,85.3,CMEMS,2026-09-06
