lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.02467,0.04413,0.0506,330.8,CMEMS,2026-09-11
26.0,-81.83333,-0.01873,0.02985,0.0352,327.9,CMEMS,2026-09-11
26.0,-81.75,-0.01445,0.02776,0.0313,332.5,CMEMS,2026-09-11
26.0,-80.08333,0.07275,0.45124,0.4571,9.2,CMEMS,2026-09-11
26.0,-80.0,0.09839,1.11319,1.1175,5.1,CMEMS,2026-09-11
26.0,-79.91666,0.09195,1.4211,1.4241,3.7,CMEMS,2026-09-11
26.0,-79.83333,0.04724,1.5017,1.5024,1.8,CMEMS,2026-09-11
26.0,-79.75,0.02489,1.44946,1.4497,1.0,CMEMS,2026-09-11
26.0,-79.66666,0.02001,1.34606,1.3462,0.9,CMEMS,2026-09-11
26.0,-79.58333,0.00811,1.20589,1.2059,0.4,CMEMS,2026-09-11
26.0,-79.5,0.00578,1.02639,1.0264,0.3,CMEMS,2026-09-11
26.0,-79.41666,0.00386,0.76778,0.7678,0.3,CMEMS,2026-09-11
26.0,-79.33333,0.01658,0.44344,0.4438,2.1,CMEMS,2026-09-11
26.0,-79.25,0.00282,0.08965,0.0897,1.8,CMEMS,2026-09-11
26.0,-79.16666,-0.04122,0.06007,0.0729,325.5,CMEMS,2026-09-11
26.0,-79.0,0.01054,0.06255,0.0634,9.6,CMEMS,2026-09-11
26.0,-78.91666,0.06159,0.05428,0.0821,48.6,CMEMS,2026-09-11
26.0,-78.83333,0.14351,-0.04109,0.1493,106.0,CMEMS,2026-09-11
26.0,-78.75,0.21356,-0.05885,0.2215,105.4,CMEMS,2026-09-11
26.0,-78.66666,0.25649,-0.0475,0.2609,100.5,CMEMS,2026-09-11
26.0,-78.58333,0.27936,-0.03095,0.2811,96.3,CMEMS,2026-09-11
26.0,-78.5,0.28921,-0.0008,0.2892,90.2,CMEMS,2026-09-11
26.0,-78.41666,0.28869,0.04054,0.2915,82.0,CMEMS,2026-09-11
26.0,-78.33333,0.26976,0.09346,0.2855,70.9,CMEMS,2026-09-11
26.0,-78.25,0.23916,0.14614,0.2803,58.6,CMEMS,2026-09-11
26.0,-78.16666,0.19735,0.15583,0.2515,51.7,CMEMS,2026-09-11
26.0,-78.08333,0.14916,0.11301,0.1871,52.9,CMEMS,2026-09-11
26.0,-78.0,0.10607,0.06594,0.1249,58.1,CMEMS,2026-09-11
26.0,-77.91666,0.0907,0.03996,0.0991,66.2,CMEMS,2026-09-11
26.0,-77.83333,0.11871,-0.02149,0.1206,100.3,CMEMS,2026-09-11
26.0,-77.75,0.14507,-0.08886,0.1701,121.5,CMEMS,2026-09-11
26.0,-77.66666,0.10361,-0.04659,0.1136,114.2,CMEMS,2026-09-11
26.0,-77.58333,0.03454,0.08052,0.0876,23.2,CMEMS,2026-09-11
26.0,-77.5,0.00758,0.12599,0.1262,3.4,CMEMS,2026-09-11
26.0,-77.41666,-0.00126,0.0682,0.0682,358.9,CMEMS,2026-09-11
26.0,-77.16666,-0.17001,-0.2149,0.274,218.3,CMEMS,2026-09-11
26.0,-77.08333,-0.18128,-0.22401,0.2882,219.0,CMEMS,2026-09-11
26.0,-77.0,-0.17442,-0.23397,0.2918,216.7,CMEMS,2026-09-11
26.0,-76.91666,-0.11479,-0.11057,0.1594,226.1,CMEMS,2026-09-11
