lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.04104,-0.07525,0.0857,151.4,CMEMS,2026-07-16
26.0,-81.83333,0.04989,-0.0726,0.0881,145.5,CMEMS,2026-07-16
26.0,-81.75,0.05832,-0.07326,0.0936,141.5,CMEMS,2026-07-16
26.0,-80.08333,0.11946,0.96137,0.9688,7.1,CMEMS,2026-07-16
26.0,-80.0,0.14369,1.4457,1.4528,5.7,CMEMS,2026-07-16
26.0,-79.91666,0.12037,1.53437,1.5391,4.5,CMEMS,2026-07-16
26.0,-79.83333,0.07707,1.5079,1.5099,2.9,CMEMS,2026-07-16
26.0,-79.75,0.06717,1.41574,1.4173,2.7,CMEMS,2026-07-16
26.0,-79.66666,0.07055,1.27974,1.2817,3.2,CMEMS,2026-07-16
26.0,-79.58333,0.07147,1.07405,1.0764,3.8,CMEMS,2026-07-16
26.0,-79.5,0.05845,0.80386,0.806,4.2,CMEMS,2026-07-16
26.0,-79.41666,0.05115,0.51018,0.5127,5.7,CMEMS,2026-07-16
26.0,-79.33333,0.05265,0.20251,0.2092,14.6,CMEMS,2026-07-16
26.0,-79.25,0.01182,0.01306,0.0176,42.1,CMEMS,2026-07-16
26.0,-79.16666,-0.04649,0.0714,0.0852,326.9,CMEMS,2026-07-16
26.0,-79.0,-0.00512,0.03181,0.0322,350.9,CMEMS,2026-07-16
26.0,-78.91666,0.06277,0.0268,0.0683,66.9,CMEMS,2026-07-16
26.0,-78.83333,0.1758,-0.0542,0.184,107.1,CMEMS,2026-07-16
26.0,-78.75,0.25804,-0.07595,0.269,106.4,CMEMS,2026-07-16
26.0,-78.66666,0.30821,-0.06487,0.315,101.9,CMEMS,2026-07-16
26.0,-78.58333,0.33705,-0.06572,0.3434,101.0,CMEMS,2026-07-16
26.0,-78.5,0.33463,-0.04019,0.337,96.8,CMEMS,2026-07-16
26.0,-78.41666,0.30854,0.02024,0.3092,86.2,CMEMS,2026-07-16
26.0,-78.33333,0.27547,0.0767,0.2859,74.4,CMEMS,2026-07-16
26.0,-78.25,0.23755,0.10472,0.2596,66.2,CMEMS,2026-07-16
26.0,-78.16666,0.19214,0.09159,0.2129,64.5,CMEMS,2026-07-16
26.0,-78.08333,0.14608,0.05943,0.1577,67.9,CMEMS,2026-07-16
26.0,-78.0,0.11054,0.02658,0.1137,76.5,CMEMS,2026-07-16
26.0,-77.91666,0.08902,0.00015,0.089,89.9,CMEMS,2026-07-16
26.0,-77.83333,0.07944,-0.02403,0.083,106.8,CMEMS,2026-07-16
26.0,-77.75,0.0772,-0.05253,0.0934,124.2,CMEMS,2026-07-16
26.0,-77.66666,0.07276,-0.08866,0.1147,140.6,CMEMS,2026-07-16
26.0,-77.58333,0.05144,-0.0769,0.0925,146.2,CMEMS,2026-07-16
26.0,-77.5,0.02639,-0.01563,0.0307,120.6,CMEMS,2026-07-16
26.0,-77.41666,0.0225,0.03581,0.0423,32.1,CMEMS,2026-07-16
26.0,-77.16666,-0.18302,-0.38204,0.4236,205.6,CMEMS,2026-07-16
26.0,-77.08333,-0.23251,-0.40559,0.4675,209.8,CMEMS,2026-07-16
