lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.01375,0.01576,0.0209,41.1,CMEMS,2026-07-18
26.0,-81.83333,0.01027,0.0144,0.0177,35.5,CMEMS,2026-07-18
26.0,-81.75,0.01336,0.00938,0.0163,54.9,CMEMS,2026-07-18
26.0,-80.08333,0.09418,0.74578,0.7517,7.2,CMEMS,2026-07-18
26.0,-80.0,0.0878,1.11351,1.117,4.5,CMEMS,2026-07-18
26.0,-79.91666,0.04801,1.27771,1.2786,2.2,CMEMS,2026-07-18
26.0,-79.83333,0.02369,1.34162,1.3418,1.0,CMEMS,2026-07-18
26.0,-79.75,0.0292,1.29162,1.2919,1.3,CMEMS,2026-07-18
26.0,-79.66666,0.04229,1.1856,1.1864,2.0,CMEMS,2026-07-18
26.0,-79.58333,0.04589,1.04966,1.0507,2.5,CMEMS,2026-07-18
26.0,-79.5,0.06168,0.85984,0.8621,4.1,CMEMS,2026-07-18
26.0,-79.41666,0.0919,0.68513,0.6913,7.6,CMEMS,2026-07-18
26.0,-79.33333,0.11175,0.5416,0.553,11.7,CMEMS,2026-07-18
26.0,-79.25,0.09555,0.23671,0.2553,22.0,CMEMS,2026-07-18
26.0,-79.16666,0.06517,0.04256,0.0778,56.9,CMEMS,2026-07-18
26.0,-79.0,0.08903,0.04435,0.0995,63.5,CMEMS,2026-07-18
26.0,-78.91666,0.12823,0.04567,0.1361,70.4,CMEMS,2026-07-18
26.0,-78.83333,0.19902,-0.04331,0.2037,102.3,CMEMS,2026-07-18
26.0,-78.75,0.24267,-0.01612,0.2432,93.8,CMEMS,2026-07-18
26.0,-78.66666,0.25263,0.0647,0.2608,75.6,CMEMS,2026-07-18
26.0,-78.58333,0.23836,0.12788,0.2705,61.8,CMEMS,2026-07-18
26.0,-78.5,0.19888,0.16312,0.2572,50.6,CMEMS,2026-07-18
26.0,-78.41666,0.13996,0.16437,0.2159,40.4,CMEMS,2026-07-18
26.0,-78.33333,0.08122,0.15314,0.1733,27.9,CMEMS,2026-07-18
26.0,-78.25,0.036,0.15055,0.1548,13.4,CMEMS,2026-07-18
26.0,-78.16666,0.00325,0.14374,0.1438,1.3,CMEMS,2026-07-18
26.0,-78.08333,-0.01568,0.11392,0.115,352.2,CMEMS,2026-07-18
26.0,-78.0,-0.01999,0.08084,0.0833,346.1,CMEMS,2026-07-18
26.0,-77.91666,-0.01231,0.06095,0.0622,348.6,CMEMS,2026-07-18
26.0,-77.83333,0.00476,0.04653,0.0468,5.8,CMEMS,2026-07-18
26.0,-77.75,0.02517,0.02268,0.0339,48.0,CMEMS,2026-07-18
26.0,-77.66666,0.03099,0.00765,0.0319,76.1,CMEMS,2026-07-18
26.0,-77.58333,0.01359,0.0413,0.0435,18.2,CMEMS,2026-07-18
26.0,-77.5,-0.00047,0.10481,0.1048,359.7,CMEMS,2026-07-18
26.0,-77.41666,0.00565,0.1224,0.1225,2.6,CMEMS,2026-07-18
26.0,-77.16666,-0.13568,-0.25129,0.2856,208.4,CMEMS,2026-07-18
26.0,-77.08333,-0.16968,-0.26023,0.3107,213.1,CMEMS,2026-07-18
26.0,-77.0,-0.18802,-0.22243,0.2913,220.2,CMEMS,2026-07-18
26.0,-76.91666,-0.17349,-0.09639,0.1985,240.9,CMEMS,2026-07-18
26.0,-76.83333,-0.1671,-0.0077,0.1673,267.4,CMEMS,2026-07-18
26.0,-76.75,-0.16072,0.04506,0.1669,285.7,CMEMS,2026-07-18
26.0,-76.66666,-0.14638,0.08288,0.1682,299.5,CMEMS,2026-07-18
26.0,-76.58333,-0.12059,0.08922,0.15,306.5,CMEMS,2026-07-18
26.0,-76.5,-0.08486,0.0753,0.1135,311.6,CMEMS,2026-07-18
26.0,-76.41666,-0.05094,0.04956,0.0711,314.2,CMEMS,2026-07-18
26.0,-76.33333,-0.02703,0.01772,0.0323,303.2,CMEMS,2026-07-18
26.0,-76.25,-0.01346,-0.0114,0.0176,229.7,CMEMS,2026-07-18
26.0,-76.16666,-0.00767,-0.03153,0.0324,193.7,CMEMS,2026-07-18
26.08334,-81.91666,0.00695,0.02762,0.0285,14.1,CMEMS,2026-07-18
26.08334,-81.83333,0.00662,0.00793,0.0103,39.8,CMEMS,2026-07-18
26.08334,-80.08333,0.08991,0.68609,0.692,7.5,CMEMS,2026-07-18
26.08334,-80.0,0.07588,1.05068,1.0534,4.1,CMEMS,2026-07-18
26.08334,-79.91666,0.05532,1.26047,1.2617,2.5,CMEMS,2026-07-18
26.08334,-79.83333,0.03872,1.33772,1.3383,1.7,CMEMS,2026-07-18
26.08334,-79.75,0.03667,1.28572,1.2862,1.6,CMEMS,2026-07-18
26.08334,-79.66666,0.04682,1.17403,1.175,2.3,CMEMS,2026-07-18
26.08334,-79.58333,0.04733,1.03656,1.0376,2.6,CMEMS,2026-07-18
26.08334,-79.5,0.0554,0.83642,0.8382,3.8,CMEMS,2026-07-18
26.08334,-79.41666,0.08727,0.6365,0.6425,7.8,CMEMS,2026-07-18
26.08334,-79.33333,0.11088,0.46512,0.4782,13.4,CMEMS,2026-07-18
26.08334,-79.25,0.09753,0.23337,0.2529,22.7,CMEMS,2026-07-18
26.08334,-79.16666,0.06356,0.16257,0.1746,21.4,CMEMS,2026-07-18
26.08334,-79.08333,0.09646,0.0211,0.0987,77.7,CMEMS,2026-07-18
26.08334,-79.0,0.19913,-0.08421,0.2162,112.9,CMEMS,2026-07-18
26.08334,-78.91666,0.29309,-0.11646,0.3154,111.7,CMEMS,2026-07-18
26.08334,-78.83333,0.34041,-0.0913,0.3524,105.0,CMEMS,2026-07-18
26.08334,-78.75,0.33719,-0.04147,0.3397,97.0,CMEMS,2026-07-18
26.08334,-78.66666,0.31329,0.03654,0.3154,83.3,CMEMS,2026-07-18
26.08334,-78.58333,0.29256,0.11626,0.3148,68.3,CMEMS,2026-07-18
26.08334,-78.5,0.27279,0.18511,0.3297,55.8,CMEMS,2026-07-18
26.08334,-78.41666,0.24257,0.22756,0.3326,46.8,CMEMS,2026-07-18
26.08334,-78.33333,0.20047,0.23258,0.3071,40.8,CMEMS,2026-07-18
26.08334,-78.25,0.15342,0.21104,0.2609,36.0,CMEMS,2026-07-18
26.08334,-78.16666,0.10728,0.17933,0.209,30.9,CMEMS,2026-07-18
26.08334,-78.08333,0.06854,0.13892,0.1549,26.3,CMEMS,2026-07-18
26.08334,-78.0,0.04331,0.09345,0.103,24.9,CMEMS,2026-07-18
26.08334,-77.91666,0.03467,0.05704,0.0667,31.3,CMEMS,2026-07-18
26.08334,-77.83333,0.03607,0.02957,0.0466,50.7,CMEMS,2026-07-18
26.08334,-77.75,0.03251,0.007,0.0333,77.9,CMEMS,2026-07-18
26.08334,-77.66666,0.01037,0.01565,0.0188,33.5,CMEMS,2026-07-18
26.08334,-77.58333,-0.01337,0.06224,0.0637,347.9,CMEMS,2026-07-18
26.08334,-77.5,-0.01116,0.12244,0.1229,354.8,CMEMS,2026-07-18
26.08334,-77.41666,-0.00155,0.09306,0.0931,359.0,CMEMS,2026-07-18
26.08334,-77.33333,-0.02869,0.07763,0.0828,339.7,CMEMS,2026-07-18
26.08334,-77.08333,-0.14229,-0.15913,0.2135,221.8,CMEMS,2026-07-18
26.08334,-77.0,-0.16438,-0.22572,0.2792,216.1,CMEMS,2026-07-18
26.08334,-76.91666,-0.15083,-0.14399,0.2085,226.3,CMEMS,2026-07-18
26.08334,-76.83333,-0.11941,-0.01507,0.1204,262.8,CMEMS,2026-07-18
26.08334,-76.75,-0.09476,0.03194,0.1,288.6,CMEMS,2026-07-18
26.08334,-76.66666,-0.072,0.06062,0.0941,310.1,CMEMS,2026-07-18
26.08334,-76.58333,-0.04897,0.06165,0.0787,321.5,CMEMS,2026-07-18
26.08334,-76.5,-0.02641,0.0458,0.0529,330.0,CMEMS,2026-07-18
26.08334,-76.41666,-0.01146,0.0305,0.0326,339.4,CMEMS,2026-07-18
26.08334,-76.33333,-0.00307,0.00727,0.0079,337.1,CMEMS,2026-07-18
26.08334,-76.25,0.0025,-0.0178,0.018,172.0,CMEMS,2026-07-18
26.08334,-76.16666,0.00707,-0.03745,0.0381,169.3,CMEMS,2026-07-18
26.16667,-81.91666,0.00062,0.03178,0.0318,1.1,CMEMS,2026-07-18
26.16667,-81.83333,0.00167,0.0071,0.0073,13.2,CMEMS,2026-07-18
26.16667,-80.08333,0.09764,0.60458,0.6124,9.2,CMEMS,2026-07-18
26.16667,-80.0,0.0686,1.04831,1.0506,3.7,CMEMS,2026-07-18
26.16667,-79.91666,0.06215,1.27311,1.2746,2.8,CMEMS,2026-07-18
26.16667,-79.83333,0.06271,1.34809,1.3496,2.7,CMEMS,2026-07-18
26.16667,-79.75,0.04731,1.29408,1.2949,2.1,CMEMS,2026-07-18
26.16667,-79.66666,0.05012,1.1748,1.1759,2.4,CMEMS,2026-07-18
26.16667,-79.58333,0.04997,1.03139,1.0326,2.8,CMEMS,2026-07-18
26.16667,-79.5,0.04791,0.81999,0.8214,3.3,CMEMS,2026-07-18
26.16667,-79.41666,0.05953,0.59156,0.5946,5.7,CMEMS,2026-07-18
26.16667,-79.33333,0.0611,0.39243,0.3972,8.8,CMEMS,2026-07-18
26.16667,-79.25,0.04621,0.25562,0.2598,10.2,CMEMS,2026-07-18
26.16667,-79.16666,0.07519,0.1724,0.1881,23.6,CMEMS,2026-07-18
26.16667,-79.08333,0.17145,-0.05101,0.1789,106.6,CMEMS,2026-07-18
26.16667,-79.0,0.25525,-0.14731,0.2947,120.0,CMEMS,2026-07-18
26.16667,-78.91666,0.2533,-0.15021,0.2945,120.7,CMEMS,2026-07-18
26.16667,-78.83333,0.18403,-0.09589,0.2075,117.5,CMEMS,2026-07-18
26.16667,-78.75,0.10388,-0.02381,0.1066,102.9,CMEMS,2026-07-18
26.16667,-78.66666,0.06048,0.04588,0.0759,52.8,CMEMS,2026-07-18
26.16667,-78.58333,0.06741,0.1039,0.1238,33.0,CMEMS,2026-07-18
26.16667,-78.5,0.09973,0.16671,0.1943,30.9,CMEMS,2026-07-18
26.16667,-78.41666,0.13029,0.229,0.2635,29.6,CMEMS,2026-07-18
26.16667,-78.33333,0.1444,0.26331,0.3003,28.7,CMEMS,2026-07-18
26.16667,-78.25,0.14037,0.25519,0.2913,28.8,CMEMS,2026-07-18
26.16667,-78.16666,0.12137,0.21974,0.251,28.9,CMEMS,2026-07-18
26.16667,-78.08333,0.09619,0.17107,0.1963,29.3,CMEMS,2026-07-18
26.16667,-78.0,0.07802,0.11569,0.1395,34.0,CMEMS,2026-07-18
26.16667,-77.91666,0.0685,0.06582,0.095,46.1,CMEMS,2026-07-18
26.16667,-77.83333,0.05847,0.02628,0.0641,65.8,CMEMS,2026-07-18
26.16667,-77.75,0.0377,0.01838,0.0419,64.0,CMEMS,2026-07-18
26.16667,-77.66666,0.00952,0.05287,0.0537,10.2,CMEMS,2026-07-18
26.16667,-77.58333,-0.00417,0.08119,0.0813,357.1,CMEMS,2026-07-18
26.16667,-77.5,-0.00167,0.10794,0.108,359.1,CMEMS,2026-07-18
26.16667,-77.41666,-0.00531,0.06944,0.0696,355.6,CMEMS,2026-07-18
26.16667,-77.33333,-0.02749,0.04428,0.0521,328.2,CMEMS,2026-07-18
26.16667,-77.08333,-0.06974,-0.02199,0.0731,252.5,CMEMS,2026-07-18
26.16667,-77.0,-0.11609,-0.16842,0.2046,214.6,CMEMS,2026-07-18
26.16667,-76.91666,-0.15391,-0.18883,0.2436,219.2,CMEMS,2026-07-18
26.16667,-76.83333,-0.12613,-0.08256,0.1507,236.8,CMEMS,2026-07-18
26.16667,-76.75,-0.0792,-0.0098,0.0798,262.9,CMEMS,2026-07-18
26.16667,-76.66666,-0.03563,0.0247,0.0434,304.7,CMEMS,2026-07-18
26.16667,-76.58333,-0.00577,0.03529,0.0358,350.7,CMEMS,2026-07-18
26.16667,-76.5,0.00537,0.0301,0.0306,10.1,CMEMS,2026-07-18
26.16667,-76.41666,0.00849,0.01868,0.0205,24.5,CMEMS,2026-07-18
26.16667,-76.33333,0.01343,-0.00242,0.0136,100.2,CMEMS,2026-07-18
26.16667,-76.25,0.02076,-0.02932,0.0359,144.7,CMEMS,2026-07-18
26.16667,-76.16666,0.02698,-0.04871,0.0557,151.0,CMEMS,2026-07-18
26.25,-81.91666,-0.00438,0.03191,0.0322,352.2,CMEMS,2026-07-18
26.25,-81.83333,-0.00364,0.00284,0.0046,308.0,CMEMS,2026-07-18
26.25,-80.08333,0.14144,0.64562,0.6609,12.4,CMEMS,2026-07-18
26.25,-80.0,0.08805,1.08082,1.0844,4.7,CMEMS,2026-07-18
26.25,-79.91666,0.06288,1.32499,1.3265,2.7,CMEMS,2026-07-18
26.25,-79.83333,0.08217,1.36695,1.3694,3.4,CMEMS,2026-07-18
26.25,-79.75,0.06628,1.30868,1.3104,2.9,CMEMS,2026-07-18
26.25,-79.66666,0.05721,1.18994,1.1913,2.8,CMEMS,2026-07-18
26.25,-79.58333,0.05203,1.03909,1.0404,2.9,CMEMS,2026-07-18
26.25,-79.5,0.03966,0.81478,0.8157,2.8,CMEMS,2026-07-18
26.25,-79.41666,0.02915,0.57101,0.5718,2.9,CMEMS,2026-07-18
26.25,-79.33333,0.0248,0.37524,0.3761,3.8,CMEMS,2026-07-18
26.25,-79.25,0.03311,0.27744,0.2794,6.8,CMEMS,2026-07-18
26.25,-79.16666,0.09692,0.07138,0.1204,53.6,CMEMS,2026-07-18
26.25,-79.08333,0.1747,-0.14156,0.2249,129.0,CMEMS,2026-07-18
26.25,-79.0,0.16194,-0.16436,0.2307,135.4,CMEMS,2026-07-18
26.25,-78.91666,0.05881,-0.08572,0.104,145.6,CMEMS,2026-07-18
26.25,-78.83333,-0.04285,-0.00362,0.043,265.2,CMEMS,2026-07-18
26.25,-78.75,-0.09187,0.03865,0.0997,292.8,CMEMS,2026-07-18
26.25,-78.66666,-0.10731,0.05015,0.1185,295.0,CMEMS,2026-07-18
26.25,-78.58333,-0.1009,0.06763,0.1215,303.8,CMEMS,2026-07-18
26.25,-78.5,-0.07422,0.11202,0.1344,326.5,CMEMS,2026-07-18
26.25,-78.41666,-0.03231,0.17977,0.1827,349.8,CMEMS,2026-07-18
26.25,-78.33333,0.0136,0.23746,0.2379,3.3,CMEMS,2026-07-18
26.25,-78.25,0.04989,0.25241,0.2573,11.2,CMEMS,2026-07-18
26.25,-78.16666,0.06862,0.22988,0.2399,16.6,CMEMS,2026-07-18
26.25,-78.08333,0.07603,0.18304,0.1982,22.6,CMEMS,2026-07-18
26.25,-78.0,0.0816,0.12504,0.1493,33.1,CMEMS,2026-07-18
26.25,-77.91666,0.0761,0.07115,0.1042,46.9,CMEMS,2026-07-18
26.25,-77.83333,0.05404,0.02798,0.0609,62.6,CMEMS,2026-07-18
26.25,-77.75,0.00857,0.03383,0.0349,14.2,CMEMS,2026-07-18
26.25,-77.66666,-0.02882,0.07348,0.0789,338.6,CMEMS,2026-07-18
26.25,-77.58333,-0.0305,0.06068,0.0679,333.3,CMEMS,2026-07-18
26.25,-77.5,-0.03361,0.08461,0.091,338.3,CMEMS,2026-07-18
26.25,-77.41666,-0.04019,0.06205,0.0739,327.1,CMEMS,2026-07-18
26.25,-77.33333,-0.04054,0.04479,0.0604,317.9,CMEMS,2026-07-18
26.25,-77.08333,0.01028,-0.03336,0.0349,162.9,CMEMS,2026-07-18
26.25,-77.0,-0.03865,-0.04041,0.0559,223.7,CMEMS,2026-07-18
26.25,-76.91666,-0.1253,-0.16797,0.2096,216.7,CMEMS,2026-07-18
26.25,-76.83333,-0.13523,-0.14623,0.1992,222.8,CMEMS,2026-07-18
26.25,-76.75,-0.10157,-0.08416,0.1319,230.4,CMEMS,2026-07-18
26.25,-76.66666,-0.0532,-0.0342,0.0632,237.3,CMEMS,2026-07-18
26.25,-76.58333,-0.0078,-0.00353,0.0086,245.6,CMEMS,2026-07-18
26.25,-76.5,0.01935,0.01157,0.0225,59.1,CMEMS,2026-07-18
26.25,-76.41666,0.03433,0.00404,0.0346,83.3,CMEMS,2026-07-18
26.25,-76.33333,0.04544,-0.0176,0.0487,111.2,CMEMS,2026-07-18
26.25,-76.25,0.05321,-0.04215,0.0679,128.4,CMEMS,2026-07-18
26.25,-76.16666,0.0549,-0.05783,0.0797,136.5,CMEMS,2026-07-18
26.33334,-81.91666,-0.00652,0.03115,0.0318,348.2,CMEMS,2026-07-18
26.33334,-81.83333,-0.00579,0.00764,0.0096,322.8,CMEMS,2026-07-18
26.33334,-80.08333,0.18284,0.61115,0.6379,16.7,CMEMS,2026-07-18
26.33334,-80.0,0.11965,1.07891,1.0855,6.3,CMEMS,2026-07-18
26.33334,-79.91666,0.07497,1.38048,1.3825,3.1,CMEMS,2026-07-18
26.33334,-79.83333,0.08677,1.4045,1.4072,3.5,CMEMS,2026-07-18
26.33334,-79.75,0.08442,1.32927,1.3319,3.6,CMEMS,2026-07-18
26.33334,-79.66666,0.07015,1.21035,1.2124,3.3,CMEMS,2026-07-18
26.33334,-79.58333,0.05549,1.0535,1.055,3.0,CMEMS,2026-07-18
26.33334,-79.5,0.03722,0.82032,0.8212,2.6,CMEMS,2026-07-18
26.33334,-79.41666,0.02058,0.57478,0.5751,2.1,CMEMS,2026-07-18
26.33334,-79.33333,0.02955,0.38395,0.3851,4.4,CMEMS,2026-07-18
26.33334,-79.25,0.07155,0.2628,0.2724,15.2,CMEMS,2026-07-18
