lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.02578,0.04416,0.0511,329.7,CMEMS,2026-08-15
26.0,-81.83333,-0.01772,0.0319,0.0365,331.0,CMEMS,2026-08-15
26.0,-81.75,-0.01364,0.03203,0.0348,336.9,CMEMS,2026-08-15
26.0,-80.08333,0.02332,0.46688,0.4675,2.9,CMEMS,2026-08-15
26.0,-80.0,0.06747,1.08759,1.0897,3.5,CMEMS,2026-08-15
26.0,-79.91666,0.11162,1.5146,1.5187,4.2,CMEMS,2026-08-15
26.0,-79.83333,0.10281,1.65832,1.6615,3.5,CMEMS,2026-08-15
26.0,-79.75,0.07815,1.61474,1.6166,2.8,CMEMS,2026-08-15
26.0,-79.66666,0.05365,1.47902,1.48,2.1,CMEMS,2026-08-15
26.0,-79.58333,0.03986,1.28491,1.2855,1.8,CMEMS,2026-08-15
26.0,-79.5,0.03731,1.04271,1.0434,2.0,CMEMS,2026-08-15
26.0,-79.41666,0.03124,0.77321,0.7738,2.3,CMEMS,2026-08-15
26.0,-79.33333,0.02704,0.45895,0.4597,3.4,CMEMS,2026-08-15
26.0,-79.25,0.00817,0.12496,0.1252,3.7,CMEMS,2026-08-15
26.0,-79.16666,-0.00882,0.03301,0.0342,345.0,CMEMS,2026-08-15
26.0,-79.0,0.02593,0.05495,0.0608,25.3,CMEMS,2026-08-15
26.0,-78.91666,0.0386,0.05458,0.0669,35.3,CMEMS,2026-08-15
26.0,-78.83333,0.0661,0.00805,0.0666,83.1,CMEMS,2026-08-15
26.0,-78.75,0.08845,0.01841,0.0903,78.2,CMEMS,2026-08-15
26.0,-78.66666,0.09721,0.04502,0.1071,65.2,CMEMS,2026-08-15
26.0,-78.58333,0.08317,0.09269,0.1245,41.9,CMEMS,2026-08-15
26.0,-78.5,0.03836,0.09481,0.1023,22.0,CMEMS,2026-08-15
26.0,-78.41666,-0.00712,0.07015,0.0705,354.2,CMEMS,2026-08-15
26.0,-78.33333,-0.02567,0.04286,0.05,329.1,CMEMS,2026-08-15
26.0,-78.25,-0.0656,0.01368,0.067,281.8,CMEMS,2026-08-15
26.0,-78.16666,-0.13416,0.06555,0.1493,296.0,CMEMS,2026-08-15
26.0,-78.08333,-0.16269,0.11413,0.1987,305.1,CMEMS,2026-08-15
26.0,-78.0,-0.12775,0.08537,0.1536,303.8,CMEMS,2026-08-15
26.0,-77.91666,-0.08032,0.06634,0.1042,309.6,CMEMS,2026-08-15
26.0,-77.83333,-0.03655,0.10414,0.1104,340.7,CMEMS,2026-08-15
26.0,-77.75,0.00465,0.0975,0.0976,2.7,CMEMS,2026-08-15
26.0,-77.66666,0.01749,0.08672,0.0885,11.4,CMEMS,2026-08-15
26.0,-77.58333,0.01547,0.09783,0.099,9.0,CMEMS,2026-08-15
26.0,-77.5,0.01814,0.10449,0.1061,9.8,CMEMS,2026-08-15
26.0,-77.41666,0.01518,0.06462,0.0664,13.2,CMEMS,2026-08-15
26.0,-77.16666,-0.11761,-0.26105,0.2863,204.3,CMEMS,2026-08-15
26.0,-77.08333,-0.15408,-0.31225,0.3482,206.3,CMEMS,2026-08-15
26.0,-77.0,-0.18054,-0.40133,0.4401,204.2,CMEMS,2026-08-15
26.0,-76.91666,-0.1576,-0.32259,0.359,206.0,CMEMS,2026-08-15
