lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.01622,0.04416,0.047,339.8,CMEMS,2026-08-15
26.0,-81.83333,-0.00884,0.0319,0.0331,344.5,CMEMS,2026-08-15
26.0,-81.75,-0.00632,0.03203,0.0326,348.8,CMEMS,2026-08-15
26.0,-80.08333,0.03267,0.46688,0.468,4.0,CMEMS,2026-08-15
26.0,-80.0,0.07836,1.08759,1.0904,4.1,CMEMS,2026-08-15
26.0,-79.91666,0.12393,1.5146,1.5197,4.7,CMEMS,2026-08-15
26.0,-79.83333,0.11455,1.65832,1.6623,4.0,CMEMS,2026-08-15
26.0,-79.75,0.09017,1.61474,1.6173,3.2,CMEMS,2026-08-15
26.0,-79.66666,0.06735,1.47902,1.4805,2.6,CMEMS,2026-08-15
26.0,-79.58333,0.05483,1.28491,1.2861,2.4,CMEMS,2026-08-15
26.0,-79.5,0.05119,1.04271,1.044,2.8,CMEMS,2026-08-15
26.0,-79.41666,0.0404,0.77321,0.7743,3.0,CMEMS,2026-08-15
26.0,-79.33333,0.03229,0.45895,0.4601,4.0,CMEMS,2026-08-15
26.0,-79.25,0.01006,0.12496,0.1254,4.6,CMEMS,2026-08-15
26.0,-79.16666,-0.0116,0.03301,0.035,340.6,CMEMS,2026-08-15
26.0,-79.0,0.0227,0.05495,0.0595,22.4,CMEMS,2026-08-15
26.0,-78.91666,0.03317,0.05458,0.0639,31.3,CMEMS,2026-08-15
26.0,-78.83333,0.05654,0.00805,0.0571,81.9,CMEMS,2026-08-15
26.0,-78.75,0.07574,0.01841,0.0779,76.3,CMEMS,2026-08-15
26.0,-78.66666,0.08331,0.04502,0.0947,61.6,CMEMS,2026-08-15
26.0,-78.58333,0.07022,0.09269,0.1163,37.1,CMEMS,2026-08-15
26.0,-78.5,0.02827,0.09481,0.0989,16.6,CMEMS,2026-08-15
26.0,-78.41666,-0.01461,0.07015,0.0717,348.2,CMEMS,2026-08-15
26.0,-78.33333,-0.03184,0.04286,0.0534,323.4,CMEMS,2026-08-15
26.0,-78.25,-0.07075,0.01368,0.0721,280.9,CMEMS,2026-08-15
26.0,-78.16666,-0.13752,0.06555,0.1523,295.5,CMEMS,2026-08-15
26.0,-78.08333,-0.16531,0.11413,0.2009,304.6,CMEMS,2026-08-15
26.0,-78.0,-0.13099,0.08537,0.1564,303.1,CMEMS,2026-08-15
26.0,-77.91666,-0.08454,0.06634,0.1075,308.1,CMEMS,2026-08-15
26.0,-77.83333,-0.04135,0.10414,0.112,338.3,CMEMS,2026-08-15
26.0,-77.75,0.00048,0.0975,0.0975,0.3,CMEMS,2026-08-15
26.0,-77.66666,0.01403,0.08672,0.0879,9.2,CMEMS,2026-08-15
26.0,-77.58333,0.01109,0.09783,0.0985,6.5,CMEMS,2026-08-15
26.0,-77.5,0.01217,0.10449,0.1052,6.6,CMEMS,2026-08-15
26.0,-77.41666,0.0096,0.06462,0.0653,8.4,CMEMS,2026-08-15
26.0,-77.16666,-0.10708,-0.26105,0.2822,202.3,CMEMS,2026-08-15
26.0,-77.08333,-0.14288,-0.31225,0.3434,204.6,CMEMS,2026-08-15
26.0,-77.0,-0.17014,-0.40133,0.4359,203.0,CMEMS,2026-08-15
26.0,-76.91666,-0.14917,-0.32259,0.3554,204.8,CMEMS,2026-08-15
26.0,-76.83333,-0.11379,-0.1415,0.1816,218.8,CMEMS,2026-08-15
26.0,-76.75,-0.08326,-0.02759,0.0877,251.7,CMEMS,2026-08-15
26.0,-76.66666,-0.05672,0.08845,0.1051,327.3,CMEMS,2026-08-15
26.0,-76.58333,-0.02464,0.17551,0.1772,352.0,CMEMS,2026-08-15
26.0,-76.5,0.02642,0.28931,0.2905,5.2,CMEMS,2026-08-15
26.0,-76.41666,0.09232,0.40651,0.4169,12.8,CMEMS,2026-08-15
26.0,-76.33333,0.15854,0.44137,0.469,19.8,CMEMS,2026-08-15
26.0,-76.25,0.20439,0.38569,0.4365,27.9,CMEMS,2026-08-15
26.0,-76.16666,0.22577,0.28035,0.36,38.8,CMEMS,2026-08-15
26.08334,-81.91666,-0.01055,0.04021,0.0416,345.3,CMEMS,2026-08-15
26.08334,-81.83333,-0.00837,0.03314,0.0342,345.8,CMEMS,2026-08-15
26.08334,-80.08333,0.01856,0.43324,0.4336,2.5,CMEMS,2026-08-15
26.08334,-80.0,0.04298,1.02691,1.0278,2.4,CMEMS,2026-08-15
26.08334,-79.91666,0.08578,1.46672,1.4692,3.3,CMEMS,2026-08-15
26.08334,-79.83333,0.09365,1.63868,1.6413,3.3,CMEMS,2026-08-15
26.08334,-79.75,0.07527,1.61482,1.6166,2.7,CMEMS,2026-08-15
26.08334,-79.66666,0.06353,1.48812,1.4895,2.4,CMEMS,2026-08-15
26.08334,-79.58333,0.05518,1.29572,1.2969,2.4,CMEMS,2026-08-15
