lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.02095,-0.07316,0.0761,164.0,CMEMS,2026-09-25
26.0,-81.83333,0.02718,-0.06573,0.0711,157.5,CMEMS,2026-09-25
26.0,-81.75,0.02632,-0.06203,0.0674,157.0,CMEMS,2026-09-25
26.0,-80.08333,-0.00673,0.11228,0.1125,356.6,CMEMS,2026-09-25
26.0,-80.0,-0.00555,0.59041,0.5904,359.5,CMEMS,2026-09-25
26.0,-79.91666,0.00374,0.89752,0.8975,0.2,CMEMS,2026-09-25
26.0,-79.83333,0.00266,1.08337,1.0834,0.1,CMEMS,2026-09-25
26.0,-79.75,-0.00406,1.1727,1.1727,359.8,CMEMS,2026-09-25
26.0,-79.66666,-0.00226,1.15762,1.1576,359.9,CMEMS,2026-09-25
26.0,-79.58333,-0.00742,1.05626,1.0563,359.6,CMEMS,2026-09-25
26.0,-79.5,-0.0146,0.89194,0.8921,359.1,CMEMS,2026-09-25
26.0,-79.41666,-0.01957,0.64484,0.6451,358.3,CMEMS,2026-09-25
26.0,-79.33333,-0.03567,0.3695,0.3712,354.5,CMEMS,2026-09-25
26.0,-79.25,-0.04729,-0.05086,0.0694,222.9,CMEMS,2026-09-25
26.0,-79.16666,-0.04503,-0.09013,0.1008,206.5,CMEMS,2026-09-25
26.0,-79.0,-0.00679,-0.12884,0.129,183.0,CMEMS,2026-09-25
26.0,-78.91666,0.04898,-0.12298,0.1324,158.3,CMEMS,2026-09-25
26.0,-78.83333,0.11989,-0.15414,0.1953,142.1,CMEMS,2026-09-25
26.0,-78.75,0.17519,-0.17188,0.2454,134.5,CMEMS,2026-09-25
26.0,-78.66666,0.19234,-0.13306,0.2339,124.7,CMEMS,2026-09-25
26.0,-78.58333,0.18307,-0.07625,0.1983,112.6,CMEMS,2026-09-25
26.0,-78.5,0.15354,-0.04697,0.1606,107.0,CMEMS,2026-09-25
26.0,-78.41666,0.10853,-0.05157,0.1202,115.4,CMEMS,2026-09-25
26.0,-78.33333,0.06944,-0.09661,0.119,144.3,CMEMS,2026-09-25
26.0,-78.25,0.05851,-0.14889,0.16,158.5,CMEMS,2026-09-25
26.0,-78.16666,0.06944,-0.14935,0.1647,155.1,CMEMS,2026-09-25
26.0,-78.08333,0.10605,-0.1379,0.174,142.4,CMEMS,2026-09-25
26.0,-78.0,0.15097,-0.10699,0.185,125.3,CMEMS,2026-09-25
26.0,-77.91666,0.1697,-0.06501,0.1817,111.0,CMEMS,2026-09-25
26.0,-77.83333,0.16005,-0.05086,0.1679,107.6,CMEMS,2026-09-25
26.0,-77.75,0.12339,-0.05207,0.1339,112.9,CMEMS,2026-09-25
26.0,-77.66666,0.06833,-0.04175,0.0801,121.4,CMEMS,2026-09-25
26.0,-77.58333,0.02478,-0.04309,0.0497,150.1,CMEMS,2026-09-25
26.0,-77.5,0.00264,-0.08269,0.0827,178.2,CMEMS,2026-09-25
26.0,-77.41666,-0.02572,-0.08898,0.0926,196.1,CMEMS,2026-09-25
26.0,-77.16666,-0.15626,-0.28732,0.3271,208.5,CMEMS,2026-09-25
26.0,-77.08333,-0.1382,-0.27422,0.3071,206.7,CMEMS,2026-09-25
26.0,-77.0,-0.13004,-0.11226,0.1718,229.2,CMEMS,2026-09-25
26.0,-76.91666,-0.13072,-0.05248,0.1409,248.1,CMEMS,2026-09-25
26.0,-76.83333,-0.14581,-0.02356,0.1477,260.8,CMEMS,2026-09-25
26.0,-76.75,-0.15671,-0.0107,0.1571,266.1,CMEMS,2026-09-25
26.0,-76.66666,-0.15962,-0.03731,0.1639,256.8,CMEMS,2026-09-25
26.0,-76.58333,-0.15777,-0.08063,0.1772,242.9,CMEMS,2026-09-25
26.0,-76.5,-0.15699,-0.12471,0.2005,231.5,CMEMS,2026-09-25
26.0,-76.41666,-0.15977,-0.16629,0.2306,223.9,CMEMS,2026-09-25
26.0,-76.33333,-0.16439,-0.20534,0.263,218.7,CMEMS,2026-09-25
26.0,-76.25,-0.16815,-0.23578,0.2896,215.5,CMEMS,2026-09-25
26.0,-76.16666,-0.16906,-0.24932,0.3012,214.1,CMEMS,2026-09-25
26.08334,-81.91666,0.0156,-0.07882,0.0803,168.8,CMEMS,2026-09-25
26.08334,-81.83333,0.02192,-0.0595,0.0634,159.8,CMEMS,2026-09-25
26.08334,-80.08333,-0.00905,0.11124,0.1116,355.3,CMEMS,2026-09-25
26.08334,-80.0,-0.02066,0.58995,0.5903,358.0,CMEMS,2026-09-25
26.08334,-79.91666,-0.01762,0.90475,0.9049,358.9,CMEMS,2026-09-25
26.08334,-79.83333,-0.00489,1.08153,1.0815,359.7,CMEMS,2026-09-25
26.08334,-79.75,-0.01063,1.17051,1.1706,359.5,CMEMS,2026-09-25
26.08334,-79.66666,-0.01775,1.1557,1.1558,359.1,CMEMS,2026-09-25
26.08334,-79.58333,-0.0211,1.05995,1.0602,358.9,CMEMS,2026-09-25
26.08334,-79.5,-0.02663,0.90105,0.9014,358.3,CMEMS,2026-09-25
26.08334,-79.41666,-0.04166,0.65132,0.6527,356.3,CMEMS,2026-09-25
26.08334,-79.33333,-0.06141,0.38327,0.3882,350.9,CMEMS,2026-09-25
26.08334,-79.25,-0.10223,-0.02463,0.1052,256.5,CMEMS,2026-09-25
26.08334,-79.16666,-0.14062,-0.10719,0.1768,232.7,CMEMS,2026-09-25
26.08334,-79.08333,-0.08289,-0.14524,0.1672,209.7,CMEMS,2026-09-25
26.08334,-79.0,0.05553,-0.1401,0.1507,158.4,CMEMS,2026-09-25
26.08334,-78.91666,0.16881,-0.20778,0.2677,140.9,CMEMS,2026-09-25
26.08334,-78.83333,0.22799,-0.19028,0.297,129.8,CMEMS,2026-09-25
26.08334,-78.75,0.24945,-0.14982,0.291,121.0,CMEMS,2026-09-25
26.08334,-78.66666,0.23597,-0.09824,0.2556,112.6,CMEMS,2026-09-25
26.08334,-78.58333,0.19545,-0.03548,0.1986,100.3,CMEMS,2026-09-25
26.08334,-78.5,0.14462,0.01688,0.1456,83.3,CMEMS,2026-09-25
26.08334,-78.41666,0.09394,0.02389,0.0969,75.7,CMEMS,2026-09-25
26.08334,-78.33333,0.0647,-0.04042,0.0763,122.0,CMEMS,2026-09-25
26.08334,-78.25,0.04675,-0.12151,0.1302,159.0,CMEMS,2026-09-25
26.08334,-78.16666,0.03847,-0.16775,0.1721,167.1,CMEMS,2026-09-25
26.08334,-78.08333,0.06648,-0.18708,0.1985,160.4,CMEMS,2026-09-25
26.08334,-78.0,0.10145,-0.13291,0.1672,142.6,CMEMS,2026-09-25
26.08334,-77.91666,0.10618,-0.04243,0.1143,111.8,CMEMS,2026-09-25
26.08334,-77.83333,0.08178,0.00432,0.0819,87.0,CMEMS,2026-09-25
26.08334,-77.75,0.0418,0.02291,0.0477,61.3,CMEMS,2026-09-25
26.08334,-77.66666,0.00877,0.02398,0.0255,20.1,CMEMS,2026-09-25
26.08334,-77.58333,0.01472,-0.03276,0.0359,155.8,CMEMS,2026-09-25
26.08334,-77.5,0.02422,-0.08822,0.0915,164.7,CMEMS,2026-09-25
26.08334,-77.41666,0.01768,-0.06929,0.0715,165.7,CMEMS,2026-09-25
26.08334,-77.33333,-0.02142,-0.05322,0.0574,201.9,CMEMS,2026-09-25
26.08334,-77.08333,-0.08547,-0.23613,0.2511,199.9,CMEMS,2026-09-25
26.08334,-77.0,-0.09091,-0.1427,0.1692,212.5,CMEMS,2026-09-25
26.08334,-76.91666,-0.10533,-0.03666,0.1115,250.8,CMEMS,2026-09-25
26.08334,-76.83333,-0.12356,-0.00906,0.1239,265.8,CMEMS,2026-09-25
26.08334,-76.75,-0.13659,4e-05,0.1366,270.0,CMEMS,2026-09-25
26.08334,-76.66666,-0.14093,-0.03131,0.1444,257.5,CMEMS,2026-09-25
26.08334,-76.58333,-0.14324,-0.0772,0.1627,241.7,CMEMS,2026-09-25
26.08334,-76.5,-0.14911,-0.12082,0.1919,231.0,CMEMS,2026-09-25
26.08334,-76.41666,-0.15773,-0.15942,0.2243,224.7,CMEMS,2026-09-25
26.08334,-76.33333,-0.16722,-0.19652,0.258,220.4,CMEMS,2026-09-25
26.08334,-76.25,-0.17642,-0.22748,0.2879,217.8,CMEMS,2026-09-25
26.08334,-76.16666,-0.18349,-0.24473,0.3059,216.9,CMEMS,2026-09-25
26.16667,-81.91666,0.02159,-0.07604,0.079,164.1,CMEMS,2026-09-25
26.16667,-81.83333,0.0217,-0.04154,0.0469,152.4,CMEMS,2026-09-25
26.16667,-80.08333,-0.0068,0.13071,0.1309,357.0,CMEMS,2026-09-25
26.16667,-80.0,-0.01984,0.59677,0.5971,358.1,CMEMS,2026-09-25
26.16667,-79.91666,-0.01952,0.91192,0.9121,358.8,CMEMS,2026-09-25
26.16667,-79.83333,-0.01049,1.07654,1.0766,359.4,CMEMS,2026-09-25
26.16667,-79.75,-0.02124,1.15817,1.1584,358.9,CMEMS,2026-09-25
26.16667,-79.66666,-0.0321,1.15027,1.1507,358.4,CMEMS,2026-09-25
26.16667,-79.58333,-0.03292,1.06502,1.0655,358.2,CMEMS,2026-09-25
26.16667,-79.5,-0.03809,0.90929,0.9101,357.6,CMEMS,2026-09-25
26.16667,-79.41666,-0.05287,0.66514,0.6672,355.5,CMEMS,2026-09-25
26.16667,-79.33333,-0.06379,0.42444,0.4292,351.5,CMEMS,2026-09-25
26.16667,-79.25,-0.08333,0.06538,0.1059,308.1,CMEMS,2026-09-25
26.16667,-79.16666,-0.08814,-0.08561,0.1229,225.8,CMEMS,2026-09-25
26.16667,-79.08333,0.00321,-0.21649,0.2165,179.2,CMEMS,2026-09-25
26.16667,-79.0,0.12027,-0.26052,0.2869,155.2,CMEMS,2026-09-25
26.16667,-78.91666,0.15978,-0.24536,0.2928,146.9,CMEMS,2026-09-25
26.16667,-78.83333,0.14411,-0.19431,0.2419,143.4,CMEMS,2026-09-25
26.16667,-78.75,0.1108,-0.12956,0.1705,139.5,CMEMS,2026-09-25
26.16667,-78.66666,0.07313,-0.05611,0.0922,127.5,CMEMS,2026-09-25
26.16667,-78.58333,0.03344,0.02915,0.0444,48.9,CMEMS,2026-09-25
26.16667,-78.5,-0.00054,0.08675,0.0868,359.6,CMEMS,2026-09-25
26.16667,-78.41666,-0.0185,0.07831,0.0805,346.7,CMEMS,2026-09-25
26.16667,-78.33333,-0.0157,-0.00816,0.0177,242.5,CMEMS,2026-09-25
26.16667,-78.25,-0.03627,-0.12145,0.1268,196.6,CMEMS,2026-09-25
26.16667,-78.16666,-0.05832,-0.1979,0.2063,196.4,CMEMS,2026-09-25
26.16667,-78.08333,-0.04975,-0.23445,0.2397,192.0,CMEMS,2026-09-25
26.16667,-78.0,-0.03697,-0.15554,0.1599,193.4,CMEMS,2026-09-25
26.16667,-77.91666,-0.03462,-0.0193,0.0396,240.9,CMEMS,2026-09-25
26.16667,-77.83333,-0.03885,0.05445,0.0669,324.5,CMEMS,2026-09-25
26.16667,-77.75,-0.03607,0.06712,0.0762,331.7,CMEMS,2026-09-25
26.16667,-77.66666,0.00818,0.02996,0.0311,15.3,CMEMS,2026-09-25
26.16667,-77.58333,0.05038,-0.06537,0.0825,142.4,CMEMS,2026-09-25
26.16667,-77.5,0.03858,-0.07581,0.0851,153.0,CMEMS,2026-09-25
26.16667,-77.41666,0.02303,-0.03597,0.0427,147.4,CMEMS,2026-09-25
26.16667,-77.33333,0.00604,-0.02566,0.0264,166.8,CMEMS,2026-09-25
26.16667,-77.08333,-0.04455,-0.1427,0.1495,197.3,CMEMS,2026-09-25
26.16667,-77.0,-0.06258,-0.13375,0.1477,205.1,CMEMS,2026-09-25
26.16667,-76.91666,-0.08332,-0.03766,0.0914,245.7,CMEMS,2026-09-25
26.16667,-76.83333,-0.09569,0.0091,0.0961,275.4,CMEMS,2026-09-25
26.16667,-76.75,-0.11179,0.00813,0.1121,274.2,CMEMS,2026-09-25
26.16667,-76.66666,-0.12046,-0.02462,0.123,258.4,CMEMS,2026-09-25
26.16667,-76.58333,-0.12759,-0.07189,0.1465,240.6,CMEMS,2026-09-25
26.16667,-76.5,-0.1376,-0.11423,0.1788,230.3,CMEMS,2026-09-25
26.16667,-76.41666,-0.14722,-0.15178,0.2115,224.1,CMEMS,2026-09-25
26.16667,-76.33333,-0.15513,-0.18657,0.2426,219.7,CMEMS,2026-09-25
26.16667,-76.25,-0.16386,-0.21493,0.2703,217.3,CMEMS,2026-09-25
26.16667,-76.16666,-0.17284,-0.23333,0.2904,216.5,CMEMS,2026-09-25
26.25,-81.91666,0.02713,-0.0574,0.0635,154.7,CMEMS,2026-09-25
26.25,-81.83333,0.02143,-0.02424,0.0324,138.5,CMEMS,2026-09-25
26.25,-80.08333,-0.00094,0.12669,0.1267,359.6,CMEMS,2026-09-25
26.25,-80.0,-0.0066,0.58759,0.5876,359.4,CMEMS,2026-09-25
26.25,-79.91666,-0.01104,0.91349,0.9136,359.3,CMEMS,2026-09-25
26.25,-79.83333,-0.02119,1.068,1.0682,358.9,CMEMS,2026-09-25
26.25,-79.75,-0.03667,1.14789,1.1485,358.2,CMEMS,2026-09-25
26.25,-79.66666,-0.04067,1.14503,1.1458,358.0,CMEMS,2026-09-25
26.25,-79.58333,-0.03988,1.06943,1.0702,357.9,CMEMS,2026-09-25
26.25,-79.5,-0.0468,0.91534,0.9165,357.1,CMEMS,2026-09-25
26.25,-79.41666,-0.04729,0.67796,0.6796,356.0,CMEMS,2026-09-25
26.25,-79.33333,-0.0468,0.46173,0.4641,354.2,CMEMS,2026-09-25
