lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.01507,-0.03974,0.0425,159.2,CMEMS,2026-08-17
26.0,-81.83333,0.01967,-0.03501,0.0402,150.7,CMEMS,2026-08-17
26.0,-81.75,0.02221,-0.03122,0.0383,144.6,CMEMS,2026-08-17
26.0,-80.08333,0.12867,0.52367,0.5392,13.8,CMEMS,2026-08-17
26.0,-80.0,0.172,1.253,1.2648,7.8,CMEMS,2026-08-17
26.0,-79.91666,0.19176,1.61828,1.6296,6.8,CMEMS,2026-08-17
26.0,-79.83333,0.15756,1.68218,1.6895,5.4,CMEMS,2026-08-17
26.0,-79.75,0.12585,1.59854,1.6035,4.5,CMEMS,2026-08-17
26.0,-79.66666,0.10601,1.41729,1.4212,4.3,CMEMS,2026-08-17
26.0,-79.58333,0.08814,1.1684,1.1717,4.3,CMEMS,2026-08-17
26.0,-79.5,0.06648,0.88808,0.8906,4.3,CMEMS,2026-08-17
26.0,-79.41666,0.04967,0.66759,0.6694,4.3,CMEMS,2026-08-17
26.0,-79.33333,0.03746,0.45648,0.458,4.7,CMEMS,2026-08-17
26.0,-79.25,0.02422,0.09863,0.1016,13.8,CMEMS,2026-08-17
26.0,-79.16666,0.0164,0.03314,0.037,26.3,CMEMS,2026-08-17
26.0,-79.0,0.04566,0.01043,0.0468,77.1,CMEMS,2026-08-17
26.0,-78.91666,0.06215,0.00707,0.0626,83.5,CMEMS,2026-08-17
26.0,-78.83333,0.0808,-0.02914,0.0859,109.8,CMEMS,2026-08-17
26.0,-78.75,0.08355,-0.02601,0.0875,107.3,CMEMS,2026-08-17
26.0,-78.66666,0.07314,0.0083,0.0736,83.5,CMEMS,2026-08-17
26.0,-78.58333,0.04996,0.05413,0.0737,42.7,CMEMS,2026-08-17
26.0,-78.5,0.01333,0.03637,0.0387,20.1,CMEMS,2026-08-17
26.0,-78.41666,-0.01444,-0.01636,0.0218,221.4,CMEMS,2026-08-17
26.0,-78.33333,-0.02,-0.05915,0.0624,198.7,CMEMS,2026-08-17
26.0,-78.25,-0.05357,-0.04591,0.0706,229.4,CMEMS,2026-08-17
