lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.05473,0.07615,0.0938,324.3,CMEMS,2026-09-20
26.0,-81.83333,-0.05465,0.06773,0.087,321.1,CMEMS,2026-09-20
26.0,-81.75,-0.05487,0.0689,0.0881,321.5,CMEMS,2026-09-20
26.0,-80.08333,0.0051,0.19814,0.1982,1.5,CMEMS,2026-09-20
26.0,-80.0,0.00955,0.64487,0.6449,0.8,CMEMS,2026-09-20
26.0,-79.91666,0.02714,1.01338,1.0137,1.5,CMEMS,2026-09-20
26.0,-79.83333,0.03498,1.2718,1.2723,1.6,CMEMS,2026-09-20
26.0,-79.75,0.03322,1.36255,1.363,1.4,CMEMS,2026-09-20
26.0,-79.66666,0.04308,1.30816,1.3089,1.9,CMEMS,2026-09-20
26.0,-79.58333,0.04362,1.12851,1.1294,2.2,CMEMS,2026-09-20
26.0,-79.5,0.0433,0.88529,0.8863,2.8,CMEMS,2026-09-20
26.0,-79.41666,0.03006,0.72067,0.7213,2.4,CMEMS,2026-09-20
26.0,-79.33333,0.00869,0.55531,0.5554,0.9,CMEMS,2026-09-20
26.0,-79.25,-0.00809,0.08225,0.0826,354.4,CMEMS,2026-09-20
26.0,-79.16666,-0.01769,-0.00823,0.0195,245.1,CMEMS,2026-09-20
26.0,-79.0,0.01144,-0.02474,0.0273,155.2,CMEMS,2026-09-20
26.0,-78.91666,0.04097,-0.01275,0.0429,107.3,CMEMS,2026-09-20
26.0,-78.83333,0.09603,-0.0614,0.114,122.6,CMEMS,2026-09-20
26.0,-78.75,0.14732,-0.06373,0.1605,113.4,CMEMS,2026-09-20
26.0,-78.66666,0.17982,-0.02624,0.1817,98.3,CMEMS,2026-09-20
26.0,-78.58333,0.18979,0.02145,0.191,83.6,CMEMS,2026-09-20
26.0,-78.5,0.1613,0.07748,0.1789,64.3,CMEMS,2026-09-20
26.0,-78.41666,0.09941,0.11379,0.1511,41.1,CMEMS,2026-09-20
26.0,-78.33333,0.01243,0.10188,0.1026,7.0,CMEMS,2026-09-20
26.0,-78.25,-0.05979,0.08084,0.1005,323.5,CMEMS,2026-09-20
26.0,-78.16666,-0.08949,0.07172,0.1147,308.7,CMEMS,2026-09-20
26.0,-78.08333,-0.0979,0.06839,0.1194,304.9,CMEMS,2026-09-20
26.0,-78.0,-0.07992,0.0077,0.0803,275.5,CMEMS,2026-09-20
26.0,-77.91666,-0.04734,-0.04738,0.067,225.0,CMEMS,2026-09-20
26.0,-77.83333,-0.0224,-0.0347,0.0413,212.8,CMEMS,2026-09-20
26.0,-77.75,-0.01152,0.0722,0.0731,350.9,CMEMS,2026-09-20
26.0,-77.66666,-0.02255,0.11025,0.1125,348.4,CMEMS,2026-09-20
26.0,-77.58333,-0.03101,0.0554,0.0635,330.8,CMEMS,2026-09-20
26.0,-77.5,-0.03189,0.02645,0.0414,309.7,CMEMS,2026-09-20
26.0,-77.41666,-0.05647,0.03946,0.0689,304.9,CMEMS,2026-09-20
26.0,-77.16666,-0.08148,-0.0988,0.1281,219.5,CMEMS,2026-09-20
26.0,-77.08333,-0.08649,-0.09647,0.1296,221.9,CMEMS,2026-09-20
26.0,-77.0,-0.09886,-0.05706,0.1141,240.0,CMEMS,2026-09-20
26.0,-76.91666,-0.09795,-0.01795,0.0996,259.6,CMEMS,2026-09-20
26.0,-76.83333,-0.10592,0.00505,0.106,272.7,CMEMS,2026-09-20
26.0,-76.75,-0.11316,0.02831,0.1167,284.0,CMEMS,2026-09-20
26.0,-76.66666,-0.11322,0.03247,0.1178,286.0,CMEMS,2026-09-20
26.0,-76.58333,-0.11162,0.02669,0.1148,283.4,CMEMS,2026-09-20
26.0,-76.5,-0.11003,0.0149,0.111,277.7,CMEMS,2026-09-20
26.0,-76.41666,-0.10694,-0.00093,0.1069,269.5,CMEMS,2026-09-20
26.0,-76.33333,-0.10214,-0.02312,0.1047,257.2,CMEMS,2026-09-20
26.0,-76.25,-0.0985,-0.04453,0.1081,245.7,CMEMS,2026-09-20
26.0,-76.16666,-0.09567,-0.06156,0.1138,237.2,CMEMS,2026-09-20
26.08334,-81.91666,-0.04443,0.07107,0.0838,328.0,CMEMS,2026-09-20
26.08334,-81.83333,-0.04905,0.07184,0.087,325.7,CMEMS,2026-09-20
26.08334,-80.08333,-0.00935,0.15208,0.1524,356.5,CMEMS,2026-09-20
26.08334,-80.0,-0.01373,0.65493,0.6551,358.8,CMEMS,2026-09-20
26.08334,-79.91666,0.00692,1.01703,1.0171,0.4,CMEMS,2026-09-20
26.08334,-79.83333,0.02213,1.26294,1.2631,1.0,CMEMS,2026-09-20
26.08334,-79.75,0.01787,1.36518,1.3653,0.8,CMEMS,2026-09-20
26.08334,-79.66666,0.02415,1.30788,1.3081,1.1,CMEMS,2026-09-20
26.08334,-79.58333,0.02272,1.12188,1.1221,1.2,CMEMS,2026-09-20
26.08334,-79.5,0.0202,0.87507,0.8753,1.3,CMEMS,2026-09-20
26.08334,-79.41666,0.01069,0.69987,0.7,0.9,CMEMS,2026-09-20
26.08334,-79.33333,-0.00847,0.54273,0.5428,359.1,CMEMS,2026-09-20
