lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.02348,0.03806,0.0447,328.3,CMEMS,2026-09-18
26.0,-81.83333,-0.01784,0.03307,0.0376,331.7,CMEMS,2026-09-18
26.0,-81.75,-0.02103,0.03401,0.04,328.3,CMEMS,2026-09-18
26.0,-80.08333,0.00362,0.10276,0.1028,2.0,CMEMS,2026-09-18
26.0,-80.0,0.0102,0.69106,0.6911,0.8,CMEMS,2026-09-18
26.0,-79.91666,0.02279,1.1294,1.1296,1.2,CMEMS,2026-09-18
26.0,-79.83333,0.03136,1.34351,1.3439,1.3,CMEMS,2026-09-18
26.0,-79.75,0.04513,1.38141,1.3821,1.9,CMEMS,2026-09-18
26.0,-79.66666,0.06249,1.31071,1.3122,2.7,CMEMS,2026-09-18
26.0,-79.58333,0.05065,1.13674,1.1379,2.6,CMEMS,2026-09-18
26.0,-79.5,0.02632,0.88508,0.8855,1.7,CMEMS,2026-09-18
26.0,-79.41666,-0.00138,0.62459,0.6246,359.9,CMEMS,2026-09-18
26.0,-79.33333,-0.01199,0.39623,0.3964,358.3,CMEMS,2026-09-18
26.0,-79.25,-0.02217,0.03614,0.0424,328.5,CMEMS,2026-09-18
26.0,-79.16666,-0.03809,0.00608,0.0386,279.1,CMEMS,2026-09-18
26.0,-79.0,-0.01541,-0.00872,0.0177,240.5,CMEMS,2026-09-18
26.0,-78.91666,0.00307,-0.00334,0.0045,137.4,CMEMS,2026-09-18
26.0,-78.83333,0.05406,-0.07201,0.09,143.1,CMEMS,2026-09-18
26.0,-78.75,0.10982,-0.09977,0.1484,132.3,CMEMS,2026-09-18
26.0,-78.66666,0.14447,-0.08037,0.1653,119.1,CMEMS,2026-09-18
26.0,-78.58333,0.15817,-0.04182,0.1636,104.8,CMEMS,2026-09-18
26.0,-78.5,0.14961,0.02262,0.1513,81.4,CMEMS,2026-09-18
26.0,-78.41666,0.12336,0.09856,0.1579,51.4,CMEMS,2026-09-18
26.0,-78.33333,0.07202,0.13857,0.1562,27.5,CMEMS,2026-09-18
26.0,-78.25,-0.00215,0.12098,0.121,359.0,CMEMS,2026-09-18
26.0,-78.16666,-0.07503,0.05052,0.0905,304.0,CMEMS,2026-09-18
26.0,-78.08333,-0.12856,0.04132,0.135,287.8,CMEMS,2026-09-18
26.0,-78.0,-0.15605,0.08126,0.1759,297.5,CMEMS,2026-09-18
26.0,-77.91666,-0.14691,0.01587,0.1478,276.2,CMEMS,2026-09-18
26.0,-77.83333,-0.11324,-0.0842,0.1411,233.4,CMEMS,2026-09-18
26.0,-77.75,-0.08744,-0.07952,0.1182,227.7,CMEMS,2026-09-18
26.0,-77.66666,-0.06883,0.06318,0.0934,312.5,CMEMS,2026-09-18
26.0,-77.58333,-0.05091,0.09659,0.1092,332.2,CMEMS,2026-09-18
26.0,-77.5,-0.04625,0.03368,0.0572,306.1,CMEMS,2026-09-18
26.0,-77.41666,-0.07034,-0.01495,0.0719,258.0,CMEMS,2026-09-18
26.0,-77.16666,-0.08095,-0.08188,0.1151,224.7,CMEMS,2026-09-18
26.0,-77.08333,-0.08352,-0.1002,0.1304,219.8,CMEMS,2026-09-18
26.0,-77.0,-0.09745,-0.0652,0.1173,236.2,CMEMS,2026-09-18
26.0,-76.91666,-0.09977,-0.02046,0.1018,258.4,CMEMS,2026-09-18
26.0,-76.83333,-0.11576,-0.00762,0.116,266.2,CMEMS,2026-09-18
26.0,-76.75,-0.13949,0.01567,0.1404,276.4,CMEMS,2026-09-18
26.0,-76.66666,-0.15457,0.027,0.1569,279.9,CMEMS,2026-09-18
26.0,-76.58333,-0.16321,0.03104,0.1661,280.8,CMEMS,2026-09-18
26.0,-76.5,-0.16923,0.03005,0.1719,280.1,CMEMS,2026-09-18
26.0,-76.41666,-0.172,0.02364,0.1736,277.8,CMEMS,2026-09-18
26.0,-76.33333,-0.17098,0.01207,0.1714,274.0,CMEMS,2026-09-18
26.0,-76.25,-0.16659,-0.00107,0.1666,269.6,CMEMS,2026-09-18
26.0,-76.16666,-0.15961,-0.01572,0.1604,264.4,CMEMS,2026-09-18
26.08334,-81.91666,-0.02144,0.03251,0.0389,326.6,CMEMS,2026-09-18
26.08334,-81.83333,-0.01647,0.04169,0.0448,338.4,CMEMS,2026-09-18
26.08334,-80.08333,-0.01192,0.09095,0.0917,352.5,CMEMS,2026-09-18
