lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.01204,0.03771,0.0396,342.3,CMEMS,2026-08-14
26.0,-81.83333,-0.01437,0.03202,0.0351,335.8,CMEMS,2026-08-14
26.0,-81.75,-0.01458,0.03046,0.0338,334.4,CMEMS,2026-08-14
26.0,-80.08333,0.0224,0.43209,0.4327,3.0,CMEMS,2026-08-14
26.0,-80.0,0.06538,1.01894,1.021,3.7,CMEMS,2026-08-14
26.0,-79.91666,0.10438,1.43054,1.4343,4.2,CMEMS,2026-08-14
26.0,-79.83333,0.0916,1.61118,1.6138,3.3,CMEMS,2026-08-14
26.0,-79.75,0.07397,1.60932,1.611,2.6,CMEMS,2026-08-14
26.0,-79.66666,0.05854,1.49803,1.4992,2.2,CMEMS,2026-08-14
26.0,-79.58333,0.04196,1.32414,1.3248,1.8,CMEMS,2026-08-14
26.0,-79.5,0.03664,1.10352,1.1041,1.9,CMEMS,2026-08-14
26.0,-79.41666,0.01511,0.82746,0.8276,1.0,CMEMS,2026-08-14
26.0,-79.33333,-0.00257,0.45766,0.4577,359.7,CMEMS,2026-08-14
26.0,-79.25,-0.01963,0.1085,0.1103,349.7,CMEMS,2026-08-14
26.0,-79.16666,-0.04758,0.08003,0.0931,329.3,CMEMS,2026-08-14
26.0,-79.0,-0.00962,0.07411,0.0747,352.6,CMEMS,2026-08-14
26.0,-78.91666,0.022,0.0646,0.0682,18.8,CMEMS,2026-08-14
26.0,-78.83333,0.07539,0.00942,0.076,82.9,CMEMS,2026-08-14
26.0,-78.75,0.11684,0.01401,0.1177,83.2,CMEMS,2026-08-14
26.0,-78.66666,0.14099,0.06482,0.1552,65.3,CMEMS,2026-08-14
26.0,-78.58333,0.1428,0.09862,0.1735,55.4,CMEMS,2026-08-14
26.0,-78.5,0.10933,0.1012,0.149,47.2,CMEMS,2026-08-14
26.0,-78.41666,0.04478,0.10324,0.1125,23.4,CMEMS,2026-08-14
26.0,-78.33333,-0.00368,0.10265,0.1027,357.9,CMEMS,2026-08-14
26.0,-78.25,-0.04985,0.03953,0.0636,308.4,CMEMS,2026-08-14
26.0,-78.16666,-0.12399,0.08018,0.1477,302.9,CMEMS,2026-08-14
26.0,-78.08333,-0.16738,0.13918,0.2177,309.7,CMEMS,2026-08-14
26.0,-78.0,-0.14386,0.10064,0.1756,305.0,CMEMS,2026-08-14
26.0,-77.91666,-0.10164,0.0759,0.1269,306.8,CMEMS,2026-08-14
26.0,-77.83333,-0.05239,0.09185,0.1057,330.3,CMEMS,2026-08-14
26.0,-77.75,-0.0005,0.07132,0.0713,359.6,CMEMS,2026-08-14
26.0,-77.66666,0.01614,0.06714,0.0691,13.5,CMEMS,2026-08-14
26.0,-77.58333,0.00713,0.09358,0.0939,4.4,CMEMS,2026-08-14
26.0,-77.5,0.00044,0.10072,0.1007,0.3,CMEMS,2026-08-14
26.0,-77.41666,-0.00485,0.05812,0.0583,355.2,CMEMS,2026-08-14
26.0,-77.16666,-0.13053,-0.2788,0.3078,205.1,CMEMS,2026-08-14
26.0,-77.08333,-0.16084,-0.32866,0.3659,206.1,CMEMS,2026-08-14
26.0,-77.0,-0.18855,-0.37885,0.4232,206.5,CMEMS,2026-08-14
26.0,-76.91666,-0.17941,-0.30332,0.3524,210.6,CMEMS,2026-08-14
26.0,-76.83333,-0.15536,-0.17507,0.2341,221.6,CMEMS,2026-08-14
26.0,-76.75,-0.13112,-0.09827,0.1639,233.2,CMEMS,2026-08-14
26.0,-76.66666,-0.10525,0.01061,0.1058,275.8,CMEMS,2026-08-14
26.0,-76.58333,-0.08209,0.09938,0.1289,320.4,CMEMS,2026-08-14
26.0,-76.5,-0.05269,0.17362,0.1814,343.1,CMEMS,2026-08-14
26.0,-76.41666,-0.00292,0.28225,0.2823,359.4,CMEMS,2026-08-14
26.0,-76.33333,0.06891,0.382,0.3882,10.2,CMEMS,2026-08-14
26.0,-76.25,0.1417,0.41499,0.4385,18.9,CMEMS,2026-08-14
26.0,-76.16666,0.19473,0.36917,0.4174,27.8,CMEMS,2026-08-14
26.08334,-81.91666,-0.00633,0.04071,0.0412,351.2,CMEMS,2026-08-14
26.08334,-81.83333,-0.01035,0.0358,0.0373,343.9,CMEMS,2026-08-14
26.08334,-80.08333,0.01659,0.42169,0.422,2.3,CMEMS,2026-08-14
26.08334,-80.0,0.0349,0.96418,0.9648,2.1,CMEMS,2026-08-14
26.08334,-79.91666,0.07261,1.38407,1.386,3.0,CMEMS,2026-08-14
26.08334,-79.83333,0.08145,1.59151,1.5936,2.9,CMEMS,2026-08-14
26.08334,-79.75,0.06362,1.61494,1.6162,2.3,CMEMS,2026-08-14
26.08334,-79.66666,0.05252,1.51559,1.5165,2.0,CMEMS,2026-08-14
26.08334,-79.58333,0.0431,1.34489,1.3456,1.8,CMEMS,2026-08-14
26.08334,-79.5,0.03086,1.1265,1.1269,1.6,CMEMS,2026-08-14
26.08334,-79.41666,0.00389,0.84948,0.8495,0.3,CMEMS,2026-08-14
26.08334,-79.33333,-0.02005,0.48063,0.481,357.6,CMEMS,2026-08-14
26.08334,-79.25,-0.05361,0.11464,0.1266,334.9,CMEMS,2026-08-14
26.08334,-79.16666,-0.09504,0.08275,0.126,311.0,CMEMS,2026-08-14
26.08334,-79.08333,-0.07242,0.03352,0.0798,294.8,CMEMS,2026-08-14
26.08334,-79.0,0.01762,0.0379,0.0418,24.9,CMEMS,2026-08-14
26.08334,-78.91666,0.11682,0.00292,0.1169,88.6,CMEMS,2026-08-14
26.08334,-78.83333,0.18001,-0.01961,0.1811,96.2,CMEMS,2026-08-14
26.08334,-78.75,0.19884,-0.00922,0.1991,92.7,CMEMS,2026-08-14
26.08334,-78.66666,0.19002,0.04144,0.1945,77.7,CMEMS,2026-08-14
26.08334,-78.58333,0.16151,0.10175,0.1909,57.8,CMEMS,2026-08-14
26.08334,-78.5,0.11722,0.15825,0.1969,36.5,CMEMS,2026-08-14
26.08334,-78.41666,0.06482,0.18883,0.1996,18.9,CMEMS,2026-08-14
26.08334,-78.33333,0.00981,0.17521,0.1755,3.2,CMEMS,2026-08-14
26.08334,-78.25,-0.05877,0.1245,0.1377,334.7,CMEMS,2026-08-14
26.08334,-78.16666,-0.12895,0.15243,0.1997,319.8,CMEMS,2026-08-14
26.08334,-78.08333,-0.14143,0.14461,0.2023,315.6,CMEMS,2026-08-14
26.08334,-78.0,-0.10415,0.07924,0.1309,307.3,CMEMS,2026-08-14
26.08334,-77.91666,-0.06617,0.0443,0.0796,303.8,CMEMS,2026-08-14
26.08334,-77.83333,-0.02924,0.02438,0.0381,309.8,CMEMS,2026-08-14
26.08334,-77.75,0.00077,0.03232,0.0323,1.4,CMEMS,2026-08-14
26.08334,-77.66666,0.00542,0.06742,0.0676,4.6,CMEMS,2026-08-14
26.08334,-77.58333,0.00522,0.0984,0.0985,3.0,CMEMS,2026-08-14
26.08334,-77.5,0.00451,0.08573,0.0859,3.0,CMEMS,2026-08-14
26.08334,-77.41666,-0.00227,0.06538,0.0654,358.0,CMEMS,2026-08-14
26.08334,-77.33333,-0.03425,0.05013,0.0607,325.7,CMEMS,2026-08-14
26.08334,-77.08333,-0.18031,-0.2348,0.296,217.5,CMEMS,2026-08-14
26.08334,-77.0,-0.23171,-0.35804,0.4265,212.9,CMEMS,2026-08-14
26.08334,-76.91666,-0.24205,-0.35374,0.4286,214.4,CMEMS,2026-08-14
26.08334,-76.83333,-0.21875,-0.20447,0.2994,226.9,CMEMS,2026-08-14
26.08334,-76.75,-0.2064,-0.1233,0.2404,239.1,CMEMS,2026-08-14
26.08334,-76.66666,-0.18125,-0.03208,0.1841,260.0,CMEMS,2026-08-14
26.08334,-76.58333,-0.15239,0.08536,0.1747,299.3,CMEMS,2026-08-14
26.08334,-76.5,-0.12744,0.15087,0.1975,319.8,CMEMS,2026-08-14
26.08334,-76.41666,-0.09547,0.23113,0.2501,337.6,CMEMS,2026-08-14
26.08334,-76.33333,-0.04385,0.30965,0.3127,351.9,CMEMS,2026-08-14
26.08334,-76.25,0.02084,0.34802,0.3486,3.4,CMEMS,2026-08-14
26.08334,-76.16666,0.07958,0.32288,0.3325,13.8,CMEMS,2026-08-14
26.16667,-81.91666,-0.0026,0.03571,0.0358,355.8,CMEMS,2026-08-14
26.16667,-81.83333,-0.00446,0.02886,0.0292,351.2,CMEMS,2026-08-14
26.16667,-80.08333,0.02644,0.42621,0.427,3.6,CMEMS,2026-08-14
26.16667,-80.0,0.01924,0.93621,0.9364,1.2,CMEMS,2026-08-14
26.16667,-79.91666,0.04387,1.36056,1.3613,1.8,CMEMS,2026-08-14
26.16667,-79.83333,0.07132,1.57802,1.5796,2.6,CMEMS,2026-08-14
26.16667,-79.75,0.06091,1.62164,1.6228,2.2,CMEMS,2026-08-14
26.16667,-79.66666,0.04914,1.5351,1.5359,1.8,CMEMS,2026-08-14
26.16667,-79.58333,0.04343,1.36763,1.3683,1.8,CMEMS,2026-08-14
26.16667,-79.5,0.02657,1.15473,1.155,1.3,CMEMS,2026-08-14
26.16667,-79.41666,-0.0,0.88462,0.8846,360.0,CMEMS,2026-08-14
26.16667,-79.33333,-0.02742,0.52866,0.5294,357.0,CMEMS,2026-08-14
26.16667,-79.25,-0.062,0.19571,0.2053,342.4,CMEMS,2026-08-14
26.16667,-79.16666,-0.06064,0.05539,0.0821,312.4,CMEMS,2026-08-14
26.16667,-79.08333,0.0041,-0.04178,0.042,174.4,CMEMS,2026-08-14
26.16667,-79.0,0.0821,-0.05889,0.101,125.7,CMEMS,2026-08-14
26.16667,-78.91666,0.11887,-0.08035,0.1435,124.1,CMEMS,2026-08-14
26.16667,-78.83333,0.11018,-0.06263,0.1267,119.6,CMEMS,2026-08-14
26.16667,-78.75,0.07958,-0.01073,0.0803,97.7,CMEMS,2026-08-14
26.16667,-78.66666,0.04717,0.06401,0.0795,36.4,CMEMS,2026-08-14
26.16667,-78.58333,0.01951,0.14023,0.1416,7.9,CMEMS,2026-08-14
26.16667,-78.5,-0.0042,0.20485,0.2049,358.8,CMEMS,2026-08-14
26.16667,-78.41666,-0.02512,0.23941,0.2407,354.0,CMEMS,2026-08-14
26.16667,-78.33333,-0.05386,0.22569,0.232,346.6,CMEMS,2026-08-14
26.16667,-78.25,-0.09286,0.19214,0.2134,334.2,CMEMS,2026-08-14
26.16667,-78.16666,-0.11098,0.19806,0.227,330.7,CMEMS,2026-08-14
26.16667,-78.08333,-0.08273,0.13319,0.1568,328.2,CMEMS,2026-08-14
26.16667,-78.0,-0.04264,0.03895,0.0578,312.4,CMEMS,2026-08-14
26.16667,-77.91666,-0.017,0.01398,0.022,309.4,CMEMS,2026-08-14
26.16667,-77.83333,-0.01029,-0.00164,0.0104,260.9,CMEMS,2026-08-14
26.16667,-77.75,-0.01838,0.02745,0.033,326.2,CMEMS,2026-08-14
26.16667,-77.66666,-0.0217,0.07334,0.0765,343.5,CMEMS,2026-08-14
26.16667,-77.58333,-0.01479,0.05827,0.0601,345.8,CMEMS,2026-08-14
26.16667,-77.5,-0.01019,0.08994,0.0905,353.5,CMEMS,2026-08-14
26.16667,-77.41666,-0.01039,0.04631,0.0475,347.3,CMEMS,2026-08-14
26.16667,-77.33333,-0.02755,0.03501,0.0446,321.8,CMEMS,2026-08-14
26.16667,-77.08333,-0.14686,-0.09168,0.1731,238.0,CMEMS,2026-08-14
26.16667,-77.0,-0.22472,-0.28777,0.3651,218.0,CMEMS,2026-08-14
26.16667,-76.91666,-0.26814,-0.40994,0.4898,213.2,CMEMS,2026-08-14
26.16667,-76.83333,-0.2462,-0.24741,0.349,224.9,CMEMS,2026-08-14
26.16667,-76.75,-0.25084,-0.12791,0.2816,243.0,CMEMS,2026-08-14
26.16667,-76.66666,-0.2438,-0.07102,0.2539,253.8,CMEMS,2026-08-14
26.16667,-76.58333,-0.22455,0.03963,0.228,280.0,CMEMS,2026-08-14
26.16667,-76.5,-0.2016,0.12763,0.2386,302.3,CMEMS,2026-08-14
26.16667,-76.41666,-0.17472,0.19208,0.2597,317.7,CMEMS,2026-08-14
26.16667,-76.33333,-0.13959,0.24983,0.2862,330.8,CMEMS,2026-08-14
26.16667,-76.25,-0.09391,0.28067,0.296,341.5,CMEMS,2026-08-14
26.16667,-76.16666,-0.05132,0.26714,0.272,349.1,CMEMS,2026-08-14
26.25,-81.91666,-0.00027,0.02752,0.0275,359.4,CMEMS,2026-08-14
26.25,-81.83333,-0.00169,0.02228,0.0223,355.6,CMEMS,2026-08-14
26.25,-80.08333,0.04521,0.40618,0.4087,6.4,CMEMS,2026-08-14
26.25,-80.0,0.02119,0.92453,0.9248,1.3,CMEMS,2026-08-14
26.25,-79.91666,0.02624,1.35685,1.3571,1.1,CMEMS,2026-08-14
26.25,-79.83333,0.06166,1.56698,1.5682,2.3,CMEMS,2026-08-14
26.25,-79.75,0.06503,1.62413,1.6254,2.3,CMEMS,2026-08-14
26.25,-79.66666,0.05388,1.552,1.5529,2.0,CMEMS,2026-08-14
26.25,-79.58333,0.04925,1.39365,1.3945,2.0,CMEMS,2026-08-14
26.25,-79.5,0.03256,1.18838,1.1888,1.6,CMEMS,2026-08-14
26.25,-79.41666,0.01381,0.92904,0.9291,0.9,CMEMS,2026-08-14
26.25,-79.33333,-0.01042,0.58745,0.5875,359.0,CMEMS,2026-08-14
26.25,-79.25,-0.03264,0.25729,0.2593,352.8,CMEMS,2026-08-14
26.25,-79.16666,-0.00731,0.00642,0.0097,311.3,CMEMS,2026-08-14
26.25,-79.08333,0.02446,-0.11304,0.1157,167.8,CMEMS,2026-08-14
26.25,-79.0,0.01573,-0.10408,0.1053,171.4,CMEMS,2026-08-14
26.25,-78.91666,-0.01862,-0.0815,0.0836,192.9,CMEMS,2026-08-14
26.25,-78.83333,-0.05809,-0.03454,0.0676,239.3,CMEMS,2026-08-14
26.25,-78.75,-0.09416,0.02158,0.0966,282.9,CMEMS,2026-08-14
26.25,-78.66666,-0.1212,0.0861,0.1487,305.4,CMEMS,2026-08-14
26.25,-78.58333,-0.13536,0.15688,0.2072,319.2,CMEMS,2026-08-14
26.25,-78.5,-0.13403,0.21624,0.2544,328.2,CMEMS,2026-08-14
26.25,-78.41666,-0.12044,0.2473,0.2751,334.0,CMEMS,2026-08-14
26.25,-78.33333,-0.10703,0.23871,0.2616,335.8,CMEMS,2026-08-14
26.25,-78.25,-0.0938,0.21554,0.2351,336.5,CMEMS,2026-08-14
26.25,-78.16666,-0.06201,0.19511,0.2047,342.4,CMEMS,2026-08-14
26.25,-78.08333,-0.01998,0.09497,0.097,348.1,CMEMS,2026-08-14
26.25,-78.0,0.00262,0.00596,0.0065,23.7,CMEMS,2026-08-14
26.25,-77.91666,0.0116,-0.01723,0.0208,146.1,CMEMS,2026-08-14
26.25,-77.83333,-0.00122,0.00629,0.0064,349.0,CMEMS,2026-08-14
26.25,-77.75,-0.04379,0.03486,0.056,308.5,CMEMS,2026-08-14
26.25,-77.66666,-0.06443,0.06488,0.0914,315.2,CMEMS,2026-08-14
26.25,-77.58333,-0.05752,0.0501,0.0763,311.1,CMEMS,2026-08-14
26.25,-77.5,-0.0357,0.07974,0.0874,335.9,CMEMS,2026-08-14
26.25,-77.41666,-0.01943,0.04472,0.0488,336.5,CMEMS,2026-08-14
26.25,-77.33333,-0.02092,0.03684,0.0424,330.4,CMEMS,2026-08-14
26.25,-77.08333,-0.07984,-0.15138,0.1711,207.8,CMEMS,2026-08-14
26.25,-77.0,-0.15166,-0.17097,0.2285,221.6,CMEMS,2026-08-14
26.25,-76.91666,-0.22156,-0.42165,0.4763,207.7,CMEMS,2026-08-14
26.25,-76.83333,-0.21829,-0.30592,0.3758,215.5,CMEMS,2026-08-14
26.25,-76.75,-0.24574,-0.12309,0.2748,243.4,CMEMS,2026-08-14
26.25,-76.66666,-0.26526,-0.06161,0.2723,256.9,CMEMS,2026-08-14
26.25,-76.58333,-0.27053,0.00236,0.2705,270.5,CMEMS,2026-08-14
26.25,-76.5,-0.26449,0.10026,0.2829,290.8,CMEMS,2026-08-14
26.25,-76.41666,-0.24658,0.16057,0.2943,303.1,CMEMS,2026-08-14
26.25,-76.33333,-0.22218,0.20861,0.3048,313.2,CMEMS,2026-08-14
26.25,-76.25,-0.18915,0.23202,0.2993,320.8,CMEMS,2026-08-14
26.25,-76.16666,-0.15124,0.2265,0.2724,326.3,CMEMS,2026-08-14
26.33334,-81.91666,-0.00314,0.02402,0.0242,352.5,CMEMS,2026-08-14
26.33334,-81.83333,-0.00483,0.02037,0.0209,346.7,CMEMS,2026-08-14
26.33334,-80.08333,0.06786,0.39636,0.4021,9.7,CMEMS,2026-08-14
26.33334,-80.0,0.04032,0.92177,0.9227,2.5,CMEMS,2026-08-14
26.33334,-79.91666,0.02577,1.36928,1.3695,1.1,CMEMS,2026-08-14
26.33334,-79.83333,0.05405,1.57014,1.5711,2.0,CMEMS,2026-08-14
26.33334,-79.75,0.07457,1.62874,1.6304,2.6,CMEMS,2026-08-14
26.33334,-79.66666,0.06968,1.56699,1.5685,2.5,CMEMS,2026-08-14
26.33334,-79.58333,0.06355,1.41946,1.4209,2.6,CMEMS,2026-08-14
26.33334,-79.5,0.04744,1.22171,1.2226,2.2,CMEMS,2026-08-14
26.33334,-79.41666,0.03829,0.96947,0.9702,2.3,CMEMS,2026-08-14
26.33334,-79.33333,0.0151,0.63599,0.6362,1.4,CMEMS,2026-08-14
26.33334,-79.25,-0.00724,0.28785,0.2879,358.6,CMEMS,2026-08-14
26.33334,-79.16666,-0.00161,-0.02771,0.0278,183.3,CMEMS,2026-08-14
26.33334,-79.08333,-0.03415,-0.11183,0.1169,197.0,CMEMS,2026-08-14
26.33334,-79.0,-0.08939,-0.0782,0.1188,228.8,CMEMS,2026-08-14
26.33334,-78.91666,-0.13484,-0.04515,0.1422,251.5,CMEMS,2026-08-14
26.33334,-78.83333,-0.17661,0.00325,0.1766,271.1,CMEMS,2026-08-14
26.33334,-78.75,-0.20495,0.05545,0.2123,285.1,CMEMS,2026-08-14
26.33334,-78.66666,-0.21943,0.1059,0.2437,295.8,CMEMS,2026-08-14
26.33334,-78.58333,-0.21707,0.15638,0.2675,305.8,CMEMS,2026-08-14
26.33334,-78.5,-0.19254,0.20112,0.2784,316.2,CMEMS,2026-08-14
26.33334,-78.41666,-0.15288,0.22401,0.2712,325.7,CMEMS,2026-08-14
26.33334,-78.33333,-0.10851,0.21357,0.2396,333.1,CMEMS,2026-08-14
26.33334,-78.25,-0.06011,0.18833,0.1977,342.3,CMEMS,2026-08-14
26.33334,-78.16666,-0.00679,0.15693,0.1571,357.5,CMEMS,2026-08-14
26.33334,-78.08333,0.02035,0.06385,0.067,17.7,CMEMS,2026-08-14
26.33334,-78.0,0.02594,-0.00638,0.0267,103.8,CMEMS,2026-08-14
26.33334,-77.91666,0.02721,-0.04135,0.0495,146.6,CMEMS,2026-08-14
26.33334,-77.83333,-0.01491,0.0478,0.0501,342.7,CMEMS,2026-08-14
26.33334,-77.75,-0.05876,0.04471,0.0738,307.3,CMEMS,2026-08-14
26.33334,-77.66666,-0.04931,0.04626,0.0676,313.2,CMEMS,2026-08-14
26.33334,-77.58333,-0.04289,0.04154,0.0597,314.1,CMEMS,2026-08-14
26.33334,-77.5,-0.04108,0.05617,0.0696,323.8,CMEMS,2026-08-14
26.33334,-77.41666,-0.03168,0.03864,0.05,320.7,CMEMS,2026-08-14
26.33334,-77.33333,-0.03027,0.02696,0.0405,311.7,CMEMS,2026-08-14
26.33334,-77.0,-0.08137,-0.08059,0.1145,225.3,CMEMS,2026-08-14
26.33334,-76.91666,-0.09478,-0.3066,0.3209,197.2,CMEMS,2026-08-14
26.33334,-76.83333,-0.14631,-0.31175,0.3444,205.1,CMEMS,2026-08-14
26.33334,-76.75,-0.19832,-0.14368,0.2449,234.1,CMEMS,2026-08-14
26.33334,-76.66666,-0.23658,-0.02296,0.2377,264.5,CMEMS,2026-08-14
26.33334,-76.58333,-0.25768,0.02103,0.2585,274.7,CMEMS,2026-08-14
26.33334,-76.5,-0.26973,0.09071,0.2846,288.6,CMEMS,2026-08-14
26.33334,-76.41666,-0.26613,0.14724,0.3042,299.0,CMEMS,2026-08-14
26.33334,-76.33333,-0.24887,0.18801,0.3119,307.1,CMEMS,2026-08-14
26.33334,-76.25,-0.22149,0.20277,0.3003,312.5,CMEMS,2026-08-14
26.33334,-76.16666,-0.18477,0.19618,0.2695,316.7,CMEMS,2026-08-14
26.41667,-81.91666,-0.01194,0.02557,0.0282,335.0,CMEMS,2026-08-14
26.41667,-81.83333,-0.00966,0.0224,0.0244,336.7,CMEMS,2026-08-14
26.41667,-80.08333,0.11637,0.68796,0.6977,9.6,CMEMS,2026-08-14
26.41667,-80.0,0.07093,0.92398,0.9267,4.4,CMEMS,2026-08-14
26.41667,-79.91666,0.03531,1.39398,1.3944,1.5,CMEMS,2026-08-14
26.41667,-79.83333,0.05732,1.59183,1.5929,2.1,CMEMS,2026-08-14
26.41667,-79.75,0.08636,1.64517,1.6474,3.0,CMEMS,2026-08-14
26.41667,-79.66666,0.09054,1.58395,1.5865,3.3,CMEMS,2026-08-14
26.41667,-79.58333,0.08364,1.44175,1.4442,3.3,CMEMS,2026-08-14
26.41667,-79.5,0.06771,1.25004,1.2519,3.1,CMEMS,2026-08-14
26.41667,-79.41666,0.06677,0.99919,1.0014,3.8,CMEMS,2026-08-14
26.41667,-79.33333,0.04228,0.67139,0.6727,3.6,CMEMS,2026-08-14
26.41667,-79.25,0.01025,0.31229,0.3125,1.9,CMEMS,2026-08-14
26.41667,-79.16666,-0.01791,-0.00161,0.018,264.9,CMEMS,2026-08-14
26.41667,-79.08333,-0.08735,-0.05395,0.1027,238.3,CMEMS,2026-08-14
26.41667,-79.0,-0.15219,-0.02904,0.1549,259.2,CMEMS,2026-08-14
