lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.0307,-0.00576,0.0312,100.6,CMEMS,2026-08-04
26.0,-81.83333,0.02697,-0.00766,0.028,105.9,CMEMS,2026-08-04
26.0,-81.75,0.02985,-0.00799,0.0309,105.0,CMEMS,2026-08-04
26.0,-80.08333,0.01471,0.44784,0.4481,1.9,CMEMS,2026-08-04
26.0,-80.0,0.02717,0.94205,0.9424,1.7,CMEMS,2026-08-04
26.0,-79.91666,0.03781,1.28139,1.282,1.7,CMEMS,2026-08-04
26.0,-79.83333,0.03332,1.43213,1.4325,1.3,CMEMS,2026-08-04
26.0,-79.75,0.03548,1.44401,1.4444,1.4,CMEMS,2026-08-04
26.0,-79.66666,0.05503,1.37359,1.3747,2.3,CMEMS,2026-08-04
26.0,-79.58333,0.0735,1.24063,1.2428,3.4,CMEMS,2026-08-04
26.0,-79.5,0.09388,1.06161,1.0658,5.1,CMEMS,2026-08-04
26.0,-79.41666,0.12282,0.85692,0.8657,8.2,CMEMS,2026-08-04
26.0,-79.33333,0.14854,0.63934,0.6564,13.1,CMEMS,2026-08-04
26.0,-79.25,0.11401,0.19395,0.225,30.4,CMEMS,2026-08-04
26.0,-79.16666,0.06245,-0.01696,0.0647,105.2,CMEMS,2026-08-04
26.0,-79.0,0.05882,0.00389,0.0589,86.2,CMEMS,2026-08-04
26.0,-78.91666,0.08713,0.00942,0.0876,83.8,CMEMS,2026-08-04
26.0,-78.83333,0.15974,-0.07883,0.1781,116.3,CMEMS,2026-08-04
26.0,-78.75,0.23584,-0.10785,0.2593,114.6,CMEMS,2026-08-04
26.0,-78.66666,0.29911,-0.08327,0.3105,105.6,CMEMS,2026-08-04
26.0,-78.58333,0.34276,-0.06224,0.3484,100.3,CMEMS,2026-08-04
26.0,-78.5,0.3548,-0.0216,0.3555,93.5,CMEMS,2026-08-04
26.0,-78.41666,0.34221,0.03888,0.3444,83.5,CMEMS,2026-08-04
26.0,-78.33333,0.30879,0.10151,0.325,71.8,CMEMS,2026-08-04
26.0,-78.25,0.26276,0.1494,0.3023,60.4,CMEMS,2026-08-04
26.0,-78.16666,0.21221,0.15944,0.2654,53.1,CMEMS,2026-08-04
26.0,-78.08333,0.16546,0.14028,0.2169,49.7,CMEMS,2026-08-04
26.0,-78.0,0.12776,0.09967,0.162,52.0,CMEMS,2026-08-04
26.0,-77.91666,0.10074,0.07413,0.1251,53.7,CMEMS,2026-08-04
26.0,-77.83333,0.08601,0.04124,0.0954,64.4,CMEMS,2026-08-04
26.0,-77.75,0.07434,-0.00327,0.0744,92.5,CMEMS,2026-08-04
26.0,-77.66666,0.0594,-0.06123,0.0853,135.9,CMEMS,2026-08-04
26.0,-77.58333,0.02133,-0.03774,0.0434,150.5,CMEMS,2026-08-04
26.0,-77.5,-0.01077,0.02963,0.0315,340.0,CMEMS,2026-08-04
26.0,-77.41666,-0.02456,0.06544,0.0699,339.4,CMEMS,2026-08-04
26.0,-77.16666,-0.00992,-0.05008,0.0511,191.2,CMEMS,2026-08-04
26.0,-77.08333,-0.00678,-0.08846,0.0887,184.4,CMEMS,2026-08-04
26.0,-77.0,0.0004,-0.34935,0.3493,179.9,CMEMS,2026-08-04
26.0,-76.91666,0.00017,-0.64666,0.6467,180.0,CMEMS,2026-08-04
26.0,-76.83333,-0.04216,-0.37574,0.3781,186.4,CMEMS,2026-08-04
26.0,-76.75,-0.09169,-0.2263,0.2442,202.1,CMEMS,2026-08-04
26.0,-76.66666,-0.10522,-0.20348,0.2291,207.3,CMEMS,2026-08-04
26.0,-76.58333,-0.11035,-0.19037,0.22,210.1,CMEMS,2026-08-04
26.0,-76.5,-0.12746,-0.16472,0.2083,217.7,CMEMS,2026-08-04
26.0,-76.41666,-0.14951,-0.12341,0.1939,230.5,CMEMS,2026-08-04
26.0,-76.33333,-0.17518,-0.06257,0.186,250.3,CMEMS,2026-08-04
26.0,-76.25,-0.19134,0.00167,0.1914,270.5,CMEMS,2026-08-04
26.0,-76.16666,-0.20758,0.04726,0.2129,282.8,CMEMS,2026-08-04
26.08334,-81.91666,0.02511,0.00016,0.0251,89.6,CMEMS,2026-08-04
