lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.00041,0.00751,0.0075,3.2,CMEMS,2026-08-29
26.0,-81.83333,0.00593,-0.00523,0.0079,131.4,CMEMS,2026-08-29
26.0,-81.75,0.00862,-0.00821,0.0119,133.6,CMEMS,2026-08-29
26.0,-80.08333,0.03936,0.3465,0.3487,6.5,CMEMS,2026-08-29
26.0,-80.0,0.09117,0.9858,0.99,5.3,CMEMS,2026-08-29
26.0,-79.91666,0.12683,1.2741,1.2804,5.7,CMEMS,2026-08-29
26.0,-79.83333,0.09478,1.39115,1.3944,3.9,CMEMS,2026-08-29
26.0,-79.75,0.07457,1.47027,1.4722,2.9,CMEMS,2026-08-29
26.0,-79.66666,0.07622,1.4988,1.5007,2.9,CMEMS,2026-08-29
26.0,-79.58333,0.06237,1.43949,1.4408,2.5,CMEMS,2026-08-29
26.0,-79.5,0.03271,1.25176,1.2522,1.5,CMEMS,2026-08-29
26.0,-79.41666,0.04449,0.96056,0.9616,2.7,CMEMS,2026-08-29
26.0,-79.33333,0.04668,0.67111,0.6727,4.0,CMEMS,2026-08-29
26.0,-79.25,-0.02693,0.14159,0.1441,349.2,CMEMS,2026-08-29
26.0,-79.16666,-0.0924,0.05977,0.11,302.9,CMEMS,2026-08-29
26.0,-79.0,-0.04938,0.04988,0.0702,315.3,CMEMS,2026-08-29
26.0,-78.91666,-0.02694,0.04661,0.0538,330.0,CMEMS,2026-08-29
26.0,-78.83333,-0.00227,0.00425,0.0048,331.9,CMEMS,2026-08-29
26.0,-78.75,0.01464,-0.02146,0.026,145.7,CMEMS,2026-08-29
26.0,-78.66666,0.02635,0.02292,0.0349,49.0,CMEMS,2026-08-29
26.0,-78.58333,0.02118,0.08481,0.0874,14.0,CMEMS,2026-08-29
26.0,-78.5,0.002,0.16753,0.1675,0.7,CMEMS,2026-08-29
26.0,-78.41666,0.00147,0.1284,0.1284,0.7,CMEMS,2026-08-29
26.0,-78.33333,0.00502,0.04694,0.0472,6.1,CMEMS,2026-08-29
26.0,-78.25,0.00283,0.00362,0.0046,38.0,CMEMS,2026-08-29
26.0,-78.16666,0.01049,-0.0073,0.0128,124.8,CMEMS,2026-08-29
26.0,-78.08333,0.02298,0.00878,0.0246,69.1,CMEMS,2026-08-29
26.0,-78.0,0.03373,0.02685,0.0431,51.5,CMEMS,2026-08-29
26.0,-77.91666,0.0322,0.05677,0.0653,29.6,CMEMS,2026-08-29
26.0,-77.83333,0.02651,0.13065,0.1333,11.5,CMEMS,2026-08-29
26.0,-77.75,0.02526,0.14058,0.1428,10.2,CMEMS,2026-08-29
26.0,-77.66666,0.04775,0.02977,0.0563,58.1,CMEMS,2026-08-29
26.0,-77.58333,0.06308,-0.01951,0.066,107.2,CMEMS,2026-08-29
26.0,-77.5,0.0561,-0.02781,0.0626,116.4,CMEMS,2026-08-29
26.0,-77.41666,0.05583,-0.06703,0.0872,140.2,CMEMS,2026-08-29
26.0,-77.16666,0.0487,0.04081,0.0635,50.0,CMEMS,2026-08-29
26.0,-77.08333,0.05145,-0.00071,0.0515,90.8,CMEMS,2026-08-29
26.0,-77.0,0.08768,-0.14395,0.1685,148.7,CMEMS,2026-08-29
26.0,-76.91666,0.1015,-0.35956,0.3736,164.2,CMEMS,2026-08-29
26.0,-76.83333,0.04986,-0.2682,0.2728,169.5,CMEMS,2026-08-29
26.0,-76.75,-0.0047,-0.11624,0.1163,182.3,CMEMS,2026-08-29
26.0,-76.66666,-0.0222,-0.00482,0.0227,257.8,CMEMS,2026-08-29
