lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.00905,-0.05154,0.0523,170.0,CMEMS,2026-08-13
26.0,-81.83333,0.01872,-0.03884,0.0431,154.3,CMEMS,2026-08-13
26.0,-81.75,0.02416,-0.03511,0.0426,145.5,CMEMS,2026-08-13
26.0,-80.08333,0.00899,0.40278,0.4029,1.3,CMEMS,2026-08-13
26.0,-80.0,0.04764,0.93049,0.9317,2.9,CMEMS,2026-08-13
26.0,-79.91666,0.08329,1.26154,1.2643,3.8,CMEMS,2026-08-13
26.0,-79.83333,0.07716,1.42921,1.4313,3.1,CMEMS,2026-08-13
26.0,-79.75,0.08141,1.4587,1.461,3.2,CMEMS,2026-08-13
26.0,-79.66666,0.09667,1.3901,1.3935,4.0,CMEMS,2026-08-13
26.0,-79.58333,0.09442,1.26155,1.2651,4.3,CMEMS,2026-08-13
26.0,-79.5,0.08798,1.07415,1.0777,4.7,CMEMS,2026-08-13
26.0,-79.41666,0.08764,0.82399,0.8286,6.1,CMEMS,2026-08-13
26.0,-79.33333,0.10701,0.49761,0.509,12.1,CMEMS,2026-08-13
26.0,-79.25,0.06384,0.09933,0.1181,32.7,CMEMS,2026-08-13
26.0,-79.16666,-0.0155,-0.01798,0.0237,220.8,CMEMS,2026-08-13
26.0,-79.0,-0.00084,-0.05454,0.0545,180.9,CMEMS,2026-08-13
26.0,-78.91666,0.05159,-0.06903,0.0862,143.2,CMEMS,2026-08-13
26.0,-78.83333,0.13247,-0.14386,0.1956,137.4,CMEMS,2026-08-13
26.0,-78.75,0.19632,-0.14567,0.2445,126.6,CMEMS,2026-08-13
26.0,-78.66666,0.23042,-0.10006,0.2512,113.5,CMEMS,2026-08-13
26.0,-78.58333,0.23607,-0.0518,0.2417,102.4,CMEMS,2026-08-13
26.0,-78.5,0.2043,-0.02689,0.2061,97.5,CMEMS,2026-08-13
26.0,-78.41666,0.14153,-0.0061,0.1417,92.5,CMEMS,2026-08-13
26.0,-78.33333,0.07352,0.00691,0.0738,84.6,CMEMS,2026-08-13
26.0,-78.25,0.00822,-0.05871,0.0593,172.0,CMEMS,2026-08-13
26.0,-78.16666,-0.07806,0.02586,0.0822,288.3,CMEMS,2026-08-13
26.0,-78.08333,-0.12326,0.06362,0.1387,297.3,CMEMS,2026-08-13
26.0,-78.0,-0.1019,0.02017,0.1039,281.2,CMEMS,2026-08-13
26.0,-77.91666,-0.07354,0.0016,0.0736,271.3,CMEMS,2026-08-13
26.0,-77.83333,-0.02815,-0.00116,0.0282,267.6,CMEMS,2026-08-13
26.0,-77.75,0.02218,-0.03491,0.0414,147.6,CMEMS,2026-08-13
26.0,-77.66666,0.03429,-0.0514,0.0618,146.3,CMEMS,2026-08-13
26.0,-77.58333,0.0284,-0.01179,0.0307,112.5,CMEMS,2026-08-13
26.0,-77.5,0.03283,0.01371,0.0356,67.3,CMEMS,2026-08-13
26.0,-77.41666,0.03638,-0.01846,0.0408,116.9,CMEMS,2026-08-13
26.0,-77.16666,-0.07644,-0.26976,0.2804,195.8,CMEMS,2026-08-13
26.0,-77.08333,-0.11001,-0.32429,0.3424,198.7,CMEMS,2026-08-13
