lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.0515,-0.06037,0.0794,139.5,CMEMS,2026-07-30
26.0,-81.83333,0.05036,-0.05897,0.0775,139.5,CMEMS,2026-07-30
26.0,-81.75,0.05487,-0.05704,0.0791,136.1,CMEMS,2026-07-30
26.0,-80.08333,0.06452,0.4666,0.471,7.9,CMEMS,2026-07-30
26.0,-80.0,0.09704,0.96969,0.9745,5.7,CMEMS,2026-07-30
26.0,-79.91666,0.14359,1.30808,1.3159,6.3,CMEMS,2026-07-30
26.0,-79.83333,0.15171,1.42664,1.4347,6.1,CMEMS,2026-07-30
26.0,-79.75,0.15448,1.40768,1.4161,6.3,CMEMS,2026-07-30
26.0,-79.66666,0.17351,1.31062,1.3221,7.5,CMEMS,2026-07-30
26.0,-79.58333,0.18471,1.16456,1.1791,9.0,CMEMS,2026-07-30
26.0,-79.5,0.18929,0.97727,0.9954,11.0,CMEMS,2026-07-30
26.0,-79.41666,0.18646,0.77156,0.7938,13.6,CMEMS,2026-07-30
26.0,-79.33333,0.17726,0.55034,0.5782,17.9,CMEMS,2026-07-30
26.0,-79.25,0.15366,0.14914,0.2141,45.9,CMEMS,2026-07-30
26.0,-79.16666,0.12677,-0.01081,0.1272,94.9,CMEMS,2026-07-30
26.0,-79.0,0.08472,0.02816,0.0893,71.6,CMEMS,2026-07-30
26.0,-78.91666,0.07706,0.02784,0.0819,70.1,CMEMS,2026-07-30
26.0,-78.83333,0.13382,-0.03455,0.1382,104.5,CMEMS,2026-07-30
26.0,-78.75,0.2296,-0.09686,0.2492,112.9,CMEMS,2026-07-30
26.0,-78.66666,0.32483,-0.12828,0.3492,111.5,CMEMS,2026-07-30
26.0,-78.58333,0.38555,-0.16978,0.4213,113.8,CMEMS,2026-07-30
26.0,-78.5,0.41063,-0.17472,0.4463,113.0,CMEMS,2026-07-30
26.0,-78.41666,0.42939,-0.15059,0.455,109.3,CMEMS,2026-07-30
26.0,-78.33333,0.43741,-0.09494,0.4476,102.2,CMEMS,2026-07-30
26.0,-78.25,0.43159,0.00879,0.4317,88.8,CMEMS,2026-07-30
26.0,-78.16666,0.41381,0.11016,0.4282,75.1,CMEMS,2026-07-30
26.0,-78.08333,0.37663,0.16216,0.4101,66.7,CMEMS,2026-07-30
26.0,-78.0,0.32299,0.13786,0.3512,66.9,CMEMS,2026-07-30
26.0,-77.91666,0.26583,0.07568,0.2764,74.1,CMEMS,2026-07-30
26.0,-77.83333,0.23623,-0.00897,0.2364,92.2,CMEMS,2026-07-30
26.0,-77.75,0.22801,-0.10852,0.2525,115.5,CMEMS,2026-07-30
26.0,-77.66666,0.21526,-0.20561,0.2977,133.7,CMEMS,2026-07-30
26.0,-77.58333,0.1733,-0.19638,0.2619,138.6,CMEMS,2026-07-30
26.0,-77.5,0.1172,-0.0806,0.1422,124.5,CMEMS,2026-07-30
26.0,-77.41666,0.08429,0.01988,0.0866,76.7,CMEMS,2026-07-30
26.0,-77.16666,0.02636,-0.01394,0.0298,117.9,CMEMS,2026-07-30
26.0,-77.08333,0.03235,-0.03438,0.0472,136.7,CMEMS,2026-07-30
26.0,-77.0,0.06458,-0.1014,0.1202,147.5,CMEMS,2026-07-30
26.0,-76.91666,0.10694,-0.42857,0.4417,166.0,CMEMS,2026-07-30
26.0,-76.83333,0.13373,-0.47176,0.4903,164.2,CMEMS,2026-07-30
26.0,-76.75,0.16881,-0.42996,0.4619,158.6,CMEMS,2026-07-30
26.0,-76.66666,0.20136,-0.37916,0.4293,152.0,CMEMS,2026-07-30
26.0,-76.58333,0.19272,-0.30711,0.3626,147.9,CMEMS,2026-07-30
26.0,-76.5,0.15197,-0.24494,0.2883,148.2,CMEMS,2026-07-30
26.0,-76.41666,0.1115,-0.18021,0.2119,148.3,CMEMS,2026-07-30
26.0,-76.33333,0.07744,-0.12901,0.1505,149.0,CMEMS,2026-07-30
26.0,-76.25,0.05626,-0.09906,0.1139,150.4,CMEMS,2026-07-30
26.0,-76.16666,0.047,-0.04899,0.0679,136.2,CMEMS,2026-07-30
26.08334,-81.91666,0.04331,-0.05528,0.0702,141.9,CMEMS,2026-07-30
26.08334,-81.83333,0.04464,-0.0699,0.0829,147.4,CMEMS,2026-07-30
26.08334,-80.08333,0.06837,0.49727,0.5019,7.8,CMEMS,2026-07-30
26.08334,-80.0,0.07526,0.931,0.934,4.6,CMEMS,2026-07-30
26.08334,-79.91666,0.11337,1.28188,1.2869,5.1,CMEMS,2026-07-30
26.08334,-79.83333,0.1471,1.41237,1.42,5.9,CMEMS,2026-07-30
26.08334,-79.75,0.15635,1.406,1.4147,6.3,CMEMS,2026-07-30
26.08334,-79.66666,0.16799,1.3138,1.3245,7.3,CMEMS,2026-07-30
26.08334,-79.58333,0.17688,1.16853,1.1818,8.6,CMEMS,2026-07-30
26.08334,-79.5,0.18466,0.98385,1.001,10.6,CMEMS,2026-07-30
26.08334,-79.41666,0.17823,0.77621,0.7964,12.9,CMEMS,2026-07-30
26.08334,-79.33333,0.17357,0.56274,0.5889,17.1,CMEMS,2026-07-30
26.08334,-79.25,0.16026,0.20369,0.2592,38.2,CMEMS,2026-07-30
26.08334,-79.16666,0.13881,0.03723,0.1437,75.0,CMEMS,2026-07-30
