lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.02999,0.05108,0.0592,329.6,CMEMS,2026-08-30
26.0,-81.83333,-0.02643,0.03554,0.0443,323.4,CMEMS,2026-08-30
26.0,-81.75,-0.02435,0.0342,0.042,324.5,CMEMS,2026-08-30
26.0,-80.08333,0.09031,0.42167,0.4312,12.1,CMEMS,2026-08-30
26.0,-80.0,0.13035,1.13735,1.1448,6.5,CMEMS,2026-08-30
26.0,-79.91666,0.14463,1.40487,1.4123,5.9,CMEMS,2026-08-30
26.0,-79.83333,0.09625,1.45373,1.4569,3.8,CMEMS,2026-08-30
26.0,-79.75,0.05907,1.4887,1.4899,2.3,CMEMS,2026-08-30
26.0,-79.66666,0.0349,1.49623,1.4966,1.3,CMEMS,2026-08-30
26.0,-79.58333,0.0077,1.38943,1.3895,0.3,CMEMS,2026-08-30
26.0,-79.5,-0.00507,1.14356,1.1436,359.7,CMEMS,2026-08-30
26.0,-79.41666,0.01002,0.90675,0.9068,0.6,CMEMS,2026-08-30
26.0,-79.33333,0.01582,0.67879,0.679,1.3,CMEMS,2026-08-30
26.0,-79.25,-0.01902,0.08482,0.0869,347.4,CMEMS,2026-08-30
26.0,-79.16666,-0.0543,0.06702,0.0863,321.0,CMEMS,2026-08-30
26.0,-79.0,-0.03124,0.09103,0.0962,341.1,CMEMS,2026-08-30
26.0,-78.91666,-0.01885,0.06919,0.0717,344.8,CMEMS,2026-08-30
26.0,-78.83333,-0.00625,0.04482,0.0453,352.1,CMEMS,2026-08-30
26.0,-78.75,-0.00037,0.00919,0.0092,357.7,CMEMS,2026-08-30
26.0,-78.66666,0.01369,0.01752,0.0222,38.0,CMEMS,2026-08-30
26.0,-78.58333,0.01451,0.05822,0.06,14.0,CMEMS,2026-08-30
26.0,-78.5,-0.004,0.1338,0.1339,358.3,CMEMS,2026-08-30
26.0,-78.41666,-0.01035,0.14523,0.1456,355.9,CMEMS,2026-08-30
26.0,-78.33333,-0.00197,0.06942,0.0694,358.4,CMEMS,2026-08-30
26.0,-78.25,0.00061,0.0144,0.0144,2.4,CMEMS,2026-08-30
