lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.0191,-0.0397,0.0441,154.3,CMEMS,2026-09-02
26.0,-81.83333,0.03105,-0.04618,0.0556,146.1,CMEMS,2026-09-02
26.0,-81.75,0.03852,-0.04446,0.0588,139.1,CMEMS,2026-09-02
26.0,-80.08333,0.09654,0.61088,0.6185,9.0,CMEMS,2026-09-02
26.0,-80.0,0.12193,1.17906,1.1853,5.9,CMEMS,2026-09-02
26.0,-79.91666,0.09763,1.25428,1.2581,4.5,CMEMS,2026-09-02
26.0,-79.83333,0.03478,1.30799,1.3084,1.5,CMEMS,2026-09-02
26.0,-79.75,-0.00115,1.35221,1.3522,360.0,CMEMS,2026-09-02
26.0,-79.66666,-0.0215,1.34624,1.3464,359.1,CMEMS,2026-09-02
26.0,-79.58333,-0.03283,1.2384,1.2388,358.5,CMEMS,2026-09-02
26.0,-79.5,-0.02676,1.01731,1.0177,358.5,CMEMS,2026-09-02
26.0,-79.41666,-0.01416,0.81053,0.8107,359.0,CMEMS,2026-09-02
26.0,-79.33333,0.00375,0.5743,0.5743,0.4,CMEMS,2026-09-02
26.0,-79.25,-0.00604,0.04009,0.0405,351.4,CMEMS,2026-09-02
26.0,-79.16666,-0.04925,0.02618,0.0558,298.0,CMEMS,2026-09-02
26.0,-79.0,-0.06141,0.03686,0.0716,301.0,CMEMS,2026-09-02
26.0,-78.91666,-0.03128,-0.00305,0.0314,264.4,CMEMS,2026-09-02
26.0,-78.83333,0.02402,-0.07053,0.0745,161.2,CMEMS,2026-09-02
26.0,-78.75,0.04775,-0.06835,0.0834,145.1,CMEMS,2026-09-02
26.0,-78.66666,0.05735,-0.03168,0.0655,118.9,CMEMS,2026-09-02
26.0,-78.58333,0.06023,0.00386,0.0604,86.3,CMEMS,2026-09-02
26.0,-78.5,0.06347,0.02189,0.0671,71.0,CMEMS,2026-09-02
26.0,-78.41666,0.06685,0.01617,0.0688,76.4,CMEMS,2026-09-02
26.0,-78.33333,0.06257,0.05114,0.0808,50.7,CMEMS,2026-09-02
26.0,-78.25,0.05668,0.10498,0.1193,28.4,CMEMS,2026-09-02
26.0,-78.16666,0.0615,0.08465,0.1046,36.0,CMEMS,2026-09-02
26.0,-78.08333,0.06993,0.03268,0.0772,65.0,CMEMS,2026-09-02
26.0,-78.0,0.07764,-0.00025,0.0776,90.2,CMEMS,2026-09-02
26.0,-77.91666,0.08692,-0.02532,0.0905,106.2,CMEMS,2026-09-02
26.0,-77.83333,0.09453,-0.04766,0.1059,116.8,CMEMS,2026-09-02
26.0,-77.75,0.05911,-0.00636,0.0595,96.1,CMEMS,2026-09-02
26.0,-77.66666,0.03194,-0.01774,0.0365,119.1,CMEMS,2026-09-02
26.0,-77.58333,0.02882,-0.00543,0.0293,100.7,CMEMS,2026-09-02
26.0,-77.5,0.00594,0.0469,0.0473,7.2,CMEMS,2026-09-02
26.0,-77.41666,-0.00463,0.0619,0.0621,355.7,CMEMS,2026-09-02
26.0,-77.16666,-0.01048,-0.10081,0.1014,185.9,CMEMS,2026-09-02
26.0,-77.08333,-0.01296,-0.14531,0.1459,185.1,CMEMS,2026-09-02
26.0,-77.0,-0.02263,-0.24027,0.2413,185.4,CMEMS,2026-09-02
26.0,-76.91666,-0.02874,-0.20664,0.2086,187.9,CMEMS,2026-09-02
26.0,-76.83333,-0.03014,-0.07202,0.0781,202.7,CMEMS,2026-09-02
26.0,-76.75,-0.03199,-0.03687,0.0488,220.9,CMEMS,2026-09-02
26.0,-76.66666,-0.04066,0.00208,0.0407,272.9,CMEMS,2026-09-02
26.0,-76.58333,-0.05385,0.03017,0.0617,299.3,CMEMS,2026-09-02
26.0,-76.5,-0.06245,0.05438,0.0828,311.0,CMEMS,2026-09-02
26.0,-76.41666,-0.06623,0.07701,0.1016,319.3,CMEMS,2026-09-02
26.0,-76.33333,-0.0675,0.09015,0.1126,323.2,CMEMS,2026-09-02
26.0,-76.25,-0.07043,0.10226,0.1242,325.4,CMEMS,2026-09-02
26.0,-76.16666,-0.0769,0.12021,0.1427,327.4,CMEMS,2026-09-02
26.08334,-81.91666,0.01149,-0.04418,0.0457,165.4,CMEMS,2026-09-02
26.08334,-81.83333,0.02097,-0.05354,0.0575,158.6,CMEMS,2026-09-02
26.08334,-80.08333,0.07336,0.52872,0.5338,7.9,CMEMS,2026-09-02
26.08334,-80.0,0.09065,1.10595,1.1097,4.7,CMEMS,2026-09-02
26.08334,-79.91666,0.09924,1.23536,1.2393,4.6,CMEMS,2026-09-02
26.08334,-79.83333,0.07065,1.29569,1.2976,3.1,CMEMS,2026-09-02
26.08334,-79.75,0.02899,1.35826,1.3586,1.2,CMEMS,2026-09-02
26.08334,-79.66666,-0.00477,1.36079,1.3608,359.8,CMEMS,2026-09-02
26.08334,-79.58333,-0.01805,1.24964,1.2498,359.2,CMEMS,2026-09-02
26.08334,-79.5,-0.02091,1.01901,1.0192,358.8,CMEMS,2026-09-02
26.08334,-79.41666,-0.03392,0.78534,0.7861,357.5,CMEMS,2026-09-02
26.08334,-79.33333,-0.03172,0.52396,0.5249,356.5,CMEMS,2026-09-02
26.08334,-79.25,-0.05056,0.04193,0.0657,309.7,CMEMS,2026-09-02
26.08334,-79.16666,-0.15109,0.02992,0.154,281.2,CMEMS,2026-09-02
26.08334,-79.08333,-0.21107,0.01649,0.2117,274.5,CMEMS,2026-09-02
26.08334,-79.0,-0.11835,0.05059,0.1287,293.1,CMEMS,2026-09-02
26.08334,-78.91666,0.01487,-0.10092,0.102,171.6,CMEMS,2026-09-02
26.08334,-78.83333,0.08394,-0.09743,0.1286,139.3,CMEMS,2026-09-02
26.08334,-78.75,0.10351,-0.058,0.1187,119.3,CMEMS,2026-09-02
26.08334,-78.66666,0.09074,-0.0175,0.0924,100.9,CMEMS,2026-09-02
26.08334,-78.58333,0.06571,0.01204,0.0668,79.6,CMEMS,2026-09-02
26.08334,-78.5,0.0523,0.02892,0.0598,61.1,CMEMS,2026-09-02
26.08334,-78.41666,0.0437,0.04338,0.0616,45.2,CMEMS,2026-09-02
26.08334,-78.33333,0.0322,0.07255,0.0794,23.9,CMEMS,2026-09-02
26.08334,-78.25,0.03682,0.08724,0.0947,22.9,CMEMS,2026-09-02
26.08334,-78.16666,0.05899,0.04752,0.0758,51.2,CMEMS,2026-09-02
26.08334,-78.08333,0.08061,-0.00756,0.081,95.4,CMEMS,2026-09-02
26.08334,-78.0,0.09335,-0.01991,0.0955,102.0,CMEMS,2026-09-02
26.08334,-77.91666,0.07841,0.00253,0.0784,88.2,CMEMS,2026-09-02
26.08334,-77.83333,0.03433,-0.0002,0.0343,90.3,CMEMS,2026-09-02
26.08334,-77.75,-0.0142,0.05264,0.0545,344.9,CMEMS,2026-09-02
26.08334,-77.66666,-0.01025,-0.01491,0.0181,214.5,CMEMS,2026-09-02
26.08334,-77.58333,-0.01615,0.019,0.0249,319.6,CMEMS,2026-09-02
26.08334,-77.5,-0.02406,0.05425,0.0593,336.1,CMEMS,2026-09-02
26.08334,-77.41666,-0.00394,0.06962,0.0697,356.8,CMEMS,2026-09-02
26.08334,-77.33333,-0.00727,0.05222,0.0527,352.1,CMEMS,2026-09-02
26.08334,-77.08333,-0.04986,-0.11512,0.1254,203.4,CMEMS,2026-09-02
26.08334,-77.0,-0.0836,-0.22825,0.2431,200.1,CMEMS,2026-09-02
26.08334,-76.91666,-0.09647,-0.24268,0.2612,201.7,CMEMS,2026-09-02
26.08334,-76.83333,-0.08335,-0.08214,0.117,225.4,CMEMS,2026-09-02
26.08334,-76.75,-0.07909,-0.03684,0.0873,245.0,CMEMS,2026-09-02
26.08334,-76.66666,-0.0832,0.01326,0.0843,279.1,CMEMS,2026-09-02
26.08334,-76.58333,-0.08911,0.04253,0.0987,295.5,CMEMS,2026-09-02
26.08334,-76.5,-0.09465,0.06466,0.1146,304.3,CMEMS,2026-09-02
26.08334,-76.41666,-0.10468,0.08545,0.1351,309.2,CMEMS,2026-09-02
26.08334,-76.33333,-0.11746,0.10041,0.1545,310.5,CMEMS,2026-09-02
26.08334,-76.25,-0.12991,0.11514,0.1736,311.6,CMEMS,2026-09-02
26.08334,-76.16666,-0.13541,0.13113,0.1885,314.1,CMEMS,2026-09-02
26.16667,-81.91666,0.00729,-0.04331,0.0439,170.4,CMEMS,2026-09-02
26.16667,-81.83333,0.01176,-0.04041,0.0421,163.8,CMEMS,2026-09-02
26.16667,-80.08333,0.06021,0.54699,0.5503,6.3,CMEMS,2026-09-02
26.16667,-80.0,0.06315,1.08557,1.0874,3.3,CMEMS,2026-09-02
26.16667,-79.91666,0.08346,1.25714,1.2599,3.8,CMEMS,2026-09-02
26.16667,-79.83333,0.08404,1.30732,1.31,3.7,CMEMS,2026-09-02
26.16667,-79.75,0.04942,1.362,1.3629,2.1,CMEMS,2026-09-02
26.16667,-79.66666,0.01399,1.37164,1.3717,0.6,CMEMS,2026-09-02
26.16667,-79.58333,-0.0026,1.26633,1.2663,359.9,CMEMS,2026-09-02
26.16667,-79.5,-0.02106,1.02736,1.0276,358.8,CMEMS,2026-09-02
