lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.0067,-0.00194,0.007,106.1,CMEMS,2026-08-21
26.0,-81.83333,-0.0029,0.01353,0.0138,347.9,CMEMS,2026-08-21
26.0,-81.75,-0.00823,0.015,0.0171,331.3,CMEMS,2026-08-21
26.0,-80.08333,0.09541,0.40221,0.4134,13.3,CMEMS,2026-08-21
26.0,-80.0,0.14603,1.08004,1.0899,7.7,CMEMS,2026-08-21
26.0,-79.91666,0.17012,1.42876,1.4388,6.8,CMEMS,2026-08-21
26.0,-79.83333,0.13462,1.52933,1.5352,5.0,CMEMS,2026-08-21
26.0,-79.75,0.1228,1.47964,1.4847,4.7,CMEMS,2026-08-21
26.0,-79.66666,0.12901,1.28019,1.2867,5.8,CMEMS,2026-08-21
26.0,-79.58333,0.12213,0.99161,0.9991,7.0,CMEMS,2026-08-21
26.0,-79.5,0.09916,0.74783,0.7544,7.6,CMEMS,2026-08-21
26.0,-79.41666,0.0955,0.6337,0.6409,8.6,CMEMS,2026-08-21
26.0,-79.33333,0.12848,0.57993,0.594,12.5,CMEMS,2026-08-21
26.0,-79.25,0.0982,0.19629,0.2195,26.6,CMEMS,2026-08-21
26.0,-79.16666,0.03103,0.03211,0.0447,44.0,CMEMS,2026-08-21
26.0,-79.0,0.03684,0.01446,0.0396,68.6,CMEMS,2026-08-21
26.0,-78.91666,0.06901,0.0224,0.0726,72.0,CMEMS,2026-08-21
26.0,-78.83333,0.1105,0.00315,0.1105,88.4,CMEMS,2026-08-21
26.0,-78.75,0.12647,-0.00409,0.1265,91.9,CMEMS,2026-08-21
26.0,-78.66666,0.10411,-0.01827,0.1057,100.0,CMEMS,2026-08-21
26.0,-78.58333,0.05397,-0.02725,0.0605,116.8,CMEMS,2026-08-21
26.0,-78.5,0.0127,0.008,0.015,57.8,CMEMS,2026-08-21
26.0,-78.41666,0.00139,0.03984,0.0399,2.0,CMEMS,2026-08-21
26.0,-78.33333,0.00706,0.02794,0.0288,14.2,CMEMS,2026-08-21
26.0,-78.25,0.01397,-0.01959,0.0241,144.5,CMEMS,2026-08-21
26.0,-78.16666,0.01498,-0.05425,0.0563,164.6,CMEMS,2026-08-21
26.0,-78.08333,0.01186,-0.06871,0.0697,170.2,CMEMS,2026-08-21
26.0,-78.0,0.0151,-0.07,0.0716,167.8,CMEMS,2026-08-21
26.0,-77.91666,0.01459,-0.0154,0.0212,136.5,CMEMS,2026-08-21
26.0,-77.83333,-0.00386,0.11376,0.1138,358.1,CMEMS,2026-08-21
26.0,-77.75,-0.01085,0.14262,0.143,355.6,CMEMS,2026-08-21
26.0,-77.66666,0.01681,0.06641,0.0685,14.2,CMEMS,2026-08-21
26.0,-77.58333,0.04622,0.01137,0.0476,76.2,CMEMS,2026-08-21
26.0,-77.5,0.05363,-0.01239,0.055,103.0,CMEMS,2026-08-21
26.0,-77.41666,0.05093,-0.05111,0.0722,135.1,CMEMS,2026-08-21
26.0,-77.16666,0.01651,-0.1092,0.1104,171.4,CMEMS,2026-08-21
26.0,-77.08333,-0.02481,-0.14451,0.1466,189.7,CMEMS,2026-08-21
26.0,-77.0,-0.0818,-0.27045,0.2825,196.8,CMEMS,2026-08-21
26.0,-76.91666,-0.08761,-0.28572,0.2989,197.0,CMEMS,2026-08-21
26.0,-76.83333,-0.0636,-0.13607,0.1502,205.1,CMEMS,2026-08-21
26.0,-76.75,-0.04717,-0.04665,0.0663,225.3,CMEMS,2026-08-21
26.0,-76.66666,-0.03392,-0.05268,0.0627,212.8,CMEMS,2026-08-21
26.0,-76.58333,-0.02382,-0.05195,0.0571,204.6,CMEMS,2026-08-21
26.0,-76.5,-0.01701,-0.04649,0.0495,200.1,CMEMS,2026-08-21
26.0,-76.41666,-0.01182,-0.04399,0.0456,195.0,CMEMS,2026-08-21
26.0,-76.33333,-0.01,-0.04001,0.0412,194.0,CMEMS,2026-08-21
26.0,-76.25,-0.01204,-0.03745,0.0393,197.8,CMEMS,2026-08-21
26.0,-76.16666,-0.0171,-0.03988,0.0434,203.2,CMEMS,2026-08-21
26.08334,-81.91666,0.00984,0.0071,0.0121,54.2,CMEMS,2026-08-21
26.08334,-81.83333,0.00282,0.02277,0.0229,7.1,CMEMS,2026-08-21
26.08334,-80.08333,0.0469,0.45219,0.4546,5.9,CMEMS,2026-08-21
26.08334,-80.0,0.08824,1.00445,1.0083,5.0,CMEMS,2026-08-21
26.08334,-79.91666,0.13856,1.37583,1.3828,5.8,CMEMS,2026-08-21
26.08334,-79.83333,0.13548,1.51699,1.523,5.1,CMEMS,2026-08-21
26.08334,-79.75,0.12492,1.48416,1.4894,4.8,CMEMS,2026-08-21
26.08334,-79.66666,0.12787,1.28915,1.2955,5.7,CMEMS,2026-08-21
26.08334,-79.58333,0.12645,1.00354,1.0115,7.2,CMEMS,2026-08-21
26.08334,-79.5,0.09767,0.74758,0.7539,7.4,CMEMS,2026-08-21
26.08334,-79.41666,0.08623,0.60863,0.6147,8.1,CMEMS,2026-08-21
26.08334,-79.33333,0.11639,0.54382,0.5561,12.1,CMEMS,2026-08-21
26.08334,-79.25,0.10445,0.21461,0.2387,26.0,CMEMS,2026-08-21
26.08334,-79.16666,0.04456,0.03369,0.0559,52.9,CMEMS,2026-08-21
26.08334,-79.08333,0.03863,-0.01119,0.0402,106.2,CMEMS,2026-08-21
26.08334,-79.0,0.10364,-0.03092,0.1082,106.6,CMEMS,2026-08-21
26.08334,-78.91666,0.1828,-0.04504,0.1883,103.8,CMEMS,2026-08-21
26.08334,-78.83333,0.23483,-0.02289,0.2359,95.6,CMEMS,2026-08-21
26.08334,-78.75,0.23841,0.02926,0.2402,83.0,CMEMS,2026-08-21
26.08334,-78.66666,0.19932,0.05312,0.2063,75.1,CMEMS,2026-08-21
26.08334,-78.58333,0.13435,0.03512,0.1389,75.4,CMEMS,2026-08-21
26.08334,-78.5,0.07213,0.01977,0.0748,74.7,CMEMS,2026-08-21
26.08334,-78.41666,0.04188,0.02147,0.0471,62.9,CMEMS,2026-08-21
26.08334,-78.33333,0.04146,0.00931,0.0425,77.3,CMEMS,2026-08-21
26.08334,-78.25,0.05091,-0.02728,0.0578,118.2,CMEMS,2026-08-21
26.08334,-78.16666,0.05342,-0.03138,0.062,120.4,CMEMS,2026-08-21
26.08334,-78.08333,0.03992,-0.02712,0.0483,124.2,CMEMS,2026-08-21
26.08334,-78.0,0.00724,-0.04135,0.042,170.1,CMEMS,2026-08-21
26.08334,-77.91666,-0.03658,0.01114,0.0382,286.9,CMEMS,2026-08-21
26.08334,-77.83333,-0.06042,0.11855,0.1331,333.0,CMEMS,2026-08-21
26.08334,-77.75,-0.02726,0.11457,0.1178,346.6,CMEMS,2026-08-21
26.08334,-77.66666,0.02853,0.01726,0.0333,58.8,CMEMS,2026-08-21
26.08334,-77.58333,0.04297,-0.01089,0.0443,104.2,CMEMS,2026-08-21
26.08334,-77.5,0.02731,-0.0193,0.0334,125.3,CMEMS,2026-08-21
26.08334,-77.41666,0.01787,0.00467,0.0185,75.3,CMEMS,2026-08-21
26.08334,-77.33333,0.01896,-0.00498,0.0196,104.7,CMEMS,2026-08-21
26.08334,-77.08333,-0.02528,-0.04639,0.0528,208.6,CMEMS,2026-08-21
26.08334,-77.0,-0.07729,-0.22587,0.2387,198.9,CMEMS,2026-08-21
26.08334,-76.91666,-0.10565,-0.30346,0.3213,199.2,CMEMS,2026-08-21
26.08334,-76.83333,-0.08046,-0.20109,0.2166,201.8,CMEMS,2026-08-21
26.08334,-76.75,-0.04966,-0.06512,0.0819,217.3,CMEMS,2026-08-21
26.08334,-76.66666,-0.02875,-0.05873,0.0654,206.1,CMEMS,2026-08-21
26.08334,-76.58333,-0.00908,-0.06871,0.0693,187.5,CMEMS,2026-08-21
26.08334,-76.5,0.00374,-0.06447,0.0646,176.7,CMEMS,2026-08-21
26.08334,-76.41666,0.00992,-0.05587,0.0567,169.9,CMEMS,2026-08-21
26.08334,-76.33333,0.00978,-0.04673,0.0477,168.2,CMEMS,2026-08-21
26.08334,-76.25,0.00507,-0.0367,0.0371,172.1,CMEMS,2026-08-21
26.08334,-76.16666,-0.00256,-0.0346,0.0347,184.2,CMEMS,2026-08-21
26.16667,-81.91666,0.01365,0.00769,0.0157,60.6,CMEMS,2026-08-21
26.16667,-81.83333,0.01056,0.01779,0.0207,30.7,CMEMS,2026-08-21
26.16667,-80.08333,0.02104,0.50065,0.5011,2.4,CMEMS,2026-08-21
26.16667,-80.0,0.04485,0.97948,0.9805,2.6,CMEMS,2026-08-21
26.16667,-79.91666,0.10664,1.35861,1.3628,4.5,CMEMS,2026-08-21
26.16667,-79.83333,0.13087,1.51632,1.522,4.9,CMEMS,2026-08-21
26.16667,-79.75,0.12136,1.49382,1.4987,4.6,CMEMS,2026-08-21
26.16667,-79.66666,0.12133,1.30683,1.3124,5.3,CMEMS,2026-08-21
26.16667,-79.58333,0.12609,1.026,1.0337,7.0,CMEMS,2026-08-21
26.16667,-79.5,0.09406,0.76151,0.7673,7.0,CMEMS,2026-08-21
26.16667,-79.41666,0.07389,0.60133,0.6058,7.0,CMEMS,2026-08-21
26.16667,-79.33333,0.09046,0.52481,0.5325,9.8,CMEMS,2026-08-21
26.16667,-79.25,0.09261,0.24415,0.2611,20.8,CMEMS,2026-08-21
26.16667,-79.16666,0.07936,0.06103,0.1001,52.4,CMEMS,2026-08-21
26.16667,-79.08333,0.0927,-0.06832,0.1152,126.4,CMEMS,2026-08-21
26.16667,-79.0,0.1441,-0.11025,0.1814,127.4,CMEMS,2026-08-21
26.16667,-78.91666,0.19403,-0.09519,0.2161,116.1,CMEMS,2026-08-21
26.16667,-78.83333,0.2107,-0.04481,0.2154,102.0,CMEMS,2026-08-21
26.16667,-78.75,0.18635,0.04504,0.1917,76.4,CMEMS,2026-08-21
26.16667,-78.66666,0.14362,0.11583,0.1845,51.1,CMEMS,2026-08-21
26.16667,-78.58333,0.10022,0.11194,0.1503,41.8,CMEMS,2026-08-21
26.16667,-78.5,0.06313,0.06916,0.0936,42.4,CMEMS,2026-08-21
26.16667,-78.41666,0.04184,0.03471,0.0544,50.3,CMEMS,2026-08-21
26.16667,-78.33333,0.03978,0.00667,0.0403,80.5,CMEMS,2026-08-21
26.16667,-78.25,0.04862,-0.03,0.0571,121.7,CMEMS,2026-08-21
26.16667,-78.16666,0.04984,-0.01644,0.0525,108.3,CMEMS,2026-08-21
26.16667,-78.08333,0.03754,0.01906,0.0421,63.1,CMEMS,2026-08-21
26.16667,-78.0,0.0069,0.02685,0.0277,14.4,CMEMS,2026-08-21
26.16667,-77.91666,-0.02983,0.0566,0.064,332.2,CMEMS,2026-08-21
26.16667,-77.83333,-0.03598,0.11523,0.1207,342.7,CMEMS,2026-08-21
26.16667,-77.75,0.00281,0.07828,0.0783,2.1,CMEMS,2026-08-21
26.16667,-77.66666,0.02535,-0.01265,0.0283,116.5,CMEMS,2026-08-21
26.16667,-77.58333,0.01615,0.00687,0.0176,66.9,CMEMS,2026-08-21
26.16667,-77.5,0.01124,0.00337,0.0117,73.3,CMEMS,2026-08-21
26.16667,-77.41666,0.00564,0.01869,0.0195,16.8,CMEMS,2026-08-21
26.16667,-77.33333,0.00299,0.00204,0.0036,55.7,CMEMS,2026-08-21
26.16667,-77.08333,0.0127,0.01005,0.0162,51.6,CMEMS,2026-08-21
26.16667,-77.0,-0.02966,-0.14621,0.1492,191.5,CMEMS,2026-08-21
26.16667,-76.91666,-0.08596,-0.29481,0.3071,196.3,CMEMS,2026-08-21
26.16667,-76.83333,-0.07871,-0.25923,0.2709,196.9,CMEMS,2026-08-21
26.16667,-76.75,-0.04136,-0.11972,0.1267,199.1,CMEMS,2026-08-21
26.16667,-76.66666,-0.01252,-0.07684,0.0778,189.3,CMEMS,2026-08-21
26.16667,-76.58333,0.00827,-0.08777,0.0882,174.6,CMEMS,2026-08-21
26.16667,-76.5,0.02023,-0.08003,0.0825,165.8,CMEMS,2026-08-21
26.16667,-76.41666,0.02362,-0.06568,0.0698,160.2,CMEMS,2026-08-21
26.16667,-76.33333,0.0201,-0.0509,0.0547,158.5,CMEMS,2026-08-21
26.16667,-76.25,0.01142,-0.03678,0.0385,162.7,CMEMS,2026-08-21
26.16667,-76.16666,0.00043,-0.03007,0.0301,179.2,CMEMS,2026-08-21
26.25,-81.91666,0.0145,0.00727,0.0162,63.4,CMEMS,2026-08-21
26.25,-81.83333,0.01269,0.01405,0.0189,42.1,CMEMS,2026-08-21
26.25,-80.08333,0.0546,0.50849,0.5114,6.1,CMEMS,2026-08-21
26.25,-80.0,0.05326,0.98821,0.9896,3.1,CMEMS,2026-08-21
26.25,-79.91666,0.08588,1.36169,1.3644,3.6,CMEMS,2026-08-21
26.25,-79.83333,0.11725,1.51247,1.517,4.4,CMEMS,2026-08-21
26.25,-79.75,0.11733,1.49988,1.5045,4.5,CMEMS,2026-08-21
26.25,-79.66666,0.11986,1.32744,1.3328,5.2,CMEMS,2026-08-21
26.25,-79.58333,0.12639,1.05518,1.0627,6.8,CMEMS,2026-08-21
26.25,-79.5,0.09036,0.78742,0.7926,6.5,CMEMS,2026-08-21
