lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.00035,-0.03473,0.0347,180.6,CMEMS,2026-08-07
26.0,-81.83333,0.01025,-0.03547,0.0369,163.9,CMEMS,2026-08-07
26.0,-81.75,0.01706,-0.03432,0.0383,153.6,CMEMS,2026-08-07
26.0,-80.08333,-0.01368,0.47989,0.4801,358.4,CMEMS,2026-08-07
26.0,-80.0,0.00694,1.05357,1.0536,0.4,CMEMS,2026-08-07
26.0,-79.91666,0.01269,1.4405,1.4406,0.5,CMEMS,2026-08-07
26.0,-79.83333,-0.00792,1.59071,1.5907,359.7,CMEMS,2026-08-07
26.0,-79.75,-0.02086,1.56373,1.5639,359.2,CMEMS,2026-08-07
26.0,-79.66666,-0.01869,1.422,1.4221,359.2,CMEMS,2026-08-07
26.0,-79.58333,-0.00399,1.20754,1.2075,359.8,CMEMS,2026-08-07
26.0,-79.5,-0.00403,0.97244,0.9725,359.8,CMEMS,2026-08-07
26.0,-79.41666,0.01531,0.71673,0.7169,1.2,CMEMS,2026-08-07
26.0,-79.33333,0.05657,0.4196,0.4234,7.7,CMEMS,2026-08-07
26.0,-79.25,0.03505,0.18211,0.1855,10.9,CMEMS,2026-08-07
26.0,-79.16666,-0.01004,0.04822,0.0493,348.2,CMEMS,2026-08-07
26.0,-79.0,-0.01419,0.09582,0.0969,351.6,CMEMS,2026-08-07
26.0,-78.91666,-0.00856,0.08079,0.0812,354.0,CMEMS,2026-08-07
26.0,-78.83333,0.02322,0.05599,0.0606,22.5,CMEMS,2026-08-07
26.0,-78.75,0.06666,0.027,0.0719,67.9,CMEMS,2026-08-07
26.0,-78.66666,0.11658,0.01032,0.117,84.9,CMEMS,2026-08-07
26.0,-78.58333,0.15697,0.0291,0.1596,79.5,CMEMS,2026-08-07
26.0,-78.5,0.18715,0.06823,0.1992,70.0,CMEMS,2026-08-07
26.0,-78.41666,0.20215,0.11825,0.2342,59.7,CMEMS,2026-08-07
26.0,-78.33333,0.19489,0.16678,0.2565,49.4,CMEMS,2026-08-07
26.0,-78.25,0.15949,0.19446,0.2515,39.4,CMEMS,2026-08-07
26.0,-78.16666,0.09953,0.1888,0.2134,27.8,CMEMS,2026-08-07
26.0,-78.08333,0.02929,0.16611,0.1687,10.0,CMEMS,2026-08-07
26.0,-78.0,-0.02688,0.14883,0.1512,349.8,CMEMS,2026-08-07
