lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.04237,0.10231,0.1107,337.5,CMEMS,2026-07-20
26.0,-81.83333,-0.04998,0.09608,0.1083,332.5,CMEMS,2026-07-20
26.0,-81.75,-0.04828,0.09099,0.103,332.0,CMEMS,2026-07-20
26.0,-80.08333,0.0225,0.39945,0.4001,3.2,CMEMS,2026-07-20
26.0,-80.0,0.01204,0.78804,0.7881,0.9,CMEMS,2026-07-20
26.0,-79.91666,0.02685,1.16103,1.1613,1.3,CMEMS,2026-07-20
26.0,-79.83333,0.07363,1.36756,1.3695,3.1,CMEMS,2026-07-20
26.0,-79.75,0.11222,1.42319,1.4276,4.5,CMEMS,2026-07-20
26.0,-79.66666,0.14348,1.37018,1.3777,6.0,CMEMS,2026-07-20
26.0,-79.58333,0.16393,1.24825,1.259,7.5,CMEMS,2026-07-20
26.0,-79.5,0.17468,1.07679,1.0909,9.2,CMEMS,2026-07-20
26.0,-79.41666,0.17865,0.9018,0.9193,11.2,CMEMS,2026-07-20
26.0,-79.33333,0.17046,0.7314,0.751,13.1,CMEMS,2026-07-20
26.0,-79.25,0.10845,0.23944,0.2629,24.4,CMEMS,2026-07-20
26.0,-79.16666,0.03137,0.09776,0.1027,17.8,CMEMS,2026-07-20
26.0,-79.0,0.02981,0.07295,0.0788,22.2,CMEMS,2026-07-20
26.0,-78.91666,0.0774,0.05564,0.0953,54.3,CMEMS,2026-07-20
26.0,-78.83333,0.21476,-0.0928,0.234,113.4,CMEMS,2026-07-20
26.0,-78.75,0.34725,-0.15799,0.3815,114.5,CMEMS,2026-07-20
26.0,-78.66666,0.43598,-0.10101,0.4475,103.0,CMEMS,2026-07-20
26.0,-78.58333,0.47268,-0.02244,0.4732,92.7,CMEMS,2026-07-20
26.0,-78.5,0.43741,0.078,0.4443,79.9,CMEMS,2026-07-20
26.0,-78.41666,0.3391,0.1305,0.3633,69.0,CMEMS,2026-07-20
26.0,-78.33333,0.20449,0.08318,0.2208,67.9,CMEMS,2026-07-20
26.0,-78.25,0.08476,0.05443,0.1007,57.3,CMEMS,2026-07-20
26.0,-78.16666,0.03315,0.07507,0.0821,23.8,CMEMS,2026-07-20
26.0,-78.08333,0.04486,0.05312,0.0695,40.2,CMEMS,2026-07-20
26.0,-78.0,0.0727,0.01338,0.0739,79.6,CMEMS,2026-07-20
26.0,-77.91666,0.09394,-0.01262,0.0948,97.7,CMEMS,2026-07-20
26.0,-77.83333,0.11243,-0.02505,0.1152,102.6,CMEMS,2026-07-20
26.0,-77.75,0.12909,-0.04004,0.1352,107.2,CMEMS,2026-07-20
26.0,-77.66666,0.13519,-0.05189,0.1448,111.0,CMEMS,2026-07-20
26.0,-77.58333,0.11663,-0.02471,0.1192,102.0,CMEMS,2026-07-20
26.0,-77.5,0.08768,0.0234,0.0907,75.1,CMEMS,2026-07-20
26.0,-77.41666,0.0762,0.01512,0.0777,78.8,CMEMS,2026-07-20
26.0,-77.16666,-0.01879,-0.10959,0.1112,189.7,CMEMS,2026-07-20
26.0,-77.08333,-0.06369,-0.12932,0.1441,206.2,CMEMS,2026-07-20
26.0,-77.0,-0.10103,-0.12412,0.16,219.1,CMEMS,2026-07-20
26.0,-76.91666,-0.11494,-0.04672,0.1241,247.9,CMEMS,2026-07-20
26.0,-76.83333,-0.1242,0.02666,0.127,282.1,CMEMS,2026-07-20
26.0,-76.75,-0.12025,0.07191,0.1401,300.9,CMEMS,2026-07-20
26.0,-76.66666,-0.10336,0.10093,0.1445,314.3,CMEMS,2026-07-20
26.0,-76.58333,-0.07645,0.09538,0.1222,321.3,CMEMS,2026-07-20
26.0,-76.5,-0.04391,0.06876,0.0816,327.4,CMEMS,2026-07-20
26.0,-76.41666,-0.01559,0.0414,0.0442,339.4,CMEMS,2026-07-20
26.0,-76.33333,-0.00029,0.01398,0.014,358.8,CMEMS,2026-07-20
26.0,-76.25,0.00519,-0.0143,0.0152,160.0,CMEMS,2026-07-20
26.0,-76.16666,0.01002,-0.03398,0.0354,163.6,CMEMS,2026-07-20
26.08334,-81.91666,-0.03455,0.11347,0.1186,343.1,CMEMS,2026-07-20
26.08334,-81.83333,-0.04468,0.10405,0.1132,336.8,CMEMS,2026-07-20
26.08334,-80.08333,0.04303,0.4131,0.4153,5.9,CMEMS,2026-07-20
26.08334,-80.0,0.0115,0.80313,0.8032,0.8,CMEMS,2026-07-20
26.08334,-79.91666,0.0052,1.15783,1.1578,0.3,CMEMS,2026-07-20
26.08334,-79.83333,0.05147,1.34284,1.3438,2.2,CMEMS,2026-07-20
26.08334,-79.75,0.0943,1.39958,1.4028,3.9,CMEMS,2026-07-20
26.08334,-79.66666,0.13578,1.35849,1.3653,5.7,CMEMS,2026-07-20
26.08334,-79.58333,0.16515,1.24017,1.2511,7.6,CMEMS,2026-07-20
26.08334,-79.5,0.18665,1.0711,1.0872,9.9,CMEMS,2026-07-20
26.08334,-79.41666,0.19365,0.88968,0.9105,12.3,CMEMS,2026-07-20
26.08334,-79.33333,0.20103,0.7354,0.7624,15.3,CMEMS,2026-07-20
26.08334,-79.25,0.16898,0.33784,0.3777,26.6,CMEMS,2026-07-20
26.08334,-79.16666,0.07587,0.09969,0.1253,37.3,CMEMS,2026-07-20
26.08334,-79.08333,0.03312,0.0508,0.0606,33.1,CMEMS,2026-07-20
26.08334,-79.0,0.11481,0.02682,0.1179,76.9,CMEMS,2026-07-20
26.08334,-78.91666,0.26196,-0.12081,0.2885,114.8,CMEMS,2026-07-20
26.08334,-78.83333,0.38209,-0.18561,0.4248,115.9,CMEMS,2026-07-20
26.08334,-78.75,0.43587,-0.20418,0.4813,115.1,CMEMS,2026-07-20
26.08334,-78.66666,0.43309,-0.15386,0.4596,109.6,CMEMS,2026-07-20
26.08334,-78.58333,0.40316,-0.04318,0.4055,96.1,CMEMS,2026-07-20
26.08334,-78.5,0.35645,0.12437,0.3775,70.8,CMEMS,2026-07-20
26.08334,-78.41666,0.29899,0.25399,0.3923,49.7,CMEMS,2026-07-20
26.08334,-78.33333,0.22941,0.25114,0.3402,42.4,CMEMS,2026-07-20
26.08334,-78.25,0.15272,0.16765,0.2268,42.3,CMEMS,2026-07-20
26.08334,-78.16666,0.10355,0.09737,0.1421,46.8,CMEMS,2026-07-20
26.08334,-78.08333,0.09602,0.0357,0.1024,69.6,CMEMS,2026-07-20
26.08334,-78.0,0.1015,-0.00715,0.1018,94.0,CMEMS,2026-07-20
26.08334,-77.91666,0.10459,-0.02794,0.1083,105.0,CMEMS,2026-07-20
26.08334,-77.83333,0.10931,-0.04531,0.1183,112.5,CMEMS,2026-07-20
26.08334,-77.75,0.11084,-0.04816,0.1208,113.5,CMEMS,2026-07-20
26.08334,-77.66666,0.10568,-0.03871,0.1125,110.1,CMEMS,2026-07-20
26.08334,-77.58333,0.07548,0.02422,0.0793,72.2,CMEMS,2026-07-20
26.08334,-77.5,0.04207,0.03595,0.0553,49.5,CMEMS,2026-07-20
26.08334,-77.41666,0.02875,0.07607,0.0813,20.7,CMEMS,2026-07-20
26.08334,-77.33333,0.01586,0.05154,0.0539,17.1,CMEMS,2026-07-20
26.08334,-77.08333,-0.05896,-0.0328,0.0675,240.9,CMEMS,2026-07-20
26.08334,-77.0,-0.09129,-0.10738,0.1409,220.4,CMEMS,2026-07-20
26.08334,-76.91666,-0.10711,-0.05663,0.1212,242.1,CMEMS,2026-07-20
26.08334,-76.83333,-0.10384,0.02152,0.106,281.7,CMEMS,2026-07-20
26.08334,-76.75,-0.08428,0.05826,0.1025,304.7,CMEMS,2026-07-20
26.08334,-76.66666,-0.05296,0.07378,0.0908,324.3,CMEMS,2026-07-20
26.08334,-76.58333,-0.01954,0.06037,0.0635,342.1,CMEMS,2026-07-20
26.08334,-76.5,0.00759,0.03502,0.0358,12.2,CMEMS,2026-07-20
26.08334,-76.41666,0.02294,0.02218,0.0319,46.0,CMEMS,2026-07-20
26.08334,-76.33333,0.02748,0.00864,0.0288,72.5,CMEMS,2026-07-20
26.08334,-76.25,0.02708,-0.01431,0.0306,117.8,CMEMS,2026-07-20
26.08334,-76.16666,0.02821,-0.0392,0.0483,144.3,CMEMS,2026-07-20
26.16667,-81.91666,-0.04124,0.11053,0.118,339.5,CMEMS,2026-07-20
26.16667,-81.83333,-0.04364,0.07032,0.0828,328.2,CMEMS,2026-07-20
26.16667,-80.08333,0.06985,0.43716,0.4427,9.1,CMEMS,2026-07-20
26.16667,-80.0,0.03301,0.8282,0.8289,2.3,CMEMS,2026-07-20
26.16667,-79.91666,0.01063,1.18588,1.1859,0.5,CMEMS,2026-07-20
26.16667,-79.83333,0.03992,1.34603,1.3466,1.7,CMEMS,2026-07-20
26.16667,-79.75,0.082,1.39042,1.3928,3.4,CMEMS,2026-07-20
26.16667,-79.66666,0.12959,1.34786,1.3541,5.5,CMEMS,2026-07-20
26.16667,-79.58333,0.16507,1.22856,1.2396,7.7,CMEMS,2026-07-20
26.16667,-79.5,0.19121,1.06041,1.0775,10.2,CMEMS,2026-07-20
26.16667,-79.41666,0.20375,0.86696,0.8906,13.2,CMEMS,2026-07-20
26.16667,-79.33333,0.23204,0.72852,0.7646,17.7,CMEMS,2026-07-20
26.16667,-79.25,0.24623,0.41891,0.4859,30.4,CMEMS,2026-07-20
26.16667,-79.16666,0.19588,0.1495,0.2464,52.6,CMEMS,2026-07-20
26.16667,-79.08333,0.17196,0.01353,0.1725,85.5,CMEMS,2026-07-20
26.16667,-79.0,0.23346,-0.13512,0.2697,120.1,CMEMS,2026-07-20
26.16667,-78.91666,0.30264,-0.26655,0.4033,131.4,CMEMS,2026-07-20
26.16667,-78.83333,0.29664,-0.27015,0.4012,132.3,CMEMS,2026-07-20
26.16667,-78.75,0.22764,-0.1937,0.2989,130.4,CMEMS,2026-07-20
26.16667,-78.66666,0.15649,-0.11626,0.1949,126.6,CMEMS,2026-07-20
26.16667,-78.58333,0.1165,-0.00908,0.1169,94.5,CMEMS,2026-07-20
26.16667,-78.5,0.10557,0.15771,0.1898,33.8,CMEMS,2026-07-20
26.16667,-78.41666,0.12023,0.30661,0.3293,21.4,CMEMS,2026-07-20
26.16667,-78.33333,0.14555,0.32703,0.358,24.0,CMEMS,2026-07-20
26.16667,-78.25,0.15434,0.23589,0.2819,33.2,CMEMS,2026-07-20
26.16667,-78.16666,0.14947,0.11821,0.1906,51.7,CMEMS,2026-07-20
26.16667,-78.08333,0.14118,0.02818,0.144,78.7,CMEMS,2026-07-20
26.16667,-78.0,0.1253,-0.01544,0.1263,97.0,CMEMS,2026-07-20
26.16667,-77.91666,0.10726,-0.03279,0.1122,107.0,CMEMS,2026-07-20
26.16667,-77.83333,0.09472,-0.05229,0.1082,118.9,CMEMS,2026-07-20
26.16667,-77.75,0.07893,-0.03529,0.0865,114.1,CMEMS,2026-07-20
26.16667,-77.66666,0.0551,-0.01648,0.0575,106.6,CMEMS,2026-07-20
26.16667,-77.58333,0.03101,0.06919,0.0758,24.1,CMEMS,2026-07-20
26.16667,-77.5,0.0109,0.04818,0.0494,12.7,CMEMS,2026-07-20
26.16667,-77.41666,-0.005,0.07773,0.0779,356.3,CMEMS,2026-07-20
26.16667,-77.33333,-0.01536,0.0382,0.0412,338.1,CMEMS,2026-07-20
26.16667,-77.08333,-0.0038,0.05384,0.054,356.0,CMEMS,2026-07-20
26.16667,-77.0,-0.04036,-0.05899,0.0715,214.4,CMEMS,2026-07-20
26.16667,-76.91666,-0.097,-0.05793,0.113,239.2,CMEMS,2026-07-20
26.16667,-76.83333,-0.12057,-0.01353,0.1213,263.6,CMEMS,2026-07-20
26.16667,-76.75,-0.10146,0.01037,0.102,275.8,CMEMS,2026-07-20
26.16667,-76.66666,-0.05489,0.01538,0.057,285.7,CMEMS,2026-07-20
26.16667,-76.58333,-0.0064,0.01084,0.0126,329.5,CMEMS,2026-07-20
26.16667,-76.5,0.02847,0.0036,0.0287,82.8,CMEMS,2026-07-20
26.16667,-76.41666,0.04708,0.00269,0.0472,86.7,CMEMS,2026-07-20
26.16667,-76.33333,0.05511,-0.00015,0.0551,90.2,CMEMS,2026-07-20
26.16667,-76.25,0.05709,-0.01434,0.0589,104.1,CMEMS,2026-07-20
26.16667,-76.16666,0.05408,-0.03707,0.0656,124.4,CMEMS,2026-07-20
26.25,-81.91666,-0.05482,0.0859,0.1019,327.5,CMEMS,2026-07-20
26.25,-81.83333,-0.04846,0.03257,0.0584,303.9,CMEMS,2026-07-20
26.25,-80.08333,0.10056,0.47312,0.4837,12.0,CMEMS,2026-07-20
26.25,-80.0,0.0692,0.85042,0.8532,4.7,CMEMS,2026-07-20
26.25,-79.91666,0.03345,1.21093,1.2114,1.6,CMEMS,2026-07-20
26.25,-79.83333,0.04253,1.34988,1.3505,1.8,CMEMS,2026-07-20
26.25,-79.75,0.07955,1.38495,1.3872,3.3,CMEMS,2026-07-20
26.25,-79.66666,0.12556,1.33873,1.3446,5.4,CMEMS,2026-07-20
26.25,-79.58333,0.16387,1.21911,1.2301,7.7,CMEMS,2026-07-20
26.25,-79.5,0.18658,1.04806,1.0645,10.1,CMEMS,2026-07-20
