lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.05814,-0.06766,0.0892,139.3,CMEMS,2026-07-31
26.0,-81.83333,0.05618,-0.06022,0.0824,137.0,CMEMS,2026-07-31
26.0,-81.75,0.06093,-0.05951,0.0852,134.3,CMEMS,2026-07-31
26.0,-80.08333,0.06929,0.48425,0.4892,8.1,CMEMS,2026-07-31
26.0,-80.0,0.1093,1.07106,1.0766,5.8,CMEMS,2026-07-31
26.0,-79.91666,0.14756,1.38799,1.3958,6.1,CMEMS,2026-07-31
26.0,-79.83333,0.14208,1.46565,1.4725,5.5,CMEMS,2026-07-31
26.0,-79.75,0.14196,1.42867,1.4357,5.7,CMEMS,2026-07-31
26.0,-79.66666,0.16138,1.32294,1.3327,7.0,CMEMS,2026-07-31
26.0,-79.58333,0.17687,1.16174,1.1751,8.7,CMEMS,2026-07-31
26.0,-79.5,0.18262,0.95278,0.9701,10.9,CMEMS,2026-07-31
26.0,-79.41666,0.16294,0.72411,0.7422,12.7,CMEMS,2026-07-31
26.0,-79.33333,0.13586,0.46757,0.4869,16.2,CMEMS,2026-07-31
26.0,-79.25,0.11245,0.09355,0.1463,50.2,CMEMS,2026-07-31
26.0,-79.16666,0.08524,-0.00443,0.0854,93.0,CMEMS,2026-07-31
26.0,-79.0,0.04891,0.02308,0.0541,64.7,CMEMS,2026-07-31
26.0,-78.91666,0.03649,0.01931,0.0413,62.1,CMEMS,2026-07-31
26.0,-78.83333,0.08388,-0.01617,0.0854,100.9,CMEMS,2026-07-31
26.0,-78.75,0.19799,-0.09692,0.2204,116.1,CMEMS,2026-07-31
26.0,-78.66666,0.31062,-0.15159,0.3456,116.0,CMEMS,2026-07-31
26.0,-78.58333,0.37245,-0.1836,0.4152,116.2,CMEMS,2026-07-31
26.0,-78.5,0.38827,-0.1801,0.428,114.9,CMEMS,2026-07-31
26.0,-78.41666,0.39482,-0.14866,0.4219,110.6,CMEMS,2026-07-31
26.0,-78.33333,0.40225,-0.10059,0.4146,104.0,CMEMS,2026-07-31
26.0,-78.25,0.40521,-0.04057,0.4072,95.7,CMEMS,2026-07-31
26.0,-78.16666,0.39945,0.03552,0.401,84.9,CMEMS,2026-07-31
26.0,-78.08333,0.38032,0.09039,0.3909,76.6,CMEMS,2026-07-31
26.0,-78.0,0.34313,0.10112,0.3577,73.6,CMEMS,2026-07-31
26.0,-77.91666,0.29479,0.07314,0.3037,76.1,CMEMS,2026-07-31
26.0,-77.83333,0.25757,0.01283,0.2579,87.1,CMEMS,2026-07-31
26.0,-77.75,0.23565,-0.07553,0.2475,107.8,CMEMS,2026-07-31
26.0,-77.66666,0.2064,-0.19742,0.2856,133.7,CMEMS,2026-07-31
26.0,-77.58333,0.1464,-0.20472,0.2517,144.4,CMEMS,2026-07-31
26.0,-77.5,0.08242,-0.07742,0.1131,133.2,CMEMS,2026-07-31
26.0,-77.41666,0.04075,0.05241,0.0664,37.9,CMEMS,2026-07-31
26.0,-77.16666,-0.01076,-0.07684,0.0776,188.0,CMEMS,2026-07-31
26.0,-77.08333,-0.00805,-0.08295,0.0833,185.5,CMEMS,2026-07-31
26.0,-77.0,0.01691,-0.22524,0.2259,175.7,CMEMS,2026-07-31
26.0,-76.91666,0.04502,-0.54553,0.5474,175.3,CMEMS,2026-07-31
26.0,-76.83333,0.06503,-0.51395,0.518,172.8,CMEMS,2026-07-31
26.0,-76.75,0.09564,-0.46918,0.4788,168.5,CMEMS,2026-07-31
26.0,-76.66666,0.10067,-0.37926,0.3924,165.1,CMEMS,2026-07-31
26.0,-76.58333,0.08798,-0.29768,0.3104,163.5,CMEMS,2026-07-31
26.0,-76.5,0.06828,-0.24045,0.25,164.1,CMEMS,2026-07-31
26.0,-76.41666,0.03244,-0.17302,0.176,169.4,CMEMS,2026-07-31
26.0,-76.33333,-0.00336,-0.1143,0.1144,181.7,CMEMS,2026-07-31
26.0,-76.25,-0.01026,-0.10083,0.1013,185.8,CMEMS,2026-07-31
26.0,-76.16666,-0.00665,-0.05719,0.0576,186.6,CMEMS,2026-07-31
26.08334,-81.91666,0.04857,-0.06119,0.0781,141.6,CMEMS,2026-07-31
26.08334,-81.83333,0.04963,-0.07416,0.0892,146.2,CMEMS,2026-07-31
26.08334,-80.08333,0.05144,0.51566,0.5182,5.7,CMEMS,2026-07-31
26.08334,-80.0,0.07554,1.02855,1.0313,4.2,CMEMS,2026-07-31
26.08334,-79.91666,0.12082,1.36634,1.3717,5.1,CMEMS,2026-07-31
26.08334,-79.83333,0.13877,1.46532,1.4719,5.4,CMEMS,2026-07-31
26.08334,-79.75,0.14321,1.4347,1.4418,5.7,CMEMS,2026-07-31
26.08334,-79.66666,0.15843,1.33027,1.3397,6.8,CMEMS,2026-07-31
26.08334,-79.58333,0.17133,1.1682,1.1807,8.3,CMEMS,2026-07-31
26.08334,-79.5,0.17517,0.96379,0.9796,10.3,CMEMS,2026-07-31
