lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,0.04497,-0.05842,0.0737,142.4,CMEMS,2026-07-28
26.0,-81.83333,0.04468,-0.05366,0.0698,140.2,CMEMS,2026-07-28
26.0,-81.75,0.04763,-0.05206,0.0706,137.5,CMEMS,2026-07-28
26.0,-80.08333,0.07794,0.43075,0.4377,10.3,CMEMS,2026-07-28
26.0,-80.0,0.09975,0.87966,0.8853,6.5,CMEMS,2026-07-28
26.0,-79.91666,0.13127,1.20642,1.2135,6.2,CMEMS,2026-07-28
26.0,-79.83333,0.13682,1.35494,1.3618,5.8,CMEMS,2026-07-28
26.0,-79.75,0.14723,1.36452,1.3724,6.2,CMEMS,2026-07-28
26.0,-79.66666,0.16663,1.3036,1.3142,7.3,CMEMS,2026-07-28
26.0,-79.58333,0.17205,1.19308,1.2054,8.2,CMEMS,2026-07-28
26.0,-79.5,0.17436,1.04817,1.0626,9.4,CMEMS,2026-07-28
26.0,-79.41666,0.19111,0.86299,0.8839,12.5,CMEMS,2026-07-28
26.0,-79.33333,0.21372,0.63229,0.6674,18.7,CMEMS,2026-07-28
26.0,-79.25,0.1825,0.16578,0.2466,47.7,CMEMS,2026-07-28
26.0,-79.16666,0.13183,-0.02998,0.1352,102.8,CMEMS,2026-07-28
26.0,-79.0,0.06478,0.04972,0.0817,52.5,CMEMS,2026-07-28
26.0,-78.91666,0.07688,0.02406,0.0806,72.6,CMEMS,2026-07-28
26.0,-78.83333,0.17069,-0.07916,0.1881,114.9,CMEMS,2026-07-28
26.0,-78.75,0.27639,-0.15467,0.3167,119.2,CMEMS,2026-07-28
26.0,-78.66666,0.37423,-0.19025,0.4198,116.9,CMEMS,2026-07-28
26.0,-78.58333,0.445,-0.2122,0.493,115.5,CMEMS,2026-07-28
26.0,-78.5,0.47959,-0.18063,0.5125,110.6,CMEMS,2026-07-28
26.0,-78.41666,0.49075,-0.08703,0.4984,100.1,CMEMS,2026-07-28
26.0,-78.33333,0.48248,0.03666,0.4839,85.7,CMEMS,2026-07-28
26.0,-78.25,0.45557,0.12403,0.4722,74.8,CMEMS,2026-07-28
26.0,-78.16666,0.40459,0.1336,0.4261,71.7,CMEMS,2026-07-28
26.0,-78.08333,0.33683,0.09435,0.3498,74.4,CMEMS,2026-07-28
26.0,-78.0,0.27859,0.03541,0.2808,82.8,CMEMS,2026-07-28
26.0,-77.91666,0.24683,-0.00968,0.247,92.2,CMEMS,2026-07-28
26.0,-77.83333,0.25598,-0.06573,0.2643,104.4,CMEMS,2026-07-28
26.0,-77.75,0.26894,-0.16293,0.3144,121.2,CMEMS,2026-07-28
26.0,-77.66666,0.25412,-0.26212,0.3651,135.9,CMEMS,2026-07-28
26.0,-77.58333,0.20806,-0.23188,0.3115,138.1,CMEMS,2026-07-28
26.0,-77.5,0.14428,-0.11432,0.1841,128.4,CMEMS,2026-07-28
26.0,-77.41666,0.10357,-0.01749,0.105,99.6,CMEMS,2026-07-28
26.0,-77.16666,0.0023,-0.08054,0.0806,178.4,CMEMS,2026-07-28
26.0,-77.08333,-0.01576,-0.07827,0.0798,191.4,CMEMS,2026-07-28
26.0,-77.0,-0.02441,-0.03717,0.0445,213.3,CMEMS,2026-07-28
26.0,-76.91666,0.01762,-0.04823,0.0513,159.9,CMEMS,2026-07-28
26.0,-76.83333,0.12635,-0.17804,0.2183,144.6,CMEMS,2026-07-28
26.0,-76.75,0.25667,-0.27873,0.3789,137.4,CMEMS,2026-07-28
26.0,-76.66666,0.3576,-0.30649,0.471,130.6,CMEMS,2026-07-28
26.0,-76.58333,0.42165,-0.28773,0.5105,124.3,CMEMS,2026-07-28
