lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.02826,0.03407,0.0443,320.3,CMEMS,2026-09-17
26.0,-81.83333,-0.0238,0.02843,0.0371,320.1,CMEMS,2026-09-17
26.0,-81.75,-0.02436,0.02278,0.0333,313.1,CMEMS,2026-09-17
26.0,-80.08333,-0.03171,0.19129,0.1939,350.6,CMEMS,2026-09-17
26.0,-80.0,-0.02188,0.73187,0.7322,358.3,CMEMS,2026-09-17
26.0,-79.91666,-0.00747,1.16347,1.1635,359.6,CMEMS,2026-09-17
26.0,-79.83333,-0.00423,1.36321,1.3632,359.8,CMEMS,2026-09-17
26.0,-79.75,-0.00663,1.3816,1.3816,359.7,CMEMS,2026-09-17
26.0,-79.66666,-0.00511,1.30394,1.3039,359.8,CMEMS,2026-09-17
26.0,-79.58333,-0.01193,1.13447,1.1345,359.4,CMEMS,2026-09-17
26.0,-79.5,-0.02057,0.88825,0.8885,358.7,CMEMS,2026-09-17
26.0,-79.41666,-0.03164,0.63064,0.6314,357.1,CMEMS,2026-09-17
26.0,-79.33333,-0.0222,0.36784,0.3685,356.5,CMEMS,2026-09-17
26.0,-79.25,-0.02238,0.04798,0.0529,335.0,CMEMS,2026-09-17
26.0,-79.16666,-0.03506,-0.02694,0.0442,232.5,CMEMS,2026-09-17
26.0,-79.0,-0.03078,-0.00484,0.0312,261.1,CMEMS,2026-09-17
26.0,-78.91666,-0.02311,-0.00352,0.0234,261.3,CMEMS,2026-09-17
26.0,-78.83333,0.01615,-0.0419,0.0449,158.9,CMEMS,2026-09-17
26.0,-78.75,0.07012,-0.0873,0.112,141.2,CMEMS,2026-09-17
26.0,-78.66666,0.11513,-0.09325,0.1482,129.0,CMEMS,2026-09-17
26.0,-78.58333,0.14752,-0.06317,0.1605,113.2,CMEMS,2026-09-17
26.0,-78.5,0.1686,-0.00663,0.1687,92.3,CMEMS,2026-09-17
26.0,-78.41666,0.17411,0.0702,0.1877,68.0,CMEMS,2026-09-17
26.0,-78.33333,0.15323,0.14193,0.2089,47.2,CMEMS,2026-09-17
26.0,-78.25,0.09385,0.18747,0.2096,26.6,CMEMS,2026-09-17
26.0,-78.16666,0.00608,0.15211,0.1522,2.3,CMEMS,2026-09-17
26.0,-78.08333,-0.07708,0.07927,0.1106,315.8,CMEMS,2026-09-17
26.0,-78.0,-0.1357,0.10979,0.1745,309.0,CMEMS,2026-09-17
26.0,-77.91666,-0.15555,0.13652,0.207,311.3,CMEMS,2026-09-17
26.0,-77.83333,-0.12394,0.03743,0.1295,286.8,CMEMS,2026-09-17
26.0,-77.75,-0.08547,-0.08543,0.1208,225.0,CMEMS,2026-09-17
26.0,-77.66666,-0.07498,-0.00177,0.075,268.6,CMEMS,2026-09-17
26.0,-77.58333,-0.06955,0.13896,0.1554,333.4,CMEMS,2026-09-17
26.0,-77.5,-0.06784,0.13202,0.1484,332.8,CMEMS,2026-09-17
26.0,-77.41666,-0.10022,0.05796,0.1158,300.0,CMEMS,2026-09-17
26.0,-77.16666,-0.11824,-0.14503,0.1871,219.2,CMEMS,2026-09-17
26.0,-77.08333,-0.10393,-0.16074,0.1914,212.9,CMEMS,2026-09-17
26.0,-77.0,-0.10158,-0.1027,0.1445,224.7,CMEMS,2026-09-17
26.0,-76.91666,-0.09323,-0.05156,0.1065,241.1,CMEMS,2026-09-17
26.0,-76.83333,-0.10163,-0.03302,0.1069,252.0,CMEMS,2026-09-17
26.0,-76.75,-0.127,-0.00934,0.1273,265.8,CMEMS,2026-09-17
26.0,-76.66666,-0.15332,0.01011,0.1537,273.8,CMEMS,2026-09-17
26.0,-76.58333,-0.17249,0.01985,0.1736,276.6,CMEMS,2026-09-17
26.0,-76.5,-0.18459,0.02187,0.1859,276.8,CMEMS,2026-09-17
26.0,-76.41666,-0.19062,0.0198,0.1916,275.9,CMEMS,2026-09-17
26.0,-76.33333,-0.19108,0.01378,0.1916,274.1,CMEMS,2026-09-17
26.0,-76.25,-0.18745,0.00515,0.1875,271.6,CMEMS,2026-09-17
26.0,-76.16666,-0.18118,-0.0073,0.1813,267.7,CMEMS,2026-09-17
26.08334,-81.91666,-0.03253,0.02715,0.0424,309.8,CMEMS,2026-09-17
26.08334,-81.83333,-0.02676,0.03654,0.0453,323.8,CMEMS,2026-09-17
26.08334,-80.08333,-0.03077,0.15289,0.156,348.6,CMEMS,2026-09-17
26.08334,-80.0,-0.04206,0.71952,0.7208,356.7,CMEMS,2026-09-17
26.08334,-79.91666,-0.03791,1.14993,1.1506,358.1,CMEMS,2026-09-17
26.08334,-79.83333,-0.02567,1.35315,1.3534,358.9,CMEMS,2026-09-17
26.08334,-79.75,-0.02219,1.3826,1.3828,359.1,CMEMS,2026-09-17
26.08334,-79.66666,-0.02021,1.30694,1.3071,359.1,CMEMS,2026-09-17
26.08334,-79.58333,-0.02959,1.13586,1.1362,358.5,CMEMS,2026-09-17
26.08334,-79.5,-0.03681,0.89052,0.8913,357.6,CMEMS,2026-09-17
26.08334,-79.41666,-0.03562,0.62077,0.6218,356.7,CMEMS,2026-09-17
26.08334,-79.33333,-0.02305,0.34244,0.3432,356.1,CMEMS,2026-09-17
26.08334,-79.25,0.00612,0.06943,0.0697,5.0,CMEMS,2026-09-17
26.08334,-79.16666,0.01959,0.01809,0.0267,47.3,CMEMS,2026-09-17
26.08334,-79.08333,0.01611,-0.01638,0.023,135.5,CMEMS,2026-09-17
26.08334,-79.0,0.02032,-0.02463,0.0319,140.5,CMEMS,2026-09-17
26.08334,-78.91666,0.04339,-0.083,0.0937,152.4,CMEMS,2026-09-17
26.08334,-78.83333,0.08268,-0.09358,0.1249,138.5,CMEMS,2026-09-17
26.08334,-78.75,0.09312,-0.1094,0.1437,139.6,CMEMS,2026-09-17
26.08334,-78.66666,0.06684,-0.10423,0.1238,147.3,CMEMS,2026-09-17
26.08334,-78.58333,0.05212,-0.07182,0.0887,144.0,CMEMS,2026-09-17
26.08334,-78.5,0.06634,-0.02561,0.0711,111.1,CMEMS,2026-09-17
26.08334,-78.41666,0.08955,0.05088,0.103,60.4,CMEMS,2026-09-17
26.08334,-78.33333,0.10614,0.15395,0.187,34.6,CMEMS,2026-09-17
26.08334,-78.25,0.09496,0.24576,0.2635,21.1,CMEMS,2026-09-17
26.08334,-78.16666,0.04127,0.26487,0.2681,8.9,CMEMS,2026-09-17
26.08334,-78.08333,-0.03449,0.1902,0.1933,349.7,CMEMS,2026-09-17
26.08334,-78.0,-0.09001,0.1429,0.1689,327.8,CMEMS,2026-09-17
26.08334,-77.91666,-0.10485,0.12078,0.1599,319.0,CMEMS,2026-09-17
26.08334,-77.83333,-0.08355,0.01458,0.0848,279.9,CMEMS,2026-09-17
26.08334,-77.75,-0.06479,-0.08282,0.1052,218.0,CMEMS,2026-09-17
26.08334,-77.66666,-0.07069,-0.01648,0.0726,256.9,CMEMS,2026-09-17
26.08334,-77.58333,-0.05469,0.09651,0.1109,330.5,CMEMS,2026-09-17
26.08334,-77.5,-0.03125,0.10852,0.1129,343.9,CMEMS,2026-09-17
26.08334,-77.41666,-0.0295,0.03763,0.0478,321.9,CMEMS,2026-09-17
26.08334,-77.33333,-0.0527,0.0308,0.061,300.3,CMEMS,2026-09-17
26.08334,-77.08333,-0.08602,-0.11044,0.14,217.9,CMEMS,2026-09-17
26.08334,-77.0,-0.10446,-0.11712,0.1569,221.7,CMEMS,2026-09-17
26.08334,-76.91666,-0.11668,-0.0484,0.1263,247.5,CMEMS,2026-09-17
26.08334,-76.83333,-0.1291,-0.01503,0.13,263.4,CMEMS,2026-09-17
26.08334,-76.75,-0.14842,0.00945,0.1487,273.6,CMEMS,2026-09-17
26.08334,-76.66666,-0.16517,0.02421,0.1669,278.3,CMEMS,2026-09-17
26.08334,-76.58333,-0.17708,0.02928,0.1795,279.4,CMEMS,2026-09-17
26.08334,-76.5,-0.1866,0.02847,0.1888,278.7,CMEMS,2026-09-17
26.08334,-76.41666,-0.19372,0.02528,0.1954,277.4,CMEMS,2026-09-17
26.08334,-76.33333,-0.19727,0.01688,0.198,274.9,CMEMS,2026-09-17
26.08334,-76.25,-0.1962,0.00362,0.1962,271.1,CMEMS,2026-09-17
26.08334,-76.16666,-0.19164,-0.0118,0.192,266.5,CMEMS,2026-09-17
26.16667,-81.91666,-0.02233,0.01232,0.0255,298.9,CMEMS,2026-09-17
26.16667,-81.83333,-0.02314,0.02588,0.0347,318.2,CMEMS,2026-09-17
26.16667,-80.08333,-0.02726,0.19058,0.1925,351.9,CMEMS,2026-09-17
26.16667,-80.0,-0.05692,0.74121,0.7434,355.6,CMEMS,2026-09-17
26.16667,-79.91666,-0.06045,1.15816,1.1597,357.0,CMEMS,2026-09-17
26.16667,-79.83333,-0.03552,1.3539,1.3544,358.5,CMEMS,2026-09-17
26.16667,-79.75,-0.03034,1.38622,1.3866,358.7,CMEMS,2026-09-17
26.16667,-79.66666,-0.03671,1.3082,1.3087,358.4,CMEMS,2026-09-17
26.16667,-79.58333,-0.04941,1.13631,1.1374,357.5,CMEMS,2026-09-17
26.16667,-79.5,-0.05633,0.89247,0.8942,356.4,CMEMS,2026-09-17
26.16667,-79.41666,-0.05196,0.60937,0.6116,355.1,CMEMS,2026-09-17
26.16667,-79.33333,-0.02094,0.2938,0.2945,355.9,CMEMS,2026-09-17
26.16667,-79.25,-0.00431,0.06535,0.0655,356.2,CMEMS,2026-09-17
26.16667,-79.16666,-0.00791,0.03627,0.0371,347.7,CMEMS,2026-09-17
26.16667,-79.08333,0.01532,-0.03325,0.0366,155.3,CMEMS,2026-09-17
26.16667,-79.0,0.0414,-0.08438,0.094,153.9,CMEMS,2026-09-17
26.16667,-78.91666,0.03468,-0.08502,0.0918,157.8,CMEMS,2026-09-17
26.16667,-78.83333,-0.02997,-0.08235,0.0876,200.0,CMEMS,2026-09-17
26.16667,-78.75,-0.10251,-0.08115,0.1307,231.6,CMEMS,2026-09-17
26.16667,-78.66666,-0.1105,-0.09728,0.1472,228.6,CMEMS,2026-09-17
26.16667,-78.58333,-0.08459,-0.08838,0.1223,223.7,CMEMS,2026-09-17
26.16667,-78.5,-0.05963,-0.04994,0.0778,230.1,CMEMS,2026-09-17
26.16667,-78.41666,-0.04119,0.02403,0.0477,300.3,CMEMS,2026-09-17
26.16667,-78.33333,-0.02517,0.1395,0.1418,349.8,CMEMS,2026-09-17
26.16667,-78.25,-0.01284,0.26103,0.2613,357.2,CMEMS,2026-09-17
26.16667,-78.16666,-0.01567,0.32389,0.3243,357.2,CMEMS,2026-09-17
26.16667,-78.08333,-0.03677,0.26938,0.2719,352.2,CMEMS,2026-09-17
26.16667,-78.0,-0.05907,0.18419,0.1934,342.2,CMEMS,2026-09-17
26.16667,-77.91666,-0.06185,0.11275,0.1286,331.3,CMEMS,2026-09-17
26.16667,-77.83333,-0.03404,-0.00292,0.0342,265.1,CMEMS,2026-09-17
26.16667,-77.75,-0.01633,-0.06525,0.0673,194.0,CMEMS,2026-09-17
26.16667,-77.66666,-0.03193,-0.0007,0.0319,268.8,CMEMS,2026-09-17
26.16667,-77.58333,-0.04145,0.03571,0.0547,310.7,CMEMS,2026-09-17
26.16667,-77.5,-0.03187,0.08907,0.0946,340.3,CMEMS,2026-09-17
26.16667,-77.41666,-0.01807,0.01276,0.0221,305.2,CMEMS,2026-09-17
26.16667,-77.33333,-0.0203,0.01649,0.0262,309.1,CMEMS,2026-09-17
26.16667,-77.08333,-0.04492,-0.03557,0.0573,231.6,CMEMS,2026-09-17
26.16667,-77.0,-0.06925,-0.09074,0.1141,217.3,CMEMS,2026-09-17
26.16667,-76.91666,-0.10534,-0.03581,0.1113,251.2,CMEMS,2026-09-17
26.16667,-76.83333,-0.12632,0.00317,0.1264,271.4,CMEMS,2026-09-17
26.16667,-76.75,-0.14304,0.0226,0.1448,279.0,CMEMS,2026-09-17
26.16667,-76.66666,-0.16053,0.03549,0.1644,282.5,CMEMS,2026-09-17
26.16667,-76.58333,-0.17697,0.04108,0.1817,283.1,CMEMS,2026-09-17
26.16667,-76.5,-0.19185,0.04009,0.196,281.8,CMEMS,2026-09-17
26.16667,-76.41666,-0.20158,0.03194,0.2041,279.0,CMEMS,2026-09-17
26.16667,-76.33333,-0.20559,0.01805,0.2064,275.0,CMEMS,2026-09-17
26.16667,-76.25,-0.20552,0.00013,0.2055,270.0,CMEMS,2026-09-17
26.16667,-76.16666,-0.20341,-0.01827,0.2042,264.9,CMEMS,2026-09-17
26.25,-81.91666,-0.01327,0.01378,0.0191,316.1,CMEMS,2026-09-17
26.25,-81.83333,-0.02136,0.02416,0.0322,318.5,CMEMS,2026-09-17
26.25,-80.08333,-0.0259,0.20799,0.2096,352.9,CMEMS,2026-09-17
26.25,-80.0,-0.05548,0.76364,0.7657,355.8,CMEMS,2026-09-17
26.25,-79.91666,-0.06393,1.18766,1.1894,356.9,CMEMS,2026-09-17
26.25,-79.83333,-0.03906,1.36087,1.3614,358.4,CMEMS,2026-09-17
