lat,lon,u,v,speed_ms,dir_deg,source,date
26.0,-81.91666,-0.03456,0.01852,0.0392,298.2,CMEMS,2026-08-06
26.0,-81.83333,-0.02725,0.01599,0.0316,300.4,CMEMS,2026-08-06
26.0,-81.75,-0.02472,0.01301,0.0279,297.8,CMEMS,2026-08-06
26.0,-80.08333,-0.02334,0.44158,0.4422,357.0,CMEMS,2026-08-06
26.0,-80.0,-0.00656,1.08587,1.0859,359.7,CMEMS,2026-08-06
26.0,-79.91666,0.01086,1.47945,1.4795,0.4,CMEMS,2026-08-06
26.0,-79.83333,0.00971,1.64175,1.6418,0.3,CMEMS,2026-08-06
26.0,-79.75,-0.00736,1.61224,1.6123,359.7,CMEMS,2026-08-06
26.0,-79.66666,-0.0295,1.45757,1.4579,358.8,CMEMS,2026-08-06
26.0,-79.58333,-0.04871,1.23082,1.2318,357.7,CMEMS,2026-08-06
26.0,-79.5,-0.07001,0.95341,0.956,355.8,CMEMS,2026-08-06
26.0,-79.41666,-0.08262,0.6219,0.6274,352.4,CMEMS,2026-08-06
26.0,-79.33333,-0.07133,0.29252,0.3011,346.3,CMEMS,2026-08-06
26.0,-79.25,-0.09467,0.06816,0.1167,305.8,CMEMS,2026-08-06
26.0,-79.16666,-0.15025,0.11872,0.1915,308.3,CMEMS,2026-08-06
26.0,-79.0,-0.1173,0.09884,0.1534,310.1,CMEMS,2026-08-06
26.0,-78.91666,-0.07757,0.07971,0.1112,315.8,CMEMS,2026-08-06
26.0,-78.83333,-0.01234,0.02949,0.032,337.3,CMEMS,2026-08-06
26.0,-78.75,0.05446,-0.02301,0.0591,112.9,CMEMS,2026-08-06
26.0,-78.66666,0.12679,-0.03747,0.1322,106.5,CMEMS,2026-08-06
26.0,-78.58333,0.1915,-0.03238,0.1942,99.6,CMEMS,2026-08-06
26.0,-78.5,0.23683,0.00111,0.2368,89.7,CMEMS,2026-08-06
26.0,-78.41666,0.26015,0.0549,0.2659,78.1,CMEMS,2026-08-06
26.0,-78.33333,0.25917,0.11567,0.2838,65.9,CMEMS,2026-08-06
26.0,-78.25,0.22905,0.17495,0.2882,52.6,CMEMS,2026-08-06
26.0,-78.16666,0.17387,0.1946,0.261,41.8,CMEMS,2026-08-06
26.0,-78.08333,0.10842,0.17419,0.2052,31.9,CMEMS,2026-08-06
26.0,-78.0,0.05135,0.13831,0.1475,20.4,CMEMS,2026-08-06
26.0,-77.91666,0.01836,0.09613,0.0979,10.8,CMEMS,2026-08-06
26.0,-77.83333,0.015,0.03934,0.0421,20.9,CMEMS,2026-08-06
26.0,-77.75,0.02052,-0.01267,0.0241,121.7,CMEMS,2026-08-06
26.0,-77.66666,0.01224,-0.04815,0.0497,165.7,CMEMS,2026-08-06
26.0,-77.58333,-0.02657,-0.02611,0.0373,225.5,CMEMS,2026-08-06
26.0,-77.5,-0.05765,0.03472,0.0673,301.1,CMEMS,2026-08-06
26.0,-77.41666,-0.06742,0.07311,0.0995,317.3,CMEMS,2026-08-06
26.0,-77.16666,-0.05155,-0.03389,0.0617,236.7,CMEMS,2026-08-06
26.0,-77.08333,-0.05659,-0.07264,0.0921,217.9,CMEMS,2026-08-06
26.0,-77.0,-0.06735,-0.43818,0.4433,188.7,CMEMS,2026-08-06
26.0,-76.91666,-0.06018,-0.62289,0.6258,185.5,CMEMS,2026-08-06
26.0,-76.83333,-0.06998,-0.43081,0.4365,189.2,CMEMS,2026-08-06
26.0,-76.75,-0.09174,-0.30973,0.323,196.5,CMEMS,2026-08-06
26.0,-76.66666,-0.12828,-0.17283,0.2152,216.6,CMEMS,2026-08-06
26.0,-76.58333,-0.16209,-0.05399,0.1708,251.6,CMEMS,2026-08-06
26.0,-76.5,-0.16761,-0.00213,0.1676,269.3,CMEMS,2026-08-06
26.0,-76.41666,-0.16748,0.02881,0.1699,279.8,CMEMS,2026-08-06
26.0,-76.33333,-0.1906,0.05879,0.1995,287.1,CMEMS,2026-08-06
26.0,-76.25,-0.22934,0.0887,0.2459,291.1,CMEMS,2026-08-06
26.0,-76.16666,-0.26221,0.1244,0.2902,295.4,CMEMS,2026-08-06
26.08334,-81.91666,-0.03486,0.01286,0.0372,290.2,CMEMS,2026-08-06
26.08334,-81.83333,-0.02966,0.00806,0.0307,285.2,CMEMS,2026-08-06
26.08334,-80.08333,-0.02892,0.41713,0.4181,356.0,CMEMS,2026-08-06
26.08334,-80.0,-0.03361,1.06605,1.0666,358.2,CMEMS,2026-08-06
26.08334,-79.91666,-0.02198,1.47346,1.4736,359.1,CMEMS,2026-08-06
26.08334,-79.83333,-0.00777,1.6418,1.6418,359.7,CMEMS,2026-08-06
26.08334,-79.75,-0.01518,1.62302,1.6231,359.5,CMEMS,2026-08-06
26.08334,-79.66666,-0.03004,1.47245,1.4728,358.8,CMEMS,2026-08-06
26.08334,-79.58333,-0.05863,1.24483,1.2462,357.3,CMEMS,2026-08-06
26.08334,-79.5,-0.08938,0.96497,0.9691,354.7,CMEMS,2026-08-06
26.08334,-79.41666,-0.10127,0.63174,0.6398,350.9,CMEMS,2026-08-06
26.08334,-79.33333,-0.10887,0.29321,0.3128,339.6,CMEMS,2026-08-06
26.08334,-79.25,-0.14896,0.03069,0.1521,281.6,CMEMS,2026-08-06
26.08334,-79.16666,-0.23181,0.09017,0.2487,291.3,CMEMS,2026-08-06
26.08334,-79.08333,-0.27498,0.07767,0.2857,285.8,CMEMS,2026-08-06
26.08334,-79.0,-0.1707,0.1511,0.228,311.5,CMEMS,2026-08-06
26.08334,-78.91666,-0.02609,-0.01035,0.0281,248.4,CMEMS,2026-08-06
26.08334,-78.83333,0.04909,-0.04998,0.0701,135.5,CMEMS,2026-08-06
26.08334,-78.75,0.09454,-0.07604,0.1213,128.8,CMEMS,2026-08-06
26.08334,-78.66666,0.12987,-0.08875,0.1573,124.3,CMEMS,2026-08-06
26.08334,-78.58333,0.15524,-0.07737,0.1734,116.5,CMEMS,2026-08-06
26.08334,-78.5,0.16595,-0.0352,0.1696,102.0,CMEMS,2026-08-06
26.08334,-78.41666,0.16832,0.03026,0.171,79.8,CMEMS,2026-08-06
26.08334,-78.33333,0.16781,0.1109,0.2011,56.5,CMEMS,2026-08-06
26.08334,-78.25,0.16165,0.19455,0.2529,39.7,CMEMS,2026-08-06
26.08334,-78.16666,0.14503,0.24423,0.284,30.7,CMEMS,2026-08-06
26.08334,-78.08333,0.11799,0.23662,0.2644,26.5,CMEMS,2026-08-06
26.08334,-78.0,0.08757,0.18791,0.2073,25.0,CMEMS,2026-08-06
26.08334,-77.91666,0.06332,0.12163,0.1371,27.5,CMEMS,2026-08-06
26.08334,-77.83333,0.04682,0.04516,0.0651,46.0,CMEMS,2026-08-06
26.08334,-77.75,0.02404,0.00016,0.024,89.6,CMEMS,2026-08-06
